session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,7,0,8,12,4,0.875,0.5833,1.75
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,6,0,8,12,4,0.75,0.5,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,6,0,8,14,6,0.75,0.4286,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Akate,North East,Taraba,Donga,Akate,,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,7,0,8,9,3,0.875,0.7778,2.3333
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,11,0,12,16,6,0.9167,0.6875,1.8333
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,6,0,8,12,4,0.75,0.5,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,4,0,4,8,2,1.0,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,9,0,12,15,6,0.75,0.6,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,9,0,12,15,6,0.75,0.6,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,7,0,8,10,4,0.875,0.7,1.75
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,9,0,12,14,6,0.75,0.6429,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,9,0,12,13,5,0.75,0.6923,1.8
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,0,4,9,3,1.0,0.4444,1.3333
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,0,12,15,6,0.75,0.6,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4,0,8,10,4,0.5,0.4,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,6,0,8,10,4,0.75,0.6,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,4,0,12,12,4,0.3333,0.3333,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Akate,North East,Taraba,Donga,Akate,,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,4,0,4,8,2,1.0,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,9,0,12,14,6,0.75,0.6429,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4,0,8,10,4,0.5,0.4,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,4,0,4,6,2,1.0,0.6667,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,7,0,12,13,5,0.5833,0.5385,1.4
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,9,0,12,12,4,0.75,0.75,2.25
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,4,0,8,9,3,0.5,0.4444,1.3333
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,6,0,12,12,4,0.5,0.5,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,7,0,8,11,4,0.875,0.6364,1.75
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,7,0,12,13,5,0.5833,0.5385,1.4
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,4,0,12,10,4,0.3333,0.4,1.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Akate,North East,Taraba,Donga,Akate,,2,0,4,4,0,0.5,0.5,0.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,4,0,8,6,2,0.5,0.6667,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,6,0,12,12,4,0.5,0.5,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,7,0,12,10,4,0.5833,0.7,1.75
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,7,0,12,10,4,0.5833,0.7,1.75
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,4,0,8,7,2,0.5,0.5714,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,6,0,12,10,4,0.5,0.6,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,7,0,8,9,3,0.875,0.7778,2.3333
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,0,8,6,2,0.5,0.6667,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,7,0,12,11,4,0.5833,0.6364,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,38,0,20,48,22,1.9,0.7917,1.7273
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,20,0,12,30,14,1.6667,0.6667,1.4286
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,23,0,12,32,14,1.9167,0.7188,1.6429
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akate,North East,Taraba,Donga,Akate,,19,0,12,30,14,1.5833,0.6333,1.3571
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,15,0,8,20,8,1.875,0.75,1.875
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,27,0,16,39,18,1.6875,0.6923,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,27,0,16,39,18,1.6875,0.6923,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,14,0,8,20,8,1.75,0.7,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,39,0,20,49,22,1.95,0.7959,1.7727
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,21,0,12,32,14,1.75,0.6562,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,15,0,12,27,12,1.25,0.5556,1.25
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,23,0,16,41,19,1.4375,0.561,1.2105
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwana,North East,Taraba,Wukari,Akwana,,42,0,20,55,25,2.1,0.7636,1.68
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Avyi,North East,Taraba,Wukari,Avyi,,15,0,8,23,10,1.875,0.6522,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,31,0,16,37,17,1.9375,0.8378,1.8235
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,33,0,20,43,20,1.65,0.7674,1.65
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,19,0,12,27,12,1.5833,0.7037,1.5833
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,21,0,12,28,12,1.75,0.75,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akate,North East,Taraba,Donga,Akate,,17,0,12,26,12,1.4167,0.6538,1.4167
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,12,0,8,18,8,1.5,0.6667,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,23,0,16,35,16,1.4375,0.6571,1.4375
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,25,0,16,35,16,1.5625,0.7143,1.5625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,11,0,8,18,8,1.375,0.6111,1.375
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,35,0,24,43,20,1.4583,0.814,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,19,0,12,29,13,1.5833,0.6552,1.4615
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,12,0,12,25,11,1.0,0.48,1.0909
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,21,0,16,36,16,1.3125,0.5833,1.3125
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,37,0,24,49,22,1.5417,0.7551,1.6818
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,12,0,8,21,9,1.5,0.5714,1.3333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,27,0,16,33,15,1.6875,0.8182,1.8
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,31,0,24,39,18,1.2917,0.7949,1.7222
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,16,0,12,24,10,1.3333,0.6667,1.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,19,0,12,26,12,1.5833,0.7308,1.5833
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akate,North East,Taraba,Donga,Akate,,16,0,12,24,10,1.3333,0.6667,1.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,11,0,8,16,6,1.375,0.6875,1.8333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,21,0,16,31,14,1.3125,0.6774,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,22,0,16,31,14,1.375,0.7097,1.5714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,10,0,8,16,6,1.25,0.625,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,31,0,20,39,18,1.55,0.7949,1.7222
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,17,0,12,26,12,1.4167,0.6538,1.4167
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,11,0,12,23,10,0.9167,0.4783,1.1
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,19,0,16,33,15,1.1875,0.5758,1.2667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,33,0,24,43,20,1.375,0.7674,1.65
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,11,0,8,19,8,1.375,0.5789,1.375
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,25,0,16,30,14,1.5625,0.8333,1.7857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,27,0,20,36,16,1.35,0.75,1.6875
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,15,0,12,22,10,1.25,0.6818,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,17,0,12,24,10,1.4167,0.7083,1.7
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akate,North East,Taraba,Donga,Akate,,14,0,12,22,10,1.1667,0.6364,1.4
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,11,0,8,16,6,1.375,0.6875,1.8333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,20,0,16,29,13,1.25,0.6897,1.5385
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,21,0,16,29,13,1.3125,0.7241,1.6154
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,9,0,8,14,6,1.125,0.6429,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,30,0,20,37,17,1.5,0.8108,1.7647
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,16,0,16,24,10,1.0,0.6667,1.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,11,0,12,21,9,0.9167,0.5238,1.2222
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,17,0,20,30,14,0.85,0.5667,1.2143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akwana,North East,Taraba,Wukari,Akwana,,31,0,24,41,19,1.2917,0.7561,1.6316
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Avyi,North East,Taraba,Wukari,Avyi,,11,0,8,17,7,1.375,0.6471,1.5714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,22,0,16,28,12,1.375,0.7857,1.8333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,26,0,20,34,16,1.3,0.7647,1.625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,14,0,12,21,9,1.1667,0.6667,1.5556
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,16,0,16,22,10,1.0,0.7273,1.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akate,North East,Taraba,Donga,Akate,,12,0,12,21,9,1.0,0.5714,1.3333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,10,0,8,14,6,1.25,0.7143,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,18,0,16,27,12,1.125,0.6667,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,20,0,16,27,12,1.25,0.7407,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,9,0,8,14,6,1.125,0.6429,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,27,0,20,34,16,1.35,0.7941,1.6875
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,15,0,12,23,10,1.25,0.6522,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,10,0,12,19,8,0.8333,0.5263,1.25
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,16,0,20,28,12,0.8,0.5714,1.3333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akwana,North East,Taraba,Wukari,Akwana,,28,0,24,37,17,1.1667,0.7568,1.6471
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Avyi,North East,Taraba,Wukari,Avyi,,10,0,8,16,6,1.25,0.625,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,21,0,16,26,12,1.3125,0.8077,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,23,0,20,30,14,1.15,0.7667,1.6429
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,12,0,12,19,8,1.0,0.6316,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,15,0,12,20,8,1.25,0.75,1.875
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akate,North East,Taraba,Donga,Akate,,12,0,12,19,8,1.0,0.6316,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,9,0,8,14,6,1.125,0.6429,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,16,0,16,25,11,1.0,0.64,1.4545
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,17,0,16,25,11,1.0625,0.68,1.5455
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,7,0,8,12,4,0.875,0.5833,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,25,0,20,31,14,1.25,0.8065,1.7857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,14,0,16,21,9,0.875,0.6667,1.5556
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,9,0,12,18,8,0.75,0.5,1.125
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,15,0,16,26,12,0.9375,0.5769,1.25
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akwana,North East,Taraba,Wukari,Akwana,,26,0,24,35,16,1.0833,0.7429,1.625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Avyi,North East,Taraba,Wukari,Avyi,,9,0,8,15,6,1.125,0.6,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,19,0,16,24,10,1.1875,0.7917,1.9
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4,0,12,14,6,0.3333,0.2857,0.6667
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,4,0,8,10,4,0.5,0.4,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,4,0,8,11,4,0.5,0.3636,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Akate,North East,Taraba,Donga,Akate,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,6,0,12,14,6,0.5,0.4286,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,6,0,12,14,6,0.5,0.4286,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,4,0,12,15,6,0.3333,0.2667,0.6667
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4,0,12,14,6,0.3333,0.2857,0.6667
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,6,0,12,14,6,0.5,0.4286,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,0,8,10,4,0.5,0.4,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,6,0,12,14,6,0.5,0.4286,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4,0,12,12,4,0.3333,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,4,0,8,10,4,0.5,0.4,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Akate,North East,Taraba,Donga,Akate,,2,0,8,10,4,0.25,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,4,0,12,12,4,0.3333,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,6,0,12,12,4,0.5,0.5,1.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,2,0,8,8,2,0.25,0.25,1.0
