session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,12,0,8,16,4,1.5,0.75,3.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,12,0,12,16,4,1.0,0.75,3.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akaka,South West,Ogun,Remo North,Akaka,,16,0,16,26,8,1.0,0.6154,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,15,0,16,23,7,0.9375,0.6522,2.1429
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,14,0,12,18,6,1.1667,0.7778,2.3333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,16,0,20,28,8,0.8,0.5714,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,16,0,16,23,7,1.0,0.6957,2.2857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,19,0,20,29,9,0.95,0.6552,2.1111
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2,0,4,8,2,0.5,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,6,0,12,14,4,0.5,0.4286,1.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,9,0,12,15,4,0.75,0.6,2.25
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,9,0,16,18,6,0.5625,0.5,1.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,6,0,16,20,6,0.375,0.3,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,6,0,16,16,4,0.375,0.375,1.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,4,0,8,10,2,0.5,0.4,2.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,2,0,4,8,2,0.5,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,4,0,12,13,4,0.3333,0.3077,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,4,0,12,14,4,0.3333,0.2857,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,4,0,8,10,2,0.5,0.4,2.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,6,0,12,16,4,0.5,0.375,1.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,6,0,12,14,4,0.5,0.4286,1.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,6,0,12,12,4,0.5,0.5,1.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,6,0,12,12,4,0.5,0.5,1.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,6,0,16,15,4,0.375,0.4,1.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,6,0,16,16,4,0.375,0.375,1.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,4,0,8,10,2,0.5,0.4,2.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,6,0,12,14,4,0.5,0.4286,1.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,4,0,12,11,3,0.3333,0.3636,1.3333
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,4,0,12,11,3,0.3333,0.3636,1.3333
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,4,0,8,9,2,0.5,0.4444,2.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,6,0,12,12,4,0.5,0.5,1.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,4,0,8,10,2,0.5,0.4,2.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,4,0,12,12,4,0.3333,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,4,0,12,10,2,0.3333,0.4,2.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,6,0,12,10,2,0.5,0.6,3.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,6,0,16,12,4,0.375,0.5,1.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,4,0,16,13,4,0.25,0.3077,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,4,0,16,12,4,0.25,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,2,0,12,9,2,0.1667,0.2222,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,2,0,12,10,2,0.1667,0.2,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,4,0,12,10,2,0.3333,0.4,2.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,4,0,12,10,2,0.3333,0.4,2.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1,0,12,5,1,0.0833,0.2,1.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1,0,12,4,0,0.0833,0.25,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,0,12,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,3,0,4,11,3,0.75,0.2727,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,3,0,8,16,5,0.375,0.1875,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,5,0,8,19,5,0.625,0.2632,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,5,0,8,19,5,0.625,0.2632,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,5,0,8,19,5,0.625,0.2632,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,4,0,8,14,4,0.5,0.2857,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,5,0,8,19,5,0.625,0.2632,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,3,0,4,12,3,0.75,0.25,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,3,0,4,11,3,0.75,0.2727,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akaka,South West,Ogun,Remo North,Akaka,,5,0,8,17,5,0.625,0.2941,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,3,0,8,14,4,0.375,0.2143,0.75
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,4,0,8,15,4,0.5,0.2667,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,3,0,4,12,3,0.75,0.25,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,4,0,8,17,5,0.5,0.2353,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,3,0,8,13,4,0.375,0.2308,0.75
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,4,0,8,16,5,0.5,0.25,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,4,0,12,16,5,0.3333,0.25,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,4,0,8,14,4,0.5,0.2857,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,3,0,8,12,3,0.375,0.25,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,4,0,8,16,5,0.5,0.25,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,4,0,8,14,4,0.5,0.2857,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,2,0,8,11,3,0.25,0.1818,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,3,0,8,12,3,0.375,0.25,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,3,0,8,14,4,0.375,0.2143,0.75
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1,0,8,7,2,0.125,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,2,0,8,9,2,0.25,0.2222,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,2,0,12,9,2,0.1667,0.2222,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,2,0,8,9,2,0.25,0.2222,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,2,0,8,9,2,0.25,0.2222,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,2,0,8,9,2,0.25,0.2222,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1,0,8,7,2,0.125,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,2,0,8,9,2,0.25,0.2222,1.0
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,15,0,20,25,8,0.75,0.6,1.875
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,24,0,32,38,11,0.75,0.6316,2.1818
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,28,0,36,47,15,0.7778,0.5957,1.8667
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,39,0,40,52,16,0.975,0.75,2.4375
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,28,0,44,52,16,0.6364,0.5385,1.75
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,22,0,28,34,10,0.7857,0.6471,2.2
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,43,0,40,51,16,1.075,0.8431,2.6875
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,20,0,24,29,9,0.8333,0.6897,2.2222
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,17,0,20,25,8,0.85,0.68,2.125
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,33,0,32,41,13,1.0312,0.8049,2.5385
