session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,4,0,12,15,6,0.3333,0.2667,0.6667
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,4,0,12,12,4,0.3333,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,6,0,12,14,6,0.5,0.4286,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,6,0,16,17,7,0.375,0.3529,0.8571
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,2,0,12,10,4,0.1667,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,2,0,16,13,5,0.125,0.1538,0.4
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,4,0,12,12,4,0.3333,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,4,0,8,10,4,0.5,0.4,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2,0,8,10,4,0.25,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,2,0,12,11,4,0.1667,0.1818,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,0,8,10,4,0.25,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,2,0,12,10,4,0.1667,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,2,0,12,10,4,0.1667,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,4,0,12,12,4,0.3333,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2,0,8,10,4,0.25,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,4,0,16,13,5,0.25,0.3077,0.8
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,3,0,8,17,7,0.375,0.1765,0.4286
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,4,0,8,18,7,0.5,0.2222,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,0,8,16,7,0.5,0.25,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,4,0,8,19,7,0.5,0.2105,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,3,0,4,15,6,0.75,0.2,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,0,8,16,7,0.375,0.1875,0.4286
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,4,0,8,17,7,0.5,0.2353,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,4,0,8,17,7,0.5,0.2353,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,4,0,8,16,7,0.5,0.25,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,3,0,8,16,7,0.375,0.1875,0.4286
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,4,0,8,20,8,0.5,0.2,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,3,0,4,12,5,0.75,0.25,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,4,0,4,15,6,1.0,0.2667,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,5,0,12,25,10,0.4167,0.2,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,2,0,4,11,4,0.5,0.1818,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,2,0,8,14,5,0.25,0.1429,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,3,0,8,15,6,0.375,0.2,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,0,8,13,5,0.375,0.2308,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,3,0,8,15,6,0.375,0.2,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,2,0,4,11,4,0.5,0.1818,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2,0,8,12,5,0.25,0.1667,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,0,8,14,5,0.375,0.2143,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3,0,8,14,5,0.375,0.2143,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,3,0,8,13,5,0.375,0.2308,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,2,0,8,12,5,0.25,0.1667,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,0,8,16,7,0.375,0.1875,0.4286
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,2,0,4,9,3,0.5,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,3,0,4,12,5,0.75,0.25,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,4,0,12,20,8,0.3333,0.2,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,2,0,4,9,3,0.5,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1,0,8,9,3,0.125,0.1111,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1,0,8,7,2,0.125,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,0,8,7,2,0.125,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,2,0,12,12,5,0.1667,0.1667,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,20,0,24,38,16,0.8333,0.5263,1.25
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,30,0,32,49,21,0.9375,0.6122,1.4286
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,22,0,24,37,16,0.9167,0.5946,1.375
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,41,0,32,53,23,1.2812,0.7736,1.7826
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,20,0,24,35,15,0.8333,0.5714,1.3333
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,24,0,24,36,15,1.0,0.6667,1.6
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,30,0,28,44,19,1.0714,0.6818,1.5789
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,24,0,28,38,16,0.8571,0.6316,1.5
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ajue,South West,Ondo,Odigbo,Ajue,,20,0,20,34,15,1.0,0.5882,1.3333
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,22,0,28,45,19,0.7857,0.4889,1.1579
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,26,0,32,48,20,0.8125,0.5417,1.3
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,17,0,20,29,12,0.85,0.5862,1.4167
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,22,0,20,32,13,1.1,0.6875,1.6923
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,30,0,40,59,25,0.75,0.5085,1.2
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,15,0,20,28,11,0.75,0.5357,1.3636
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,17,0,24,32,13,0.7083,0.5312,1.3077
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,24,0,32,41,17,0.75,0.5854,1.4118
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,17,0,24,30,12,0.7083,0.5667,1.4167
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,33,0,36,45,19,0.9167,0.7333,1.7368
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,15,0,24,29,12,0.625,0.5172,1.25
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,20,0,24,30,13,0.8333,0.6667,1.5385
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,24,0,28,36,15,0.8571,0.6667,1.6
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,20,0,28,32,13,0.7143,0.625,1.5385
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,17,0,20,28,11,0.85,0.6071,1.5455
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,17,0,32,37,16,0.5312,0.4595,1.0625
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,22,0,28,40,16,0.7857,0.55,1.375
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,13,0,16,25,10,0.8125,0.52,1.3
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,17,0,20,26,11,0.85,0.6538,1.5455
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,26,0,40,49,21,0.65,0.5306,1.2381
