session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2286,0,56,101,33,40.8214,22.6337,69.2727
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bako,North East,Adamawa,Yola South,Bako,,1542,0,36,66,20,42.8333,23.3636,77.1
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2266,0,52,98,31,43.5769,23.1224,73.0968
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1526,0,44,66,20,34.6818,23.1212,76.3
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Betso,North East,Adamawa,Mubi North,Betso,,2681,0,68,117,39,39.4265,22.9145,68.7436
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Digil,North East,Adamawa,Mubi North,Digil,,1393,0,40,62,19,34.825,22.4677,73.3158
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,2977,0,80,126,42,37.2125,23.627,70.881
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1468,0,36,60,19,40.7778,24.4667,77.2632
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2407,0,60,95,30,40.1167,25.3368,80.2333
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4795,0,112,200,65,42.8125,23.975,73.7692
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3733,0,96,157,51,38.8854,23.7771,73.1961
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4233,0,104,185,61,40.7019,22.8811,69.3934
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2066,0,52,91,29,39.7308,22.7033,71.2414
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bako,North East,Adamawa,Yola South,Bako,,1394,0,40,60,18,34.85,23.2333,77.4444
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2048,0,52,89,28,39.3846,23.0112,73.1429
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,496,1,20,22,6,24.8,22.5455,82.6667
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,794,1,28,32,10,28.3571,24.8125,79.4
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,430,1,16,19,6,26.875,22.6316,71.6667
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,961,1,32,40,12,30.0312,24.025,80.0833
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,396,1,16,19,6,24.75,20.8421,66.0
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,739,1,24,30,10,30.7917,24.6333,73.9
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1595,2,60,68,21,26.5833,23.4559,75.9524
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1078,2,40,47,14,26.95,22.9362,77.0
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1299,2,48,55,17,27.0625,23.6182,76.4118
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,676,1,24,29,9,28.1667,23.3103,75.1111
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,464,1,16,20,6,29.0,23.2,77.3333
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,636,1,24,26,8,26.5,24.4615,79.5
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,399,1,16,18,6,24.9375,22.1667,66.5
2019/2020,Female,all,Public,SSS,SSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,640,1,28,26,8,22.8571,24.6154,80.0
2019/2020,Female,all,Public,SSS,SSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,345,1,16,17,5,21.5625,20.2941,69.0
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,777,1,36,32,10,21.5833,24.2812,77.7
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,319,1,16,15,4,19.9375,21.2667,79.75
2019/2020,Female,all,Public,SSS,SSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,595,1,24,24,8,24.7917,24.7917,74.375
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1286,2,56,55,16,22.9643,23.3818,80.375
2019/2020,Female,all,Public,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,869,2,36,39,12,24.1389,22.2821,72.4167
2019/2020,Female,all,Public,SSS,SSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1045,2,44,45,14,23.75,23.2222,74.6429
2019/2020,Female,all,Public,SSS,SSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,545,1,28,24,8,19.4643,22.7083,68.125
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,372,1,16,16,4,23.25,23.25,93.0
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,513,1,20,22,6,25.65,23.3182,85.5
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,312,1,16,14,4,19.5,22.2857,78.0
2019/2020,Female,all,Public,SSS,SSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,498,1,24,21,6,20.75,23.7143,83.0
2019/2020,Female,all,Public,SSS,SSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,271,1,16,13,4,16.9375,20.8462,67.75
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,604,1,36,26,8,16.7778,23.2308,75.5
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,248,1,16,13,4,15.5,19.0769,62.0
2019/2020,Female,all,Public,SSS,SSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,462,1,28,20,6,16.5,23.1,77.0
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1000,2,64,43,12,15.625,23.2558,83.3333
2019/2020,Female,all,Public,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,674,2,40,31,9,16.85,21.7419,74.8889
2019/2020,Female,all,Public,SSS,SSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,813,2,48,37,10,16.9375,21.973,81.3
2019/2020,Female,all,Public,SSS,SSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,424,1,24,19,6,17.6667,22.3158,70.6667
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,288,1,16,14,4,18.0,20.5714,72.0
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,399,1,24,18,6,16.625,22.1667,66.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,16,0,8,4,0,2.0,4.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Digil,North East,Adamawa,Mubi North,Digil,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bare,North East,Adamawa,Numan,Bare,,15,0,8,5,1,1.875,3.0,15.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,17,0,12,5,1,1.4167,3.4,17.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,33,0,20,10,2,1.65,3.3,16.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,24,0,12,9,1,2.0,2.6667,24.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,28,0,12,9,1,2.3333,3.1111,28.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,15,0,8,4,0,1.875,3.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bako,North East,Adamawa,Yola South,Bako,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,12,0,8,4,0,1.5,3.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bare,North East,Adamawa,Numan,Bare,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,14,0,8,4,0,1.75,3.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,27,0,16,8,0,1.6875,3.375,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,21,0,12,8,0,1.75,2.625,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,23,0,16,8,0,1.4375,2.875,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12,0,8,4,0,1.5,3.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bare,North East,Adamawa,Numan,Bare,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,6,0,8,4,0,0.75,1.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,11,0,12,4,0,0.9167,2.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,20,0,20,8,0,1.0,2.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,15,0,12,8,0,1.25,1.875,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,17,0,16,8,0,1.0625,2.125,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,3,0,4,11,3,0.75,0.2727,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Digil,North East,Adamawa,Mubi North,Digil,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bare,North East,Adamawa,Numan,Bare,,3,0,4,14,4,0.75,0.2143,0.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6,0,12,26,7,0.5,0.2308,0.8571
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4,0,8,20,5,0.5,0.2,0.8
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,5,0,12,21,5,0.4167,0.2381,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bako,North East,Adamawa,Yola South,Bako,,1,0,4,9,2,0.25,0.1111,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2,0,4,12,3,0.5,0.1667,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bare,North East,Adamawa,Numan,Bare,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4,0,12,20,5,0.3333,0.2,0.8
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3,0,8,17,5,0.375,0.1765,0.6
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,3,0,8,17,5,0.375,0.1765,0.6
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bare,North East,Adamawa,Numan,Bare,,1,0,8,7,2,0.125,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2,0,8,13,4,0.25,0.1538,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2,0,8,11,2,0.25,0.1818,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2,0,8,12,3,0.25,0.1667,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,6,0,8,10,2,0.75,0.6,3.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,9,0,12,15,4,0.75,0.6,2.25
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,6,0,8,11,3,0.75,0.5455,2.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,13,0,16,21,6,0.8125,0.619,2.1667
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,6,0,4,9,2,1.5,0.6667,3.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,9,0,12,14,4,0.75,0.6429,2.25
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,18,0,20,27,7,0.9,0.6667,2.5714
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,15,0,20,25,7,0.75,0.6,2.1429
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,17,0,20,30,9,0.85,0.5667,1.8889
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,9,0,12,15,4,0.75,0.6,2.25
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,7,0,8,10,2,0.875,0.7,3.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,6,0,8,10,2,0.75,0.6,3.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,0,8,9,2,0.5,0.4444,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,6,0,12,13,4,0.5,0.4615,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,4,0,8,9,2,0.5,0.4444,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,11,0,16,17,5,0.6875,0.6471,2.2
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,0,4,8,2,1.0,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,6,0,8,12,4,0.75,0.5,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,13,0,16,23,6,0.8125,0.5652,2.1667
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,10,0,20,21,6,0.5,0.4762,1.6667
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,15,0,20,26,7,0.75,0.5769,2.1429
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,7,0,12,13,4,0.5833,0.5385,1.75
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,4,0,8,9,2,0.5,0.4444,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,0,8,7,2,0.5,0.5714,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,6,0,12,11,3,0.5,0.5455,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,9,0,16,14,4,0.5625,0.6429,2.25
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,0,4,6,2,1.0,0.6667,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,0,12,10,2,0.3333,0.4,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,10,0,20,19,6,0.5,0.5263,1.6667
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,10,0,20,18,4,0.5,0.5556,2.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,10,0,20,21,6,0.5,0.4762,1.6667
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,7,0,12,11,3,0.5833,0.6364,2.3333
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,14,0,8,27,8,1.75,0.5185,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Betso,North East,Adamawa,Mubi North,Betso,,23,0,16,44,14,1.4375,0.5227,1.6429
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Digil,North East,Adamawa,Mubi North,Digil,,22,0,12,33,10,1.8333,0.6667,2.2
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,27,0,16,43,14,1.6875,0.6279,1.9286
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,25,0,16,39,12,1.5625,0.641,2.0833
