session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,1722,0,44,72,44,39.1364,23.9167,39.1364
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2682,0,64,103,63,41.9062,26.0388,42.5714
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,2148,0,60,92,57,35.8,23.3478,37.6842
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1618,0,48,69,43,33.7083,23.4493,37.6279
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,608,1,24,25,16,25.3333,24.32,38.0
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,845,1,36,34,22,23.4722,24.8529,38.4091
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,515,1,20,23,15,25.75,22.3913,34.3333
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,437,1,16,18,12,27.3125,24.2778,36.4167
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,710,1,28,28,18,25.3571,25.3571,39.4444
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,463,1,20,21,13,23.15,22.0476,35.6154
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,911,1,32,36,22,28.4688,25.3056,41.4091
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,408,1,16,18,12,25.5,22.6667,34.0
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,678,1,28,29,18,24.2143,23.3793,37.6667
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,720,1,32,32,20,22.5,22.5,36.0
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,479,1,20,20,12,23.95,23.95,39.9167
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,502,1,20,21,13,25.1,23.9048,38.6154
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,676,1,28,28,18,24.1429,24.1429,37.5556
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,621,1,24,26,16,25.875,23.8846,38.8125
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,570,1,20,24,16,28.5,23.75,35.625
2019/2020,Female,all,Public,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,492,1,24,20,12,20.5,24.6,41.0
2019/2020,Female,all,Public,SSS,SSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,680,1,32,27,17,21.25,25.1852,40.0
2019/2020,Female,all,Public,SSS,SSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,413,1,20,19,12,20.65,21.7368,34.4167
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,351,1,16,16,10,21.9375,21.9375,35.1
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,572,1,28,23,15,20.4286,24.8696,38.1333
2019/2020,Female,all,Public,SSS,SSS2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,374,1,20,17,11,18.7,22.0,34.0
2019/2020,Female,all,Public,SSS,SSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,733,1,36,30,18,20.3611,24.4333,40.7222
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,328,1,16,14,10,20.5,23.4286,32.8
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bar,North Central,Benue,Makurdi,Bar,,545,1,28,23,15,19.4643,23.6957,36.3333
2019/2020,Female,all,Public,SSS,SSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,581,1,28,26,17,20.75,22.3462,34.1765
2019/2020,Female,all,Public,SSS,SSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,385,1,20,16,10,19.25,24.0625,38.5
2019/2020,Female,all,Public,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,404,1,20,18,12,20.2,22.4444,33.6667
2019/2020,Female,all,Public,SSS,SSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,543,1,28,23,15,19.3929,23.6087,36.2
2019/2020,Female,all,Public,SSS,SSS2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,500,1,24,20,12,20.8333,25.0,41.6667
2019/2020,Female,all,Public,SSS,SSS2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,457,1,24,20,12,19.0417,22.85,38.0833
2019/2020,Female,all,Public,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,380,1,24,16,10,15.8333,23.75,38.0
2019/2020,Female,all,Public,SSS,SSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,529,1,32,22,14,16.5312,24.0455,37.7857
2019/2020,Female,all,Public,SSS,SSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,322,1,20,15,10,16.1,21.4667,32.2
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,273,1,20,12,8,13.65,22.75,34.125
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,445,1,28,18,12,15.8929,24.7222,37.0833
2019/2020,Female,all,Public,SSS,SSS3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,290,1,20,14,10,14.5,20.7143,29.0
2019/2020,Female,all,Public,SSS,SSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,570,1,32,24,16,17.8125,23.75,35.625
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,256,1,16,12,8,16.0,21.3333,32.0
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,423,1,28,19,12,15.1071,22.2632,35.25
2019/2020,Female,all,Public,SSS,SSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,451,1,32,21,13,14.0938,21.4762,34.6923
2019/2020,Female,all,Public,SSS,SSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,300,1,20,14,10,15.0,21.4286,30.0
2019/2020,Female,all,Public,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,315,1,20,14,10,15.75,22.5,31.5
2019/2020,Female,all,Public,SSS,SSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,422,1,28,18,12,15.0714,23.4444,35.1667
2019/2020,Female,all,Public,SSS,SSS3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,388,1,24,16,10,16.1667,24.25,38.8
2019/2020,Female,all,Public,SSS,SSS3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,358,1,20,16,10,17.9,22.375,35.8
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,13,0,8,4,4,1.625,3.25,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,16,0,8,5,4,2.0,3.2,4.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,11,0,4,4,4,2.75,2.75,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,10,0,4,4,4,2.5,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,15,0,8,4,4,1.875,3.75,3.75
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,14,0,8,4,4,1.75,3.5,3.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Agan,North Central,Benue,Makurdi,Agan,,21,0,12,5,4,1.75,4.2,5.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,10,0,4,4,4,2.5,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bar,North Central,Benue,Makurdi,Bar,,14,0,8,4,4,1.75,3.5,3.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,18,0,12,5,4,1.5,3.6,4.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Allan,North Central,Benue,Oturkpo,Allan,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,16,0,8,4,4,2.0,4.0,4.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,17,0,8,4,4,2.125,4.25,4.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,13,0,8,4,4,1.625,3.25,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,14,0,8,4,4,1.75,3.5,3.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,17,0,12,5,4,1.4167,3.4,4.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,14,0,12,4,4,1.1667,3.5,3.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,13,0,8,4,4,1.625,3.25,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,15,0,8,4,4,1.875,3.75,3.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,12,0,12,4,4,1.0,3.0,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,0,4,11,7,0.5,0.1818,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,3,0,8,12,8,0.375,0.25,0.375
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,2,0,4,12,8,0.5,0.1667,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agan,North Central,Benue,Makurdi,Agan,,4,0,8,14,9,0.5,0.2857,0.4444
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bar,North Central,Benue,Makurdi,Bar,,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,3,0,8,12,8,0.375,0.25,0.375
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Allan,North Central,Benue,Oturkpo,Allan,,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,3,0,4,9,6,0.75,0.3333,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,3,0,4,10,7,0.75,0.3,0.4286
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,0,8,10,7,0.25,0.2,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,2,0,4,10,7,0.5,0.2,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,3,0,8,12,8,0.375,0.25,0.375
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,2,0,4,10,7,0.5,0.2,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,0,4,8,6,0.5,0.25,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1,0,8,7,5,0.125,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,2,0,8,7,5,0.25,0.2857,0.4
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1,0,4,4,4,0.25,0.25,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,1,0,8,7,5,0.125,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,9,0,8,14,10,1.125,0.6429,0.9
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,11,0,12,16,10,0.9167,0.6875,1.1
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,9,0,8,13,9,1.125,0.6923,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,6,0,4,8,6,1.5,0.75,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,0,8,14,10,1.125,0.6429,0.9
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,9,0,8,15,10,1.125,0.6,0.9
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,9,0,8,15,10,1.125,0.6,0.9
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,0,4,9,6,1.0,0.4444,0.6667
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,9,0,8,13,9,1.125,0.6923,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,13,0,16,19,12,0.8125,0.6842,1.0833
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,9,0,8,13,9,1.125,0.6923,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,9,0,8,13,9,1.125,0.6923,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,9,0,8,13,9,1.125,0.6923,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,9,0,8,14,10,1.125,0.6429,0.9
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,9,0,12,15,10,0.75,0.6,0.9
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,6,0,8,12,8,0.75,0.5,0.75
