session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,9,0,12,21,7,0.75,0.4286,1.2857
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,9,0,8,16,6,1.125,0.5625,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,9,0,12,21,7,0.75,0.4286,1.2857
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,9,0,8,20,6,1.125,0.45,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,6,0,8,16,6,0.75,0.375,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,9,0,8,17,6,1.125,0.5294,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,9,0,8,19,6,1.125,0.4737,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,13,0,16,28,10,0.8125,0.4643,1.3
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,7,0,4,11,4,1.75,0.6364,1.75
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,7,0,8,14,4,0.875,0.5,1.75
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,7,0,8,14,4,0.875,0.5,1.75
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,6,0,8,13,4,0.75,0.4615,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,0,4,8,2,0.5,0.25,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,4,0,4,10,4,1.0,0.4,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,11,0,16,22,8,0.6875,0.5,1.375
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,6,0,12,18,6,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,6,0,8,14,4,0.75,0.4286,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,6,0,12,17,6,0.5,0.3529,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,6,0,12,16,6,0.5,0.375,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,4,0,8,13,4,0.5,0.3077,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,6,0,8,15,5,0.75,0.4,1.2
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,6,0,12,16,6,0.5,0.375,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,11,0,16,23,8,0.6875,0.4783,1.375
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,4,0,4,10,4,1.0,0.4,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,7,0,8,11,4,0.875,0.6364,1.75
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,9,0,16,18,6,0.5625,0.5,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,6,0,12,14,4,0.5,0.4286,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,4,0,8,11,4,0.5,0.3636,1.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,6,0,12,14,4,0.5,0.4286,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,6,0,12,14,4,0.5,0.4286,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,4,0,8,10,4,0.5,0.4,1.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,6,0,8,12,4,0.75,0.5,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,6,0,12,13,4,0.5,0.4615,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,9,0,16,19,6,0.5625,0.4737,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,4,0,4,8,2,1.0,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,4,0,8,10,4,0.5,0.4,1.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,39,0,28,92,34,1.3929,0.4239,1.1471
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,27,0,12,48,18,2.25,0.5625,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,21,0,12,40,14,1.75,0.525,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,36,0,20,71,26,1.8,0.507,1.3846
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,35,0,20,67,24,1.75,0.5224,1.4583
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,37,0,20,68,24,1.85,0.5441,1.5417
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,35,0,16,58,21,2.1875,0.6034,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,19,0,12,49,17,1.5833,0.3878,1.1176
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,27,0,16,48,17,1.6875,0.5625,1.5882
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,27,0,16,52,18,1.6875,0.5192,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,26,0,16,48,17,1.625,0.5417,1.5294
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,32,0,16,55,20,2.0,0.5818,1.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,47,0,28,93,34,1.6786,0.5054,1.3824
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,22,0,12,42,15,1.8333,0.5238,1.4667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,20,0,12,37,13,1.6667,0.5405,1.5385
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,35,0,24,81,30,1.4583,0.4321,1.1667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,25,0,16,43,16,1.5625,0.5814,1.5625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,19,0,12,36,12,1.5833,0.5278,1.5833
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,32,0,24,63,23,1.3333,0.5079,1.3913
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,30,0,20,61,22,1.5,0.4918,1.3636
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,32,0,20,61,22,1.6,0.5246,1.4545
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,30,0,16,51,18,1.875,0.5882,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,17,0,16,44,16,1.0625,0.3864,1.0625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,25,0,12,44,16,2.0833,0.5682,1.5625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,25,0,16,46,16,1.5625,0.5435,1.5625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,23,0,12,44,16,1.9167,0.5227,1.4375
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,30,0,16,49,17,1.875,0.6122,1.7647
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,42,0,28,83,30,1.5,0.506,1.4
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,20,0,12,38,13,1.6667,0.5263,1.5385
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,19,0,12,33,12,1.5833,0.5758,1.5833
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,31,0,24,73,27,1.2917,0.4247,1.1481
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,22,0,12,39,14,1.8333,0.5641,1.5714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,17,0,12,33,12,1.4167,0.5152,1.4167
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,30,0,20,57,21,1.5,0.5263,1.4286
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,27,0,20,55,20,1.35,0.4909,1.35
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,30,0,20,55,20,1.5,0.5455,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,27,0,20,46,17,1.35,0.587,1.5882
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,15,0,12,40,15,1.25,0.375,1.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,22,0,16,39,14,1.375,0.5641,1.5714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,22,0,16,42,16,1.375,0.5238,1.375
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,21,0,12,40,15,1.75,0.525,1.4
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,26,0,16,45,17,1.625,0.5778,1.5294
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,37,0,28,75,28,1.3214,0.4933,1.3214
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,19,0,12,34,12,1.5833,0.5588,1.5833
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,16,0,12,31,11,1.3333,0.5161,1.4545
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,28,0,28,67,24,1.0,0.4179,1.1667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,21,0,12,36,12,1.75,0.5833,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,16,0,12,30,10,1.3333,0.5333,1.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,26,0,24,52,18,1.0833,0.5,1.4444
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,25,0,20,50,18,1.25,0.5,1.3889
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,26,0,20,50,18,1.3,0.52,1.4444
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,26,0,16,42,15,1.625,0.619,1.7333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,14,0,16,36,13,0.875,0.3889,1.0769
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,21,0,12,36,13,1.75,0.5833,1.6154
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,21,0,16,38,14,1.3125,0.5526,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,20,0,12,36,13,1.6667,0.5556,1.5385
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,23,0,16,41,15,1.4375,0.561,1.5333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,33,0,28,69,25,1.1786,0.4783,1.32
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,16,0,12,31,11,1.3333,0.5161,1.4545
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,15,0,12,28,10,1.25,0.5357,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,27,0,28,63,23,0.9643,0.4286,1.1739
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,20,0,16,33,12,1.25,0.6061,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,15,0,12,28,10,1.25,0.5357,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,25,0,20,49,18,1.25,0.5102,1.3889
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,23,0,20,47,17,1.15,0.4894,1.3529
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,25,0,20,47,17,1.25,0.5319,1.4706
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,23,0,16,40,15,1.4375,0.575,1.5333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,12,0,16,34,12,0.75,0.3529,1.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,20,0,16,34,12,1.25,0.5882,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,20,0,12,36,12,1.6667,0.5556,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,19,0,16,34,12,1.1875,0.5588,1.5833
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,22,0,16,38,13,1.375,0.5789,1.6923
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,31,0,28,64,24,1.1071,0.4844,1.2917
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,16,0,12,29,10,1.3333,0.5517,1.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,14,0,12,27,10,1.1667,0.5185,1.4
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,23,0,24,57,21,0.9583,0.4035,1.0952
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,17,0,12,30,10,1.4167,0.5667,1.7
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,14,0,12,26,10,1.1667,0.5385,1.4
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,22,0,20,45,16,1.1,0.4889,1.375
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,21,0,20,43,16,1.05,0.4884,1.3125
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,23,0,20,43,16,1.15,0.5349,1.4375
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,21,0,16,36,13,1.3125,0.5833,1.6154
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,12,0,12,31,11,1.0,0.3871,1.0909
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,17,0,12,31,11,1.4167,0.5484,1.5455
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,17,0,16,32,12,1.0625,0.5312,1.4167
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,16,0,16,31,11,1.0,0.5161,1.4545
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,20,0,16,34,12,1.25,0.5882,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,28,0,28,58,22,1.0,0.4828,1.2727
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,15,0,12,27,10,1.25,0.5556,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,12,0,12,24,8,1.0,0.5,1.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,0,12,17,6,0.1667,0.1176,0.3333
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,4,0,12,21,7,0.3333,0.1905,0.5714
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,0,8,11,4,0.25,0.1818,0.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,6,0,16,20,6,0.375,0.3,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,4,0,12,19,6,0.3333,0.2105,0.6667
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,9,0,16,22,8,0.5625,0.4091,1.125
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,4,0,12,18,6,0.3333,0.2222,0.6667
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,4,0,12,16,6,0.3333,0.25,0.6667
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,4,0,8,13,4,0.5,0.3077,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2,0,8,14,4,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,6,0,12,16,6,0.5,0.375,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,6,0,16,20,6,0.375,0.3,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,6,0,16,20,6,0.375,0.3,1.0
