session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,26,0,20,38,20,1.3,0.6842,1.3
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,6,0,8,12,8,0.75,0.5,0.75
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,6,0,12,16,10,0.5,0.375,0.6
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,0,8,9,6,0.25,0.2222,0.3333
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,0,12,13,8,0.3333,0.3077,0.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,0,8,10,6,0.5,0.4,0.6667
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,4,0,16,16,10,0.25,0.25,0.4
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,8,0,24,25,16,0.3333,0.32,0.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,15,0,32,40,22,0.4688,0.375,0.6818
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,10,0,20,26,16,0.5,0.3846,0.625
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,4,0,8,11,7,0.5,0.3636,0.5714
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,9,0,16,19,11,0.5625,0.4737,0.8182
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,0,8,10,6,0.5,0.4,0.6667
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,6,0,12,14,8,0.5,0.4286,0.75
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,0,12,11,7,0.3333,0.3636,0.5714
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,2,0,8,9,6,0.25,0.2222,0.3333
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,4,0,12,14,8,0.3333,0.2857,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,8,0,24,20,12,0.3333,0.4,0.6667
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,15,0,32,33,19,0.4688,0.4545,0.7895
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,10,0,24,21,13,0.4167,0.4762,0.7692
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,4,0,8,9,6,0.5,0.4444,0.6667
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,4,0,8,10,6,0.5,0.4,0.6667
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,6,0,16,16,10,0.375,0.375,0.6
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,0,12,8,6,0.3333,0.5,0.6667
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,4,0,16,10,6,0.25,0.4,0.6667
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,0,8,6,4,0.25,0.3333,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,0,12,9,6,0.1667,0.2222,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,2,0,12,10,6,0.1667,0.2,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,4,0,24,16,12,0.1667,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,10,0,36,26,16,0.2778,0.3846,0.625
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,6,0,24,17,12,0.25,0.3529,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,2,0,12,8,6,0.1667,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,6,0,20,13,8,0.3,0.4615,0.75
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,0,16,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,0,16,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,0,8,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Emai I,South South,Edo,Owan East,Emai I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,0,16,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,0,16,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,0,12,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,0,16,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,0,16,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,0,8,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,0,8,16,9,0.5,0.25,0.4444
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,5,0,8,17,10,0.625,0.2941,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,0,4,11,7,0.5,0.1818,0.2857
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,0,8,15,9,0.5,0.2667,0.4444
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,2,0,4,11,7,0.5,0.1818,0.2857
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,5,0,8,18,11,0.625,0.2778,0.4545
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,6,0,12,28,18,0.5,0.2143,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,10,0,20,38,22,0.5,0.2632,0.4545
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,6,0,16,29,18,0.375,0.2069,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai I,South South,Edo,Owan East,Emai I,,3,0,4,11,7,0.75,0.2727,0.4286
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai II,South South,Edo,Owan East,Emai II,,4,0,4,14,9,1.0,0.2857,0.4444
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,4,0,8,18,11,0.5,0.2222,0.3636
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,0,8,13,8,0.375,0.2308,0.375
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,4,0,8,14,9,0.5,0.2857,0.4444
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,0,8,13,8,0.375,0.2308,0.375
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,4,0,8,14,9,0.5,0.2857,0.4444
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,4,0,16,23,14,0.25,0.1739,0.2857
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,8,0,20,31,19,0.4,0.2581,0.4211
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,5,0,16,23,14,0.3125,0.2174,0.3571
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,3,0,8,11,7,0.375,0.2727,0.4286
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,3,0,8,14,9,0.375,0.2143,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2,0,8,9,6,0.25,0.2222,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,0,8,7,5,0.25,0.2857,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,2,0,8,9,6,0.25,0.2222,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2,0,12,14,10,0.1667,0.1429,0.2
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,5,0,20,20,13,0.25,0.25,0.3846
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2,0,12,14,10,0.1667,0.1429,0.2
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,2,0,8,9,6,0.25,0.2222,0.3333
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,28,0,32,41,22,0.875,0.6829,1.2727
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,24,0,36,43,23,0.6667,0.5581,1.0435
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,17,0,20,26,15,0.85,0.6538,1.1333
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,24,0,32,36,20,0.75,0.6667,1.2
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,17,0,20,29,16,0.85,0.5862,1.0625
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,28,0,32,43,23,0.875,0.6512,1.2174
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,52,0,56,72,40,0.9286,0.7222,1.3
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,74,0,68,95,50,1.0882,0.7789,1.48
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,46,0,48,66,36,0.9583,0.697,1.2778
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,17,0,20,27,15,0.85,0.6296,1.1333
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,24,0,24,31,17,1.0,0.7742,1.4118
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,30,0,36,46,24,0.8333,0.6522,1.25
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,22,0,32,33,18,0.6875,0.6667,1.2222
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,20,0,32,36,20,0.625,0.5556,1.0
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,13,0,20,21,12,0.65,0.619,1.0833
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,20,0,28,30,16,0.7143,0.6667,1.25
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,15,0,20,24,14,0.75,0.625,1.0714
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,24,0,36,36,20,0.6667,0.6667,1.2
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,42,0,56,59,32,0.75,0.7119,1.3125
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,61,0,72,79,43,0.8472,0.7722,1.4186
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,37,0,48,55,31,0.7708,0.6727,1.1935
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,13,0,20,23,13,0.65,0.5652,1.0
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,20,0,24,26,15,0.8333,0.7692,1.3333
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,26,0,36,38,20,0.7222,0.6842,1.3
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,20,0,32,27,15,0.625,0.7407,1.3333
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,15,0,36,29,16,0.4167,0.5172,0.9375
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,11,0,20,17,10,0.55,0.6471,1.1
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,15,0,28,24,14,0.5357,0.625,1.0714
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,11,0,24,19,11,0.4583,0.5789,1.0
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,20,0,32,28,16,0.625,0.7143,1.25
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,32,0,52,48,27,0.6154,0.6667,1.1852
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,48,0,80,64,35,0.6,0.75,1.3714
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,28,0,48,45,26,0.5833,0.6222,1.0769
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,11,0,20,18,10,0.55,0.6111,1.1
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,15,0,24,21,12,0.625,0.7143,1.25
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,20,0,36,31,17,0.5556,0.6452,1.1765
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,89,0,52,158,79,1.7115,0.5633,1.1266
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,86,0,56,164,83,1.5357,0.5244,1.0361
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,69,0,32,101,51,2.1562,0.6832,1.3529
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,88,0,52,138,70,1.6923,0.6377,1.2571
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi,South South,Edo,Etsako West,Auchi,,80,0,44,122,62,1.8182,0.6557,1.2903
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,112,0,60,169,85,1.8667,0.6627,1.3176
