session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,JSS,JSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,468,0,16,27,21,29.25,17.3333,22.2857
2019/2020,Female,all,Public,JSS,JSS2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,912,0,32,52,39,28.5,17.5385,23.3846
2019/2020,Female,all,Public,JSS,JSS2,,ward,Asa,South East,Abia,Aba South,Asa,,730,0,28,43,32,26.0714,16.9767,22.8125
2019/2020,Female,all,Public,JSS,JSS2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,596,0,24,35,27,24.8333,17.0286,22.0741
2019/2020,Female,all,Public,JSS,JSS2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,830,0,32,49,37,25.9375,16.9388,22.4324
2019/2020,Female,all,Public,JSS,JSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1140,0,40,67,50,28.5,17.0149,22.8
2019/2020,Female,all,Public,JSS,JSS2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,752,0,28,45,33,26.8571,16.7111,22.7879
2019/2020,Female,all,Public,JSS,JSS2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,676,0,24,38,29,28.1667,17.7895,23.3103
2019/2020,Female,all,Public,JSS,JSS2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,861,0,32,52,38,26.9062,16.5577,22.6579
2019/2020,Female,all,Public,JSS,JSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,997,0,32,57,43,31.1562,17.4912,23.186
2019/2020,Female,all,Public,JSS,JSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,713,0,24,43,32,29.7083,16.5814,22.2812
2019/2020,Female,all,Public,JSS,JSS2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,871,0,36,52,38,24.1944,16.75,22.9211
2019/2020,Female,all,Public,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,626,0,28,37,28,22.3571,16.9189,22.3571
2019/2020,Female,all,Public,JSS,JSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,774,0,32,44,33,24.1875,17.5909,23.4545
2019/2020,Female,all,Public,JSS,JSS3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,509,0,20,29,22,25.45,17.5517,23.1364
2019/2020,Female,all,Public,JSS,JSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,372,0,16,23,17,23.25,16.1739,21.8824
2019/2020,Female,all,Public,JSS,JSS3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,729,0,32,42,31,22.7812,17.3571,23.5161
2019/2020,Female,all,Public,JSS,JSS3,,ward,Asa,South East,Abia,Aba South,Asa,,581,0,24,35,27,24.2083,16.6,21.5185
2019/2020,Female,all,Public,JSS,JSS3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,477,0,20,29,22,23.85,16.4483,21.6818
2019/2020,Female,all,Public,JSS,JSS3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,663,0,32,40,30,20.7188,16.575,22.1
2019/2020,Female,all,Public,JSS,JSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,910,0,44,53,39,20.6818,17.1698,23.3333
2019/2020,Female,all,Public,JSS,JSS3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,598,0,24,36,28,24.9167,16.6111,21.3571
2019/2020,Female,all,Public,JSS,JSS3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,538,0,20,30,23,26.9,17.9333,23.3913
2019/2020,Female,all,Public,JSS,JSS3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,685,0,32,42,32,21.4062,16.3095,21.4062
2019/2020,Female,all,Public,JSS,JSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,794,0,36,46,34,22.0556,17.2609,23.3529
2019/2020,Female,all,Public,JSS,JSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,568,0,28,34,26,20.2857,16.7059,21.8462
2019/2020,Female,all,Public,JSS,JSS3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,696,0,36,42,32,19.3333,16.5714,21.75
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,3251,0,56,225,166,58.0536,14.4489,19.5843
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziama,South East,Abia,Aba North,Eziama,,3675,0,68,257,189,54.0441,14.2996,19.4444
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,2758,0,44,181,133,62.6818,15.2376,20.7368
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba River,South East,Abia,Aba South,Aba River,,2236,0,36,140,102,62.1111,15.9714,21.9216
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,3814,0,60,259,191,63.5667,14.7259,19.9686
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asa,South East,Abia,Aba South,Asa,,3262,0,60,219,161,54.3667,14.895,20.2609
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,2523,0,40,173,127,63.075,14.5838,19.8661
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,3300,0,56,223,164,58.9286,14.7982,20.122
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,4450,0,76,306,225,58.5526,14.5425,19.7778
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,3473,0,60,238,175,57.8833,14.5924,19.8457
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,2804,0,48,190,140,58.4167,14.7579,20.0286
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,3468,0,60,234,172,57.8,14.8205,20.1628
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,4083,0,68,282,208,60.0441,14.4787,19.6298
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,3160,0,56,208,152,56.4286,15.1923,20.7895
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,3620,0,64,242,179,56.5625,14.9587,20.2235
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2886,0,56,198,145,51.5357,14.5758,19.9034
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,3265,0,68,226,166,48.0147,14.4469,19.6687
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,2450,0,44,160,117,55.6818,15.3125,20.9402
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,1985,0,32,125,91,62.0312,15.88,21.8132
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,3387,0,64,231,170,52.9219,14.6623,19.9235
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Asa,South East,Abia,Aba South,Asa,,2897,0,60,195,143,48.2833,14.8564,20.2587
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,2241,0,48,152,110,46.6875,14.7434,20.3727
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,2930,0,56,198,146,52.3214,14.798,20.0685
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,3952,0,72,273,200,54.8889,14.4762,19.76
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,3084,0,64,210,154,48.1875,14.6857,20.026
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,2491,0,48,169,124,51.8958,14.7396,20.0887
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,3079,0,64,206,151,48.1094,14.9466,20.3907
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,3626,0,68,252,186,53.3235,14.3889,19.4946
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,2808,0,48,185,136,58.5,15.1784,20.6471
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,3213,0,64,214,157,50.2031,15.014,20.465
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2596,0,52,178,131,49.9231,14.5843,19.8168
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,2934,0,64,205,150,45.8438,14.3122,19.56
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,2202,0,48,144,105,45.875,15.2917,20.9714
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,1786,0,40,113,82,44.65,15.8053,21.7805
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,3045,0,68,206,152,44.7794,14.7816,20.0329
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Asa,South East,Abia,Aba South,Asa,,2606,0,60,177,130,43.4333,14.7232,20.0462
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,2013,0,40,137,100,50.325,14.6934,20.13
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,2634,0,56,177,130,47.0357,14.8814,20.2615
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,3553,0,84,243,178,42.2976,14.6214,19.9607
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,2772,0,60,189,139,46.2,14.6667,19.9424
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,2239,0,52,151,110,43.0577,14.8278,20.3545
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,2767,0,56,186,136,49.4107,14.8763,20.3456
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,3260,0,76,225,165,42.8947,14.4889,19.7576
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,2522,0,56,167,122,45.0357,15.1018,20.6721
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,2891,0,68,193,142,42.5147,14.9793,20.3592
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2372,0,52,164,120,45.6154,14.4634,19.7667
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Eziama,South East,Abia,Aba North,Eziama,,2681,0,68,187,137,39.4265,14.3369,19.5693
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,2013,0,44,132,97,45.75,15.25,20.7526
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aba River,South East,Abia,Aba South,Aba River,,1631,0,36,103,76,45.3056,15.835,21.4605
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,2783,0,64,190,140,43.4844,14.6474,19.8786
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Asa,South East,Abia,Aba South,Asa,,2381,0,60,159,116,39.6833,14.9748,20.5259
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1840,0,48,126,92,38.3333,14.6032,20.0
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,2408,0,52,163,119,46.3077,14.773,20.2353
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,3247,0,76,223,163,42.7237,14.5605,19.9202
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,2533,0,60,173,127,42.2167,14.6416,19.9449
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,2045,0,48,138,100,42.6042,14.8188,20.45
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,2529,0,60,170,125,42.15,14.8765,20.232
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,2979,0,76,206,151,39.1974,14.4612,19.7285
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,2307,0,48,151,110,48.0625,15.2781,20.9727
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,2641,0,68,177,130,38.8382,14.9209,20.3154
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2222,0,56,154,113,39.6786,14.4286,19.6637
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Eziama,South East,Abia,Aba North,Eziama,,2510,0,64,176,129,39.2188,14.2614,19.4574
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1883,0,44,124,91,42.7955,15.1855,20.6923
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aba River,South East,Abia,Aba South,Aba River,,1528,0,36,96,71,42.4444,15.9167,21.5211
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,2605,0,72,178,130,36.1806,14.6348,20.0385
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Asa,South East,Abia,Aba South,Asa,,2229,0,60,150,110,37.15,14.86,20.2636
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1725,0,40,118,86,43.125,14.6186,20.0581
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,2254,0,52,153,112,43.3462,14.732,20.125
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,3041,0,72,209,152,42.2361,14.5502,20.0066
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,2372,0,60,163,119,39.5333,14.5521,19.9328
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,1916,0,48,130,94,39.9167,14.7385,20.383
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,2367,0,60,160,117,39.45,14.7938,20.2308
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,2789,0,76,194,143,36.6974,14.3763,19.5035
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,2159,0,52,142,103,41.5192,15.2042,20.9612
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,2472,0,60,165,121,41.2,14.9818,20.4298
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2007,0,52,138,101,38.5962,14.5435,19.8713
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Eziama,South East,Abia,Aba North,Eziama,,2270,0,60,158,115,37.8333,14.3671,19.7391
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1703,0,44,112,81,38.7045,15.2054,21.0247
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Aba River,South East,Abia,Aba South,Aba River,,1380,0,32,86,64,43.125,16.0465,21.5625
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,2356,0,64,160,117,36.8125,14.725,20.1368
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Asa,South East,Abia,Aba South,Asa,,2016,0,52,136,100,38.7692,14.8235,20.16
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1557,0,40,107,78,38.925,14.5514,19.9615
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,2038,0,60,137,100,33.9667,14.8759,20.38
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,2749,0,76,190,139,36.1711,14.4684,19.777
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,2144,0,60,145,105,35.7333,14.7862,20.419
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,1732,0,48,118,86,36.0833,14.678,20.1395
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,2141,0,64,143,104,33.4531,14.972,20.5865
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,2521,0,76,176,129,33.1711,14.3239,19.5426
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1952,0,56,128,93,34.8571,15.25,20.9892
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,2237,0,56,149,108,39.9464,15.0134,20.713
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,533,1,24,37,28,22.2083,14.4054,19.0357
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,723,1,32,51,38,22.5938,14.1765,19.0263
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,445,1,16,31,23,27.8125,14.3548,19.3478
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,391,1,16,28,21,24.4375,13.9643,18.619
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,640,1,24,43,32,26.6667,14.8837,20.0
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Asa,South East,Abia,Aba South,Asa,,648,1,24,43,32,27.0,15.0698,20.25
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,464,1,16,30,22,29.0,15.4667,21.0909
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,657,1,24,41,31,27.375,16.0244,21.1935
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,801,1,32,50,37,25.0312,16.02,21.6486
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,598,1,20,39,29,29.9,15.3333,20.6207
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,446,1,16,30,22,27.875,14.8667,20.2727
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,733,1,28,47,35,26.1786,15.5957,20.9429
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,805,1,28,52,38,28.75,15.4808,21.1842
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,587,1,24,41,30,24.4583,14.3171,19.5667
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,758,1,28,47,35,27.0714,16.1277,21.6571
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,432,1,20,29,22,21.6,14.8966,19.6364
2019/2020,Female,all,Public,SSS,SSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,583,1,28,41,30,20.8214,14.2195,19.4333
2019/2020,Female,all,Public,SSS,SSS2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,358,1,16,25,19,22.375,14.32,18.8421
2019/2020,Female,all,Public,SSS,SSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,317,1,16,23,17,19.8125,13.7826,18.6471
2019/2020,Female,all,Public,SSS,SSS2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,514,1,24,35,27,21.4167,14.6857,19.037
2019/2020,Female,all,Public,SSS,SSS2,,ward,Asa,South East,Abia,Aba South,Asa,,521,1,24,35,27,21.7083,14.8857,19.2963
2019/2020,Female,all,Public,SSS,SSS2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,373,1,16,24,18,23.3125,15.5417,20.7222
2019/2020,Female,all,Public,SSS,SSS2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,530,1,24,33,25,22.0833,16.0606,21.2
2019/2020,Female,all,Public,SSS,SSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,644,1,32,41,31,20.125,15.7073,20.7742
2019/2020,Female,all,Public,SSS,SSS2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,483,1,24,32,24,20.125,15.0938,20.125
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,360,1,16,25,19,22.5,14.4,18.9474
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,591,1,28,37,28,21.1071,15.973,21.1071
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,650,1,28,42,32,23.2143,15.4762,20.3125
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,473,1,24,34,26,19.7083,13.9118,18.1923
2019/2020,Female,all,Public,SSS,SSS2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,610,1,28,39,29,21.7857,15.641,21.0345
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,334,1,20,23,17,16.7,14.5217,19.6471
2019/2020,Female,all,Public,SSS,SSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,453,1,28,33,25,16.1786,13.7273,18.12
2019/2020,Female,all,Public,SSS,SSS3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,277,1,16,20,16,17.3125,13.85,17.3125
2019/2020,Female,all,Public,SSS,SSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,245,1,16,19,15,15.3125,12.8947,16.3333
2019/2020,Female,all,Public,SSS,SSS3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,400,1,24,27,21,16.6667,14.8148,19.0476
2019/2020,Female,all,Public,SSS,SSS3,,ward,Asa,South East,Abia,Aba South,Asa,,407,1,24,28,22,16.9583,14.5357,18.5
2019/2020,Female,all,Public,SSS,SSS3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,290,1,16,20,16,18.125,14.5,18.125
2019/2020,Female,all,Public,SSS,SSS3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,413,1,24,27,21,17.2083,15.2963,19.6667
2019/2020,Female,all,Public,SSS,SSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,502,1,28,32,24,17.9286,15.6875,20.9167
2019/2020,Female,all,Public,SSS,SSS3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,374,1,20,26,20,18.7,14.3846,18.7
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,279,1,16,20,16,17.4375,13.95,17.4375
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,460,1,28,29,22,16.4286,15.8621,20.9091
