session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1,0,8,9,7,0.125,0.1111,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,0,4,8,6,0.25,0.125,0.1667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2,0,4,9,7,0.5,0.2222,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,9,0,8,17,12,1.125,0.5294,0.75
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,6,0,8,18,12,0.75,0.3333,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,6,0,4,13,9,1.5,0.4615,0.6667
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,2,0,4,10,8,0.5,0.2,0.25
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,9,0,8,19,13,1.125,0.4737,0.6923
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Efon III,South West,Ekiti,Efon,Efon III,,6,0,8,16,12,0.75,0.375,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,6,0,8,15,11,0.75,0.4,0.5455
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,6,0,8,18,12,0.75,0.3333,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,9,0,12,22,16,0.75,0.4091,0.5625
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,6,0,8,16,12,0.75,0.375,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,9,0,12,25,18,0.75,0.36,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,6,0,8,19,13,0.75,0.3158,0.4615
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,9,0,8,19,13,1.125,0.4737,0.6923
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,9,0,12,23,17,0.75,0.3913,0.5294
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,6,0,8,17,12,0.75,0.3529,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,6,0,8,15,11,0.75,0.4,0.5455
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,4,0,8,16,12,0.5,0.25,0.3333
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,4,0,4,11,8,1.0,0.3636,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,2,0,4,9,7,0.5,0.2222,0.2857
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,6,0,8,16,12,0.75,0.375,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,4,0,8,14,10,0.5,0.2857,0.4
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,6,0,8,15,11,0.75,0.4,0.5455
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,6,0,12,19,13,0.5,0.3158,0.4615
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,4,0,8,14,10,0.5,0.2857,0.4
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,6,0,12,20,14,0.5,0.3,0.4286
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,6,0,8,15,11,0.75,0.4,0.5455
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,6,0,8,17,12,0.75,0.3529,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,6,0,12,19,13,0.5,0.3158,0.4615
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,4,0,8,14,10,0.5,0.2857,0.4
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,7,0,8,13,9,0.875,0.5385,0.7778
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,4,0,4,9,7,1.0,0.4444,0.5714
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,2,0,4,8,6,0.5,0.25,0.3333
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,4,0,8,13,9,0.5,0.3077,0.4444
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,4,0,8,10,8,0.5,0.4,0.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,6,0,12,15,11,0.5,0.4,0.5455
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,6,0,12,16,12,0.5,0.375,0.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,4,0,8,13,9,0.5,0.3077,0.4444
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,6,0,8,13,9,0.75,0.4615,0.6667
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,6,0,12,15,11,0.5,0.4,0.5455
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,23,0,12,50,34,1.9167,0.46,0.6765
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,30,0,12,56,40,2.5,0.5357,0.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,14,0,8,38,26,1.75,0.3684,0.5385
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon I,South West,Ekiti,Efon,Efon I,,19,0,12,40,28,1.5833,0.475,0.6786
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon II,South West,Ekiti,Efon,Efon II,,25,0,16,57,40,1.5625,0.4386,0.625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon III,South West,Ekiti,Efon,Efon III,,20,0,12,55,38,1.6667,0.3636,0.5263
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,28,0,20,64,45,1.4,0.4375,0.6222
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,21,0,16,53,37,1.3125,0.3962,0.5676
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,19,0,12,48,34,1.5833,0.3958,0.5588
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,28,0,16,64,44,1.75,0.4375,0.6364
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,31,0,16,69,48,1.9375,0.4493,0.6458
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,26,0,20,69,48,1.3,0.3768,0.5417
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,17,0,8,37,26,2.125,0.4595,0.6538
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,27,0,20,70,49,1.35,0.3857,0.551
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,15,0,8,32,22,1.875,0.4688,0.6818
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,21,0,12,45,31,1.75,0.4667,0.6774
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,26,0,16,50,34,1.625,0.52,0.7647
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,12,0,8,34,24,1.5,0.3529,0.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,17,0,8,36,26,2.125,0.4722,0.6538
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,22,0,12,51,35,1.8333,0.4314,0.6286
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,19,0,12,49,34,1.5833,0.3878,0.5588
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,26,0,16,58,41,1.625,0.4483,0.6341
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,19,0,12,47,33,1.5833,0.4043,0.5758
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,19,0,12,43,30,1.5833,0.4419,0.6333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,25,0,16,58,40,1.5625,0.431,0.625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,28,0,20,61,43,1.4,0.459,0.6512
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,23,0,16,62,44,1.4375,0.371,0.5227
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,0,8,34,24,2.0,0.4706,0.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,25,0,20,63,44,1.25,0.3968,0.5682
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,12,0,8,29,21,1.5,0.4138,0.5714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,19,0,12,40,28,1.5833,0.475,0.6786
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,23,0,12,45,31,1.9167,0.5111,0.7419
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,10,0,8,31,22,1.25,0.3226,0.4545
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,15,0,12,33,23,1.25,0.4545,0.6522
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,20,0,16,45,31,1.25,0.4444,0.6452
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,17,0,16,45,32,1.0625,0.3778,0.5312
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,23,0,16,52,36,1.4375,0.4423,0.6389
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,17,0,12,43,30,1.4167,0.3953,0.5667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16,0,12,39,27,1.3333,0.4103,0.5926
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,23,0,16,52,36,1.4375,0.4423,0.6389
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,25,0,16,55,39,1.5625,0.4545,0.641
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,21,0,16,56,40,1.3125,0.375,0.525
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,15,0,8,30,21,1.875,0.5,0.7143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,22,0,20,57,40,1.1,0.386,0.55
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,11,0,8,26,18,1.375,0.4231,0.6111
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,17,0,12,37,26,1.4167,0.4595,0.6538
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,21,0,16,42,30,1.3125,0.5,0.7
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,10,0,12,28,20,0.8333,0.3571,0.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Efon I,South West,Ekiti,Efon,Efon I,,14,0,12,30,22,1.1667,0.4667,0.6364
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Efon II,South West,Ekiti,Efon,Efon II,,19,0,16,42,30,1.1875,0.4524,0.6333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Efon III,South West,Ekiti,Efon,Efon III,,16,0,16,41,28,1.0,0.3902,0.5714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,21,0,16,48,33,1.3125,0.4375,0.6364
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,16,0,16,39,27,1.0,0.4103,0.5926
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15,0,12,35,25,1.25,0.4286,0.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,21,0,16,48,34,1.3125,0.4375,0.6176
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,22,0,20,51,35,1.1,0.4314,0.6286
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,20,0,20,51,35,1.0,0.3922,0.5714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,14,0,8,28,20,1.75,0.5,0.7
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,20,0,20,51,35,1.0,0.3922,0.5714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,11,0,8,24,18,1.375,0.4583,0.6111
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,16,0,12,35,25,1.3333,0.4571,0.64
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,20,0,16,39,27,1.25,0.5128,0.7407
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,9,0,8,26,18,1.125,0.3462,0.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Efon I,South West,Ekiti,Efon,Efon I,,12,0,8,28,20,1.5,0.4286,0.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Efon II,South West,Ekiti,Efon,Efon II,,17,0,16,39,27,1.0625,0.4359,0.6296
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Efon III,South West,Ekiti,Efon,Efon III,,15,0,12,38,27,1.25,0.3947,0.5556
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,20,0,16,45,31,1.25,0.4444,0.6452
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,15,0,12,37,26,1.25,0.4054,0.5769
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,14,0,12,33,23,1.1667,0.4242,0.6087
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,20,0,16,44,30,1.25,0.4545,0.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,21,0,20,47,33,1.05,0.4468,0.6364
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,19,0,16,48,34,1.1875,0.3958,0.5588
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,12,0,8,26,19,1.5,0.4615,0.6316
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,18,0,16,49,34,1.125,0.3673,0.5294
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,10,0,8,23,17,1.25,0.4348,0.5882
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,15,0,12,32,22,1.25,0.4688,0.6818
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,19,0,16,36,26,1.1875,0.5278,0.7308
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,9,0,8,24,18,1.125,0.375,0.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Efon I,South West,Ekiti,Efon,Efon I,,12,0,12,26,18,1.0,0.4615,0.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Efon II,South West,Ekiti,Efon,Efon II,,15,0,16,36,26,0.9375,0.4167,0.5769
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Efon III,South West,Ekiti,Efon,Efon III,,12,0,12,36,25,1.0,0.3333,0.48
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,19,0,16,41,29,1.1875,0.4634,0.6552
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,12,0,12,34,24,1.0,0.3529,0.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,12,0,12,30,22,1.0,0.4,0.5455
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,19,0,16,40,28,1.1875,0.475,0.6786
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,19,0,20,43,30,0.95,0.4419,0.6333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,16,0,20,44,30,0.8,0.3636,0.5333
