session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,16,0,12,35,11,1.3333,0.4571,1.4545
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,21,0,16,44,14,1.3125,0.4773,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,25,0,20,49,16,1.25,0.5102,1.5625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,16,0,16,37,12,1.0,0.4324,1.3333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Felande,North West,Kebbi,Argungu,Felande,,23,0,20,52,16,1.15,0.4423,1.4375
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,25,0,16,44,14,1.5625,0.5682,1.7857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,16,0,16,34,10,1.0,0.4706,1.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,27,0,20,49,16,1.35,0.551,1.6875
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,11,0,12,25,8,0.9167,0.44,1.375
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,20,0,16,41,13,1.25,0.4878,1.5385
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,19,0,16,41,13,1.1875,0.4634,1.4615
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,19,0,12,37,12,1.5833,0.5135,1.5833
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,12,0,8,25,8,1.5,0.48,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,16,0,8,27,8,2.0,0.5926,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,16,0,16,40,12,1.0,0.4,1.3333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,16,0,12,33,10,1.3333,0.4848,1.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,20,0,16,41,13,1.25,0.4878,1.5385
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,22,0,20,44,14,1.1,0.5,1.5714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,15,0,16,35,11,0.9375,0.4286,1.3636
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Felande,North West,Kebbi,Argungu,Felande,,21,0,20,47,15,1.05,0.4468,1.4
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,23,0,16,40,12,1.4375,0.575,1.9167
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,14,0,16,31,10,0.875,0.4516,1.4
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,23,0,20,45,14,1.15,0.5111,1.6429
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,10,0,8,23,7,1.25,0.4348,1.4286
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,17,0,16,37,11,1.0625,0.4595,1.5455
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,17,0,16,37,12,1.0625,0.4595,1.4167
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,17,0,16,34,10,1.0625,0.5,1.7
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,10,0,8,23,7,1.25,0.4348,1.4286
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,14,0,8,25,8,1.75,0.56,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,15,0,16,37,12,0.9375,0.4054,1.25
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,14,0,12,29,9,1.1667,0.4828,1.5556
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,19,0,16,38,12,1.1875,0.5,1.5833
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,0,8,16,4,0.5,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2,0,8,16,4,0.25,0.125,0.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Felande,North West,Kebbi,Argungu,Felande,,6,0,12,20,6,0.5,0.3,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,0,8,17,5,0.25,0.1176,0.4
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4,0,8,16,4,0.5,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,6,0,8,16,4,0.75,0.375,1.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,6,0,12,19,6,0.5,0.3158,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,0,12,20,6,0.3333,0.2,0.6667
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,6,0,12,21,6,0.5,0.2857,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,6,0,8,18,6,0.75,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,2,0,4,10,2,0.5,0.2,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,0,12,19,6,0.3333,0.2105,0.6667
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2,0,8,18,6,0.25,0.1111,0.3333
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,4,0,8,15,4,0.5,0.2667,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,0,8,16,4,0.5,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,0,8,13,4,0.5,0.3077,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2,0,8,12,4,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Felande,North West,Kebbi,Argungu,Felande,,6,0,12,16,4,0.5,0.375,1.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,0,12,15,4,0.1667,0.1333,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2,0,8,14,4,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,0,8,14,4,0.5,0.2857,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,0,12,16,4,0.3333,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,0,12,16,4,0.3333,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,6,0,12,17,5,0.5,0.3529,1.2
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,0,8,14,4,0.5,0.2857,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,0,8,16,4,0.5,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2,0,12,14,4,0.1667,0.1429,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,4,0,8,13,4,0.5,0.3077,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,0,8,14,4,0.5,0.2857,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2,0,8,11,3,0.25,0.1818,0.6667
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2,0,8,10,2,0.25,0.2,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Felande,North West,Kebbi,Argungu,Felande,,4,0,12,14,4,0.3333,0.2857,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,0,8,11,3,0.25,0.1818,0.6667
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2,0,8,12,4,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,0,8,11,3,0.5,0.3636,1.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,0,12,12,4,0.3333,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2,0,12,14,4,0.1667,0.1429,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,4,0,12,13,4,0.3333,0.3077,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,2,0,4,8,2,0.5,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2,0,8,13,4,0.25,0.1538,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2,0,8,12,4,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,0,8,10,2,0.25,0.2,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2,0,8,11,3,0.25,0.1818,0.6667
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Felande,North West,Kebbi,Argungu,Felande,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,0,4,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Felande,North West,Kebbi,Argungu,Felande,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,3,0,8,19,5,0.375,0.1579,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,3,0,8,20,6,0.375,0.15,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Felande,North West,Kebbi,Argungu,Felande,,4,0,8,22,7,0.5,0.1818,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,0,8,17,5,0.375,0.1765,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4,0,8,21,7,0.5,0.1905,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2,0,8,19,5,0.25,0.1053,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,0,8,17,5,0.375,0.1765,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,3,0,8,18,5,0.375,0.1667,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,3,0,8,19,5,0.375,0.1579,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,3,0,8,18,5,0.375,0.1667,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,2,0,4,13,3,0.5,0.1538,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,3,0,8,20,6,0.375,0.15,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,3,0,8,18,5,0.375,0.1667,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,3,0,4,14,4,0.75,0.2143,0.75
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,3,0,8,19,5,0.375,0.1579,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,3,0,8,14,4,0.375,0.2143,0.75
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2,0,8,16,5,0.25,0.125,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,3,0,8,18,5,0.375,0.1667,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,0,8,14,4,0.25,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,3,0,8,17,5,0.375,0.1765,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2,0,8,15,5,0.25,0.1333,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,0,8,14,4,0.375,0.2143,0.75
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2,0,8,15,5,0.25,0.1333,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,2,0,8,15,5,0.25,0.1333,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,0,8,14,4,0.25,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,3,0,8,16,5,0.375,0.1875,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,3,0,8,15,4,0.375,0.2,0.75
