session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1576,0,28,86,27,56.2857,18.3256,58.3704
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2440,0,44,132,43,55.4545,18.4848,56.7442
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,2897,0,56,153,50,51.7321,18.9346,57.94
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1656,0,36,87,28,46.0,19.0345,59.1429
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,3274,0,64,180,58,51.1562,18.1889,56.4483
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2220,0,44,119,39,50.4545,18.6555,56.9231
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1318,0,28,70,22,47.0714,18.8286,59.9091
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2632,0,52,143,47,50.6154,18.4056,56.0
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2535,0,48,129,42,52.8125,19.6512,60.3571
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,2541,0,52,135,44,48.8654,18.8222,57.75
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2582,0,52,135,45,49.6538,19.1259,57.3778
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1825,0,32,94,30,57.0312,19.4149,60.8333
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3411,0,68,181,59,50.1618,18.8453,57.8136
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2635,0,56,148,48,47.0536,17.8041,54.8958
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,2430,0,48,131,43,50.625,18.5496,56.5116
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1397,0,28,76,24,49.8929,18.3816,58.2083
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2168,0,44,118,39,49.2727,18.3729,55.5897
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,2605,0,60,139,46,43.4167,18.741,56.6304
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1488,0,32,78,25,46.5,19.0769,59.52
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,2943,0,64,161,53,45.9844,18.2795,55.5283
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1994,0,48,108,36,41.5417,18.463,55.3889
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1186,0,24,63,20,49.4167,18.8254,59.3
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2369,0,56,129,42,42.3036,18.3643,56.4048
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2278,0,48,116,38,47.4583,19.6379,59.9474
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,2285,0,48,122,40,47.6042,18.7295,57.125
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2321,0,52,121,39,44.6346,19.1818,59.5128
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1638,0,32,84,27,51.1875,19.5,60.6667
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3067,0,72,163,53,42.5972,18.816,57.8679
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2370,0,56,132,44,42.3214,17.9545,53.8636
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,2185,0,48,118,38,45.5208,18.5169,57.5
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1257,0,28,69,22,44.8929,18.2174,57.1364
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1948,0,48,107,35,40.5833,18.2056,55.6571
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,2381,0,56,127,42,42.5179,18.748,56.6905
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1361,0,32,71,22,42.5312,19.169,61.8636
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,2689,0,64,147,49,42.0156,18.2925,54.8776
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1825,0,44,98,32,41.4773,18.6224,57.0312
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1083,0,24,58,18,45.125,18.6724,60.1667
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2162,0,56,118,39,38.6071,18.322,55.4359
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2083,0,44,106,35,47.3409,19.6509,59.5143
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,2089,0,48,112,36,43.5208,18.6518,58.0278
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2120,0,48,111,37,44.1667,19.0991,57.2973
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1499,0,32,77,25,46.8438,19.4675,59.96
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2803,0,72,148,49,38.9306,18.9392,57.2041
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2165,0,56,122,40,38.6607,17.7459,54.125
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1996,0,44,108,36,45.3636,18.4815,55.4444
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1147,0,28,63,20,40.9643,18.2063,57.35
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1780,0,40,97,32,44.5,18.3505,55.625
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,2229,0,56,119,39,39.8036,18.7311,57.1538
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1274,0,32,67,21,39.8125,19.0149,60.6667
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,2519,0,64,139,45,39.3594,18.1223,55.9778
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1708,0,40,90,28,42.7,18.9778,61.0
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1014,0,28,54,16,36.2143,18.7778,63.375
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2026,0,56,111,36,36.1786,18.2523,56.2778
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1950,0,48,99,33,40.625,19.697,59.0909
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1955,0,52,105,34,37.5962,18.619,57.5
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1986,0,48,104,34,41.375,19.0962,58.4118
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1402,0,36,72,23,38.9444,19.4722,60.9565
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2625,0,64,138,45,41.0156,19.0217,58.3333
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2027,0,60,115,38,33.7833,17.6261,53.3421
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1869,0,48,100,32,38.9375,18.69,58.4062
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1075,0,32,59,18,33.5938,18.2203,59.7222
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1668,0,40,90,29,41.7,18.5333,57.5172
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,2016,0,52,108,36,38.7692,18.6667,56.0
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1151,0,32,61,19,35.9688,18.8689,60.5789
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,2277,0,68,125,41,33.4853,18.216,55.5366
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1543,0,44,82,26,35.0682,18.8171,59.3462
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,918,0,28,49,15,32.7857,18.7347,61.2
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1831,0,48,101,34,38.1458,18.1287,53.8529
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1763,0,52,91,30,33.9038,19.3736,58.7667
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1767,0,48,93,30,36.8125,19.0,58.9
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1795,0,48,93,29,37.3958,19.3011,61.8966
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1268,0,36,66,21,35.2222,19.2121,60.381
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2374,0,68,126,41,34.9118,18.8413,57.9024
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dabule,North East,Yobe,Nguru,Dabule,,1834,0,56,103,34,32.75,17.8058,53.9412
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1690,0,48,90,28,35.2083,18.7778,60.3571
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,972,0,28,53,16,34.7143,18.3396,60.75
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1507,0,40,81,26,37.675,18.6049,57.9615
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,587,1,20,30,10,29.35,19.5667,58.7
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,396,1,16,22,6,24.75,18.0,66.0
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,697,1,28,35,10,24.8929,19.9143,69.7
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,500,1,16,26,8,31.25,19.2308,62.5
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,273,1,12,17,5,22.75,16.0588,54.6
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,663,1,28,36,11,23.6786,18.4167,60.2727
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,454,1,16,25,8,28.375,18.16,56.75
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,583,1,24,32,10,24.2917,18.2188,58.3
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,557,1,24,31,10,23.2083,17.9677,55.7
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,315,1,12,19,6,26.25,16.5789,52.5
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,862,1,36,44,14,23.9444,19.5909,61.5714
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,572,1,24,31,10,23.8333,18.4516,57.2
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,521,1,20,28,8,26.05,18.6071,65.125
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,305,1,12,17,5,25.4167,17.9412,61.0
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,490,1,20,27,8,24.5,18.1481,61.25
2019/2020,Female,all,Public,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,472,1,24,26,8,19.6667,18.1538,59.0
2019/2020,Female,all,Public,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,319,1,16,18,6,19.9375,17.7222,53.1667
2019/2020,Female,all,Public,SSS,SSS2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,559,1,28,29,9,19.9643,19.2759,62.1111
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,405,1,20,22,6,20.25,18.4091,67.5
2019/2020,Female,all,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,220,1,12,13,4,18.3333,16.9231,55.0
2019/2020,Female,all,Public,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,534,1,28,29,9,19.0714,18.4138,59.3333
2019/2020,Female,all,Public,SSS,SSS2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,365,1,16,20,6,22.8125,18.25,60.8333
2019/2020,Female,all,Public,SSS,SSS2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,473,1,24,27,8,19.7083,17.5185,59.125
2019/2020,Female,all,Public,SSS,SSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,449,1,24,25,8,18.7083,17.96,56.125
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,256,1,12,15,4,21.3333,17.0667,64.0
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,695,1,32,36,10,21.7188,19.3056,69.5
2019/2020,Female,all,Public,SSS,SSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,460,1,24,25,8,19.1667,18.4,57.5
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,422,1,20,22,6,21.1,19.1818,70.3333
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,245,1,12,14,4,20.4167,17.5,61.25
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,394,1,20,22,6,19.7,17.9091,65.6667
2019/2020,Female,all,Public,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,368,1,24,20,6,15.3333,18.4,61.3333
2019/2020,Female,all,Public,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,250,1,16,14,4,15.625,17.8571,62.5
2019/2020,Female,all,Public,SSS,SSS3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,437,1,28,23,7,15.6071,19.0,62.4286
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,313,1,20,17,5,15.65,18.4118,62.6
2019/2020,Female,all,Public,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,171,1,12,11,3,14.25,15.5455,57.0
2019/2020,Female,all,Public,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,416,1,24,23,7,17.3333,18.087,59.4286
2019/2020,Female,all,Public,SSS,SSS3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,283,1,16,16,4,17.6875,17.6875,70.75
2019/2020,Female,all,Public,SSS,SSS3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,366,1,24,21,6,15.25,17.4286,61.0
2019/2020,Female,all,Public,SSS,SSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,351,1,24,20,6,14.625,17.55,58.5
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,197,1,12,12,4,16.4167,16.4167,49.25
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,540,1,36,28,8,15.0,19.2857,67.5
2019/2020,Female,all,Public,SSS,SSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,358,1,24,21,6,14.9167,17.0476,59.6667
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,326,1,20,18,6,16.3,18.1111,54.3333
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,191,1,12,12,4,15.9167,15.9167,47.75
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,309,1,20,18,6,15.45,17.1667,51.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Dagona,North East,Yobe,Bade,Dagona,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,15,0,8,5,1,1.875,3.0,15.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,13,0,8,5,1,1.625,2.6,13.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,15,0,8,5,1,1.875,3.0,15.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,18,0,8,5,1,2.25,3.6,18.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Dabule,North East,Yobe,Nguru,Dabule,,13,0,8,5,1,1.625,2.6,13.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,12,0,8,5,1,1.5,2.4,12.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,13,0,8,5,1,1.625,2.6,13.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,11,0,8,5,1,1.375,2.2,11.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,13,0,8,4,0,1.625,3.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,14,0,8,5,1,1.75,2.8,14.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,11,0,8,4,0,1.375,2.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,5,0,4,4,0,1.25,1.25,0.0
