session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NECO,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,296,148,298,152,47,41,50.0,51.0067,15.7718,87.234
2022/2023,Male,all,NECO,lga,Birniwa,North West,Jigawa,Birniwa,,,211,171,268,105,35,22,81.0427,39.1791,13.0597,62.8571
2022/2023,Male,all,NECO,lga,Buji,North West,Jigawa,Buji,,,133,79,124,39,15,14,59.3985,31.4516,12.0968,93.3333
2022/2023,Male,all,NECO,lga,Dutse,North West,Jigawa,Dutse,,,400,270,474,211,53,47,67.5,44.5148,11.1814,88.6792
2022/2023,Male,all,NECO,lga,Gagarawa,North West,Jigawa,Gagarawa,,,116,69,174,73,8,6,59.4828,41.954,4.5977,75.0
2022/2023,Male,all,NECO,lga,Garki,North West,Jigawa,Garki,,,196,150,271,72,28,27,76.5306,26.5683,10.3321,96.4286
2022/2023,Male,all,NECO,lga,Gumel,North West,Jigawa,Gumel,,,185,89,167,44,32,18,48.1081,26.3473,19.1617,56.25
2022/2023,Male,all,NECO,lga,Guri,North West,Jigawa,Guri,,,160,72,150,89,9,8,45.0,59.3333,6.0,88.8889
2022/2023,Male,all,NECO,lga,Gwaram,North West,Jigawa,Gwaram,,,377,262,443,128,35,34,69.496,28.8939,7.9007,97.1429
2022/2023,Male,all,NECO,lga,Gwiwa,North West,Jigawa,Gwiwa,,,155,106,218,71,28,27,68.3871,32.5688,12.844,96.4286
2022/2023,Male,all,NECO,lga,Hadejia,North West,Jigawa,Hadejia,,,273,156,284,96,38,37,57.1429,33.8028,13.3803,97.3684
2022/2023,Male,all,NECO,lga,Jahun,North West,Jigawa,Jahun,,,344,269,420,159,51,50,78.1977,37.8571,12.1429,98.0392
2022/2023,Male,all,NECO,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,577,395,721,223,71,53,68.4575,30.9293,9.8474,74.6479
2022/2023,Male,all,NECO,lga,Kaugawa,North West,Jigawa,Kaugawa,,,246,171,267,122,63,59,69.5122,45.6929,23.5955,93.6508
2022/2023,Male,all,NECO,lga,Kazaure,North West,Jigawa,Kazaure,,,134,86,180,75,59,58,64.1791,41.6667,32.7778,98.3051
2022/2023,Male,all,NECO,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,303,201,340,128,57,56,66.3366,37.6471,16.7647,98.2456
2022/2023,Male,all,NECO,lga,Kiyawa,North West,Jigawa,Kiyawa,,,325,250,390,118,81,80,76.9231,30.2564,20.7692,98.7654
2022/2023,Male,all,NECO,lga,Maigatari,North West,Jigawa,Maigatari,,,287,214,386,193,45,44,74.5645,50.0,11.658,97.7778
2022/2023,Male,all,NECO,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,219,150,234,101,30,21,68.4932,43.1624,12.8205,70.0
2022/2023,Male,all,NECO,lga,Miga,North West,Jigawa,Miga,,,116,61,143,59,23,19,52.5862,41.2587,16.0839,82.6087
2022/2023,Male,all,NECO,lga,Ringim,North West,Jigawa,Ringim,,,409,222,401,151,59,58,54.2787,37.6559,14.7132,98.3051
2022/2023,Male,all,NECO,lga,Roni,North West,Jigawa,Roni,,,181,129,201,81,24,16,71.2707,40.2985,11.9403,66.6667
2022/2023,Male,all,NECO,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,368,241,376,199,45,44,65.4891,52.9255,11.9681,97.7778
2022/2023,Male,all,NECO,lga,Taura,North West,Jigawa,Taura,,,131,88,138,80,20,15,67.1756,57.971,14.4928,75.0
2022/2023,Male,all,NECO,lga,Yankwashi,North West,Jigawa,Yankwashi,,,84,52,81,20,0,0,61.9048,24.6914,0.0,0
2022/2023,Male,all,WAEC,lga,Auyo,North West,Jigawa,Auyo,,,268,212,331,112,59,44,79.1045,33.8369,17.8248,74.5763
2022/2023,Male,all,WAEC,lga,Babura,North West,Jigawa,Babura,,,385,231,381,106,39,34,60.0,27.8215,10.2362,87.1795
2022/2023,Male,all,WAEC,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,394,277,456,183,62,61,70.3046,40.1316,13.5965,98.3871
2022/2023,Male,all,WAEC,lga,Birniwa,North West,Jigawa,Birniwa,,,246,175,273,111,44,43,71.1382,40.6593,16.1172,97.7273
2022/2023,Male,all,WAEC,lga,Buji,North West,Jigawa,Buji,,,158,104,163,85,33,16,65.8228,52.1472,20.2454,48.4848
2022/2023,Male,all,WAEC,lga,Dutse,North West,Jigawa,Dutse,,,577,409,675,211,103,86,70.8839,31.2593,15.2593,83.4951
2022/2023,Male,all,WAEC,lga,Gagarawa,North West,Jigawa,Gagarawa,,,164,111,189,76,34,32,67.6829,40.2116,17.9894,94.1176
2022/2023,Male,all,WAEC,lga,Garki,North West,Jigawa,Garki,,,269,173,386,149,35,34,64.3123,38.601,9.0674,97.1429
2022/2023,Male,all,WAEC,lga,Gumel,North West,Jigawa,Gumel,,,238,157,290,96,37,36,65.9664,33.1034,12.7586,97.2973
2022/2023,Male,all,WAEC,lga,Guri,North West,Jigawa,Guri,,,184,145,250,89,15,14,78.8043,35.6,6.0,93.3333
2022/2023,Male,all,WAEC,lga,Gwaram,North West,Jigawa,Gwaram,,,459,344,590,231,73,69,74.9455,39.1525,12.3729,94.5205
2022/2023,Male,all,WAEC,lga,Gwiwa,North West,Jigawa,Gwiwa,,,266,181,288,128,48,29,68.0451,44.4444,16.6667,60.4167
2022/2023,Male,all,WAEC,lga,Hadejia,North West,Jigawa,Hadejia,,,353,218,381,142,38,37,61.7564,37.2703,9.9738,97.3684
2022/2023,Male,all,WAEC,lga,Jahun,North West,Jigawa,Jahun,,,470,353,552,258,82,78,75.1064,46.7391,14.8551,95.122
2022/2023,Male,all,WAEC,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,760,545,852,361,141,140,71.7105,42.3709,16.5493,99.2908
2022/2023,Male,all,WAEC,lga,Kaugawa,North West,Jigawa,Kaugawa,,,337,210,389,122,48,47,62.3145,31.3625,12.3393,97.9167
2022/2023,Male,all,WAEC,lga,Kazaure,North West,Jigawa,Kazaure,,,191,134,209,75,30,29,70.1571,35.8852,14.3541,96.6667
2022/2023,Male,all,WAEC,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,438,318,474,186,83,82,72.6027,39.2405,17.5105,98.7952
2022/2023,Male,all,WAEC,lga,Kiyawa,North West,Jigawa,Kiyawa,,,410,278,354,118,46,45,67.8049,33.3333,12.9944,97.8261
2022/2023,Male,all,WAEC,lga,Maigatari,North West,Jigawa,Maigatari,,,414,287,500,177,106,74,69.3237,35.4,21.2,69.8113
2022/2023,Male,all,WAEC,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,288,219,342,158,59,34,76.0417,46.1988,17.2515,57.6271
2022/2023,Male,all,WAEC,lga,Miga,North West,Jigawa,Miga,,,166,116,176,78,31,24,69.8795,44.3182,17.6136,77.4194
2022/2023,Male,all,WAEC,lga,Ringim,North West,Jigawa,Ringim,,,515,404,596,202,59,58,78.4466,33.8926,9.8993,98.3051
2022/2023,Male,all,WAEC,lga,Roni,North West,Jigawa,Roni,,,230,178,278,120,47,46,77.3913,43.1655,16.9065,97.8723
2022/2023,Male,all,WAEC,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,430,311,487,196,63,62,72.3256,40.2464,12.9363,98.4127
2022/2023,Male,all,WAEC,lga,Taura,North West,Jigawa,Taura,,,164,131,204,102,40,39,79.878,50.0,19.6078,97.5
2022/2023,Male,all,WAEC,lga,Yankwashi,North West,Jigawa,Yankwashi,,,94,83,131,66,26,6,88.2979,50.3817,19.8473,23.0769
2022/2023,Male,disabled,NABTEB,lga,Auyo,North West,Jigawa,Auyo,,,32,28,39,24,14,0,87.5,61.5385,35.8974,0.0
2022/2023,Male,disabled,NABTEB,lga,Babura,North West,Jigawa,Babura,,,1,1,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,0,0,0,1,0,0,0,0,0.0
2022/2023,Male,disabled,NABTEB,lga,Birniwa,North West,Jigawa,Birniwa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Buji,North West,Jigawa,Buji,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Garki,North West,Jigawa,Garki,,,0,0,1,1,0,0,0,100.0,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Gumel,North West,Jigawa,Gumel,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Guri,North West,Jigawa,Guri,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Gwaram,North West,Jigawa,Gwaram,,,24,21,0,0,0,0,87.5,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,0,0,0,1,0,0,0,0,0.0
2022/2023,Male,disabled,NABTEB,lga,Hadejia,North West,Jigawa,Hadejia,,,2,1,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Jahun,North West,Jigawa,Jahun,,,37,33,27,7,0,0,89.1892,25.9259,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,59,52,99,25,0,0,88.1356,25.2525,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,48,42,40,10,0,0,87.5,25.0,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Kiyawa,North West,Jigawa,Kiyawa,,,24,11,40,10,0,0,45.8333,25.0,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Maigatari,North West,Jigawa,Maigatari,,,36,24,61,18,0,0,66.6667,29.5082,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,12,5,19,12,0,0,41.6667,63.1579,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Miga,North West,Jigawa,Miga,,,4,2,0,0,2,0,50.0,0,0,0.0
2022/2023,Male,disabled,NABTEB,lga,Ringim,North West,Jigawa,Ringim,,,32,14,40,25,13,0,43.75,62.5,32.5,0.0
2022/2023,Male,disabled,NABTEB,lga,Roni,North West,Jigawa,Roni,,,0,0,0,0,11,0,0,0,0,0.0
2022/2023,Male,disabled,NABTEB,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,24,21,19,12,11,0,87.5,63.1579,57.8947,0.0
2022/2023,Male,disabled,NABTEB,lga,Taura,North West,Jigawa,Taura,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,lga,Auyo,North West,Jigawa,Auyo,,,32,28,53,33,0,0,87.5,62.2642,0.0,0
2022/2023,Male,disabled,NECO,lga,Babura,North West,Jigawa,Babura,,,39,18,43,11,0,0,46.1538,25.5814,0.0,0
2022/2023,Male,disabled,NECO,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,23,10,0,0,0,0,43.4783,0,0,0
2022/2023,Male,disabled,NECO,lga,Birniwa,North West,Jigawa,Birniwa,,,1,0,0,0,0,0,0.0,0,0,0
2022/2023,Male,disabled,NECO,lga,Buji,North West,Jigawa,Buji,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,lga,Dutse,North West,Jigawa,Dutse,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,lga,Gagarawa,North West,Jigawa,Gagarawa,,,7,6,11,3,0,0,85.7143,27.2727,0.0,0
2022/2023,Male,disabled,NECO,lga,Garki,North West,Jigawa,Garki,,,17,15,29,7,0,0,88.2353,24.1379,0.0,0
2022/2023,Male,disabled,NECO,lga,Gumel,North West,Jigawa,Gumel,,,13,6,0,0,0,0,46.1538,0,0,0
2022/2023,Male,disabled,NECO,lga,Guri,North West,Jigawa,Guri,,,11,5,1,0,0,0,45.4545,0.0,0.0,0
2022/2023,Male,disabled,NECO,lga,Gwaram,North West,Jigawa,Gwaram,,,42,37,70,18,0,0,88.0952,25.7143,0.0,0
2022/2023,Male,disabled,NECO,lga,Gwiwa,North West,Jigawa,Gwiwa,,,9,8,10,2,0,0,88.8889,20.0,0.0,0
2022/2023,Male,disabled,NECO,lga,Hadejia,North West,Jigawa,Hadejia,,,21,9,0,0,0,0,42.8571,0,0,0
2022/2023,Male,disabled,NECO,lga,Jahun,North West,Jigawa,Jahun,,,37,33,62,22,0,0,89.1892,35.4839,0.0,0
2022/2023,Male,disabled,NECO,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,59,52,99,32,0,0,88.1356,32.3232,0.0,0
2022/2023,Male,disabled,NECO,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,0,0,0,22,20,0,0,0,90.9091
2022/2023,Male,disabled,NECO,lga,Kazaure,North West,Jigawa,Kazaure,,,0,0,0,0,22,20,0,0,0,90.9091
2022/2023,Male,disabled,NECO,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,48,24,56,15,11,10,50.0,26.7857,19.6429,90.9091
2022/2023,Male,disabled,NECO,lga,Kiyawa,North West,Jigawa,Kiyawa,,,24,21,40,10,26,23,87.5,25.0,65.0,88.4615
2022/2023,Male,disabled,NECO,lga,Maigatari,North West,Jigawa,Maigatari,,,36,32,61,38,0,0,88.8889,62.2951,0.0,0
2022/2023,Male,disabled,NECO,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,12,11,19,12,0,0,91.6667,63.1579,0.0,0
2022/2023,Male,disabled,NECO,lga,Miga,North West,Jigawa,Miga,,,4,2,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,NECO,lga,Ringim,North West,Jigawa,Ringim,,,43,19,5,1,0,0,44.186,20.0,0.0,0
2022/2023,Male,disabled,NECO,lga,Roni,North West,Jigawa,Roni,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,47,24,40,25,0,0,51.0638,62.5,0.0,0
2022/2023,Male,disabled,NECO,lga,Taura,North West,Jigawa,Taura,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,lga,Auyo,North West,Jigawa,Auyo,,,32,28,54,29,9,8,87.5,53.7037,16.6667,88.8889
2022/2023,Male,disabled,WAEC,lga,Babura,North West,Jigawa,Babura,,,39,18,26,6,0,0,46.1538,23.0769,0.0,0
2022/2023,Male,disabled,WAEC,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,23,20,32,8,0,0,86.9565,25.0,0.0,0
2022/2023,Male,disabled,WAEC,lga,Birniwa,North West,Jigawa,Birniwa,,,1,1,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Male,disabled,WAEC,lga,Buji,North West,Jigawa,Buji,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,lga,Dutse,North West,Jigawa,Dutse,,,24,21,27,7,0,0,87.5,25.9259,0.0,0
2022/2023,Male,disabled,WAEC,lga,Gagarawa,North West,Jigawa,Gagarawa,,,7,6,11,3,4,1,85.7143,27.2727,36.3636,25.0
2022/2023,Male,disabled,WAEC,lga,Garki,North West,Jigawa,Garki,,,26,17,56,20,5,4,65.3846,35.7143,8.9286,80.0
2022/2023,Male,disabled,WAEC,lga,Gumel,North West,Jigawa,Gumel,,,14,12,34,8,0,0,85.7143,23.5294,0.0,0
2022/2023,Male,disabled,WAEC,lga,Guri,North West,Jigawa,Guri,,,11,10,19,5,0,0,90.9091,26.3158,0.0,0
2022/2023,Male,disabled,WAEC,lga,Gwaram,North West,Jigawa,Gwaram,,,42,37,70,40,2,1,88.0952,57.1429,2.8571,50.0
2022/2023,Male,disabled,WAEC,lga,Gwiwa,North West,Jigawa,Gwiwa,,,33,15,15,4,0,0,45.4545,26.6667,0.0,0
2022/2023,Male,disabled,WAEC,lga,Hadejia,North West,Jigawa,Hadejia,,,35,16,36,9,0,0,45.7143,25.0,0.0,0
2022/2023,Male,disabled,WAEC,lga,Jahun,North West,Jigawa,Jahun,,,37,33,62,38,8,7,89.1892,61.2903,12.9032,87.5
2022/2023,Male,disabled,WAEC,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,59,52,99,59,22,20,88.1356,59.596,22.2222,90.9091
2022/2023,Male,disabled,WAEC,lga,Kaugawa,North West,Jigawa,Kaugawa,,,7,3,0,0,0,0,42.8571,0,0,0
2022/2023,Male,disabled,WAEC,lga,Kazaure,North West,Jigawa,Kazaure,,,6,3,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,WAEC,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,48,35,40,21,15,13,72.9167,52.5,37.5,86.6667
2022/2023,Male,disabled,WAEC,lga,Kiyawa,North West,Jigawa,Kiyawa,,,55,25,0,0,0,0,45.4545,0,0,0
2022/2023,Male,disabled,WAEC,lga,Maigatari,North West,Jigawa,Maigatari,,,51,36,61,28,23,18,70.5882,45.9016,37.7049,78.2609
2022/2023,Male,disabled,WAEC,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,12,11,19,12,5,2,91.6667,63.1579,26.3158,40.0
2022/2023,Male,disabled,WAEC,lga,Miga,North West,Jigawa,Miga,,,4,4,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,Male,disabled,WAEC,lga,Ringim,North West,Jigawa,Ringim,,,53,43,44,11,0,0,81.1321,25.0,0.0,0
2022/2023,Male,disabled,WAEC,lga,Roni,North West,Jigawa,Roni,,,18,16,30,8,0,0,88.8889,26.6667,0.0,0
2022/2023,Male,disabled,WAEC,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,46,29,49,27,0,0,63.0435,55.102,0.0,0
2022/2023,Male,disabled,WAEC,lga,Taura,North West,Jigawa,Taura,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,all,NABTEB,lga,Auyo,North West,Jigawa,Auyo,,,114,100,164,102,15,14,87.7193,62.1951,9.1463,93.3333
2023/2024,Female,all,NABTEB,lga,Babura,North West,Jigawa,Babura,,,175,134,149,80,21,18,76.5714,53.6913,14.094,85.7143
2023/2024,Female,all,NABTEB,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,109,96,173,43,0,0,88.0734,24.8555,0.0,0
2023/2024,Female,all,NABTEB,lga,Birniwa,North West,Jigawa,Birniwa,,,97,66,146,49,14,2,68.0412,33.5616,9.589,14.2857
2023/2024,Female,all,NABTEB,lga,Buji,North West,Jigawa,Buji,,,74,51,85,21,11,8,68.9189,24.7059,12.9412,72.7273
2023/2024,Female,all,NABTEB,lga,Dutse,North West,Jigawa,Dutse,,,287,129,200,104,18,4,44.9477,52.0,9.0,22.2222
2023/2024,Female,all,NABTEB,lga,Gagarawa,North West,Jigawa,Gagarawa,,,52,44,69,17,4,0,84.6154,24.6377,5.7971,0.0
2023/2024,Female,all,NABTEB,lga,Garki,North West,Jigawa,Garki,,,96,74,104,35,10,0,77.0833,33.6538,9.6154,0.0
2023/2024,Female,all,NABTEB,lga,Gumel,North West,Jigawa,Gumel,,,73,57,67,26,8,7,78.0822,38.806,11.9403,87.5
2023/2024,Female,all,NABTEB,lga,Guri,North West,Jigawa,Guri,,,67,53,84,23,7,6,79.1045,27.381,8.3333,85.7143
2023/2024,Female,all,NABTEB,lga,Gwaram,North West,Jigawa,Gwaram,,,191,155,204,60,14,13,81.1518,29.4118,6.8627,92.8571
2023/2024,Female,all,NABTEB,lga,Gwiwa,North West,Jigawa,Gwiwa,,,84,53,73,45,14,13,63.0952,61.6438,19.1781,92.8571
2023/2024,Female,all,NABTEB,lga,Hadejia,North West,Jigawa,Hadejia,,,85,75,135,43,0,0,88.2353,31.8519,0.0,0
2023/2024,Female,all,NABTEB,lga,Jahun,North West,Jigawa,Jahun,,,172,151,225,101,27,26,87.7907,44.8889,12.0,96.2963
2023/2024,Female,all,NABTEB,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,281,229,365,196,66,65,81.4947,53.6986,18.0822,98.4848
2023/2024,Female,all,NABTEB,lga,Kaugawa,North West,Jigawa,Kaugawa,,,115,73,116,67,28,27,63.4783,57.7586,24.1379,96.4286
2023/2024,Female,all,NABTEB,lga,Kazaure,North West,Jigawa,Kazaure,,,62,45,72,28,22,21,72.5806,38.8889,30.5556,95.4545
2023/2024,Female,all,NABTEB,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,157,126,200,109,36,34,80.2548,54.5,18.0,94.4444
2023/2024,Female,all,NABTEB,lga,Kiyawa,North West,Jigawa,Kiyawa,,,171,131,161,100,29,0,76.6082,62.1118,18.0124,0.0
2023/2024,Female,all,NABTEB,lga,Maigatari,North West,Jigawa,Maigatari,,,183,131,159,99,7,6,71.5847,62.2642,4.4025,85.7143
2023/2024,Female,all,NABTEB,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,125,94,150,47,7,6,75.2,31.3333,4.6667,85.7143
2023/2024,Female,all,NABTEB,lga,Miga,North West,Jigawa,Miga,,,56,49,74,18,0,0,87.5,24.3243,0.0,0
2023/2024,Female,all,NABTEB,lga,Ringim,North West,Jigawa,Ringim,,,201,141,143,89,0,0,70.1493,62.2378,0.0,0
2023/2024,Female,all,NABTEB,lga,Roni,North West,Jigawa,Roni,,,94,83,150,70,11,10,88.2979,46.6667,7.3333,90.9091
2023/2024,Female,all,NABTEB,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,164,144,261,72,14,13,87.8049,27.5862,5.364,92.8571
2023/2024,Female,all,NABTEB,lga,Taura,North West,Jigawa,Taura,,,61,54,97,24,0,0,88.5246,24.7423,0.0,0
2023/2024,Female,all,NABTEB,lga,Yankwashi,North West,Jigawa,Yankwashi,,,55,39,88,22,0,0,70.9091,25.0,0.0,0
2023/2024,Female,all,NECO,lga,Auyo,North West,Jigawa,Auyo,,,156,137,226,66,19,18,87.8205,29.2035,8.4071,94.7368
2023/2024,Female,all,NECO,lga,Babura,North West,Jigawa,Babura,,,269,206,359,180,24,23,76.5799,50.1393,6.6852,95.8333
2023/2024,Female,all,NECO,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,276,198,333,158,29,11,71.7391,47.4474,8.7087,37.931
2023/2024,Female,all,NECO,lga,Birniwa,North West,Jigawa,Birniwa,,,197,131,208,52,14,13,66.4975,25.0,6.7308,92.8571
2023/2024,Female,all,NECO,lga,Buji,North West,Jigawa,Buji,,,124,74,117,45,11,10,59.6774,38.4615,9.4017,90.9091
2023/2024,Female,all,NECO,lga,Dutse,North West,Jigawa,Dutse,,,382,252,449,200,40,33,65.9686,44.5434,8.9087,82.5
2023/2024,Female,all,NECO,lga,Gagarawa,North West,Jigawa,Gagarawa,,,112,73,103,64,6,4,65.1786,62.1359,5.8252,66.6667
2023/2024,Female,all,NECO,lga,Garki,North West,Jigawa,Garki,,,215,162,230,69,20,19,75.3488,30.0,8.6957,95.0
2023/2024,Female,all,NECO,lga,Gumel,North West,Jigawa,Gumel,,,163,116,184,79,25,13,71.1656,42.9348,13.587,52.0
2023/2024,Female,all,NECO,lga,Guri,North West,Jigawa,Guri,,,149,104,166,81,10,7,69.7987,48.7952,6.0241,70.0
2023/2024,Female,all,NECO,lga,Gwaram,North West,Jigawa,Gwaram,,,340,244,426,138,32,26,71.7647,32.3944,7.5117,81.25
2023/2024,Female,all,NECO,lga,Gwiwa,North West,Jigawa,Gwiwa,,,137,119,201,67,20,19,86.8613,33.3333,9.9502,95.0
2023/2024,Female,all,NECO,lga,Hadejia,North West,Jigawa,Hadejia,,,200,142,226,91,27,26,71.0,40.2655,11.9469,96.2963
2023/2024,Female,all,NECO,lga,Jahun,North West,Jigawa,Jahun,,,329,251,359,150,37,36,76.2918,41.7827,10.3064,97.2973
2023/2024,Female,all,NECO,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,476,338,538,238,44,43,71.0084,44.2379,8.1784,97.7273
2023/2024,Female,all,NECO,lga,Kaugawa,North West,Jigawa,Kaugawa,,,203,159,253,116,35,34,78.3251,45.8498,13.834,97.1429
2023/2024,Female,all,NECO,lga,Kazaure,North West,Jigawa,Kazaure,,,108,95,129,72,29,26,87.963,55.814,22.4806,89.6552
2023/2024,Female,all,NECO,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,298,190,298,102,59,46,63.7584,34.2282,19.7987,77.9661
2023/2024,Female,all,NECO,lga,Kiyawa,North West,Jigawa,Kiyawa,,,334,264,419,199,39,38,79.0419,47.494,9.3079,97.4359
2023/2024,Female,all,NECO,lga,Maigatari,North West,Jigawa,Maigatari,,,268,169,268,134,54,28,63.0597,50.0,20.1493,51.8519
2023/2024,Female,all,NECO,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,204,140,222,106,21,20,68.6275,47.7477,9.4595,95.2381
2023/2024,Female,all,NECO,lga,Miga,North West,Jigawa,Miga,,,108,92,146,73,16,15,85.1852,50.0,10.9589,93.75
2023/2024,Female,all,NECO,lga,Ringim,North West,Jigawa,Ringim,,,375,263,415,143,40,39,70.1333,34.4578,9.6386,97.5
2023/2024,Female,all,NECO,lga,Roni,North West,Jigawa,Roni,,,188,142,263,97,11,10,75.5319,36.8821,4.1825,90.9091
2023/2024,Female,all,NECO,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,358,232,381,201,36,33,64.8045,52.7559,9.4488,91.6667
2023/2024,Female,all,NECO,lga,Taura,North West,Jigawa,Taura,,,143,82,131,49,11,10,57.3427,37.4046,8.3969,90.9091
2023/2024,Female,all,NECO,lga,Yankwashi,North West,Jigawa,Yankwashi,,,87,48,76,47,4,3,55.1724,61.8421,5.2632,75.0
2023/2024,Female,all,WAEC,lga,Auyo,North West,Jigawa,Auyo,,,250,167,265,66,45,31,66.8,24.9057,16.9811,68.8889
2023/2024,Female,all,WAEC,lga,Babura,North West,Jigawa,Babura,,,389,276,416,149,44,24,70.9512,35.8173,10.5769,54.5455
2023/2024,Female,all,WAEC,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,393,260,425,173,51,44,66.1578,40.7059,12.0,86.2745
2023/2024,Female,all,WAEC,lga,Birniwa,North West,Jigawa,Birniwa,,,260,165,263,106,31,16,63.4615,40.3042,11.7871,51.6129
2023/2024,Female,all,WAEC,lga,Buji,North West,Jigawa,Buji,,,148,125,184,81,24,11,84.4595,44.0217,13.0435,45.8333
2023/2024,Female,all,WAEC,lga,Dutse,North West,Jigawa,Dutse,,,572,382,579,235,73,72,66.7832,40.5872,12.6079,98.6301
