session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,all,WAEC,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,587,433,666,253,96,91,73.7649,37.988,14.4144,94.7917
2024/2025,Male,all,WAEC,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,636,470,728,277,107,101,73.8994,38.0495,14.6978,94.3925
2024/2025,Male,all,WAEC,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,536,396,625,238,93,87,73.8806,38.08,14.88,93.5484
2024/2025,Male,all,WAEC,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,555,410,647,246,97,90,73.8739,38.0216,14.9923,92.7835
2024/2025,Male,all,WAEC,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,587,434,672,256,93,87,73.9353,38.0952,13.8393,93.5484
2024/2025,Male,disabled,NABTEB,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,22,17,24,9,4,3,77.2727,37.5,16.6667,75.0
2024/2025,Male,disabled,NABTEB,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,21,16,23,9,6,5,76.1905,39.1304,26.087,83.3333
2024/2025,Male,disabled,NABTEB,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,21,16,23,9,4,3,76.1905,39.1304,17.3913,75.0
2024/2025,Male,disabled,NABTEB,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,23,18,27,10,5,4,78.2609,37.037,18.5185,80.0
2024/2025,Male,disabled,NABTEB,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,21,16,23,9,4,3,76.1905,39.1304,17.3913,75.0
2024/2025,Male,disabled,NECO,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,35,24,40,15,5,4,68.5714,37.5,12.5,80.0
2024/2025,Male,disabled,NECO,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,37,26,43,16,5,4,70.2703,37.2093,11.6279,80.0
2024/2025,Male,disabled,NECO,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,30,20,34,13,4,3,66.6667,38.2353,11.7647,75.0
2024/2025,Male,disabled,NECO,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,34,23,40,15,5,4,67.6471,37.5,12.5,80.0
2024/2025,Male,disabled,NECO,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,23,38,15,5,4,69.697,39.4737,13.1579,80.0
2024/2025,Male,disabled,WAEC,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,45,33,50,19,5,4,73.3333,38.0,10.0,80.0
2024/2025,Male,disabled,WAEC,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,46,34,54,20,6,5,73.913,37.037,11.1111,83.3333
2024/2025,Male,disabled,WAEC,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,40,29,47,18,6,5,72.5,38.2979,12.766,83.3333
2024/2025,Male,disabled,WAEC,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,46,34,54,20,6,5,73.913,37.037,11.1111,83.3333
2024/2025,Male,disabled,WAEC,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,45,33,52,19,5,4,73.3333,36.5385,9.6154,80.0
