session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,132,130,100,25,27,27,98.4848,25.0,108.0,100.0
2019/2020,Male,disabled,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,23,23,23,12,10,10,100.0,52.1739,83.3333,100.0
2019/2020,Male,disabled,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,101,101,79,24,39,39,100.0,30.3797,162.5,100.0
2019/2020,Male,disabled,WAEC,lga,Udenu,South East,Enugu,Udenu,,,124,0,0,0,0,0,0.0,0.0,0.0,0.0
2019/2020,Male,disabled,WAEC,lga,Udi,South East,Enugu,Udi,,,149,149,120,62,0,0,100.0,51.6667,0.0,0.0
2019/2020,Male,disabled,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,75,37,37,0,0,0,49.3333,0.0,0.0,0.0
2020/2021,Female,all,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,372,288,186,84,316,233,77.4194,45.1613,376.1905,73.7342
2020/2021,Female,all,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,513,368,268,124,163,124,71.7349,46.2687,131.4516,76.0736
2020/2021,Female,all,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,1046,713,532,77,12,9,68.1644,14.4737,15.5844,75.0
2020/2021,Female,all,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,709,527,345,259,164,140,74.33,75.0725,63.3205,85.3659
2020/2021,Female,all,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,620,503,358,179,99,99,81.129,50.0,55.3073,100.0
2020/2021,Female,all,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,331,251,185,66,62,62,75.8308,35.6757,93.9394,100.0
2020/2021,Female,all,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,228,147,147,61,0,0,64.4737,41.4966,0.0,0.0
2020/2021,Female,all,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,560,330,322,142,124,89,58.9286,44.0994,87.3239,71.7742
2020/2021,Female,all,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,39,12,9,9,0,0,30.7692,100.0,0.0,0.0
2020/2021,Female,all,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,all,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,97,97,35,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,all,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,27,27,27,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,all,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,608,372,335,124,13,0,61.1842,37.0149,10.4839,0.0
2020/2021,Female,all,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,357,219,221,60,122,60,61.3445,27.1493,203.3333,49.1803
2020/2021,Female,all,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,311,249,247,2,64,64,80.0643,0.8097,3200.0,100.0
2020/2021,Female,all,NABTEB,lga,Udi,South East,Enugu,Udi,,,367,216,216,0,0,40,58.8556,0.0,0.0,0.0
2020/2021,Female,all,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,274,137,137,40,43,137,50.0,29.1971,107.5,318.6047
2020/2021,Female,all,NECO,lga,Aninri,South East,Enugu,Aninri,,,814,484,452,180,150,180,59.4595,39.823,83.3333,120.0
2020/2021,Female,all,NECO,lga,Awgu,South East,Enugu,Awgu,,,1029,667,560,197,181,181,64.8202,35.1786,91.8782,100.0
2020/2021,Female,all,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,1520,1011,765,288,285,260,66.5132,37.6471,98.9583,91.2281
2020/2021,Female,all,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,1041,670,635,209,240,158,64.3612,32.9134,114.8325,65.8333
2020/2021,Female,all,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,239,152,172,83,21,275,63.5983,48.2558,25.3012,1309.5238
2020/2021,Female,all,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,67,33,5,5,0,46,49.2537,100.0,0.0,0.0
2020/2021,Female,all,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,85,57,57,57,0,0,67.0588,100.0,0.0,0.0
2020/2021,Female,all,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,649,357,341,124,157,83,55.0077,36.3636,126.6129,52.8662
2020/2021,Female,all,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,394,240,209,89,89,66,60.9137,42.5837,100.0,74.1573
2020/2021,Female,all,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,566,405,314,95,157,78,71.5548,30.2548,165.2632,49.6815
2020/2021,Female,all,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,556,347,329,77,88,77,62.4101,23.4043,114.2857,87.5
2020/2021,Female,all,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,544,317,317,60,177,60,58.2721,18.9274,295.0,33.8983
2020/2021,Female,all,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,1535,862,821,353,341,278,56.1564,42.9963,96.6006,81.5249
2020/2021,Female,all,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,878,574,477,171,190,159,65.3759,35.8491,111.1111,83.6842
2020/2021,Female,all,NECO,lga,Udenu,South East,Enugu,Udenu,,,788,541,438,87,105,68,68.6548,19.863,120.6897,64.7619
2020/2021,Female,all,NECO,lga,Udi,South East,Enugu,Udi,,,869,597,486,157,216,216,68.6997,32.3045,137.5796,100.0
2020/2021,Female,all,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,393,237,237,81,19,19,60.3053,34.1772,23.4568,100.0
2020/2021,Female,all,WAEC,lga,Aninri,South East,Enugu,Aninri,,,977,603,544,186,247,172,61.7195,34.1912,132.7957,69.6356
2020/2021,Female,all,WAEC,lga,Awgu,South East,Enugu,Awgu,,,664,479,366,117,157,107,72.1386,31.9672,134.188,68.1529
2020/2021,Female,all,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,311,249,173,9,31,31,80.0643,5.2023,344.4444,100.0
2020/2021,Female,all,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,499,349,287,75,75,75,69.9399,26.1324,100.0,100.0
2020/2021,Female,all,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,1442,921,797,243,241,219,63.8696,30.4893,99.177,90.8714
2020/2021,Female,all,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,1043,701,577,206,185,140,67.21,35.7019,89.8058,75.6757
2020/2021,Female,all,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,606,397,335,182,147,129,65.5116,54.3284,80.7692,87.7551
2020/2021,Female,all,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1205,849,652,242,242,174,70.4564,37.1166,100.0,71.9008
2020/2021,Female,all,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,628,446,349,105,105,105,71.0191,30.086,100.0,100.0
2020/2021,Female,all,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,942,649,514,157,157,157,68.896,30.5447,100.0,100.0
2020/2021,Female,all,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,867,622,512,187,139,139,71.7416,36.5234,74.3316,100.0
2020/2021,Female,all,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,855,581,492,244,184,155,67.9532,49.5935,75.4098,84.2391
2020/2021,Female,all,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,1987,1392,1176,400,352,321,70.0554,34.0136,88.0,91.1932
2020/2021,Female,all,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,1076,714,533,220,281,276,66.3569,41.2758,127.7273,98.2206
2020/2021,Female,all,WAEC,lga,Udenu,South East,Enugu,Udenu,,,921,614,459,125,186,186,66.6667,27.2331,148.8,100.0
2020/2021,Female,all,WAEC,lga,Udi,South East,Enugu,Udi,,,1106,769,553,216,216,216,69.5298,39.0597,100.0,100.0
2020/2021,Female,all,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,442,291,288,76,76,76,65.8371,26.3889,100.0,100.0
2020/2021,Female,disabled,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,0,170,94,0.0,0.0,0.0,55.2941
2020/2021,Female,disabled,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,124,62,35,0,39,0,50.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,186,172,62,6,0,0,92.4731,9.6774,0.0,0.0
2020/2021,Female,disabled,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,66,61,0,57,0,0,92.4242,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,120,65,64,22,0,0,54.1667,34.375,0.0,0.0
2020/2021,Female,disabled,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,30,30,53,40,0,0,100.0,75.4717,0.0,0.0
2020/2021,Female,disabled,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,39,12,9,9,0,0,30.7692,100.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,97,97,35,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,27,27,27,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,39,0,62,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,62,62,62,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,lga,Udi,South East,Enugu,Udi,,,0,0,0,0,0,40,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,62,0,0,0,3,119,0.0,0.0,0.0,3966.6667
2020/2021,Female,disabled,NECO,lga,Aninri,South East,Enugu,Aninri,,,20,0,24,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NECO,lga,Awgu,South East,Enugu,Awgu,,,181,124,74,16,0,0,68.5083,21.6216,0.0,0.0
2020/2021,Female,disabled,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,34,33,10,3,0,0,97.0588,30.0,0.0,0.0
2020/2021,Female,disabled,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,124,83,105,62,0,254,66.9355,59.0476,0.0,0.0
2020/2021,Female,disabled,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,67,33,5,5,0,46,49.2537,100.0,0.0,0.0
2020/2021,Female,disabled,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,85,57,57,57,0,0,67.0588,100.0,0.0,0.0
2020/2021,Female,disabled,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,91,16,62,0,33,0,17.5824,0.0,0.0,0.0
2020/2021,Female,disabled,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,3,1,0,0,0,0,33.3333,0.0,0.0,0.0
2020/2021,Female,disabled,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,95,91,0,0,0,0,95.7895,0.0,0.0,0.0
2020/2021,Female,disabled,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,77,69,51,0,11,0,89.6104,0.0,0.0,0.0
2020/2021,Female,disabled,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,43,11,11,0,117,0,25.5814,0.0,0.0,0.0
2020/2021,Female,disabled,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,77,17,17,13,60,0,22.0779,76.4706,461.5385,0.0
2020/2021,Female,disabled,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,159,97,97,12,31,0,61.0063,12.3711,258.3333,0.0
2020/2021,Female,disabled,NECO,lga,Udenu,South East,Enugu,Udenu,,,185,123,123,26,0,0,66.4865,21.1382,0.0,0.0
2020/2021,Female,disabled,NECO,lga,Udi,South East,Enugu,Udi,,,73,60,11,3,0,0,82.1918,27.2727,0.0,0.0
2020/2021,Female,disabled,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,62,62,62,62,0,0,100.0,100.0,0.0,0.0
2020/2021,Female,disabled,WAEC,lga,Awgu,South East,Enugu,Awgu,,,61,61,61,2,39,39,100.0,3.2787,1950.0,100.0
2020/2021,Female,disabled,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,311,249,173,9,31,31,80.0643,5.2023,344.4444,100.0
2020/2021,Female,disabled,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,62,62,62,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,137,62,62,18,0,0,45.2555,29.0323,0.0,0.0
2020/2021,Female,disabled,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,162,83,83,21,0,0,51.2346,25.3012,0.0,0.0
2020/2021,Female,disabled,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,103,41,41,35,0,0,39.8058,85.3659,0.0,0.0
2020/2021,Female,disabled,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,90,85,0,0,0,0,94.4444,0.0,0.0,0.0
2020/2021,Female,disabled,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,39,39,0,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,114,40,0,0,0,0,35.0877,0.0,0.0,0.0
2020/2021,Female,disabled,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,139,124,124,48,0,0,89.2086,38.7097,0.0,0.0
2020/2021,Female,disabled,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,119,62,62,60,0,1,52.1008,96.7742,0.0,0.0
2020/2021,Female,disabled,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,180,124,124,60,12,38,68.8889,48.3871,20.0,316.6667
2020/2021,Female,disabled,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,132,83,61,61,122,122,62.8788,100.0,200.0,100.0
2020/2021,Female,disabled,WAEC,lga,Udenu,South East,Enugu,Udenu,,,117,89,57,2,63,63,76.0684,3.5088,3150.0,100.0
2020/2021,Male,all,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,124,106,73,0,0,0,85.4839,0.0,0.0,0.0
2020/2021,Male,all,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,62,10,0,0,0,0,16.129,0.0,0.0,0.0
2020/2021,Male,all,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,734,528,429,162,111,111,71.9346,37.7622,68.5185,100.0
2020/2021,Male,all,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,528,388,264,62,1,164,73.4848,23.4848,1.6129,16400.0
2020/2021,Male,all,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,518,281,281,62,0,209,54.2471,22.0641,0.0,0.0
2020/2021,Male,all,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,374,290,247,105,181,76,77.5401,42.5101,172.381,41.989
2020/2021,Male,all,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,445,304,156,85,188,66,68.3146,54.4872,221.1765,35.1064
2020/2021,Male,all,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,780,520,461,58,231,58,66.6667,12.5813,398.2759,25.1082
2020/2021,Male,all,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,281,161,161,103,55,10,57.2954,63.9752,53.3981,18.1818
2020/2021,Male,all,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,285,252,252,33,21,26,88.4211,13.0952,63.6364,123.8095
2020/2021,Male,all,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,355,216,198,77,77,108,60.8451,38.8889,100.0,140.2597
2020/2021,Male,all,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,623,374,330,202,98,87,60.0321,61.2121,48.5149,88.7755
2020/2021,Male,all,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,779,619,520,216,170,131,79.4608,41.5385,78.7037,77.0588
2020/2021,Male,all,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,250,159,159,0,49,0,63.6,0.0,0.0,0.0
2020/2021,Male,all,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,429,278,278,93,93,93,64.8019,33.4532,100.0,100.0
2020/2021,Male,all,NABTEB,lga,Udi,South East,Enugu,Udi,,,163,128,141,100,33,31,78.5276,70.922,33.0,93.9394
2020/2021,Male,all,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Male,all,NECO,lga,Aninri,South East,Enugu,Aninri,,,788,540,473,174,124,104,68.5279,36.7865,71.2644,83.871
2020/2021,Male,all,NECO,lga,Awgu,South East,Enugu,Awgu,,,528,300,300,57,72,57,56.8182,19.0,126.3158,79.1667
2020/2021,Male,all,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,2002,1106,1075,408,507,502,55.2448,37.9535,124.2647,99.0138
2020/2021,Male,all,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,1279,893,827,287,383,383,69.8202,34.7037,133.4495,100.0
2020/2021,Male,all,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,1119,762,722,221,281,227,68.0965,30.6094,127.1493,80.7829
2020/2021,Male,all,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,643,458,396,121,123,64,71.2286,30.5556,101.6529,52.0325
2020/2021,Male,all,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,851,499,499,196,147,144,58.6369,39.2786,75.0,97.9592
2020/2021,Male,all,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1263,747,733,288,227,224,59.1449,39.2906,78.8194,98.6784
2020/2021,Male,all,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,418,297,297,120,120,120,71.0526,40.404,100.0,100.0
2020/2021,Male,all,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,382,287,211,34,52,34,75.1309,16.1137,152.9412,65.3846
2020/2021,Male,all,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,541,356,324,139,139,139,65.8041,42.9012,100.0,100.0
2020/2021,Male,all,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,759,469,408,160,146,115,61.7918,39.2157,91.25,78.7671
2020/2021,Male,all,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,170,72,30,18,0,0,42.3529,60.0,0.0,0.0
2020/2021,Male,all,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,97,97,97,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Male,all,NECO,lga,Udenu,South East,Enugu,Udenu,,,268,207,207,61,61,61,77.2388,29.4686,100.0,100.0
2020/2021,Male,all,NECO,lga,Udi,South East,Enugu,Udi,,,841,453,433,154,154,149,53.8644,35.5658,100.0,96.7532
2020/2021,Male,all,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,519,305,286,114,137,116,58.7669,39.8601,120.1754,84.6715
2020/2021,Male,all,WAEC,lga,Aninri,South East,Enugu,Aninri,,,1182,806,782,248,186,263,68.1895,31.7136,75.0,141.3978
2020/2021,Male,all,WAEC,lga,Awgu,South East,Enugu,Awgu,,,814,505,452,243,241,157,62.0393,53.7611,99.177,65.1452
2020/2021,Male,all,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,2751,1799,1459,476,538,408,65.3944,32.6251,113.0252,75.8364
2020/2021,Male,all,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,1618,1133,945,381,383,285,70.0247,40.3175,100.5249,74.4125
2020/2021,Male,all,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,1234,891,686,268,267,267,72.2042,39.0671,99.6269,100.0
2020/2021,Male,all,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,863,601,524,140,154,138,69.6408,26.7176,110.0,89.6104
2020/2021,Male,all,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,887,613,568,188,233,147,69.1094,33.0986,123.9362,63.0901
2020/2021,Male,all,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,436,257,254,50,121,28,58.945,19.685,242.0,23.1405
2020/2021,Male,all,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,120,15,0,0,0,0,12.5,0.0,0.0,0.0
2020/2021,Male,all,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,119,119,86,4,0,0,100.0,4.6512,0.0,0.0
2020/2021,Male,all,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,62,56,0,0,0,0,90.3226,0.0,0.0,0.0
2020/2021,Male,all,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,721,460,398,137,137,124,63.8003,34.4221,100.0,90.5109
2020/2021,Male,all,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,2010,1381,1195,468,402,372,68.7065,39.1632,85.8974,92.5373
2020/2021,Male,all,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,665,501,481,202,159,175,75.3383,41.9958,78.7129,110.0629
2020/2021,Male,all,WAEC,lga,Udenu,South East,Enugu,Udenu,,,802,617,447,185,185,185,76.9327,41.387,100.0,100.0
2020/2021,Male,all,WAEC,lga,Udi,South East,Enugu,Udi,,,1112,781,710,185,199,215,70.2338,26.0563,107.5676,108.0402
2020/2021,Male,all,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,826,540,535,137,137,199,65.3753,25.6075,100.0,145.2555
2020/2021,Male,disabled,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,124,106,73,0,0,0,85.4839,0.0,0.0,0.0
2020/2021,Male,disabled,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,62,10,0,0,0,0,16.129,0.0,0.0,0.0
2020/2021,Male,disabled,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0,0,0,71,0.0,0.0,0.0,0.0
2020/2021,Male,disabled,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,62,62,0,0,0,91,100.0,0.0,0.0,0.0
2020/2021,Male,disabled,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Male,disabled,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,22,0,0,0,61,14,0.0,0.0,0.0,22.9508
2020/2021,Male,disabled,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,85,42,0,0,103,0,49.4118,0.0,0.0,0.0
2020/2021,Male,disabled,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,206,173,114,0,66,0,83.9806,0.0,0.0,0.0
2020/2021,Male,disabled,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0,0,0,10,0.0,0.0,0.0,0.0
2020/2021,Male,disabled,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,62,62,62,0,0,14,100.0,0.0,0.0,0.0
2020/2021,Male,disabled,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,0,0,58,0.0,0.0,0.0,0.0
2020/2021,Male,disabled,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,112,6,67,18,0,0,5.3571,26.8657,0.0,0.0
2020/2021,Male,disabled,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,56,56,58,55,0,0,100.0,94.8276,0.0,0.0
2020/2021,Male,disabled,NABTEB,lga,Udi,South East,Enugu,Udi,,,55,55,69,69,0,0,100.0,100.0,0.0,0.0
2020/2021,Male,disabled,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Male,disabled,NECO,lga,Aninri,South East,Enugu,Aninri,,,106,106,98,52,0,0,100.0,53.0612,0.0,0.0
2020/2021,Male,disabled,NECO,lga,Awgu,South East,Enugu,Awgu,,,10,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Male,disabled,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,235,2,0,0,99,99,0.8511,0.0,0.0,100.0
2020/2021,Male,disabled,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,261,252,248,85,181,181,96.5517,34.2742,212.9412,100.0
2020/2021,Male,disabled,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,98,76,36,0,0,0,77.551,0.0,0.0,0.0
2020/2021,Male,disabled,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,26,26,26,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Male,disabled,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,122,61,61,49,0,0,50.0,80.3279,0.0,0.0
2020/2021,Male,disabled,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,127,127,113,61,0,0,100.0,53.9823,0.0,0.0
2020/2021,Male,disabled,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,35,35,35,17,0,0,100.0,48.5714,0.0,0.0
2020/2021,Male,disabled,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,170,72,30,18,0,0,42.3529,60.0,0.0,0.0
2020/2021,Male,disabled,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,97,97,97,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Male,disabled,NECO,lga,Udenu,South East,Enugu,Udenu,,,24,24,24,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Male,disabled,NECO,lga,Udi,South East,Enugu,Udi,,,39,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Male,disabled,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,75,18,12,0,0,0,24.0,0.0,0.0,0.0
2020/2021,Male,disabled,WAEC,lga,Aninri,South East,Enugu,Aninri,,,186,182,158,62,0,77,97.8495,39.2405,0.0,0.0
2020/2021,Male,disabled,WAEC,lga,Awgu,South East,Enugu,Awgu,,,90,90,90,62,60,8,100.0,68.8889,96.7742,13.3333
2020/2021,Male,disabled,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,321,130,58,6,68,0,40.4984,10.3448,1133.3333,0.0
2020/2021,Male,disabled,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,182,182,147,117,119,21,100.0,79.5918,101.7094,17.6471
2020/2021,Male,disabled,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,226,124,124,0,69,0,54.8673,0.0,0.0,0.0
