session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,127,109,63,62,13,9,85.8268,98.4127,20.9677,69.2308
2022/2023,Male,disabled,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,29,29,29,0,25,28,100.0,0.0,0.0,112.0
2022/2023,Male,disabled,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,97,95,33,0,33,33,97.9381,0.0,0.0,100.0
2022/2023,Male,disabled,WAEC,lga,Udenu,South East,Enugu,Udenu,,,185,1,1,0,0,0,0.5405,0.0,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Udi,South East,Enugu,Udi,,,154,118,92,62,0,0,76.6234,67.3913,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,75,75,44,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,all,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,450,310,264,106,140,109,68.8889,40.1515,132.0755,77.8571
2023/2024,Female,all,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,548,383,309,131,124,124,69.8905,42.3948,94.6565,100.0
2023/2024,Female,all,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,1141,795,783,143,77,77,69.6757,18.2631,53.8462,100.0
2023/2024,Female,all,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,704,580,434,261,202,202,82.3864,60.1382,77.3946,100.0
2023/2024,Female,all,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,642,501,337,205,95,95,78.0374,60.8309,46.3415,100.0
2023/2024,Female,all,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,431,307,247,93,122,67,71.2297,37.6518,131.1828,54.918
2023/2024,Female,all,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,234,208,147,0,0,0,88.8889,0.0,0.0,0.0
2023/2024,Female,all,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,642,386,338,170,152,123,60.1246,50.2959,89.4118,80.9211
2023/2024,Female,all,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,65,65,33,33,120,120,100.0,100.0,363.6364,100.0
2023/2024,Female,all,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,0,121,121,0.0,0.0,0.0,100.0
2023/2024,Female,all,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,103,103,103,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,all,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,21,21,9,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,all,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,920,589,411,248,91,62,64.0217,60.3406,36.6935,68.1319
2023/2024,Female,all,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,407,321,159,62,62,62,78.8698,38.9937,100.0,100.0
2023/2024,Female,all,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,312,309,185,62,0,0,99.0385,33.5135,0.0,0.0
2023/2024,Female,all,NABTEB,lga,Udi,South East,Enugu,Udi,,,432,346,216,47,33,33,80.0926,21.7593,70.2128,100.0
2023/2024,Female,all,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,258,212,183,53,75,75,82.1705,28.9617,141.5094,100.0
2023/2024,Female,all,NECO,lga,Aninri,South East,Enugu,Aninri,,,907,515,536,186,186,186,56.7806,34.7015,100.0,100.0
2023/2024,Female,all,NECO,lga,Awgu,South East,Enugu,Awgu,,,1091,704,645,201,181,184,64.528,31.1628,90.0498,101.6575
2023/2024,Female,all,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,1688,1098,942,359,347,268,65.0474,38.1104,96.6574,77.2334
2023/2024,Female,all,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,1198,783,670,264,264,249,65.3589,39.403,100.0,94.3182
2023/2024,Female,all,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,261,191,138,58,21,208,73.1801,42.029,36.2069,990.4762
2023/2024,Female,all,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,135,73,11,0,0,19,54.0741,0.0,0.0,0.0
2023/2024,Female,all,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,85,85,85,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,all,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,697,474,412,161,161,161,68.0057,39.0777,100.0,100.0
2023/2024,Female,all,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,526,344,302,120,120,120,65.3992,39.7351,100.0,100.0
2023/2024,Female,all,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,665,504,360,169,142,95,75.7895,46.9444,84.0237,66.9014
2023/2024,Female,all,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,567,432,351,141,77,77,76.1905,40.1709,54.6099,100.0
2023/2024,Female,all,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,555,354,311,122,114,60,63.7838,39.2283,93.4426,52.6316
2023/2024,Female,all,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,1795,1154,874,340,551,340,64.2897,38.9016,162.0588,61.706
2023/2024,Female,all,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,830,594,540,217,159,159,71.5663,40.1852,73.2719,100.0
2023/2024,Female,all,NECO,lga,Udenu,South East,Enugu,Udenu,,,843,596,560,216,163,123,70.6999,38.5714,75.463,75.4601
2023/2024,Female,all,NECO,lga,Udi,South East,Enugu,Udi,,,995,769,548,221,216,216,77.2864,40.3285,97.7376,100.0
2023/2024,Female,all,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,474,362,287,144,137,137,76.3713,50.1742,95.1389,100.0
2023/2024,Female,all,WAEC,lga,Aninri,South East,Enugu,Aninri,,,1035,788,663,247,247,247,76.1353,37.2549,100.0,100.0
2023/2024,Female,all,WAEC,lga,Awgu,South East,Enugu,Awgu,,,757,577,461,144,115,175,76.2219,31.2364,79.8611,152.1739
2023/2024,Female,all,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,323,275,165,124,0,32,85.1393,75.1515,0.0,0.0
2023/2024,Female,all,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,529,386,305,81,90,81,72.9679,26.5574,111.1111,90.0
2023/2024,Female,all,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,1505,1113,830,281,334,281,73.9535,33.8554,118.8612,84.1317
2023/2024,Female,all,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,1122,779,645,264,189,135,69.4296,40.9302,71.5909,71.4286
2023/2024,Female,all,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,736,469,391,163,142,136,63.7228,41.688,87.1166,95.7746
2023/2024,Female,all,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1566,967,778,289,341,236,61.7497,37.1465,117.9931,69.2082
2023/2024,Female,all,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,753,557,404,182,182,111,73.9708,45.0495,100.0,60.989
2023/2024,Female,all,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1111,810,608,219,219,157,72.9073,36.0197,100.0,71.6895
2023/2024,Female,all,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,938,712,541,224,269,139,75.9062,41.4048,120.0893,51.6729
2023/2024,Female,all,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,971,697,614,220,184,233,71.7817,35.8306,83.6364,126.6304
2023/2024,Female,all,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,2328,1682,1312,588,464,464,72.2509,44.8171,78.9116,100.0
2023/2024,Female,all,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,1269,995,697,282,195,281,78.4082,40.4591,69.1489,144.1026
2023/2024,Female,all,WAEC,lga,Udenu,South East,Enugu,Udenu,,,1000,753,663,200,273,194,75.3,30.1659,136.5,71.0623
2023/2024,Female,all,WAEC,lga,Udi,South East,Enugu,Udi,,,1387,1047,769,278,278,278,75.4867,36.1508,100.0,100.0
2023/2024,Female,all,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,521,384,308,137,137,78,73.7044,44.4805,100.0,56.9343
2023/2024,Female,disabled,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,62,62,4,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,186,186,174,4,0,0,100.0,2.2989,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,61,52,61,59,0,0,85.2459,96.7213,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,73,63,56,56,0,0,86.3014,100.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,59,29,44,44,59,59,49.1525,100.0,134.0909,100.0
2023/2024,Female,disabled,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,65,65,33,33,120,120,100.0,100.0,363.6364,100.0
2023/2024,Female,disabled,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,0,121,121,0.0,0.0,0.0,100.0
2023/2024,Female,disabled,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,103,103,103,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,21,21,9,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,207,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,62,60,0,0,0,0,96.7742,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,62,62,0,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Udi,South East,Enugu,Udi,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Aninri,South East,Enugu,Aninri,,,39,0,40,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Awgu,South East,Enugu,Awgu,,,181,99,103,20,0,3,54.6961,19.4175,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,28,28,28,12,0,30,100.0,42.8571,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,173,124,87,38,1,191,71.6763,43.6782,2.6316,19100.0
2023/2024,Female,disabled,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,135,73,11,0,0,19,54.0741,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,85,85,85,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,28,28,28,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,9,9,0,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,95,95,42,12,0,0,100.0,28.5714,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,77,77,77,64,0,0,100.0,83.1169,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,5,5,5,0,9,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,140,55,23,0,211,0,39.2857,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,159,97,63,58,0,0,61.0063,92.0635,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Udenu,South East,Enugu,Udenu,,,185,123,148,31,0,0,66.4865,20.9459,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Udi,South East,Enugu,Udi,,,82,72,5,5,0,0,87.8049,100.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,99,62,62,62,62,62,62.6263,100.0,100.0,100.0
2023/2024,Female,disabled,WAEC,lga,Awgu,South East,Enugu,Awgu,,,67,67,62,0,0,61,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,323,275,165,124,0,32,85.1393,75.1515,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,124,62,62,0,9,0,50.0,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,152,103,101,0,53,0,67.7632,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,185,89,89,17,28,1,48.1081,19.1011,164.7059,3.5714
2023/2024,Female,disabled,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,97,35,35,16,0,0,36.0825,45.7143,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,215,91,62,0,52,0,42.3256,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,47,33,0,0,0,0,70.2128,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,120,120,75,0,62,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,139,129,124,85,130,0,92.8058,68.5484,152.9412,0.0
2023/2024,Female,disabled,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,113,112,62,36,0,49,99.115,58.0645,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,196,124,105,62,0,62,63.2653,59.0476,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,139,138,61,61,0,122,99.2806,100.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Udenu,South East,Enugu,Udenu,,,111,111,82,15,0,9,100.0,18.2927,0.0,0.0
2023/2024,Male,all,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,124,124,0,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Male,all,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,62,62,11,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Male,all,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,904,746,597,192,274,134,82.5221,32.1608,142.7083,48.9051
2023/2024,Male,all,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,622,387,432,123,5,0,62.2186,28.4722,4.065,0.0
2023/2024,Male,all,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,600,467,369,143,128,169,77.8333,38.7534,89.5105,132.0312
2023/2024,Male,all,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,530,358,369,173,271,181,67.5472,46.8835,156.6474,66.7897
2023/2024,Male,all,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,464,294,317,85,166,85,63.3621,26.8139,195.2941,51.2048
2023/2024,Male,all,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,768,487,381,52,103,52,63.4115,13.6483,198.0769,50.4854
2023/2024,Male,all,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,411,291,229,109,85,62,70.8029,47.5983,77.9817,72.9412
2023/2024,Male,all,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,350,252,190,33,23,26,72.0,17.3684,69.697,113.0435
2023/2024,Male,all,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,322,278,183,77,69,44,86.3354,42.0765,89.6104,63.7681
2023/2024,Male,all,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,656,457,403,254,183,213,69.6646,63.0273,72.0472,116.3934
2023/2024,Male,all,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,885,731,517,288,93,101,82.5989,55.706,32.2917,108.6022
2023/2024,Male,all,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,257,220,162,61,4,0,85.6031,37.6543,6.5574,0.0
2023/2024,Male,all,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,469,345,284,99,124,99,73.5608,34.8592,125.2525,79.8387
2023/2024,Male,all,NABTEB,lga,Udi,South East,Enugu,Udi,,,149,120,130,86,27,164,80.5369,66.1538,31.3953,607.4074
2023/2024,Male,all,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,0,0,67,0.0,0.0,0.0,0.0
2023/2024,Male,all,NECO,lga,Aninri,South East,Enugu,Aninri,,,804,644,472,276,216,200,80.0995,58.4746,78.2609,92.5926
2023/2024,Male,all,NECO,lga,Awgu,South East,Enugu,Awgu,,,613,419,405,181,178,58,68.3524,44.6914,98.3425,32.5843
2023/2024,Male,all,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,2161,1517,1276,470,408,557,70.199,36.8339,86.8085,136.5196
2023/2024,Male,all,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,1323,1038,883,388,264,209,78.458,43.9411,68.0412,79.1667
2023/2024,Male,all,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,1275,852,790,306,279,281,66.8235,38.7342,91.1765,100.7168
2023/2024,Male,all,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,823,517,517,205,174,145,62.819,39.6518,84.878,83.3333
2023/2024,Male,all,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,889,580,528,160,234,208,65.2418,30.303,146.25,88.8889
2023/2024,Male,all,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1349,840,775,247,296,228,62.2683,31.871,119.8381,77.027
2023/2024,Male,all,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,541,302,302,120,120,120,55.8226,39.7351,100.0,100.0
2023/2024,Male,all,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,480,288,288,96,96,96,60.0,33.3333,100.0,100.0
2023/2024,Male,all,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,634,397,408,139,139,139,62.6183,34.0686,100.0,100.0
2023/2024,Male,all,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,739,534,449,167,171,141,72.2598,37.1938,102.3952,82.4561
2023/2024,Male,all,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,278,138,30,21,128,29,49.6403,70.0,609.5238,22.6562
2023/2024,Male,all,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,97,97,84,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Male,all,NECO,lga,Udenu,South East,Enugu,Udenu,,,348,219,206,67,67,67,62.931,32.5243,100.0,100.0
2023/2024,Male,all,NECO,lga,Udi,South East,Enugu,Udi,,,848,597,540,216,216,216,70.4009,40.0,100.0,100.0
2023/2024,Male,all,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,588,376,376,161,137,168,63.9456,42.8191,85.0932,122.6277
2023/2024,Male,all,WAEC,lga,Aninri,South East,Enugu,Aninri,,,1420,988,903,341,370,410,69.5775,37.763,108.5044,110.8108
2023/2024,Male,all,WAEC,lga,Awgu,South East,Enugu,Awgu,,,902,627,567,248,243,202,69.5122,43.739,97.9839,83.1276
2023/2024,Male,all,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,3137,2231,1811,737,668,583,71.1189,40.6957,90.6377,87.2754
2023/2024,Male,all,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,1679,1322,1118,487,465,389,78.7373,43.5599,95.4825,83.6559
2023/2024,Male,all,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,1489,1022,823,343,343,261,68.6367,41.6768,100.0,76.0933
2023/2024,Male,all,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,948,680,597,207,207,144,71.73,34.6734,100.0,69.5652
2023/2024,Male,all,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,954,721,574,233,233,153,75.5765,40.5923,100.0,65.6652
2023/2024,Male,all,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,375,303,169,85,42,26,80.8,50.2959,49.4118,61.9048
2023/2024,Male,all,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,120,11,11,0,0,0,9.1667,0.0,0.0,0.0
2023/2024,Male,all,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,113,113,113,94,0,0,100.0,83.1858,0.0,0.0
2023/2024,Male,all,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,62,62,62,0,0,8,100.0,0.0,0.0,0.0
2023/2024,Male,all,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,840,606,507,143,143,143,72.1429,28.2051,100.0,100.0
2023/2024,Male,all,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,2387,1716,1387,552,489,520,71.8894,39.7981,88.587,106.3395
2023/2024,Male,all,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,817,598,439,196,220,200,73.1946,44.6469,112.2449,90.9091
2023/2024,Male,all,WAEC,lga,Udenu,South East,Enugu,Udenu,,,1008,740,632,185,185,185,73.4127,29.2722,100.0,100.0
2023/2024,Male,all,WAEC,lga,Udi,South East,Enugu,Udi,,,1255,926,848,278,278,160,73.7849,32.783,100.0,57.554
2023/2024,Male,all,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,988,776,609,201,139,200,78.5425,33.0049,69.1542,143.8849
2023/2024,Male,disabled,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,124,124,0,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Male,disabled,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,62,62,11,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Male,disabled,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,37,5,0,0,0.0,13.5135,0.0,0.0
2023/2024,Male,disabled,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,95,62,107,62,0,0,65.2632,57.9439,0.0,0.0
2023/2024,Male,disabled,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,26,0,26,0,66,0,0.0,0.0,0.0,0.0
2023/2024,Male,disabled,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,61,0,60,0,98,8,0.0,0.0,0.0,8.1633
2023/2024,Male,disabled,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,85,0,85,0,81,0,0.0,0.0,0.0,0.0
2023/2024,Male,disabled,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,138,124,40,0,0,0,89.8551,0.0,0.0,0.0
2023/2024,Male,disabled,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,62,62,0,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Male,disabled,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,62,62,0,0,0,8,100.0,0.0,0.0,0.0
2023/2024,Male,disabled,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Male,disabled,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,133,89,64,70,0,58,66.9173,109.375,0.0,0.0
2023/2024,Male,disabled,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,50,50,22,11,0,8,100.0,50.0,0.0,0.0
2023/2024,Male,disabled,NABTEB,lga,Udi,South East,Enugu,Udi,,,55,55,68,59,0,136,100.0,86.7647,0.0,0.0
2023/2024,Male,disabled,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,0,0,67,0.0,0.0,0.0,0.0
2023/2024,Male,disabled,NECO,lga,Aninri,South East,Enugu,Aninri,,,123,100,100,90,62,62,81.3008,90.0,68.8889,100.0
2023/2024,Male,disabled,NECO,lga,Awgu,South East,Enugu,Awgu,,,29,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Male,disabled,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,202,124,114,0,0,149,61.3861,0.0,0.0,0.0
2023/2024,Male,disabled,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,255,248,248,124,0,0,97.2549,50.0,0.0,0.0
2023/2024,Male,disabled,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,122,42,42,25,0,0,34.4262,59.5238,0.0,0.0
2023/2024,Male,disabled,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,20,20,20,20,0,0,100.0,100.0,0.0,0.0
2023/2024,Male,disabled,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,128,93,61,4,61,61,72.6562,6.5574,1525.0,100.0
2023/2024,Male,disabled,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,121,66,63,11,33,1,54.5455,17.4603,300.0,3.0303
2023/2024,Male,disabled,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,41,41,41,24,31,0,100.0,58.5366,129.1667,0.0
2023/2024,Male,disabled,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,278,138,30,21,128,29,49.6403,70.0,609.5238,22.6562
2023/2024,Male,disabled,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,97,97,84,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Male,disabled,NECO,lga,Udenu,South East,Enugu,Udenu,,,80,18,10,0,0,0,22.5,0.0,0.0,0.0
2023/2024,Male,disabled,NECO,lga,Udi,South East,Enugu,Udi,,,11,11,11,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Male,disabled,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,75,75,75,24,0,31,100.0,32.0,0.0,0.0
2023/2024,Male,disabled,WAEC,lga,Aninri,South East,Enugu,Aninri,,,186,186,163,33,62,102,100.0,20.2454,187.8788,164.5161
2023/2024,Male,disabled,WAEC,lga,Awgu,South East,Enugu,Awgu,,,119,84,84,67,62,21,70.5882,79.7619,92.5373,33.871
2023/2024,Male,disabled,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,312,197,120,71,74,0,63.141,59.1667,104.2254,0.0
2023/2024,Male,disabled,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,177,175,173,99,77,1,98.8701,57.2254,77.7778,1.2987
2023/2024,Male,disabled,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,204,175,62,42,0,0,85.7843,67.7419,0.0,0.0
