session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,lga,Udenu,South East,Enugu,Udenu,,,38,17,0,0,0,0,44.7368,0,0,0
2022/2023,Male,disabled,WAEC,lga,Udi,South East,Enugu,Udi,,,32,25,41,25,0,0,78.125,60.9756,0.0,0
2022/2023,Male,disabled,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,16,14,19,5,0,0,87.5,26.3158,0.0,0
2023/2024,Female,all,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,173,119,206,83,158,126,68.7861,40.2913,76.699,79.7468
2023/2024,Female,all,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,211,147,241,102,140,139,69.6682,42.3237,58.0913,99.2857
2023/2024,Female,all,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,439,306,610,152,87,86,69.7039,24.918,14.2623,98.8506
2023/2024,Female,all,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,271,223,338,203,228,227,82.2878,60.0592,67.4556,99.5614
2023/2024,Female,all,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,247,193,262,159,107,106,78.1377,60.687,40.8397,99.0654
2023/2024,Female,all,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,166,118,192,72,138,77,71.0843,37.5,71.875,55.7971
2023/2024,Female,all,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,90,79,114,28,0,0,87.7778,24.5614,0.0,0
2023/2024,Female,all,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,247,149,263,132,171,142,60.3239,50.1901,65.019,83.0409
2023/2024,Female,all,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,25,22,26,16,135,134,88.0,61.5385,519.2308,99.2593
2023/2024,Female,all,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,0,137,136,0,0,0,99.2701
2023/2024,Female,all,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,40,35,80,20,0,0,87.5,25.0,0.0,0
2023/2024,Female,all,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,8,7,7,2,0,0,87.5,28.5714,0.0,0
2023/2024,Female,all,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,354,227,320,193,103,71,64.1243,60.3125,32.1875,68.932
2023/2024,Female,all,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,157,124,124,48,70,69,78.9809,38.7097,56.4516,98.5714
2023/2024,Female,all,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,120,106,144,48,0,0,88.3333,33.3333,0.0,0
2023/2024,Female,all,NABTEB,lga,Udi,South East,Enugu,Udi,,,166,133,168,42,37,36,80.1205,25.0,22.0238,97.2973
2023/2024,Female,all,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,99,81,142,41,85,84,81.8182,28.8732,59.8592,98.8235
2023/2024,Female,all,NECO,lga,Aninri,South East,Enugu,Aninri,,,349,198,417,145,210,209,56.7335,34.7722,50.3597,99.5238
2023/2024,Female,all,NECO,lga,Awgu,South East,Enugu,Awgu,,,420,271,502,156,204,203,64.5238,31.0757,40.6375,99.5098
2023/2024,Female,all,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,650,423,734,280,392,309,65.0769,38.1471,53.406,78.8265
2023/2024,Female,all,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,461,301,522,206,298,287,65.2928,39.4636,57.0881,96.3087
2023/2024,Female,all,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,101,74,107,45,24,23,73.2673,42.0561,22.4299,95.8333
2023/2024,Female,all,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,52,28,9,2,0,0,53.8462,22.2222,0.0,0
2023/2024,Female,all,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,33,29,66,16,0,0,87.8788,24.2424,0.0,0
2023/2024,Female,all,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,268,182,321,125,182,181,67.9104,38.9408,56.6978,99.4505
2023/2024,Female,all,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,203,133,235,93,135,134,65.5172,39.5745,57.4468,99.2593
2023/2024,Female,all,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,256,194,280,131,160,109,75.7812,46.7857,57.1429,68.125
2023/2024,Female,all,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,218,166,273,110,87,86,76.1468,40.293,31.8681,98.8506
2023/2024,Female,all,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,214,136,242,95,129,69,63.5514,39.2562,53.3058,53.4884
2023/2024,Female,all,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,691,444,681,265,622,392,64.2547,38.9134,91.3363,63.0225
2023/2024,Female,all,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,320,229,420,169,179,178,71.5625,40.2381,42.619,99.4413
2023/2024,Female,all,NECO,lga,Udenu,South East,Enugu,Udenu,,,325,230,436,168,184,142,70.7692,38.5321,42.2018,77.1739
2023/2024,Female,all,NECO,lga,Udi,South East,Enugu,Udi,,,383,296,427,172,244,243,77.2846,40.281,57.1429,99.5902
2023/2024,Female,all,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,183,140,223,112,155,154,76.5027,50.2242,69.5067,99.3548
2023/2024,Female,all,WAEC,lga,Aninri,South East,Enugu,Aninri,,,399,304,516,192,279,278,76.1905,37.2093,54.0698,99.6416
2023/2024,Female,all,WAEC,lga,Awgu,South East,Enugu,Awgu,,,292,223,359,112,130,129,76.3699,31.1978,36.2117,99.2308
2023/2024,Female,all,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,124,106,128,79,0,0,85.4839,61.7188,0.0,0
2023/2024,Female,all,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,204,149,237,63,102,93,73.0392,26.5823,43.038,91.1765
2023/2024,Female,all,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,580,429,646,219,377,324,73.9655,33.9009,58.3591,85.9416
2023/2024,Female,all,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,432,300,502,205,213,156,69.4444,40.8367,42.4303,73.2394
2023/2024,Female,all,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,283,180,304,127,160,157,63.6042,41.7763,52.6316,98.125
2023/2024,Female,all,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,603,372,606,225,385,272,61.6915,37.1287,63.5314,70.6494
2023/2024,Female,all,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,290,215,315,142,205,128,74.1379,45.0794,65.0794,62.439
2023/2024,Female,all,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,428,312,473,170,247,181,72.8972,35.9408,52.2199,73.2794
2023/2024,Female,all,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,361,274,421,174,304,160,75.9003,41.3302,72.209,52.6316
2023/2024,Female,all,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,374,268,478,171,208,207,71.6578,35.7741,43.5146,99.5192
2023/2024,Female,all,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,897,648,1022,458,524,523,72.2408,44.8141,51.272,99.8092
2023/2024,Female,all,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,489,383,543,220,220,219,78.3231,40.5157,40.5157,99.5455
2023/2024,Female,all,WAEC,lga,Udenu,South East,Enugu,Udenu,,,385,290,516,156,308,224,75.3247,30.2326,59.6899,72.7273
2023/2024,Female,all,WAEC,lga,Udi,South East,Enugu,Udi,,,534,403,599,217,314,313,75.4682,36.227,52.4207,99.6815
2023/2024,Female,all,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,201,148,240,107,155,90,73.6318,44.5833,64.5833,58.0645
2023/2024,Female,disabled,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,16,14,2,0,0,0,87.5,0.0,0.0,0
2023/2024,Female,disabled,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,49,43,100,25,0,0,87.7551,25.0,0.0,0
2023/2024,Female,disabled,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,16,14,35,22,0,0,87.5,62.8571,0.0,0
2023/2024,Female,disabled,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,19,16,32,20,0,0,84.2105,62.5,0.0,0
2023/2024,Female,disabled,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,16,8,25,16,49,43,50.0,64.0,196.0,87.7551
2023/2024,Female,disabled,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,17,15,19,12,99,87,88.2353,63.1579,521.0526,87.8788
2023/2024,Female,disabled,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,0,100,87,0,0,0,87.0
2023/2024,Female,disabled,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,27,24,59,15,0,0,88.8889,25.4237,0.0,0
2023/2024,Female,disabled,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,6,5,5,1,0,0,83.3333,20.0,0.0,0
2023/2024,Female,disabled,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,54,24,0,0,0,0,44.4444,0,0,0
2023/2024,Female,disabled,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,16,14,0,0,0,0,87.5,0,0,0
2023/2024,Female,disabled,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,16,14,0,0,0,0,87.5,0,0,0
2023/2024,Female,disabled,NABTEB,lga,Udi,South East,Enugu,Udi,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,NECO,lga,Aninri,South East,Enugu,Aninri,,,10,4,23,6,0,0,40.0,26.087,0.0,0
2023/2024,Female,disabled,NECO,lga,Awgu,South East,Enugu,Awgu,,,48,26,59,15,0,0,54.1667,25.4237,0.0,0
2023/2024,Female,disabled,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,7,6,16,7,0,0,85.7143,43.75,0.0,0
2023/2024,Female,disabled,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,45,32,50,22,1,0,71.1111,44.0,2.0,0.0
2023/2024,Female,disabled,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,35,19,6,2,0,0,54.2857,33.3333,0.0,0
2023/2024,Female,disabled,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,22,19,49,12,0,0,86.3636,24.4898,0.0,0
2023/2024,Female,disabled,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,7,6,16,4,0,0,85.7143,25.0,0.0,0
2023/2024,Female,disabled,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,2,2,0,0,0,0,100.0,0,0,0
2023/2024,Female,disabled,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,25,22,24,7,0,0,88.0,29.1667,0.0,0
2023/2024,Female,disabled,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,20,18,44,27,0,0,90.0,61.3636,0.0,0
2023/2024,Female,disabled,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,1,1,3,1,7,0,100.0,33.3333,233.3333,0.0
2023/2024,Female,disabled,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,37,17,13,3,174,0,45.9459,23.0769,1338.4615,0.0
2023/2024,Female,disabled,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,42,26,36,22,0,0,61.9048,61.1111,0.0,0
2023/2024,Female,disabled,NECO,lga,Udenu,South East,Enugu,Udenu,,,49,33,85,21,0,0,67.3469,24.7059,0.0,0
2023/2024,Female,disabled,NECO,lga,Udi,South East,Enugu,Udi,,,22,19,3,2,0,0,86.3636,66.6667,0.0,0
2023/2024,Female,disabled,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,26,16,36,22,51,45,61.5385,61.1111,141.6667,88.2353
2023/2024,Female,disabled,WAEC,lga,Awgu,South East,Enugu,Awgu,,,18,16,36,9,0,0,88.8889,25.0,0.0,0
2023/2024,Female,disabled,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,85,72,95,59,0,0,84.7059,62.1053,0.0,0
2023/2024,Female,disabled,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,33,16,36,9,7,0,48.4848,25.0,19.4444,0.0
2023/2024,Female,disabled,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,40,27,58,14,44,0,67.5,24.1379,75.8621,0.0
2023/2024,Female,disabled,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,49,24,51,13,23,1,48.9796,25.4902,45.098,4.3478
2023/2024,Female,disabled,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,26,12,20,9,0,0,46.1538,45.0,0.0,0
2023/2024,Female,disabled,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,57,26,36,9,43,0,45.614,25.0,119.4444,0.0
2023/2024,Female,disabled,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,12,8,0,0,0,0,66.6667,0,0,0
2023/2024,Female,disabled,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,32,28,43,11,51,0,87.5,25.5814,118.6047,0.0
2023/2024,Female,disabled,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,37,33,71,44,107,0,89.1892,61.9718,150.7042,0.0
2023/2024,Female,disabled,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,30,26,36,21,0,0,86.6667,58.3333,0.0,0
2023/2024,Female,disabled,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,52,33,60,35,0,0,63.4615,58.3333,0.0,0
2023/2024,Female,disabled,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,37,33,35,22,0,0,89.1892,62.8571,0.0,0
2023/2024,Female,disabled,WAEC,lga,Udenu,South East,Enugu,Udenu,,,29,26,47,12,0,0,89.6552,25.5319,0.0,0
2023/2024,Male,all,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,37,33,0,0,0,0,89.1892,0,0,0
2023/2024,Male,all,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,18,16,6,2,0,0,88.8889,33.3333,0.0,0
2023/2024,Male,all,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,267,220,336,108,309,154,82.397,32.1429,91.9643,49.8382
2023/2024,Male,all,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,184,114,243,69,6,0,61.9565,28.3951,2.4691,0.0
2023/2024,Male,all,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,177,138,208,81,144,143,77.9661,38.9423,69.2308,99.3056
2023/2024,Male,all,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,157,106,208,98,306,209,67.5159,47.1154,147.1154,68.3007
2023/2024,Male,all,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,137,87,178,48,187,98,63.5036,26.9663,105.0562,52.4064
2023/2024,Male,all,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,227,144,214,54,116,60,63.4361,25.2336,54.2056,51.7241
2023/2024,Male,all,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,121,86,129,61,96,71,71.0744,47.2868,74.4186,73.9583
2023/2024,Male,all,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,103,74,107,27,26,25,71.8447,25.2336,24.2991,96.1538
2023/2024,Male,all,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,95,82,103,43,78,51,86.3158,41.7476,75.7282,65.3846
2023/2024,Male,all,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,194,135,227,141,206,205,69.5876,62.1145,90.7489,99.5146
2023/2024,Male,all,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,261,216,291,162,105,104,82.7586,55.6701,36.0825,99.0476
2023/2024,Male,all,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,76,65,91,34,5,0,85.5263,37.3626,5.4945,0.0
2023/2024,Male,all,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,139,102,160,56,140,114,73.3813,35.0,87.5,81.4286
2023/2024,Male,all,NABTEB,lga,Udi,South East,Enugu,Udi,,,44,35,73,45,30,29,79.5455,61.6438,41.0959,96.6667
2023/2024,Male,all,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,all,NECO,lga,Aninri,South East,Enugu,Aninri,,,237,190,265,155,244,230,80.1688,58.4906,92.0755,94.2623
2023/2024,Male,all,NECO,lga,Awgu,South East,Enugu,Awgu,,,181,124,228,102,201,67,68.5083,44.7368,88.1579,33.3333
2023/2024,Male,all,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,638,448,718,264,460,459,70.2194,36.7688,64.0669,99.7826
2023/2024,Male,all,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,391,307,497,218,298,241,78.5166,43.8632,59.9598,80.8725
2023/2024,Male,all,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,377,252,444,172,315,314,66.8435,38.7387,70.9459,99.6825
2023/2024,Male,all,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,243,153,291,115,196,167,62.963,39.5189,67.354,85.2041
2023/2024,Male,all,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,263,172,297,90,264,240,65.3992,30.303,88.8889,90.9091
2023/2024,Male,all,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,398,248,436,139,334,263,62.3116,31.8807,76.6055,78.7425
2023/2024,Male,all,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,160,89,170,68,135,134,55.625,40.0,79.4118,99.2593
2023/2024,Male,all,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,142,85,162,54,108,107,59.8592,33.3333,66.6667,99.0741
2023/2024,Male,all,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,187,117,229,78,157,156,62.5668,34.0611,68.559,99.3631
2023/2024,Male,all,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,218,158,253,94,193,162,72.4771,37.1542,76.2846,83.9378
2023/2024,Male,all,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,82,41,17,11,144,33,50.0,64.7059,847.0588,22.9167
2023/2024,Male,all,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,29,26,47,12,0,0,89.6552,25.5319,0.0,0
2023/2024,Male,all,NECO,lga,Udenu,South East,Enugu,Udenu,,,103,65,116,38,76,75,63.1068,32.7586,65.5172,98.6842
2023/2024,Male,all,NECO,lga,Udi,South East,Enugu,Udi,,,250,176,304,122,244,243,70.4,40.1316,80.2632,99.5902
2023/2024,Male,all,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,174,111,211,90,155,154,63.7931,42.654,73.4597,99.3548
2023/2024,Male,all,WAEC,lga,Aninri,South East,Enugu,Aninri,,,419,292,508,192,417,416,69.6897,37.7953,82.0866,99.7602
2023/2024,Male,all,WAEC,lga,Awgu,South East,Enugu,Awgu,,,266,185,319,140,274,233,69.5489,43.8871,85.8934,85.0365
2023/2024,Male,all,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,927,659,1018,414,754,672,71.0895,40.668,74.0668,89.1247
2023/2024,Male,all,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,496,391,629,274,525,448,78.8306,43.5612,83.4658,85.3333
2023/2024,Male,all,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,440,302,463,193,387,301,68.6364,41.6847,83.5853,77.7778
2023/2024,Male,all,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,280,201,336,117,234,166,71.7857,34.8214,69.6429,70.9402
2023/2024,Male,all,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,282,213,323,131,263,176,75.5319,40.5573,81.4241,66.9202
2023/2024,Male,all,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,111,90,95,48,47,30,81.0811,50.5263,49.4737,63.8298
2023/2024,Male,all,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,35,16,6,2,0,0,45.7143,33.3333,0.0,0
2023/2024,Male,all,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,33,29,64,40,0,0,87.8788,62.5,0.0,0
2023/2024,Male,all,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,18,16,35,9,0,0,88.8889,25.7143,0.0,0
2023/2024,Male,all,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,248,179,285,80,161,160,72.1774,28.0702,56.4912,99.3789
2023/2024,Male,all,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,705,507,780,310,552,551,71.9149,39.7436,70.7692,99.8188
2023/2024,Male,all,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,241,176,247,110,248,230,73.029,44.5344,100.4049,92.7419
2023/2024,Male,all,WAEC,lga,Udenu,South East,Enugu,Udenu,,,298,219,355,104,209,208,73.4899,29.2958,58.8732,99.5215
2023/2024,Male,all,WAEC,lga,Udi,South East,Enugu,Udi,,,371,274,477,156,314,184,73.8544,32.7044,65.8281,58.5987
2023/2024,Male,all,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,292,229,342,113,157,156,78.4247,33.0409,45.9064,99.3631
2023/2024,Male,disabled,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,25,22,0,0,0,0,88.0,0,0,0
2023/2024,Male,disabled,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,13,11,5,1,0,0,84.6154,20.0,0.0,0
2023/2024,Male,disabled,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,15,4,0,0,0,26.6667,0.0,0
2023/2024,Male,disabled,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,19,12,44,25,0,0,63.1579,56.8182,0.0,0
2023/2024,Male,disabled,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,5,2,11,3,55,0,40.0,27.2727,500.0,0.0
2023/2024,Male,disabled,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,12,5,25,6,81,6,41.6667,24.0,324.0,7.4074
2023/2024,Male,disabled,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,17,8,35,9,67,0,47.0588,25.7143,191.4286,0.0
2023/2024,Male,disabled,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,28,25,17,4,0,0,89.2857,23.5294,0.0,0
2023/2024,Male,disabled,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,13,11,0,0,0,0,84.6154,0,0,0
2023/2024,Male,disabled,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,13,11,0,0,0,0,84.6154,0,0,0
2023/2024,Male,disabled,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,27,18,27,17,0,0,66.6667,62.963,0.0,0
2023/2024,Male,disabled,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,10,9,9,4,0,0,90.0,44.4444,0.0,0
2023/2024,Male,disabled,NABTEB,lga,Udi,South East,Enugu,Udi,,,11,10,28,17,0,0,90.9091,60.7143,0.0,0
2023/2024,Male,disabled,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,lga,Aninri,South East,Enugu,Aninri,,,25,20,41,25,51,45,80.0,60.9756,124.3902,88.2353
2023/2024,Male,disabled,NECO,lga,Awgu,South East,Enugu,Awgu,,,6,3,0,0,0,0,50.0,0,0,0
2023/2024,Male,disabled,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,41,25,47,12,0,0,60.9756,25.5319,0.0,0
2023/2024,Male,disabled,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,52,46,103,52,0,0,88.4615,50.4854,0.0,0
2023/2024,Male,disabled,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,25,11,17,10,0,0,44.0,58.8235,0.0,0
2023/2024,Male,disabled,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,4,4,8,5,0,0,100.0,62.5,0.0,0
2023/2024,Male,disabled,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,26,19,25,6,50,44,73.0769,24.0,200.0,88.0
2023/2024,Male,disabled,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,24,13,26,6,27,1,54.1667,23.0769,103.8462,3.7037
2023/2024,Male,disabled,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,8,7,17,10,26,0,87.5,58.8235,152.9412,0.0
2023/2024,Male,disabled,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,56,28,12,7,106,21,50.0,58.3333,883.3333,19.8113
2023/2024,Male,disabled,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,20,18,35,9,0,0,90.0,25.7143,0.0,0
2023/2024,Male,disabled,NECO,lga,Udenu,South East,Enugu,Udenu,,,16,7,4,1,0,0,43.75,25.0,0.0,0
2023/2024,Male,disabled,NECO,lga,Udi,South East,Enugu,Udi,,,2,2,5,1,0,0,100.0,20.0,0.0,0
2023/2024,Male,disabled,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,15,13,31,10,0,0,86.6667,32.2581,0.0,0
2023/2024,Male,disabled,WAEC,lga,Aninri,South East,Enugu,Aninri,,,38,33,68,17,51,50,86.8421,25.0,75.0,98.0392
2023/2024,Male,disabled,WAEC,lga,Awgu,South East,Enugu,Awgu,,,24,17,35,22,51,15,70.8333,62.8571,145.7143,29.4118
2023/2024,Male,disabled,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,63,40,50,30,61,0,63.4921,60.0,122.0,0.0
2023/2024,Male,disabled,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,36,32,72,41,64,1,88.8889,56.9444,88.8889,1.5625
2023/2024,Male,disabled,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,41,35,26,16,0,0,85.3659,61.5385,0.0,0
2023/2024,Male,disabled,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,24,11,5,1,0,0,45.8333,20.0,0.0,0
2023/2024,Male,disabled,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,23,20,47,29,0,0,86.9565,61.7021,0.0,0
2023/2024,Male,disabled,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,13,11,26,6,0,0,84.6154,23.0769,0.0,0
2023/2024,Male,disabled,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,20,12,15,4,0,0,60.0,26.6667,0.0,0
2023/2024,Male,disabled,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,66,30,62,16,21,20,45.4545,25.8065,33.871,95.2381
