session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1436,1091,931,344,308,273,75.9749,36.9495,89.5349,88.6364
2022/2023,Female,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1426,1084,923,343,320,294,76.0168,37.1614,93.2945,91.875
2022/2023,Female,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2588,1749,1700,626,615,551,67.5811,36.8235,98.2428,89.5935
2022/2023,Female,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2432,1644,1576,580,574,515,67.5987,36.802,98.9655,89.7213
2022/2023,Female,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2693,1822,1758,646,665,590,67.6569,36.7463,102.9412,88.7218
2022/2023,Female,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2683,1815,1717,631,623,559,67.6482,36.7501,98.7322,89.7271
2022/2023,Female,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2540,1716,1636,600,627,555,67.5591,36.6748,104.5,88.5167
2022/2023,Female,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3425,2499,2205,806,761,702,72.9635,36.5533,94.4169,92.247
2022/2023,Female,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,3191,2330,2054,755,712,655,73.0179,36.7575,94.3046,91.9944
2022/2023,Female,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3443,2513,2251,826,829,761,72.9887,36.6948,100.3632,91.7973
2022/2023,Female,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3543,2585,2301,842,837,763,72.9608,36.5928,99.4062,91.1589
2022/2023,Female,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3399,2482,2212,811,781,715,73.0215,36.6637,96.3009,91.5493
2022/2023,Female,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,174,136,96,39,52,57,78.1609,40.625,133.3333,109.6154
2022/2023,Female,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,181,141,106,41,50,60,77.9006,38.6792,121.9512,120.0
2022/2023,Female,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,187,145,104,41,48,48,77.5401,39.4231,117.0732,100.0
2022/2023,Female,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,174,136,98,38,48,55,78.1609,38.7755,126.3158,114.5833
2022/2023,Female,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,180,140,100,40,48,48,77.7778,40.0,120.0,100.0
2022/2023,Female,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,278,186,168,62,48,52,66.9065,36.9048,77.4194,108.3333
2022/2023,Female,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,270,182,172,64,58,63,67.4074,37.2093,90.625,108.6207
2022/2023,Female,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,311,209,191,71,61,63,67.2026,37.1728,85.9155,103.2787
2022/2023,Female,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,276,186,175,65,48,54,67.3913,37.1429,73.8462,112.5
2022/2023,Female,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,275,183,166,60,58,58,66.5455,36.1446,96.6667,100.0
2022/2023,Female,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,355,259,209,76,57,64,72.9577,36.3636,75.0,112.2807
2022/2023,Female,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,349,254,215,79,52,58,72.7794,36.7442,65.8228,111.5385
2022/2023,Female,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,383,278,234,87,66,67,72.5849,37.1795,75.8621,101.5152
2022/2023,Female,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,357,259,221,79,72,75,72.549,35.7466,91.1392,104.1667
2022/2023,Female,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,350,256,214,78,62,64,73.1429,36.4486,79.4872,103.2258
2022/2023,Male,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1399,1060,947,353,316,279,75.7684,37.2756,89.5184,88.2911
2022/2023,Male,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1407,1066,983,365,330,290,75.764,37.1312,90.411,87.8788
2022/2023,Male,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1472,1114,1012,376,344,310,75.6793,37.1542,91.4894,90.1163
2022/2023,Male,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1518,1151,1048,389,353,315,75.8235,37.1183,90.7455,89.2351
2022/2023,Male,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1463,1108,1008,376,334,309,75.7348,37.3016,88.8298,92.515
2022/2023,Male,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2614,1768,1780,654,641,569,67.6358,36.7416,98.0122,88.7676
2022/2023,Male,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2632,1781,1816,668,663,591,67.6672,36.7841,99.2515,89.1403
2022/2023,Male,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2698,1823,1864,684,683,618,67.5686,36.6953,99.8538,90.4832
2022/2023,Male,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2862,1935,1985,731,761,675,67.6101,36.8262,104.104,88.6991
2022/2023,Male,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2565,1736,1760,650,659,587,67.6803,36.9318,101.3846,89.0744
2022/2023,Male,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3447,2519,2368,872,830,764,73.078,36.8243,95.1835,92.0482
2022/2023,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,3464,2531,2399,883,864,798,73.0658,36.807,97.8482,92.3611
2022/2023,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3556,2599,2444,900,884,812,73.0877,36.8249,98.2222,91.8552
2022/2023,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3727,2723,2536,934,900,821,73.0614,36.8297,96.3597,91.2222
2022/2023,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3379,2467,2351,863,825,753,73.0098,36.7078,95.5968,91.2727
2022/2023,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,169,129,95,38,60,60,76.3314,40.0,157.8947,100.0
2022/2023,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,166,127,96,38,60,60,76.506,39.5833,157.8947,100.0
2022/2023,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,179,136,104,41,60,60,75.9777,39.4231,146.3415,100.0
2022/2023,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,165,126,101,39,60,60,76.3636,38.6139,153.8462,100.0
2022/2023,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,180,137,104,42,60,60,76.1111,40.3846,142.8571,100.0
2022/2023,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,276,187,176,67,64,64,67.7536,38.0682,95.5224,100.0
2022/2023,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,286,194,179,68,64,64,67.8322,37.9888,94.1176,100.0
2022/2023,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,314,212,199,73,48,60,67.5159,36.6834,65.7534,125.0
2022/2023,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,298,200,189,70,58,60,67.1141,37.037,82.8571,103.4483
2022/2023,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,280,190,184,70,65,69,67.8571,38.0435,92.8571,106.1538
2022/2023,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,354,261,224,84,68,73,73.7288,37.5,80.9524,107.3529
2022/2023,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,391,288,248,94,68,67,73.6573,37.9032,72.3404,98.5294
2022/2023,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,395,291,251,94,72,76,73.6709,37.4502,76.5957,105.5556
2022/2023,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,383,282,245,92,68,73,73.6292,37.551,73.913,107.3529
2022/2023,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,378,277,246,90,60,63,73.2804,36.5854,66.6667,105.0
2023/2024,Female,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1368,1097,917,373,317,286,80.1901,40.6761,84.9866,90.2208
2023/2024,Female,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1232,987,825,335,278,249,80.1136,40.6061,82.9851,89.5683
2023/2024,Female,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1357,1088,927,375,316,277,80.1769,40.4531,84.2667,87.6582
2023/2024,Female,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1389,1112,951,386,315,282,80.0576,40.5889,81.6062,89.5238
2023/2024,Female,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1351,1083,912,369,315,296,80.1628,40.4605,85.3659,93.9683
2023/2024,Female,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2415,1772,1609,653,598,528,73.3747,40.5842,91.5773,88.2943
2023/2024,Female,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2287,1680,1544,624,578,519,73.4587,40.4145,92.6282,89.7924
2023/2024,Female,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2473,1814,1688,683,633,577,73.3522,40.4621,92.6794,91.1532
2023/2024,Female,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2584,1897,1760,711,645,584,73.4133,40.3977,90.7173,90.5426
2023/2024,Female,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2437,1788,1652,671,641,572,73.3689,40.6174,95.5291,89.2356
2023/2024,Female,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3293,2585,2186,889,757,711,78.4998,40.6679,85.1519,93.9234
2023/2024,Female,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,2949,2314,1980,803,705,640,78.4673,40.5556,87.7958,90.7801
2023/2024,Female,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3302,2593,2250,913,843,775,78.5282,40.5778,92.333,91.9336
2023/2024,Female,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3542,2779,2399,974,855,789,78.4585,40.6003,87.7823,92.2807
2023/2024,Female,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3270,2566,2253,913,828,768,78.4709,40.5237,90.69,92.7536
2023/2024,Female,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,166,129,104,42,53,57,77.7108,40.3846,126.1905,107.5472
2023/2024,Female,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,162,126,96,39,53,60,77.7778,40.625,135.8974,113.2075
2023/2024,Female,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,176,138,100,40,48,48,78.4091,40.0,120.0,100.0
2023/2024,Female,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,162,126,96,39,50,58,77.7778,40.625,128.2051,116.0
2023/2024,Female,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,173,135,100,41,48,57,78.0347,41.0,117.0732,118.75
2023/2024,Female,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,252,186,162,64,48,51,73.8095,39.5062,75.0,106.25
2023/2024,Female,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,254,188,166,66,48,50,74.0157,39.759,72.7273,104.1667
2023/2024,Female,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,282,208,183,74,56,58,73.7589,40.4372,75.6757,103.5714
2023/2024,Female,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,264,196,176,69,52,55,74.2424,39.2045,75.3623,105.7692
2023/2024,Female,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,257,188,162,66,56,58,73.1518,40.7407,84.8485,103.5714
2023/2024,Female,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,339,263,219,91,63,72,77.5811,41.5525,69.2308,114.2857
2023/2024,Female,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,325,254,204,83,56,64,78.1538,40.6863,67.4699,114.2857
2023/2024,Female,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,381,298,243,99,76,80,78.2152,40.7407,76.7677,105.2632
2023/2024,Female,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,343,267,222,91,66,68,77.8426,40.991,72.5275,103.0303
2023/2024,Female,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,350,273,234,96,73,76,78.0,41.0256,76.0417,104.1096
2023/2024,Male,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1362,1093,949,383,332,302,80.2496,40.3583,86.6841,90.9639
2023/2024,Male,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1373,1099,988,401,322,296,80.0437,40.587,80.2993,91.9255
2023/2024,Male,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1404,1126,1010,406,337,300,80.1994,40.198,83.0049,89.0208
2023/2024,Male,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1495,1198,1082,438,371,326,80.1338,40.4806,84.7032,87.8706
2023/2024,Male,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1378,1104,1010,409,351,321,80.1161,40.495,85.8191,91.453
2023/2024,Male,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2510,1843,1774,715,657,582,73.4263,40.3044,91.8881,88.5845
2023/2024,Male,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2476,1817,1789,724,657,597,73.3845,40.4695,90.7459,90.8676
2023/2024,Male,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2497,1832,1783,721,669,596,73.368,40.4375,92.7878,89.0882
2023/2024,Male,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2798,2053,2032,820,773,693,73.3738,40.3543,94.2683,89.6507
2023/2024,Male,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2488,1824,1797,726,684,622,73.3119,40.4007,94.2149,90.9357
2023/2024,Male,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3305,2597,2342,950,831,757,78.5779,40.5636,87.4737,91.0951
2023/2024,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,3228,2537,2293,930,797,734,78.5936,40.5582,85.6989,92.0954
2023/2024,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3452,2712,2478,1006,910,850,78.5632,40.5973,90.4573,93.4066
2023/2024,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3730,2932,2700,1096,959,896,78.6059,40.5926,87.5,93.4307
2023/2024,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3409,2677,2492,1011,937,858,78.5274,40.5698,92.6805,91.5688
2023/2024,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,168,131,103,40,60,60,77.9762,38.835,150.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,168,130,105,41,60,60,77.381,39.0476,146.3415,100.0
2023/2024,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,174,136,108,40,60,60,78.1609,37.037,150.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,165,129,105,39,60,60,78.1818,37.1429,153.8462,100.0
2023/2024,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,171,133,113,44,60,60,77.7778,38.9381,136.3636,100.0
2023/2024,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,253,188,169,65,60,60,74.3083,38.4615,92.3077,100.0
2023/2024,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,270,199,183,71,68,70,73.7037,38.7978,95.7746,102.9412
2023/2024,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,294,217,196,76,56,60,73.8095,38.7755,73.6842,107.1429
2023/2024,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,285,210,188,72,58,60,73.6842,38.2979,80.5556,103.4483
2023/2024,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,262,191,183,71,63,70,72.9008,38.7978,88.7324,111.1111
2023/2024,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,343,269,233,95,64,68,78.4257,40.7725,67.3684,106.25
2023/2024,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,348,273,230,93,60,63,78.4483,40.4348,64.5161,105.0
2023/2024,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,403,316,279,113,80,88,78.4119,40.5018,70.7965,110.0
2023/2024,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,369,290,249,101,68,73,78.5908,40.5622,67.3267,107.3529
2023/2024,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,349,274,233,95,68,73,78.51,40.7725,71.5789,107.3529
2024/2025,Female,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1403,1100,981,384,333,305,78.4034,39.1437,86.7188,91.5916
2024/2025,Female,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1328,1041,918,358,303,263,78.3886,38.9978,84.6369,86.7987
2024/2025,Female,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1390,1088,976,380,340,303,78.2734,38.9344,89.4737,89.1176
2024/2025,Female,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1452,1137,1024,400,337,306,78.3058,39.0625,84.25,90.8012
2024/2025,Female,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1403,1099,994,385,331,304,78.3321,38.7324,85.974,91.8429
2024/2025,Female,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2573,1827,1800,703,663,596,71.0066,39.0556,94.3101,89.8944
2024/2025,Female,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2333,1656,1630,635,607,546,70.9816,38.9571,95.5906,89.9506
2024/2025,Female,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2500,1775,1771,690,660,599,71.0,38.961,95.6522,90.7576
2024/2025,Female,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2714,1928,1894,741,703,628,71.0391,39.1235,94.8718,89.3314
2024/2025,Female,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2510,1782,1763,690,650,575,70.996,39.1378,94.2029,88.4615
2024/2025,Female,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3337,2559,2304,899,814,753,76.6856,39.0191,90.5451,92.5061
2024/2025,Female,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,3143,2410,2175,848,779,724,76.6783,38.9885,91.8632,92.9397
2024/2025,Female,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3602,2764,2549,998,921,850,76.7351,39.1526,92.2846,92.291
2024/2025,Female,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3550,2726,2500,978,861,789,76.7887,39.12,88.0368,91.6376
2024/2025,Female,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3478,2668,2472,965,898,823,76.7108,39.0372,93.057,91.6481
2024/2025,Female,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,174,136,108,42,51,60,78.1609,38.8889,121.4286,117.6471
2024/2025,Female,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,174,136,103,39,57,60,78.1609,37.8641,146.1538,105.2632
2024/2025,Female,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,180,141,115,45,48,57,78.3333,39.1304,106.6667,118.75
2024/2025,Female,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,174,136,107,41,56,59,78.1609,38.3178,136.5854,105.3571
2024/2025,Female,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,179,140,109,41,48,59,78.2123,37.6147,117.0732,122.9167
2024/2025,Female,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,272,195,182,72,53,53,71.6912,39.5604,73.6111,100.0
2024/2025,Female,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,251,180,173,67,63,67,71.7131,38.7283,94.0299,106.3492
2024/2025,Female,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,300,215,206,78,63,63,71.6667,37.8641,80.7692,100.0
2024/2025,Female,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,275,197,183,72,53,57,71.6364,39.3443,73.6111,107.5472
2024/2025,Female,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,268,192,186,72,58,58,71.6418,38.7097,80.5556,100.0
2024/2025,Female,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,352,270,233,89,63,68,76.7045,38.1974,70.7865,107.9365
2024/2025,Female,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,348,267,236,91,69,76,76.7241,38.5593,75.8242,110.1449
2024/2025,Female,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,426,326,286,114,87,84,76.5258,39.8601,76.3158,96.5517
2024/2025,Female,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,358,277,241,95,69,76,77.3743,39.4191,72.6316,110.1449
2024/2025,Female,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,367,282,257,99,78,76,76.8392,38.5214,78.7879,97.4359
2024/2025,Male,all,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,1363,1069,1002,391,333,303,78.4299,39.022,85.1662,90.991
2024/2025,Male,all,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,1378,1081,1014,395,342,308,78.447,38.9546,86.5823,90.0585
2024/2025,Male,all,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,1438,1129,1092,428,375,341,78.5118,39.1941,87.6168,90.9333
2024/2025,Male,all,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,1487,1166,1104,430,358,314,78.4129,38.9493,83.2558,87.7095
2024/2025,Male,all,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,1369,1072,1027,403,352,319,78.3053,39.2405,87.3449,90.625
2024/2025,Male,all,NECO,lga,Awka North,South East,Anambra,Awka North,,,2458,1740,1809,709,672,605,70.7893,39.1929,94.7814,90.0298
2024/2025,Male,all,NECO,lga,Awka South,South East,Anambra,Awka South,,,2425,1718,1822,714,668,599,70.8454,39.1877,93.5574,89.6707
2024/2025,Male,all,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,2523,1786,1875,733,683,619,70.7887,39.0933,93.1787,90.6296
2024/2025,Male,all,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,2774,1964,2095,821,768,684,70.8003,39.1885,93.5445,89.0625
2024/2025,Male,all,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,2558,1813,1886,738,725,646,70.8757,39.1304,98.2385,89.1034
2024/2025,Male,all,WAEC,lga,Awka North,South East,Anambra,Awka North,,,3278,2516,2415,946,832,767,76.7541,39.1718,87.9493,92.1875
2024/2025,Male,all,WAEC,lga,Awka South,South East,Anambra,Awka South,,,3272,2513,2411,943,834,766,76.8032,39.1124,88.4411,91.8465
2024/2025,Male,all,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,3589,2751,2687,1053,980,895,76.6509,39.1887,93.0674,91.3265
2024/2025,Male,all,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,3795,2916,2846,1113,1026,950,76.8379,39.1075,92.1833,92.5926
2024/2025,Male,all,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,3322,2547,2492,972,904,841,76.6707,39.0048,93.0041,93.031
2024/2025,Male,disabled,NABTEB,lga,Awka North,South East,Anambra,Awka North,,,162,126,108,42,60,60,77.7778,38.8889,142.8571,100.0
2024/2025,Male,disabled,NABTEB,lga,Awka South,South East,Anambra,Awka South,,,165,129,107,41,60,60,78.1818,38.3178,146.3415,100.0
2024/2025,Male,disabled,NABTEB,lga,Nnewi North,South East,Anambra,Nnewi North,,,180,141,126,50,58,60,78.3333,39.6825,116.0,103.4483
2024/2025,Male,disabled,NABTEB,lga,Onitsha North,South East,Anambra,Onitsha North,,,165,129,107,41,60,60,78.1818,38.3178,146.3415,100.0
2024/2025,Male,disabled,NABTEB,lga,Onitsha South,South East,Anambra,Onitsha South,,,177,138,115,45,60,60,77.9661,39.1304,133.3333,100.0
2024/2025,Male,disabled,NECO,lga,Awka North,South East,Anambra,Awka North,,,257,179,177,70,60,60,69.6498,39.548,85.7143,100.0
2024/2025,Male,disabled,NECO,lga,Awka South,South East,Anambra,Awka South,,,264,184,185,74,60,60,69.697,40.0,81.0811,100.0
2024/2025,Male,disabled,NECO,lga,Nnewi North,South East,Anambra,Nnewi North,,,295,206,211,82,62,65,69.8305,38.8626,75.6098,104.8387
2024/2025,Male,disabled,NECO,lga,Onitsha North,South East,Anambra,Onitsha North,,,286,199,211,83,67,70,69.5804,39.3365,80.7229,104.4776
2024/2025,Male,disabled,NECO,lga,Onitsha South,South East,Anambra,Onitsha South,,,267,188,197,77,70,75,70.412,39.0863,90.9091,107.1429
2024/2025,Male,disabled,WAEC,lga,Awka North,South East,Anambra,Awka North,,,340,261,244,97,72,73,76.7647,39.7541,74.2268,101.3889
2024/2025,Male,disabled,WAEC,lga,Awka South,South East,Anambra,Awka South,,,352,271,250,97,64,67,76.9886,38.8,65.9794,104.6875
2024/2025,Male,disabled,WAEC,lga,Nnewi North,South East,Anambra,Nnewi North,,,425,325,296,117,84,93,76.4706,39.527,71.7949,110.7143
2024/2025,Male,disabled,WAEC,lga,Onitsha North,South East,Anambra,Onitsha North,,,372,287,255,100,84,88,77.1505,39.2157,84.0,104.7619
2024/2025,Male,disabled,WAEC,lga,Onitsha South,South East,Anambra,Onitsha South,,,345,263,239,94,68,68,76.2319,39.3305,72.3404,100.0
