session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1361,969,879,314,322,290,71.1976,35.7224,102.5478,90.0621
2022/2023,Female,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,1312,935,859,309,328,281,71.2652,35.9721,106.1489,85.6707
2022/2023,Female,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,1339,954,871,312,321,282,71.2472,35.8209,102.8846,87.8505
2022/2023,Female,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,1407,1002,934,332,345,297,71.2154,35.546,103.9157,86.087
2022/2023,Female,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2373,1510,1541,551,544,480,63.6325,35.756,98.7296,88.2353
2022/2023,Female,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2584,1643,1716,614,583,524,63.5836,35.7809,94.9511,89.8799
2022/2023,Female,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2462,1563,1579,564,574,513,63.485,35.7188,101.773,89.3728
2022/2023,Female,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2329,1481,1528,545,550,492,63.5895,35.6675,100.9174,89.4545
2022/2023,Female,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2618,1664,1697,605,616,561,63.56,35.6511,101.8182,91.0714
2022/2023,Female,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,3176,2179,2046,731,745,675,68.6083,35.7283,101.9152,90.604
2022/2023,Female,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3273,2246,2143,764,782,718,68.6221,35.651,102.356,91.8159
2022/2023,Female,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,3197,2192,2077,741,754,701,68.5643,35.6765,101.7544,92.9708
2022/2023,Female,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,3065,2104,1982,708,728,670,68.646,35.7215,102.8249,92.033
2022/2023,Female,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,3542,2430,2346,837,912,842,68.6053,35.6777,108.9606,92.3246
2022/2023,Female,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,175,125,100,37,66,66,71.4286,37.0,178.3784,100.0
2022/2023,Female,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,181,129,103,38,66,66,71.2707,36.8932,173.6842,100.0
2022/2023,Female,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,168,120,96,36,66,66,71.4286,37.5,183.3333,100.0
2022/2023,Female,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,168,120,96,36,60,60,71.4286,37.5,166.6667,100.0
2022/2023,Female,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,184,131,112,40,72,72,71.1957,35.7143,180.0,100.0
2022/2023,Female,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,239,153,147,55,60,62,64.0167,37.415,109.0909,103.3333
2022/2023,Female,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,291,185,188,68,60,60,63.5739,36.1702,88.2353,100.0
2022/2023,Female,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,279,176,170,62,60,64,63.0824,36.4706,96.7742,106.6667
2022/2023,Female,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,229,147,144,53,60,61,64.1921,36.8056,113.2075,101.6667
2022/2023,Female,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,310,197,189,69,65,66,63.5484,36.5079,94.2029,101.5385
2022/2023,Female,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,310,212,185,69,64,65,68.3871,37.2973,92.7536,101.5625
2022/2023,Female,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,397,273,248,89,80,85,68.7657,35.8871,89.8876,106.25
2022/2023,Female,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,361,248,228,82,80,85,68.6981,35.9649,97.561,106.25
2022/2023,Female,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,320,219,195,72,68,70,68.4375,36.9231,94.4444,102.9412
2022/2023,Female,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,414,283,253,91,84,90,68.3575,35.9684,92.3077,107.1429
2022/2023,Male,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,1371,971,930,333,328,279,70.8242,35.8065,98.4985,85.061
2022/2023,Male,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1393,986,966,344,382,338,70.7825,35.6108,111.0465,88.4817
2022/2023,Male,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,1375,976,952,341,349,297,70.9818,35.8193,102.346,85.1003
2022/2023,Male,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,1312,930,917,329,333,285,70.8841,35.8779,101.2158,85.5856
2022/2023,Male,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,1471,1043,1026,368,381,346,70.9041,35.8674,103.5326,90.8136
2022/2023,Male,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2519,1602,1725,611,565,509,63.5967,35.4203,92.4714,90.0885
2022/2023,Male,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2636,1673,1809,645,681,611,63.4674,35.6551,105.5814,89.721
2022/2023,Male,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2508,1595,1739,617,619,546,63.5965,35.4802,100.3241,88.2068
2022/2023,Male,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2450,1556,1714,610,624,561,63.5102,35.5893,102.2951,89.9038
2022/2023,Male,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2639,1679,1839,655,650,586,63.6226,35.6172,99.2366,90.1538
2022/2023,Male,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,3298,2262,2237,799,780,714,68.587,35.7175,97.622,91.5385
2022/2023,Male,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3382,2318,2356,841,874,804,68.5393,35.6961,103.9239,91.9908
2022/2023,Male,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,3242,2224,2232,795,826,766,68.5996,35.6183,103.8994,92.7361
2022/2023,Male,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,3255,2229,2284,817,853,784,68.4793,35.7706,104.4064,91.9109
2022/2023,Male,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,3582,2456,2491,888,961,881,68.565,35.6483,108.2207,91.6753
2022/2023,Male,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,169,117,104,39,49,49,69.2308,37.5,125.641,100.0
2022/2023,Male,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,170,118,104,38,77,77,69.4118,36.5385,202.6316,100.0
2022/2023,Male,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,168,117,108,39,56,56,69.6429,36.1111,143.5897,100.0
2022/2023,Male,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,156,108,96,36,42,42,69.2308,37.5,116.6667,100.0
2022/2023,Male,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,197,137,124,45,56,56,69.5431,36.2903,124.4444,100.0
2022/2023,Male,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,242,154,148,51,47,48,63.6364,34.4595,92.1569,102.1277
2022/2023,Male,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,294,186,182,65,72,72,63.2653,35.7143,110.7692,100.0
2022/2023,Male,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,287,183,185,64,72,72,63.7631,34.5946,112.5,100.0
2022/2023,Male,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,243,154,163,59,72,72,63.3745,36.1963,122.0339,100.0
2022/2023,Male,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,321,204,209,75,66,66,63.5514,35.8852,88.0,100.0
2022/2023,Male,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,329,225,203,75,65,72,68.3891,36.9458,86.6667,110.7692
2022/2023,Male,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,398,271,251,91,75,86,68.0905,36.255,82.4176,114.6667
2022/2023,Male,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,382,262,252,90,75,87,68.5864,35.7143,83.3333,116.0
2022/2023,Male,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,327,221,212,78,60,70,67.5841,36.7925,76.9231,116.6667
2022/2023,Male,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,408,281,264,95,85,96,68.8725,35.9848,89.4737,112.9412
2023/2024,Female,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,1356,1030,910,356,323,287,75.9587,39.1209,90.7303,88.8545
2023/2024,Female,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1409,1071,972,381,374,318,76.0114,39.1975,98.1627,85.0267
2023/2024,Female,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,1366,1038,915,359,355,318,75.9883,39.235,98.8858,89.5775
2023/2024,Female,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,1313,998,902,356,335,300,76.0091,39.4678,94.1011,89.5522
2023/2024,Female,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,1498,1138,1024,402,384,330,75.968,39.2578,95.5224,85.9375
2023/2024,Female,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2452,1688,1655,649,581,526,68.8418,39.2145,89.5223,90.5336
2023/2024,Female,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2569,1771,1746,686,607,563,68.9373,39.2898,88.484,92.7512
2023/2024,Female,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2544,1752,1721,676,625,553,68.8679,39.2795,92.4556,88.48
2023/2024,Female,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2464,1698,1698,668,628,568,68.9123,39.3404,94.012,90.4459
2023/2024,Female,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2612,1798,1780,701,658,586,68.8361,39.382,93.8659,89.0578
2023/2024,Female,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,3297,2432,2184,863,786,732,73.764,39.5147,91.0776,93.1298
2023/2024,Female,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3457,2550,2368,933,896,822,73.7634,39.4003,96.0343,91.7411
2023/2024,Female,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,3311,2442,2255,887,830,766,73.7542,39.3348,93.5738,92.2892
2023/2024,Female,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,3306,2439,2266,893,847,784,73.775,39.4086,94.8488,92.562
2023/2024,Female,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,3582,2642,2461,972,966,900,73.7577,39.4961,99.3827,93.1677
2023/2024,Female,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,176,138,102,39,72,72,78.4091,38.2353,184.6154,100.0
2023/2024,Female,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,176,138,106,40,72,72,78.4091,37.7358,180.0,100.0
2023/2024,Female,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,172,135,103,40,72,72,78.4884,38.835,180.0,100.0
2023/2024,Female,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,173,135,102,39,72,72,78.0347,38.2353,184.6154,100.0
2023/2024,Female,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,196,153,116,44,72,72,78.0612,37.931,163.6364,100.0
2023/2024,Female,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,255,174,157,60,65,72,68.2353,38.2166,108.3333,110.7692
2023/2024,Female,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,300,207,197,77,60,69,69.0,39.0863,77.9221,115.0
2023/2024,Female,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,285,197,179,70,71,72,69.1228,39.1061,101.4286,101.4085
2023/2024,Female,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,259,178,167,65,62,70,68.7259,38.9222,95.3846,112.9032
2023/2024,Female,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,317,217,207,81,72,75,68.4543,39.1304,88.8889,104.1667
2023/2024,Female,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,334,246,208,84,65,75,73.6527,40.3846,77.381,115.3846
2023/2024,Female,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,395,291,249,99,70,72,73.6709,39.759,70.7071,102.8571
2023/2024,Female,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,381,281,240,93,75,81,73.7533,38.75,80.6452,108.0
2023/2024,Female,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,338,249,219,87,65,68,73.6686,39.726,74.7126,104.6154
2023/2024,Female,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,428,315,270,107,85,90,73.5981,39.6296,79.4393,105.8824
2023/2024,Male,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,1402,1062,1008,395,350,296,75.7489,39.1865,88.6076,84.5714
2023/2024,Male,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1400,1060,1011,396,388,334,75.7143,39.1691,97.9798,86.0825
2023/2024,Male,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,1411,1070,1015,399,371,327,75.8327,39.3103,92.9825,88.1402
2023/2024,Male,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,1357,1028,973,382,394,362,75.7553,39.26,103.1414,91.8782
2023/2024,Male,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,1503,1137,1103,433,413,362,75.6487,39.2566,95.3811,87.6513
2023/2024,Male,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2530,1745,1791,704,609,555,68.9723,39.3076,86.5057,91.133
2023/2024,Male,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2674,1840,1945,766,712,649,68.8108,39.383,92.9504,91.1517
2023/2024,Male,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2587,1779,1859,731,656,593,68.7669,39.3222,89.7401,90.3963
2023/2024,Male,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2499,1721,1812,711,693,624,68.8675,39.2384,97.4684,90.0433
2023/2024,Male,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2591,1783,1899,749,683,604,68.8151,39.4418,91.1883,88.4334
2023/2024,Male,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,3360,2481,2401,947,854,788,73.8393,39.4419,90.1795,92.2717
2023/2024,Male,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3523,2602,2551,1003,971,900,73.8575,39.3179,96.8096,92.688
2023/2024,Male,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,3417,2525,2440,961,914,845,73.8952,39.3852,95.1093,92.4508
2023/2024,Male,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,3351,2475,2459,970,938,876,73.8585,39.4469,96.701,93.3902
2023/2024,Male,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,3623,2677,2628,1036,1002,922,73.889,39.4216,96.7181,92.016
2023/2024,Male,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,166,127,105,40,56,56,76.506,38.0952,140.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,170,130,106,40,70,70,76.4706,37.7358,175.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,175,134,116,44,56,56,76.5714,37.931,127.2727,100.0
2023/2024,Male,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,160,123,96,36,84,84,76.875,37.5,233.3333,100.0
2023/2024,Male,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,191,145,129,50,63,63,75.9162,38.7597,126.0,100.0
2023/2024,Male,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,254,175,165,63,72,72,68.8976,38.1818,114.2857,100.0
2023/2024,Male,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,298,203,206,80,78,79,68.1208,38.835,97.5,101.2821
2023/2024,Male,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,296,201,196,77,66,66,67.9054,39.2857,85.7143,100.0
2023/2024,Male,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,253,173,175,67,72,72,68.3794,38.2857,107.4627,100.0
2023/2024,Male,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,322,221,220,85,78,79,68.6335,38.6364,91.7647,101.2821
2023/2024,Male,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,340,252,229,92,77,84,74.1176,40.1747,83.6957,109.0909
2023/2024,Male,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,406,300,281,111,85,96,73.8916,39.5018,76.5766,112.9412
2023/2024,Male,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,398,295,267,105,82,90,74.1206,39.3258,78.0952,109.7561
2023/2024,Male,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,343,254,239,96,79,90,74.0525,40.1674,82.2917,113.9241
2023/2024,Male,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,438,325,295,117,94,102,74.2009,39.661,80.3419,108.5106
2024/2025,Female,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,1354,995,943,352,351,306,73.486,37.3277,99.7159,87.1795
2024/2025,Female,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1441,1058,1026,385,382,323,73.4212,37.5244,99.2208,84.555
2024/2025,Female,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,1448,1065,1005,378,358,320,73.5497,37.6119,94.709,89.3855
2024/2025,Female,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,1387,1021,983,366,377,343,73.6121,37.233,103.0055,90.9814
2024/2025,Female,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,1457,1069,1040,391,384,330,73.3699,37.5962,98.2097,85.9375
2024/2025,Female,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2420,1612,1705,651,605,542,66.6116,38.1818,92.9339,89.5868
2024/2025,Female,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2531,1685,1777,678,628,579,66.5745,38.1542,92.6254,92.1975
2024/2025,Female,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2623,1750,1838,698,632,564,66.7175,37.9761,90.5444,89.2405
2024/2025,Female,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2522,1681,1780,678,642,576,66.6534,38.0899,94.6903,89.7196
2024/2025,Female,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2736,1823,1948,742,715,641,66.6301,38.0903,96.3612,89.6503
2024/2025,Female,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,3248,2343,2265,859,813,740,72.1367,37.9249,94.6449,91.0209
2024/2025,Female,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3541,2551,2498,947,915,845,72.0418,37.9103,96.6209,92.3497
2024/2025,Female,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,3333,2401,2337,885,853,796,72.0372,37.8691,96.3842,93.3177
2024/2025,Female,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,3436,2478,2409,914,933,866,72.1187,37.9411,102.0788,92.8189
2024/2025,Female,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,3824,2758,2748,1043,1028,950,72.1234,37.9549,98.5618,92.4125
2024/2025,Female,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,183,133,112,38,72,75,72.6776,33.9286,189.4737,104.1667
2024/2025,Female,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,186,135,120,41,72,73,72.5806,34.1667,175.6098,101.3889
2024/2025,Female,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,186,136,112,38,72,82,73.1183,33.9286,189.4737,113.8889
2024/2025,Female,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,177,129,108,36,72,80,72.8814,33.3333,200.0,111.1111
2024/2025,Female,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,188,135,120,42,72,72,71.8085,35.0,171.4286,100.0
2024/2025,Female,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,240,160,166,66,64,72,66.6667,39.759,96.9697,112.5
2024/2025,Female,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,292,193,192,76,60,69,66.0959,39.5833,78.9474,115.0
2024/2025,Female,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,296,198,197,76,70,72,66.8919,38.5787,92.1053,102.8571
2024/2025,Female,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,252,168,171,67,68,71,66.6667,39.1813,101.4925,104.4118
2024/2025,Female,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,331,220,220,85,60,72,66.4653,38.6364,70.5882,120.0
2024/2025,Female,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,315,228,214,82,65,66,72.381,38.3178,79.2683,101.5385
2024/2025,Female,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,395,283,266,100,75,78,71.6456,37.594,75.0,104.0
2024/2025,Female,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,393,283,254,94,80,89,72.0102,37.0079,85.1064,111.25
2024/2025,Female,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,350,253,230,86,75,82,72.2857,37.3913,87.2093,109.3333
2024/2025,Female,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,453,327,306,117,95,99,72.1854,38.2353,81.1966,104.2105
2024/2025,Male,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,1390,1029,1025,385,347,302,74.0288,37.561,90.1299,87.0317
2024/2025,Male,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1429,1057,1068,404,402,344,73.9678,37.8277,99.505,85.5721
2024/2025,Male,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,1446,1070,1084,410,403,358,73.9972,37.8229,98.2927,88.8337
2024/2025,Male,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,1332,986,1007,380,388,344,74.024,37.7358,102.1053,88.6598
2024/2025,Male,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,1456,1075,1097,414,417,366,73.8324,37.7393,100.7246,87.7698
2024/2025,Male,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2449,1633,1810,689,624,563,66.6803,38.0663,90.566,90.2244
2024/2025,Male,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2553,1703,1891,718,695,619,66.7058,37.9693,96.7967,89.0647
2024/2025,Male,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2582,1723,1914,726,672,602,66.7312,37.931,92.562,89.5833
2024/2025,Male,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2544,1697,1917,732,701,631,66.706,38.1847,95.765,90.0143
2024/2025,Male,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2642,1761,2029,771,712,651,66.654,37.999,92.3476,91.4326
2024/2025,Male,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,3332,2398,2458,931,869,804,71.9688,37.8763,93.3405,92.5201
2024/2025,Male,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3528,2538,2681,1016,988,917,71.9388,37.8963,97.2441,92.8138
2024/2025,Male,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,3341,2407,2496,947,945,864,72.0443,37.9407,99.7888,91.4286
2024/2025,Male,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,3419,2462,2541,963,980,904,72.0094,37.8985,101.7653,92.2449
2024/2025,Male,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,3679,2649,2777,1050,1018,947,72.0033,37.8106,96.9524,93.0255
2024/2025,Male,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,170,130,118,41,70,70,76.4706,34.7458,170.7317,100.0
2024/2025,Male,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,177,135,115,43,77,77,76.2712,37.3913,179.0698,100.0
2024/2025,Male,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,179,137,127,47,84,84,76.5363,37.0079,178.7234,100.0
2024/2025,Male,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,160,123,108,38,84,84,76.875,35.1852,221.0526,100.0
2024/2025,Male,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,188,143,125,47,77,77,76.0638,37.6,163.8298,100.0
2024/2025,Male,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,247,164,167,65,66,66,66.3968,38.9222,101.5385,100.0
2024/2025,Male,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,304,204,214,82,78,79,67.1053,38.3178,95.122,101.2821
2024/2025,Male,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,307,206,210,80,72,72,67.101,38.0952,90.0,100.0
2024/2025,Male,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,261,175,184,73,72,72,67.0498,39.6739,98.6301,100.0
2024/2025,Male,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,314,209,222,86,72,72,66.5605,38.7387,83.7209,100.0
2024/2025,Male,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,323,230,218,82,75,78,71.2074,37.6147,91.4634,104.0
2024/2025,Male,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,394,281,282,107,78,84,71.3198,37.9433,72.8972,107.6923
2024/2025,Male,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,373,266,262,99,89,96,71.3137,37.7863,89.899,107.8652
2024/2025,Male,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,353,252,250,94,81,84,71.3881,37.6,86.1702,103.7037
2024/2025,Male,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,449,321,319,119,97,102,71.4922,37.3041,81.5126,105.1546
