session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,lga,Darazo,North East,Bauchi,Darazo,,,0,0,3,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Dass,North East,Bauchi,Dass,,,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Gamawa,North East,Bauchi,Gamawa,,,79,79,79,0,0,79,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,199,159,107,0,87,126,79.8995,0.0,0.0,144.8276
2022/2023,Male,disabled,NECO,lga,Giade,North East,Bauchi,Giade,,,13,0,0,0,79,70,0.0,0.0,0.0,88.6076
2022/2023,Male,disabled,NECO,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,61,61,61,61,37,0,100.0,100.0,60.6557,0.0
2022/2023,Male,disabled,NECO,lga,Jama'Are,North East,Bauchi,Jama'Are,,,103,18,18,18,9,0,17.4757,100.0,50.0,0.0
2022/2023,Male,disabled,NECO,lga,Katagum,North East,Bauchi,Katagum,,,44,0,2,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Kirfi,North East,Bauchi,Kirfi,,,136,83,79,13,0,0,61.0294,16.4557,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Misau,North East,Bauchi,Misau,,,65,44,19,0,0,0,67.6923,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Ningi,North East,Bauchi,Ningi,,,75,75,75,75,0,0,100.0,100.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Shira,North East,Bauchi,Shira,,,3,3,3,3,0,0,100.0,100.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Toro,North East,Bauchi,Toro,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Warji,North East,Bauchi,Warji,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Zaki,North East,Bauchi,Zaki,,,158,158,79,79,0,0,100.0,100.0,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Alkaleri,North East,Bauchi,Alkaleri,,,250,210,103,0,0,0,84.0,0.0,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Bauchi,North East,Bauchi,Bauchi,,,123,123,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Bogoro,North East,Bauchi,Bogoro,,,199,141,79,18,111,82,70.8543,22.7848,616.6667,73.8739
2022/2023,Male,disabled,WAEC,lga,Damban,North East,Bauchi,Damban,,,2,0,0,0,0,70,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Darazo,North East,Bauchi,Darazo,,,163,145,155,68,0,0,88.9571,43.871,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Dass,North East,Bauchi,Dass,,,74,30,0,0,0,0,40.5405,0.0,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Gamawa,North East,Bauchi,Gamawa,,,67,67,67,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,91,91,91,29,0,0,100.0,31.8681,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Giade,North East,Bauchi,Giade,,,101,30,30,30,30,30,29.703,100.0,100.0,100.0
2022/2023,Male,disabled,WAEC,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,48,48,48,48,48,48,100.0,100.0,100.0,100.0
2022/2023,Male,disabled,WAEC,lga,Shira,North East,Bauchi,Shira,,,0,0,0,0,13,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,WAEC,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,237,158,134,79,21,0,66.6667,58.9552,26.5823,0.0
2022/2023,Male,disabled,WAEC,lga,Toro,North East,Bauchi,Toro,,,115,115,113,32,32,32,100.0,28.3186,100.0,100.0
2022/2023,Male,disabled,WAEC,lga,Warji,North East,Bauchi,Warji,,,48,48,48,48,48,48,100.0,100.0,100.0,100.0
2022/2023,Male,disabled,WAEC,lga,Zaki,North East,Bauchi,Zaki,,,180,66,113,0,0,0,36.6667,0.0,0.0,0.0
2023/2024,Female,all,NABTEB,lga,Alkaleri,North East,Bauchi,Alkaleri,,,421,421,329,171,43,92,100.0,51.9757,25.1462,213.9535
2023/2024,Female,all,NABTEB,lga,Bauchi,North East,Bauchi,Bauchi,,,975,969,707,312,267,267,99.3846,44.1301,85.5769,100.0
2023/2024,Female,all,NABTEB,lga,Bogoro,North East,Bauchi,Bogoro,,,359,291,212,147,142,147,81.0585,69.3396,96.5986,103.5211
2023/2024,Female,all,NABTEB,lga,Damban,North East,Bauchi,Damban,,,411,245,245,103,79,90,59.6107,42.0408,76.699,113.9241
2023/2024,Female,all,NABTEB,lga,Darazo,North East,Bauchi,Darazo,,,342,313,242,85,81,28,91.5205,35.124,95.2941,34.5679
2023/2024,Female,all,NABTEB,lga,Dass,North East,Bauchi,Dass,,,220,220,75,75,41,31,100.0,100.0,54.6667,75.6098
2023/2024,Female,all,NABTEB,lga,Gamawa,North East,Bauchi,Gamawa,,,39,39,21,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,all,NABTEB,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,79,79,79,0,13,23,100.0,0.0,0.0,176.9231
2023/2024,Female,all,NABTEB,lga,Giade,North East,Bauchi,Giade,,,70,70,0,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,all,NABTEB,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,156,78,0,0,0,0,50.0,0.0,0.0,0.0
2023/2024,Female,all,NABTEB,lga,Jama'Are,North East,Bauchi,Jama'Are,,,52,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,all,NABTEB,lga,Katagum,North East,Bauchi,Katagum,,,293,214,214,33,80,21,73.0375,15.4206,242.4242,26.25
2023/2024,Female,all,NABTEB,lga,Kirfi,North East,Bauchi,Kirfi,,,219,161,161,58,50,70,73.516,36.0248,86.2069,140.0
2023/2024,Female,all,NABTEB,lga,Misau,North East,Bauchi,Misau,,,329,229,179,23,21,21,69.6049,12.8492,91.3043,100.0
2023/2024,Female,all,NABTEB,lga,Ningi,North East,Bauchi,Ningi,,,212,133,52,52,52,60,62.7358,100.0,100.0,115.3846
2023/2024,Female,all,NABTEB,lga,Shira,North East,Bauchi,Shira,,,192,192,138,27,27,145,100.0,19.5652,100.0,537.037
2023/2024,Female,all,NABTEB,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,616,453,372,177,159,33,73.539,47.5806,89.8305,20.7547
2023/2024,Female,all,NABTEB,lga,Toro,North East,Bauchi,Toro,,,872,635,556,217,236,128,72.8211,39.0288,108.7558,54.2373
2023/2024,Female,all,NABTEB,lga,Warji,North East,Bauchi,Warji,,,158,158,79,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,all,NABTEB,lga,Zaki,North East,Bauchi,Zaki,,,281,281,183,36,36,36,100.0,19.6721,100.0,100.0
2023/2024,Female,all,NECO,lga,Alkaleri,North East,Bauchi,Alkaleri,,,923,594,579,250,250,250,64.3554,43.1779,100.0,100.0
2023/2024,Female,all,NECO,lga,Bauchi,North East,Bauchi,Bauchi,,,1093,873,597,220,206,159,79.8719,36.8509,93.6364,77.1845
2023/2024,Female,all,NECO,lga,Bogoro,North East,Bauchi,Bogoro,,,158,85,79,79,0,0,53.7975,100.0,0.0,0.0
2023/2024,Female,all,NECO,lga,Damban,North East,Bauchi,Damban,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,all,NECO,lga,Darazo,North East,Bauchi,Darazo,,,60,0,79,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,all,NECO,lga,Dass,North East,Bauchi,Dass,,,149,100,99,50,31,30,67.1141,50.5051,62.0,96.7742
2023/2024,Female,all,NECO,lga,Gamawa,North East,Bauchi,Gamawa,,,496,355,342,186,144,127,71.5726,54.386,77.4194,88.1944
2023/2024,Female,all,NECO,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,799,601,439,158,192,178,75.219,35.9909,121.519,92.7083
2023/2024,Female,all,NECO,lga,Giade,North East,Bauchi,Giade,,,277,169,162,7,7,7,61.0108,4.321,100.0,100.0
2023/2024,Female,all,NECO,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,540,444,273,72,72,72,82.2222,26.3736,100.0,100.0
2023/2024,Female,all,NECO,lga,Jama'Are,North East,Bauchi,Jama'Are,,,210,210,136,54,0,66,100.0,39.7059,0.0,0.0
2023/2024,Female,all,NECO,lga,Katagum,North East,Bauchi,Katagum,,,609,498,405,166,167,185,81.7734,40.9877,100.6024,110.7784
2023/2024,Female,all,NECO,lga,Kirfi,North East,Bauchi,Kirfi,,,433,307,307,118,91,119,70.9007,38.4365,77.1186,130.7692
2023/2024,Female,all,NECO,lga,Misau,North East,Bauchi,Misau,,,754,529,469,225,341,225,70.1592,47.9744,151.5556,65.9824
2023/2024,Female,all,NECO,lga,Ningi,North East,Bauchi,Ningi,,,499,407,322,85,181,79,81.5631,26.3975,212.9412,43.6464
2023/2024,Female,all,NECO,lga,Shira,North East,Bauchi,Shira,,,331,318,195,120,32,0,96.0725,61.5385,26.6667,0.0
2023/2024,Female,all,NECO,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1188,833,655,181,107,87,70.1178,27.6336,59.116,81.3084
2023/2024,Female,all,NECO,lga,Toro,North East,Bauchi,Toro,,,1801,1345,1199,520,346,443,74.6807,43.3695,66.5385,128.0347
2023/2024,Female,all,NECO,lga,Warji,North East,Bauchi,Warji,,,490,411,332,161,126,91,83.8776,48.494,78.2609,72.2222
2023/2024,Female,all,NECO,lga,Zaki,North East,Bauchi,Zaki,,,656,490,332,87,87,85,74.6951,26.2048,100.0,97.7011
2023/2024,Female,all,WAEC,lga,Alkaleri,North East,Bauchi,Alkaleri,,,29,26,0,0,0,0,89.6552,0.0,0.0,0.0
2023/2024,Female,all,WAEC,lga,Bauchi,North East,Bauchi,Bauchi,,,1129,929,656,357,314,323,82.2852,54.4207,87.9552,102.8662
2023/2024,Female,all,WAEC,lga,Bogoro,North East,Bauchi,Bogoro,,,951,684,409,197,197,126,71.9243,48.1663,100.0,63.9594
2023/2024,Female,all,WAEC,lga,Damban,North East,Bauchi,Damban,,,488,378,212,23,102,26,77.459,10.8491,443.4783,25.4902
2023/2024,Female,all,WAEC,lga,Darazo,North East,Bauchi,Darazo,,,890,833,591,135,135,135,93.5955,22.8426,100.0,100.0
2023/2024,Female,all,WAEC,lga,Dass,North East,Bauchi,Dass,,,470,382,321,93,92,92,81.2766,28.972,98.9247,100.0
2023/2024,Female,all,WAEC,lga,Gamawa,North East,Bauchi,Gamawa,,,538,460,384,154,154,154,85.5019,40.1042,100.0,100.0
2023/2024,Female,all,WAEC,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1233,1061,794,376,281,281,86.0503,47.3552,74.734,100.0
2023/2024,Female,all,WAEC,lga,Giade,North East,Bauchi,Giade,,,668,549,513,172,152,84,82.1856,33.5283,88.3721,55.2632
2023/2024,Female,all,WAEC,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,520,430,351,156,156,156,82.6923,44.4444,100.0,100.0
2023/2024,Female,all,WAEC,lga,Jama'Are,North East,Bauchi,Jama'Are,,,339,298,222,41,41,41,87.9056,18.4685,100.0,100.0
2023/2024,Female,all,WAEC,lga,Katagum,North East,Bauchi,Katagum,,,807,650,490,204,157,116,80.5452,41.6327,76.9608,73.8854
2023/2024,Female,all,WAEC,lga,Kirfi,North East,Bauchi,Kirfi,,,694,557,398,165,182,182,80.2594,41.4573,110.303,100.0
2023/2024,Female,all,WAEC,lga,Misau,North East,Bauchi,Misau,,,1164,906,778,319,341,342,77.8351,41.0026,106.8966,100.2933
2023/2024,Female,all,WAEC,lga,Ningi,North East,Bauchi,Ningi,,,540,380,271,160,30,30,70.3704,59.0406,18.75,100.0
2023/2024,Female,all,WAEC,lga,Shira,North East,Bauchi,Shira,,,747,582,524,165,58,61,77.9116,31.4885,35.1515,105.1724
2023/2024,Female,all,WAEC,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1666,1339,1027,406,248,253,80.3721,39.5326,61.0837,102.0161
2023/2024,Female,all,WAEC,lga,Toro,North East,Bauchi,Toro,,,2246,1699,1330,482,482,444,75.6456,36.2406,100.0,92.1162
2023/2024,Female,all,WAEC,lga,Warji,North East,Bauchi,Warji,,,129,37,37,0,0,0,28.6822,0.0,0.0,0.0
2023/2024,Female,all,WAEC,lga,Zaki,North East,Bauchi,Zaki,,,129,129,81,79,70,79,100.0,97.5309,88.6076,112.8571
2023/2024,Female,disabled,NABTEB,lga,Alkaleri,North East,Bauchi,Alkaleri,,,79,79,79,79,0,0,100.0,100.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Bauchi,North East,Bauchi,Bauchi,,,111,111,110,45,109,0,100.0,40.9091,242.2222,0.0
2023/2024,Female,disabled,NABTEB,lga,Gamawa,North East,Bauchi,Gamawa,,,31,31,21,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,79,79,79,0,13,23,100.0,0.0,0.0,176.9231
2023/2024,Female,disabled,NABTEB,lga,Giade,North East,Bauchi,Giade,,,70,70,0,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,156,78,0,0,0,0,50.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Jama'Are,North East,Bauchi,Jama'Are,,,52,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Katagum,North East,Bauchi,Katagum,,,56,56,56,33,80,21,100.0,58.9286,242.4242,26.25
2023/2024,Female,disabled,NABTEB,lga,Kirfi,North East,Bauchi,Kirfi,,,24,24,24,0,0,12,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Misau,North East,Bauchi,Misau,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,0,0,8,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Shira,North East,Bauchi,Shira,,,0,0,0,0,0,118,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,46,46,46,15,8,30,100.0,32.6087,53.3333,375.0
2023/2024,Female,disabled,NABTEB,lga,Toro,North East,Bauchi,Toro,,,112,112,33,16,2,16,100.0,48.4848,12.5,800.0
2023/2024,Female,disabled,NABTEB,lga,Warji,North East,Bauchi,Warji,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NABTEB,lga,Zaki,North East,Bauchi,Zaki,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Bauchi,North East,Bauchi,Bauchi,,,55,55,0,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Bogoro,North East,Bauchi,Bogoro,,,158,85,79,79,0,0,53.7975,100.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Damban,North East,Bauchi,Damban,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Darazo,North East,Bauchi,Darazo,,,60,0,79,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Dass,North East,Bauchi,Dass,,,2,2,1,1,0,0,100.0,100.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Gamawa,North East,Bauchi,Gamawa,,,79,79,79,77,0,0,100.0,97.4684,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,79,79,0,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Giade,North East,Bauchi,Giade,,,39,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,156,139,45,0,0,0,89.1026,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Jama'Are,North East,Bauchi,Jama'Are,,,19,19,19,0,0,66,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Katagum,North East,Bauchi,Katagum,,,0,0,0,0,0,21,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Kirfi,North East,Bauchi,Kirfi,,,79,79,79,27,0,28,100.0,34.1772,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Misau,North East,Bauchi,Misau,,,71,71,15,0,116,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Ningi,North East,Bauchi,Ningi,,,100,87,83,0,102,0,87.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Shira,North East,Bauchi,Shira,,,1,1,0,0,32,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,139,87,12,0,20,0,62.5899,0.0,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Toro,North East,Bauchi,Toro,,,208,141,208,94,0,201,67.7885,45.1923,0.0,0.0
2023/2024,Female,disabled,NECO,lga,Warji,North East,Bauchi,Warji,,,16,16,16,3,0,0,100.0,18.75,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Alkaleri,North East,Bauchi,Alkaleri,,,29,26,0,0,0,0,89.6552,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Bauchi,North East,Bauchi,Bauchi,,,179,177,102,80,62,80,98.8827,78.4314,77.5,129.0323
2023/2024,Female,disabled,WAEC,lga,Bogoro,North East,Bauchi,Bogoro,,,212,63,0,0,0,0,29.717,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Damban,North East,Bauchi,Damban,,,87,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Darazo,North East,Bauchi,Darazo,,,159,158,158,0,0,0,99.3711,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Dass,North East,Bauchi,Dass,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,189,176,110,95,0,0,93.1217,86.3636,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Giade,North East,Bauchi,Giade,,,127,127,127,17,0,0,100.0,13.3858,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Jama'Are,North East,Bauchi,Jama'Are,,,64,64,64,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Katagum,North East,Bauchi,Katagum,,,94,94,94,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Kirfi,North East,Bauchi,Kirfi,,,124,124,45,28,45,45,100.0,62.2222,160.7143,100.0
2023/2024,Female,disabled,WAEC,lga,Misau,North East,Bauchi,Misau,,,142,113,113,90,112,113,79.5775,79.646,124.4444,100.8929
2023/2024,Female,disabled,WAEC,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Shira,North East,Bauchi,Shira,,,78,78,78,0,0,3,100.0,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,0,0,0,5,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Warji,North East,Bauchi,Warji,,,55,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Female,disabled,WAEC,lga,Zaki,North East,Bauchi,Zaki,,,129,129,81,79,70,79,100.0,97.5309,88.6076,112.8571
2023/2024,Male,all,NABTEB,lga,Alkaleri,North East,Bauchi,Alkaleri,,,415,250,250,86,7,7,60.241,34.4,8.1395,100.0
2023/2024,Male,all,NABTEB,lga,Bauchi,North East,Bauchi,Bauchi,,,963,836,496,244,239,240,86.812,49.1935,97.9508,100.4184
2023/2024,Male,all,NABTEB,lga,Bogoro,North East,Bauchi,Bogoro,,,383,259,212,92,142,171,67.624,43.3962,154.3478,120.4225
2023/2024,Male,all,NABTEB,lga,Damban,North East,Bauchi,Damban,,,390,275,225,145,66,66,70.5128,64.4444,45.5172,100.0
2023/2024,Male,all,NABTEB,lga,Darazo,North East,Bauchi,Darazo,,,321,242,242,79,79,79,75.3894,32.6446,100.0,100.0
2023/2024,Male,all,NABTEB,lga,Dass,North East,Bauchi,Dass,,,224,224,215,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Male,all,NABTEB,lga,Gamawa,North East,Bauchi,Gamawa,,,154,154,144,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Male,all,NABTEB,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,447,447,480,153,84,84,100.0,31.875,54.902,100.0
2023/2024,Male,all,NABTEB,lga,Giade,North East,Bauchi,Giade,,,322,291,193,167,129,51,90.3727,86.5285,77.2455,39.5349
2023/2024,Male,all,NABTEB,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,185,168,156,29,29,17,90.8108,18.5897,100.0,58.6207
2023/2024,Male,all,NABTEB,lga,Jama'Are,North East,Bauchi,Jama'Are,,,199,199,159,49,46,45,100.0,30.8176,93.8776,97.8261
2023/2024,Male,all,NABTEB,lga,Katagum,North East,Bauchi,Katagum,,,393,314,233,86,135,112,79.8982,36.9099,156.9767,82.963
2023/2024,Male,all,NABTEB,lga,Kirfi,North East,Bauchi,Kirfi,,,204,204,67,67,67,67,100.0,100.0,100.0,100.0
2023/2024,Male,all,NABTEB,lga,Misau,North East,Bauchi,Misau,,,537,320,308,170,170,170,59.5903,55.1948,100.0,100.0
2023/2024,Male,all,NABTEB,lga,Ningi,North East,Bauchi,Ningi,,,259,239,160,79,79,29,92.278,49.375,100.0,36.7089
2023/2024,Male,all,NABTEB,lga,Shira,North East,Bauchi,Shira,,,264,234,165,69,69,58,88.6364,41.8182,100.0,84.058
2023/2024,Male,all,NABTEB,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,175,175,88,9,9,9,100.0,10.2273,100.0,100.0
2023/2024,Male,all,NABTEB,lga,Toro,North East,Bauchi,Toro,,,79,15,0,0,0,0,18.9873,0.0,0.0,0.0
2023/2024,Male,all,NABTEB,lga,Warji,North East,Bauchi,Warji,,,68,68,64,0,3,3,100.0,0.0,0.0,100.0
2023/2024,Male,all,NABTEB,lga,Zaki,North East,Bauchi,Zaki,,,396,324,278,105,74,74,81.8182,37.7698,70.4762,100.0
2023/2024,Male,all,NECO,lga,Alkaleri,North East,Bauchi,Alkaleri,,,948,711,600,280,211,382,75.0,46.6667,75.3571,181.0427
2023/2024,Male,all,NECO,lga,Bauchi,North East,Bauchi,Bauchi,,,1439,1119,961,281,306,229,77.7623,29.2404,108.8968,74.8366
2023/2024,Male,all,NECO,lga,Bogoro,North East,Bauchi,Bogoro,,,757,469,466,198,133,133,61.9551,42.4893,67.1717,100.0
2023/2024,Male,all,NECO,lga,Damban,North East,Bauchi,Damban,,,610,444,365,199,166,166,72.7869,54.5205,83.4171,100.0
2023/2024,Male,all,NECO,lga,Darazo,North East,Bauchi,Darazo,,,557,544,394,138,41,13,97.6661,35.0254,29.7101,31.7073
2023/2024,Male,all,NECO,lga,Dass,North East,Bauchi,Dass,,,524,387,379,159,154,137,73.855,41.9525,96.8553,88.961
2023/2024,Male,all,NECO,lga,Gamawa,North East,Bauchi,Gamawa,,,329,254,254,100,21,21,77.2036,39.3701,21.0,100.0
2023/2024,Male,all,NECO,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,927,616,616,256,256,256,66.4509,41.5584,100.0,100.0
2023/2024,Male,all,NECO,lga,Giade,North East,Bauchi,Giade,,,528,389,294,139,155,155,73.6742,47.2789,111.5108,100.0
2023/2024,Male,all,NECO,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,420,321,264,127,78,78,76.4286,48.1061,61.4173,100.0
2023/2024,Male,all,NECO,lga,Jama'Are,North East,Bauchi,Jama'Are,,,306,243,243,63,63,63,79.4118,25.9259,100.0,100.0
2023/2024,Male,all,NECO,lga,Katagum,North East,Bauchi,Katagum,,,47,24,24,0,0,0,51.0638,0.0,0.0,0.0
2023/2024,Male,all,NECO,lga,Kirfi,North East,Bauchi,Kirfi,,,79,79,79,79,57,0,100.0,100.0,72.1519,0.0
2023/2024,Male,all,NECO,lga,Misau,North East,Bauchi,Misau,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Male,all,NECO,lga,Ningi,North East,Bauchi,Ningi,,,79,79,79,14,0,0,100.0,17.7215,0.0,0.0
2023/2024,Male,all,NECO,lga,Shira,North East,Bauchi,Shira,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2023/2024,Male,all,NECO,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1231,933,753,298,296,264,75.792,39.575,99.3289,89.1892
2023/2024,Male,all,NECO,lga,Toro,North East,Bauchi,Toro,,,1599,1127,925,335,350,202,70.4816,36.2162,104.4776,57.7143
2023/2024,Male,all,NECO,lga,Warji,North East,Bauchi,Warji,,,500,346,344,106,107,105,69.2,30.814,100.9434,98.1308
2023/2024,Male,all,NECO,lga,Zaki,North East,Bauchi,Zaki,,,735,595,490,182,166,166,80.9524,37.1429,91.2088,100.0
2023/2024,Male,all,WAEC,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1244,1002,857,329,344,268,80.5466,38.3897,104.5593,77.907
2023/2024,Male,all,WAEC,lga,Bauchi,North East,Bauchi,Bauchi,,,2283,1765,1528,675,489,375,77.3106,44.1754,72.4444,76.6871
2023/2024,Male,all,WAEC,lga,Bogoro,North East,Bauchi,Bogoro,,,1036,824,722,291,212,212,79.5367,40.3047,72.8522,100.0
2023/2024,Male,all,WAEC,lga,Damban,North East,Bauchi,Damban,,,711,545,431,166,166,134,76.6526,38.5151,100.0,80.7229
2023/2024,Male,all,WAEC,lga,Darazo,North East,Bauchi,Darazo,,,843,679,523,203,203,156,80.5457,38.8145,100.0,76.8473
2023/2024,Male,all,WAEC,lga,Dass,North East,Bauchi,Dass,,,78,39,39,0,0,0,50.0,0.0,0.0,0.0
2023/2024,Male,all,WAEC,lga,Gamawa,North East,Bauchi,Gamawa,,,102,96,23,23,23,0,94.1176,100.0,100.0,0.0
2023/2024,Male,all,WAEC,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,135,103,56,56,56,0,76.2963,100.0,100.0,0.0
2023/2024,Male,all,WAEC,lga,Giade,North East,Bauchi,Giade,,,64,64,64,0,0,0,100.0,0.0,0.0,0.0
2023/2024,Male,all,WAEC,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,15,15,15,0,0,0,100.0,0.0,0.0,0.0
