session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,lga,Giade,North East,Bauchi,Giade,,,5,2,0,0,47,35,40.0,0,0,74.4681
2022/2023,Male,disabled,NECO,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,24,21,47,29,22,0,87.5,61.7021,46.8085,0.0
2022/2023,Male,disabled,NECO,lga,Jama'Are,North East,Bauchi,Jama'Are,,,40,18,14,9,5,0,45.0,64.2857,35.7143,0.0
2022/2023,Male,disabled,NECO,lga,Katagum,North East,Bauchi,Katagum,,,17,8,2,0,0,0,47.0588,0.0,0.0,0
2022/2023,Male,disabled,NECO,lga,Kirfi,North East,Bauchi,Kirfi,,,53,32,61,15,0,0,60.3774,24.5902,0.0,0
2022/2023,Male,disabled,NECO,lga,Misau,North East,Bauchi,Misau,,,25,17,15,4,0,0,68.0,26.6667,0.0,0
2022/2023,Male,disabled,NECO,lga,Ningi,North East,Bauchi,Ningi,,,29,26,58,36,0,0,89.6552,62.069,0.0,0
2022/2023,Male,disabled,NECO,lga,Shira,North East,Bauchi,Shira,,,1,1,2,1,0,0,100.0,50.0,0.0,0
2022/2023,Male,disabled,NECO,lga,Toro,North East,Bauchi,Toro,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,lga,Warji,North East,Bauchi,Warji,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,lga,Zaki,North East,Bauchi,Zaki,,,61,54,61,38,0,0,88.5246,62.2951,0.0,0
2022/2023,Male,disabled,WAEC,lga,Alkaleri,North East,Bauchi,Alkaleri,,,97,81,80,20,0,0,83.5052,25.0,0.0,0
2022/2023,Male,disabled,WAEC,lga,Bauchi,North East,Bauchi,Bauchi,,,48,42,0,0,0,0,87.5,0,0,0
2022/2023,Male,disabled,WAEC,lga,Bogoro,North East,Bauchi,Bogoro,,,77,55,61,15,66,41,71.4286,24.5902,108.1967,62.1212
2022/2023,Male,disabled,WAEC,lga,Damban,North East,Bauchi,Damban,,,1,0,0,0,0,0,0.0,0,0,0
2022/2023,Male,disabled,WAEC,lga,Darazo,North East,Bauchi,Darazo,,,63,55,120,53,0,0,87.3016,44.1667,0.0,0
2022/2023,Male,disabled,WAEC,lga,Dass,North East,Bauchi,Dass,,,29,13,0,0,0,0,44.8276,0,0,0
2022/2023,Male,disabled,WAEC,lga,Gamawa,North East,Bauchi,Gamawa,,,26,23,52,13,0,0,88.4615,25.0,0.0,0
2022/2023,Male,disabled,WAEC,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,35,31,70,22,0,0,88.5714,31.4286,0.0,0
2022/2023,Male,disabled,WAEC,lga,Giade,North East,Bauchi,Giade,,,39,18,23,14,18,15,46.1538,60.8696,78.2609,83.3333
2022/2023,Male,disabled,WAEC,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,19,17,37,23,28,24,89.4737,62.1622,75.6757,85.7143
2022/2023,Male,disabled,WAEC,lga,Shira,North East,Bauchi,Shira,,,0,0,0,0,8,0,0,0,0,0.0
2022/2023,Male,disabled,WAEC,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,92,61,104,61,12,0,66.3043,58.6538,11.5385,0.0
2022/2023,Male,disabled,WAEC,lga,Toro,North East,Bauchi,Toro,,,45,40,87,25,19,16,88.8889,28.7356,21.8391,84.2105
2022/2023,Male,disabled,WAEC,lga,Warji,North East,Bauchi,Warji,,,19,17,37,23,28,24,89.4737,62.1622,75.6757,85.7143
2022/2023,Male,disabled,WAEC,lga,Zaki,North East,Bauchi,Zaki,,,70,32,87,22,0,0,45.7143,25.2874,0.0,0
2023/2024,Female,all,NABTEB,lga,Alkaleri,North East,Bauchi,Alkaleri,,,209,184,308,160,17,16,88.0383,51.9481,5.5195,94.1176
2023/2024,Female,all,NABTEB,lga,Bauchi,North East,Bauchi,Bauchi,,,485,427,662,292,109,108,88.0412,44.1088,16.4653,99.0826
2023/2024,Female,all,NABTEB,lga,Bogoro,North East,Bauchi,Bogoro,,,178,144,198,123,58,57,80.8989,62.1212,29.2929,98.2759
2023/2024,Female,all,NABTEB,lga,Damban,North East,Bauchi,Damban,,,204,122,229,96,32,31,59.8039,41.9214,13.9738,96.875
2023/2024,Female,all,NABTEB,lga,Darazo,North East,Bauchi,Darazo,,,170,150,227,80,33,11,88.2353,35.2423,14.5374,33.3333
2023/2024,Female,all,NABTEB,lga,Dass,North East,Bauchi,Dass,,,109,96,70,43,17,13,88.0734,61.4286,24.2857,76.4706
2023/2024,Female,all,NABTEB,lga,Gamawa,North East,Bauchi,Gamawa,,,19,17,20,5,0,0,89.4737,25.0,0.0,0
2023/2024,Female,all,NABTEB,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,39,34,74,18,5,4,87.1795,24.3243,6.7568,80.0
2023/2024,Female,all,NABTEB,lga,Giade,North East,Bauchi,Giade,,,35,31,0,0,0,0,88.5714,0,0,0
2023/2024,Female,all,NABTEB,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,78,39,0,0,0,0,50.0,0,0,0
2023/2024,Female,all,NABTEB,lga,Jama'Are,North East,Bauchi,Jama'Are,,,26,12,0,0,0,0,46.1538,0,0,0
2023/2024,Female,all,NABTEB,lga,Katagum,North East,Bauchi,Katagum,,,146,107,200,50,33,9,73.2877,25.0,16.5,27.2727
2023/2024,Female,all,NABTEB,lga,Kirfi,North East,Bauchi,Kirfi,,,109,80,151,54,20,19,73.3945,35.7616,13.245,95.0
2023/2024,Female,all,NABTEB,lga,Misau,North East,Bauchi,Misau,,,164,114,168,42,9,8,69.5122,25.0,5.3571,88.8889
2023/2024,Female,all,NABTEB,lga,Ningi,North East,Bauchi,Ningi,,,105,66,49,30,21,20,62.8571,61.2245,42.8571,95.2381
2023/2024,Female,all,NABTEB,lga,Shira,North East,Bauchi,Shira,,,95,84,129,32,11,10,88.4211,24.8062,8.5271,90.9091
2023/2024,Female,all,NABTEB,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,306,225,348,166,65,13,73.5294,47.7011,18.6782,20.0
2023/2024,Female,all,NABTEB,lga,Toro,North East,Bauchi,Toro,,,433,315,521,203,96,52,72.7483,38.9635,18.4261,54.1667
2023/2024,Female,all,NABTEB,lga,Warji,North East,Bauchi,Warji,,,79,70,74,18,0,0,88.6076,24.3243,0.0,0
2023/2024,Female,all,NABTEB,lga,Zaki,North East,Bauchi,Zaki,,,140,123,171,43,15,14,87.8571,25.1462,8.7719,93.3333
2023/2024,Female,all,NECO,lga,Alkaleri,North East,Bauchi,Alkaleri,,,459,295,542,234,102,101,64.2702,43.1734,18.8192,99.0196
2023/2024,Female,all,NECO,lga,Bauchi,North East,Bauchi,Bauchi,,,543,434,559,206,84,65,79.9263,36.8515,15.0268,77.381
2023/2024,Female,all,NECO,lga,Bogoro,North East,Bauchi,Bogoro,,,79,43,74,46,0,0,54.4304,62.1622,0.0,0
2023/2024,Female,all,NECO,lga,Damban,North East,Bauchi,Damban,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,all,NECO,lga,Darazo,North East,Bauchi,Darazo,,,30,14,74,18,0,0,46.6667,24.3243,0.0,0
2023/2024,Female,all,NECO,lga,Dass,North East,Bauchi,Dass,,,74,50,93,47,13,12,67.5676,50.5376,13.9785,92.3077
2023/2024,Female,all,NECO,lga,Gamawa,North East,Bauchi,Gamawa,,,247,177,320,174,59,52,71.6599,54.375,18.4375,88.1356
2023/2024,Female,all,NECO,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,397,299,411,148,78,73,75.3149,36.0097,18.9781,93.5897
2023/2024,Female,all,NECO,lga,Giade,North East,Bauchi,Giade,,,138,84,152,38,3,2,60.8696,25.0,1.9737,66.6667
2023/2024,Female,all,NECO,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,268,220,256,68,29,28,82.0896,26.5625,11.3281,96.5517
2023/2024,Female,all,NECO,lga,Jama'Are,North East,Bauchi,Jama'Are,,,104,92,127,50,0,0,88.4615,39.3701,0.0,0
2023/2024,Female,all,NECO,lga,Katagum,North East,Bauchi,Katagum,,,303,248,379,155,68,67,81.8482,40.8971,17.942,98.5294
2023/2024,Female,all,NECO,lga,Kirfi,North East,Bauchi,Kirfi,,,215,152,287,110,37,36,70.6977,38.3275,12.892,97.2973
2023/2024,Female,all,NECO,lga,Misau,North East,Bauchi,Misau,,,375,263,439,211,139,92,70.1333,48.0638,31.6629,66.1871
2023/2024,Female,all,NECO,lga,Ningi,North East,Bauchi,Ningi,,,248,202,301,79,74,32,81.4516,26.2458,24.5847,43.2432
2023/2024,Female,all,NECO,lga,Shira,North East,Bauchi,Shira,,,165,145,183,113,13,0,87.8788,61.7486,7.1038,0.0
2023/2024,Female,all,NECO,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,591,414,613,169,44,36,70.0508,27.5693,7.1778,81.8182
2023/2024,Female,all,NECO,lga,Toro,North East,Bauchi,Toro,,,895,668,1123,487,141,140,74.6369,43.366,12.5557,99.2908
2023/2024,Female,all,NECO,lga,Warji,North East,Bauchi,Warji,,,244,205,311,151,51,37,84.0164,48.5531,16.3987,72.549
2023/2024,Female,all,NECO,lga,Zaki,North East,Bauchi,Zaki,,,326,244,311,81,35,34,74.8466,26.045,11.254,97.1429
2023/2024,Female,all,WAEC,lga,Alkaleri,North East,Bauchi,Alkaleri,,,14,12,0,0,0,0,85.7143,0,0,0
2023/2024,Female,all,WAEC,lga,Bauchi,North East,Bauchi,Bauchi,,,561,462,614,334,128,127,82.3529,54.3974,20.8469,99.2188
2023/2024,Female,all,WAEC,lga,Bogoro,North East,Bauchi,Bogoro,,,473,340,383,184,80,52,71.8816,48.0418,20.8877,65.0
2023/2024,Female,all,WAEC,lga,Damban,North East,Bauchi,Damban,,,243,188,198,50,41,11,77.3663,25.2525,20.7071,26.8293
2023/2024,Female,all,WAEC,lga,Darazo,North East,Bauchi,Darazo,,,442,389,553,138,55,54,88.009,24.9548,9.9458,98.1818
2023/2024,Female,all,WAEC,lga,Dass,North East,Bauchi,Dass,,,234,190,301,87,37,36,81.1966,28.9037,12.2924,97.2973
2023/2024,Female,all,WAEC,lga,Gamawa,North East,Bauchi,Gamawa,,,267,228,360,144,63,62,85.3933,40.0,17.5,98.4127
2023/2024,Female,all,WAEC,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,613,527,743,352,114,113,85.9706,47.3755,15.3432,99.1228
2023/2024,Female,all,WAEC,lga,Giade,North East,Bauchi,Giade,,,332,273,480,161,62,34,82.2289,33.5417,12.9167,54.8387
2023/2024,Female,all,WAEC,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,258,213,329,146,63,62,82.5581,44.3769,19.1489,98.4127
2023/2024,Female,all,WAEC,lga,Jama'Are,North East,Bauchi,Jama'Are,,,169,149,208,52,17,16,88.1657,25.0,8.1731,94.1176
2023/2024,Female,all,WAEC,lga,Katagum,North East,Bauchi,Katagum,,,401,323,459,191,64,47,80.5486,41.6122,13.9434,73.4375
2023/2024,Female,all,WAEC,lga,Kirfi,North East,Bauchi,Kirfi,,,345,277,373,155,74,73,80.2899,41.555,19.8391,98.6486
2023/2024,Female,all,WAEC,lga,Misau,North East,Bauchi,Misau,,,579,451,728,298,139,138,77.8929,40.9341,19.0934,99.2806
2023/2024,Female,all,WAEC,lga,Ningi,North East,Bauchi,Ningi,,,268,189,254,150,12,11,70.5224,59.0551,4.7244,91.6667
2023/2024,Female,all,WAEC,lga,Shira,North East,Bauchi,Shira,,,371,289,491,155,24,23,77.8976,31.5682,4.888,95.8333
2023/2024,Female,all,WAEC,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,828,665,962,380,101,100,80.314,39.501,10.499,99.0099
2023/2024,Female,all,WAEC,lga,Toro,North East,Bauchi,Toro,,,1117,845,1245,451,196,182,75.6491,36.2249,15.743,92.8571
2023/2024,Female,all,WAEC,lga,Warji,North East,Bauchi,Warji,,,64,29,35,9,0,0,45.3125,25.7143,0.0,0
2023/2024,Female,all,WAEC,lga,Zaki,North East,Bauchi,Zaki,,,64,56,76,47,28,27,87.5,61.8421,36.8421,96.4286
2023/2024,Female,disabled,NABTEB,lga,Alkaleri,North East,Bauchi,Alkaleri,,,28,25,56,35,0,0,89.2857,62.5,0.0,0
2023/2024,Female,disabled,NABTEB,lga,Bauchi,North East,Bauchi,Bauchi,,,39,34,78,32,34,0,87.1795,41.0256,43.5897,0.0
2023/2024,Female,disabled,NABTEB,lga,Gamawa,North East,Bauchi,Gamawa,,,11,10,15,4,0,0,90.9091,26.6667,0.0,0
2023/2024,Female,disabled,NABTEB,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,28,25,56,14,4,3,89.2857,25.0,7.1429,75.0
2023/2024,Female,disabled,NABTEB,lga,Giade,North East,Bauchi,Giade,,,25,22,0,0,0,0,88.0,0,0,0
2023/2024,Female,disabled,NABTEB,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,55,28,0,0,0,0,50.9091,0,0,0
2023/2024,Female,disabled,NABTEB,lga,Jama'Are,North East,Bauchi,Jama'Are,,,18,8,0,0,0,0,44.4444,0,0,0
2023/2024,Female,disabled,NABTEB,lga,Katagum,North East,Bauchi,Katagum,,,20,18,40,24,25,6,90.0,60.0,62.5,24.0
2023/2024,Female,disabled,NABTEB,lga,Kirfi,North East,Bauchi,Kirfi,,,8,7,17,4,0,0,87.5,23.5294,0.0,0
2023/2024,Female,disabled,NABTEB,lga,Misau,North East,Bauchi,Misau,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,NABTEB,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,NABTEB,lga,Shira,North East,Bauchi,Shira,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,NABTEB,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,16,14,33,11,3,2,87.5,33.3333,9.0909,66.6667
2023/2024,Female,disabled,NABTEB,lga,Toro,North East,Bauchi,Toro,,,39,34,23,11,1,0,87.1795,47.8261,4.3478,0.0
2023/2024,Female,disabled,NABTEB,lga,Warji,North East,Bauchi,Warji,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,NABTEB,lga,Zaki,North East,Bauchi,Zaki,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,NECO,lga,Bauchi,North East,Bauchi,Bauchi,,,19,17,0,0,0,0,89.4737,0,0,0
2023/2024,Female,disabled,NECO,lga,Bogoro,North East,Bauchi,Bogoro,,,56,30,56,35,0,0,53.5714,62.5,0.0,0
2023/2024,Female,disabled,NECO,lga,Damban,North East,Bauchi,Damban,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,NECO,lga,Darazo,North East,Bauchi,Darazo,,,21,9,56,14,0,0,42.8571,25.0,0.0,0
2023/2024,Female,disabled,NECO,lga,Dass,North East,Bauchi,Dass,,,1,1,1,1,0,0,100.0,100.0,0.0,0
2023/2024,Female,disabled,NECO,lga,Gamawa,North East,Bauchi,Gamawa,,,28,25,56,35,0,0,89.2857,62.5,0.0,0
2023/2024,Female,disabled,NECO,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,28,25,0,0,0,0,89.2857,0,0,0
2023/2024,Female,disabled,NECO,lga,Giade,North East,Bauchi,Giade,,,14,6,0,0,0,0,42.8571,0,0,0
2023/2024,Female,disabled,NECO,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,55,48,32,8,0,0,87.2727,25.0,0.0,0
2023/2024,Female,disabled,NECO,lga,Jama'Are,North East,Bauchi,Jama'Are,,,7,6,13,3,0,0,85.7143,23.0769,0.0,0
2023/2024,Female,disabled,NECO,lga,Katagum,North East,Bauchi,Katagum,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,NECO,lga,Kirfi,North East,Bauchi,Kirfi,,,28,25,56,19,0,0,89.2857,33.9286,0.0,0
2023/2024,Female,disabled,NECO,lga,Misau,North East,Bauchi,Misau,,,25,22,11,3,36,0,88.0,27.2727,327.2727,0.0
2023/2024,Female,disabled,NECO,lga,Ningi,North East,Bauchi,Ningi,,,35,30,59,15,32,0,85.7143,25.4237,54.2373,0.0
2023/2024,Female,disabled,NECO,lga,Shira,North East,Bauchi,Shira,,,0,0,0,0,10,0,0,0,0,0.0
2023/2024,Female,disabled,NECO,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,49,31,9,2,6,0,63.2653,22.2222,66.6667,0.0
2023/2024,Female,disabled,NECO,lga,Toro,North East,Bauchi,Toro,,,73,49,148,67,0,0,67.1233,45.2703,0.0,0
2023/2024,Female,disabled,NECO,lga,Warji,North East,Bauchi,Warji,,,6,5,11,3,0,0,83.3333,27.2727,0.0,0
2023/2024,Female,disabled,WAEC,lga,Alkaleri,North East,Bauchi,Alkaleri,,,10,9,0,0,0,0,90.0,0,0,0
2023/2024,Female,disabled,WAEC,lga,Bauchi,North East,Bauchi,Bauchi,,,63,55,72,45,19,18,87.3016,62.5,26.3889,94.7368
2023/2024,Female,disabled,WAEC,lga,Bogoro,North East,Bauchi,Bogoro,,,75,34,0,0,0,0,45.3333,0,0,0
2023/2024,Female,disabled,WAEC,lga,Damban,North East,Bauchi,Damban,,,31,14,0,0,0,0,45.1613,0,0,0
2023/2024,Female,disabled,WAEC,lga,Darazo,North East,Bauchi,Darazo,,,56,49,112,28,0,0,87.5,25.0,0.0,0
2023/2024,Female,disabled,WAEC,lga,Dass,North East,Bauchi,Dass,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,WAEC,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,WAEC,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,67,59,78,48,0,0,88.0597,61.5385,0.0,0
2023/2024,Female,disabled,WAEC,lga,Giade,North East,Bauchi,Giade,,,45,40,90,22,0,0,88.8889,24.4444,0.0,0
2023/2024,Female,disabled,WAEC,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,WAEC,lga,Jama'Are,North East,Bauchi,Jama'Are,,,23,20,45,11,0,0,86.9565,24.4444,0.0,0
2023/2024,Female,disabled,WAEC,lga,Katagum,North East,Bauchi,Katagum,,,33,29,67,17,0,0,87.8788,25.3731,0.0,0
2023/2024,Female,disabled,WAEC,lga,Kirfi,North East,Bauchi,Kirfi,,,44,39,32,20,14,12,88.6364,62.5,43.75,85.7143
2023/2024,Female,disabled,WAEC,lga,Misau,North East,Bauchi,Misau,,,50,40,80,50,35,30,80.0,62.5,43.75,85.7143
2023/2024,Female,disabled,WAEC,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,WAEC,lga,Shira,North East,Bauchi,Shira,,,27,24,55,14,0,0,88.8889,25.4545,0.0,0
2023/2024,Female,disabled,WAEC,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,WAEC,lga,Warji,North East,Bauchi,Warji,,,19,9,0,0,0,0,47.3684,0,0,0
2023/2024,Female,disabled,WAEC,lga,Zaki,North East,Bauchi,Zaki,,,45,40,58,36,22,21,88.8889,62.069,37.931,95.4545
2023/2024,Male,all,NABTEB,lga,Alkaleri,North East,Bauchi,Alkaleri,,,242,146,258,89,3,2,60.3306,34.4961,1.1628,66.6667
2023/2024,Male,all,NABTEB,lga,Bauchi,North East,Bauchi,Bauchi,,,560,486,512,252,97,96,86.7857,49.2188,18.9453,98.9691
2023/2024,Male,all,NABTEB,lga,Bogoro,North East,Bauchi,Bogoro,,,223,151,219,95,58,57,67.713,43.379,26.484,98.2759
2023/2024,Male,all,NABTEB,lga,Damban,North East,Bauchi,Damban,,,227,160,232,144,27,26,70.4846,62.069,11.6379,96.2963
2023/2024,Male,all,NABTEB,lga,Darazo,North East,Bauchi,Darazo,,,187,141,250,82,32,31,75.4011,32.8,12.8,96.875
2023/2024,Male,all,NABTEB,lga,Dass,North East,Bauchi,Dass,,,130,114,222,56,0,0,87.6923,25.2252,0.0,0
2023/2024,Male,all,NABTEB,lga,Gamawa,North East,Bauchi,Gamawa,,,90,79,149,37,0,0,87.7778,24.8322,0.0,0
2023/2024,Male,all,NABTEB,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,260,229,495,158,34,33,88.0769,31.9192,6.8687,97.0588
2023/2024,Male,all,NABTEB,lga,Giade,North East,Bauchi,Giade,,,187,165,199,123,52,21,88.2353,61.809,26.1307,40.3846
2023/2024,Male,all,NABTEB,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,108,95,161,40,12,7,87.963,24.8447,7.4534,58.3333
2023/2024,Male,all,NABTEB,lga,Jama'Are,North East,Bauchi,Jama'Are,,,116,102,164,51,19,18,87.931,31.0976,11.5854,94.7368
2023/2024,Male,all,NABTEB,lga,Katagum,North East,Bauchi,Katagum,,,229,183,241,89,55,46,79.9127,36.9295,22.8216,83.6364
2023/2024,Male,all,NABTEB,lga,Kirfi,North East,Bauchi,Kirfi,,,119,105,69,43,27,26,88.2353,62.3188,39.1304,96.2963
2023/2024,Male,all,NABTEB,lga,Misau,North East,Bauchi,Misau,,,313,187,318,176,69,68,59.7444,55.3459,21.6981,98.5507
2023/2024,Male,all,NABTEB,lga,Ningi,North East,Bauchi,Ningi,,,151,133,165,81,32,12,88.0795,49.0909,19.3939,37.5
2023/2024,Male,all,NABTEB,lga,Shira,North East,Bauchi,Shira,,,154,136,170,71,28,24,88.3117,41.7647,16.4706,85.7143
2023/2024,Male,all,NABTEB,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,102,90,91,23,4,3,88.2353,25.2747,4.3956,75.0
2023/2024,Male,all,NABTEB,lga,Toro,North East,Bauchi,Toro,,,46,21,0,0,0,0,45.6522,0,0,0
2023/2024,Male,all,NABTEB,lga,Warji,North East,Bauchi,Warji,,,40,35,66,16,1,0,87.5,24.2424,1.5152,0.0
2023/2024,Male,all,NABTEB,lga,Zaki,North East,Bauchi,Zaki,,,230,188,287,108,30,29,81.7391,37.6307,10.453,96.6667
2023/2024,Male,all,NECO,lga,Alkaleri,North East,Bauchi,Alkaleri,,,552,414,619,289,86,85,75.0,46.6882,13.8934,98.8372
2023/2024,Male,all,NECO,lga,Bauchi,North East,Bauchi,Bauchi,,,837,651,992,290,124,94,77.7778,29.2339,12.5,75.8065
2023/2024,Male,all,NECO,lga,Bogoro,North East,Bauchi,Bogoro,,,441,273,481,204,54,53,61.9048,42.4116,11.2266,98.1481
2023/2024,Male,all,NECO,lga,Damban,North East,Bauchi,Damban,,,355,258,377,206,68,67,72.6761,54.6419,18.0371,98.5294
2023/2024,Male,all,NECO,lga,Darazo,North East,Bauchi,Darazo,,,324,285,407,143,17,5,87.963,35.1351,4.1769,29.4118
2023/2024,Male,all,NECO,lga,Dass,North East,Bauchi,Dass,,,305,225,391,164,63,56,73.7705,41.9437,16.1125,88.8889
2023/2024,Male,all,NECO,lga,Gamawa,North East,Bauchi,Gamawa,,,191,147,262,103,9,8,76.9634,39.313,3.4351,88.8889
2023/2024,Male,all,NECO,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,539,358,636,264,104,103,66.4193,41.5094,16.3522,99.0385
2023/2024,Male,all,NECO,lga,Giade,North East,Bauchi,Giade,,,307,226,303,143,63,62,73.6156,47.1947,20.7921,98.4127
2023/2024,Male,all,NECO,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,244,186,273,131,32,31,76.2295,47.9853,11.7216,96.875
2023/2024,Male,all,NECO,lga,Jama'Are,North East,Bauchi,Jama'Are,,,178,141,251,65,26,25,79.2135,25.8964,10.3586,96.1538
2023/2024,Male,all,NECO,lga,Katagum,North East,Bauchi,Katagum,,,27,14,25,6,0,0,51.8519,24.0,0.0,0
2023/2024,Male,all,NECO,lga,Kirfi,North East,Bauchi,Kirfi,,,46,40,82,51,23,0,86.9565,62.1951,28.0488,0.0
2023/2024,Male,all,NECO,lga,Misau,North East,Bauchi,Misau,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,all,NECO,lga,Ningi,North East,Bauchi,Ningi,,,46,40,82,20,0,0,86.9565,24.3902,0.0,0
2023/2024,Male,all,NECO,lga,Shira,North East,Bauchi,Shira,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,all,NECO,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,716,543,777,307,120,108,75.838,39.5109,15.444,90.0
2023/2024,Male,all,NECO,lga,Toro,North East,Bauchi,Toro,,,931,656,955,346,142,83,70.4619,36.2304,14.8691,58.4507
2023/2024,Male,all,NECO,lga,Warji,North East,Bauchi,Warji,,,291,201,355,109,44,43,69.0722,30.7042,12.3944,97.7273
2023/2024,Male,all,NECO,lga,Zaki,North East,Bauchi,Zaki,,,428,346,506,188,68,67,80.8411,37.1542,13.4387,98.5294
2023/2024,Male,all,WAEC,lga,Alkaleri,North East,Bauchi,Alkaleri,,,724,583,885,340,140,110,80.5249,38.4181,15.8192,78.5714
2023/2024,Male,all,WAEC,lga,Bauchi,North East,Bauchi,Bauchi,,,1329,1027,1577,697,199,153,77.2761,44.1978,12.6189,76.8844
2023/2024,Male,all,WAEC,lga,Bogoro,North East,Bauchi,Bogoro,,,603,480,745,300,86,85,79.602,40.2685,11.5436,98.8372
2023/2024,Male,all,WAEC,lga,Damban,North East,Bauchi,Damban,,,414,317,445,171,68,55,76.57,38.427,15.2809,80.8824
2023/2024,Male,all,WAEC,lga,Darazo,North East,Bauchi,Darazo,,,491,395,540,210,83,64,80.4481,38.8889,15.3704,77.1084
2023/2024,Male,all,WAEC,lga,Dass,North East,Bauchi,Dass,,,45,22,40,10,0,0,48.8889,25.0,0.0,0
2023/2024,Male,all,WAEC,lga,Gamawa,North East,Bauchi,Gamawa,,,59,52,24,15,9,0,88.1356,62.5,37.5,0.0
2023/2024,Male,all,WAEC,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,79,60,58,36,23,0,75.9494,62.069,39.6552,0.0
2023/2024,Male,all,WAEC,lga,Giade,North East,Bauchi,Giade,,,37,33,66,16,0,0,89.1892,24.2424,0.0,0
2023/2024,Male,all,WAEC,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,9,8,15,4,0,0,88.8889,26.6667,0.0,0
2023/2024,Male,all,WAEC,lga,Jama'Are,North East,Bauchi,Jama'Are,,,67,40,71,35,13,12,59.7015,49.2958,18.3099,92.3077
2023/2024,Male,all,WAEC,lga,Katagum,North East,Bauchi,Katagum,,,516,436,575,328,111,110,84.4961,57.0435,19.3043,99.0991
2023/2024,Male,all,WAEC,lga,Kirfi,North East,Bauchi,Kirfi,,,352,279,306,142,56,49,79.2614,46.4052,18.3007,87.5
2023/2024,Male,all,WAEC,lga,Misau,North East,Bauchi,Misau,,,404,356,410,102,61,60,88.1188,24.878,14.878,98.3607
2023/2024,Male,all,WAEC,lga,Ningi,North East,Bauchi,Ningi,,,447,354,567,167,33,30,79.1946,29.4533,5.8201,90.9091
2023/2024,Male,all,WAEC,lga,Shira,North East,Bauchi,Shira,,,261,213,362,159,38,28,81.6092,43.9227,10.4972,73.6842
