session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2502,1707,1716,608,587,548,68.2254,35.4312,96.5461,93.356
2022/2023,Female,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2364,1614,1630,576,587,527,68.2741,35.3374,101.9097,89.7785
2022/2023,Female,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2579,1760,1795,634,637,572,68.2435,35.3203,100.4732,89.7959
2022/2023,Female,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,2405,1644,1648,582,584,527,68.3576,35.3155,100.3436,90.2397
2022/2023,Female,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,2922,2153,2023,705,657,608,73.6824,34.8492,93.1915,92.5419
2022/2023,Female,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,3212,2364,2198,769,706,636,73.599,34.9864,91.8075,90.085
2022/2023,Female,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,3146,2318,2180,758,733,665,73.6809,34.7706,96.7018,90.7231
2022/2023,Female,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,3466,2553,2410,843,818,747,73.6584,34.9793,97.0344,91.3203
2022/2023,Female,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,3206,2361,2219,776,708,660,73.6432,34.9707,91.2371,93.2203
2022/2023,Female,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,165,126,98,32,54,60,76.3636,32.6531,168.75,111.1111
2022/2023,Female,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,174,133,110,37,60,60,76.4368,33.6364,162.1622,100.0
2022/2023,Female,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,165,126,96,30,48,60,76.3636,31.25,160.0,125.0
2022/2023,Female,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,175,134,109,38,56,60,76.5714,34.8624,147.3684,107.1429
2022/2023,Female,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,168,129,100,32,50,60,76.7857,32.0,156.25,120.0
2022/2023,Female,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,237,162,159,61,48,60,68.3544,38.3648,78.6885,125.0
2022/2023,Female,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,309,211,194,72,53,64,68.2848,37.1134,73.6111,120.7547
2022/2023,Female,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,250,171,168,64,53,53,68.4,38.0952,82.8125,100.0
2022/2023,Female,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,311,213,208,76,63,68,68.4887,36.5385,82.8947,107.9365
2022/2023,Female,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,264,181,175,66,53,53,68.5606,37.7143,80.303,100.0
2022/2023,Female,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,314,233,201,67,48,57,74.2038,33.3333,71.6418,118.75
2022/2023,Female,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,384,283,243,82,63,66,73.6979,33.7449,76.8293,104.7619
2022/2023,Female,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,327,242,216,72,56,63,74.0061,33.3333,77.7778,112.5
2022/2023,Female,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,394,290,255,86,72,72,73.6041,33.7255,83.7209,100.0
2022/2023,Female,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,353,261,222,75,59,67,73.9377,33.7838,78.6667,113.5593
2022/2023,Male,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1353,1033,1002,354,369,339,76.3489,35.3293,104.2373,91.8699
2022/2023,Male,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1371,1046,998,353,316,277,76.2947,35.3707,89.5184,87.6582
2022/2023,Male,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1268,965,936,330,316,283,76.1041,35.2564,95.7576,89.557
2022/2023,Male,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1412,1077,1032,365,348,308,76.2748,35.3682,95.3425,88.5057
2022/2023,Male,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1358,1034,997,351,342,309,76.1414,35.2056,97.4359,90.3509
2022/2023,Male,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2370,1621,1750,620,629,567,68.3966,35.4286,101.4516,90.1431
2022/2023,Male,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2617,1787,1913,674,676,608,68.2843,35.2326,100.2967,89.9408
2022/2023,Male,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2384,1629,1746,618,622,575,68.3305,35.3952,100.6472,92.4437
2022/2023,Male,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2628,1795,1939,684,687,637,68.3029,35.2759,100.4386,92.722
2022/2023,Male,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,2458,1679,1798,636,639,575,68.3076,35.3726,100.4717,89.9844
2022/2023,Male,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,3162,2328,2339,819,801,733,73.6243,35.015,97.8022,91.5106
2022/2023,Male,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,3330,2453,2423,848,774,717,73.6637,34.9979,91.2736,92.6357
2022/2023,Male,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,3116,2294,2299,805,752,672,73.62,35.0152,93.4161,89.3617
2022/2023,Male,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,3451,2544,2515,882,830,768,73.7178,35.0696,94.1043,92.5301
2022/2023,Male,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,3313,2438,2444,855,790,724,73.5889,34.9836,92.3977,91.6456
2022/2023,Male,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,162,122,108,40,60,60,75.3086,37.037,150.0,100.0
2022/2023,Male,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,177,135,111,41,60,60,76.2712,36.9369,146.3415,100.0
2022/2023,Male,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,158,118,108,40,60,60,74.6835,37.037,150.0,100.0
2022/2023,Male,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,176,135,115,42,60,60,76.7045,36.5217,142.8571,100.0
2022/2023,Male,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,166,125,112,41,60,60,75.3012,36.6071,146.3415,100.0
2022/2023,Male,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,254,175,176,65,60,60,68.8976,36.9318,92.3077,100.0
2022/2023,Male,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,308,212,214,77,64,65,68.8312,35.9813,83.1169,101.5625
2022/2023,Male,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,247,170,174,64,57,60,68.8259,36.7816,89.0625,105.2632
2022/2023,Male,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,310,213,218,78,71,75,68.7097,35.7798,91.0256,105.6338
2022/2023,Male,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,276,190,192,71,66,70,68.8406,36.9792,92.9577,106.0606
2022/2023,Male,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,327,241,226,78,64,68,73.7003,34.5133,82.0513,106.25
2022/2023,Male,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,395,292,274,94,76,80,73.9241,34.3066,80.8511,105.2632
2022/2023,Male,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,327,241,229,79,70,76,73.7003,34.4978,88.6076,108.5714
2022/2023,Male,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,415,307,285,99,75,84,73.9759,34.7368,75.7576,112.0
2022/2023,Male,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,372,273,257,89,67,68,73.3871,34.6304,75.2809,101.4925
2023/2024,Female,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1346,1092,983,381,354,320,81.1293,38.7589,92.9134,90.3955
2023/2024,Female,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1485,1204,1066,413,359,316,81.0774,38.743,86.9249,88.0223
2023/2024,Female,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1374,1112,994,384,351,309,80.9316,38.6318,91.4062,88.0342
2023/2024,Female,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1537,1245,1111,429,389,357,81.002,38.6139,90.676,91.7738
2023/2024,Female,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1446,1172,1033,402,337,313,81.0512,38.9158,83.8308,92.8783
2023/2024,Female,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2421,1786,1753,680,630,578,73.7712,38.7906,92.6471,91.746
2023/2024,Female,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2684,1982,1929,747,688,639,73.845,38.7247,92.1017,92.8779
2023/2024,Female,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2638,1945,1940,752,697,633,73.7301,38.7629,92.6862,90.8178
2023/2024,Female,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2755,2036,1979,767,721,660,73.902,38.7569,94.0026,91.5395
2023/2024,Female,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,2591,1914,1845,715,667,609,73.8711,38.7534,93.2867,91.3043
2023/2024,Female,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,3295,2610,2390,925,809,744,79.2109,38.7029,87.4595,91.9654
2023/2024,Female,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,3516,2786,2498,966,809,740,79.2378,38.6709,83.7474,91.471
2023/2024,Female,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,3340,2648,2424,937,817,754,79.2814,38.6551,87.1932,92.2889
2023/2024,Female,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,3902,3091,2824,1093,955,886,79.2158,38.704,87.3742,92.7749
2023/2024,Female,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,3501,2775,2532,980,824,759,79.2631,38.7046,84.0816,92.1117
2023/2024,Female,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,180,144,111,42,60,66,80.0,37.8378,142.8571,110.0
2023/2024,Female,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,191,153,120,46,60,67,80.1047,38.3333,130.4348,111.6667
2023/2024,Female,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,168,132,96,36,60,60,78.5714,37.5,166.6667,100.0
2023/2024,Female,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,190,152,122,46,60,68,80.0,37.7049,130.4348,113.3333
2023/2024,Female,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,183,146,120,46,60,69,79.7814,38.3333,130.4348,115.0
2023/2024,Female,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,264,192,188,73,64,65,72.7273,38.8298,87.6712,101.5625
2023/2024,Female,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,322,235,217,84,68,70,72.9814,38.7097,80.9524,102.9412
2023/2024,Female,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,283,206,188,74,60,60,72.7915,39.3617,81.0811,100.0
2023/2024,Female,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,327,239,220,86,68,70,73.0887,39.0909,79.0698,102.9412
2023/2024,Female,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,290,212,198,77,68,70,73.1034,38.8889,88.3117,102.9412
2023/2024,Female,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,346,273,233,89,64,64,78.9017,38.1974,71.9101,100.0
2023/2024,Female,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,413,326,275,104,72,72,78.9346,37.8182,69.2308,100.0
2023/2024,Female,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,351,278,241,91,72,78,79.2023,37.7593,79.1209,108.3333
2023/2024,Female,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,459,363,313,120,86,80,79.085,38.3387,71.6667,93.0233
2023/2024,Female,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,378,299,249,95,72,75,79.1005,38.1526,75.7895,104.1667
2023/2024,Male,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1383,1127,1068,413,377,342,81.4895,38.6704,91.2833,90.7162
2023/2024,Male,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1515,1232,1155,445,373,336,81.3201,38.5281,83.8202,90.0804
2023/2024,Male,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1377,1124,1070,414,372,336,81.6267,38.6916,89.8551,90.3226
2023/2024,Male,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1555,1267,1185,458,409,366,81.4791,38.6498,89.3013,89.4866
2023/2024,Male,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1514,1234,1150,445,411,372,81.5059,38.6957,92.3596,90.5109
2023/2024,Male,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2531,1874,1942,751,706,646,74.0419,38.6715,94.008,91.5014
2023/2024,Male,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2779,2057,2087,810,728,659,74.0194,38.8117,89.8765,90.522
2023/2024,Male,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2616,1935,2022,784,746,679,73.9679,38.7735,95.1531,91.0188
2023/2024,Male,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2760,2041,2127,823,761,705,73.9493,38.693,92.4666,92.6413
2023/2024,Male,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,2688,1989,2070,801,751,694,73.9955,38.6957,93.7578,92.4101
2023/2024,Male,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,3420,2710,2642,1023,926,851,79.2398,38.7207,90.5181,91.9006
2023/2024,Male,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,3752,2975,2800,1085,869,804,79.291,38.75,80.0922,92.5201
2023/2024,Male,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,3329,2638,2561,991,861,799,79.243,38.6958,86.8819,92.7991
2023/2024,Male,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,3794,3007,2925,1132,988,906,79.2567,38.7009,87.2792,91.7004
2023/2024,Male,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,3640,2884,2816,1089,928,853,79.2308,38.6719,85.2158,91.9181
2023/2024,Male,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,175,146,123,46,72,72,83.4286,37.3984,156.5217,100.0
2023/2024,Male,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,188,156,130,48,72,72,82.9787,36.9231,150.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,176,147,122,46,67,72,83.5227,37.7049,145.6522,107.4627
2023/2024,Male,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,189,156,138,52,70,72,82.5397,37.6812,134.6154,102.8571
2023/2024,Male,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,185,154,120,46,71,72,83.2432,38.3333,154.3478,101.4085
2023/2024,Male,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,264,195,195,75,65,66,73.8636,38.4615,86.6667,101.5385
2023/2024,Male,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,329,245,231,91,60,68,74.4681,39.3939,65.9341,113.3333
2023/2024,Male,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,262,194,188,73,60,60,74.0458,38.8298,82.1918,100.0
2023/2024,Male,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,324,240,230,89,75,84,74.0741,38.6957,84.2697,112.0
2023/2024,Male,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,280,208,205,79,65,70,74.2857,38.5366,82.2785,107.6923
2023/2024,Male,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,365,289,265,101,73,80,79.1781,38.1132,72.2772,109.589
2023/2024,Male,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,451,358,317,123,78,84,79.3792,38.8013,63.4146,107.6923
2023/2024,Male,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,350,278,252,98,73,80,79.4286,38.8889,74.4898,109.589
2023/2024,Male,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,459,364,328,127,91,88,79.3028,38.7195,71.6535,96.7033
2023/2024,Male,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,397,314,280,107,67,72,79.0932,38.2143,62.6168,107.4627
2024/2025,Female,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1320,1040,982,367,340,308,78.7879,37.3727,92.6431,90.5882
2024/2025,Female,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1347,1062,991,371,325,292,78.8419,37.4369,87.6011,89.8462
2024/2025,Female,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1352,1067,1024,383,356,327,78.9201,37.4023,92.9504,91.8539
2024/2025,Female,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1447,1143,1078,404,371,334,78.991,37.4768,91.8317,90.027
2024/2025,Female,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1371,1081,1039,388,352,310,78.8476,37.3436,90.7216,88.0682
2024/2025,Female,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2330,1666,1761,659,641,597,71.5021,37.4219,97.2686,93.1357
2024/2025,Female,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2478,1771,1850,691,643,588,71.4689,37.3514,93.0535,91.4463
2024/2025,Female,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2513,1797,1902,712,683,631,71.5082,37.4343,95.927,92.3865
2024/2025,Female,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2631,1881,1928,722,693,622,71.4937,37.4481,95.9834,89.7547
2024/2025,Female,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,2427,1736,1818,678,637,578,71.5286,37.2937,93.9528,90.7378
2024/2025,Female,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,3101,2400,2322,866,782,713,77.3944,37.2954,90.3002,91.1765
2024/2025,Female,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,3396,2627,2509,936,812,752,77.3557,37.3057,86.7521,92.6108
2024/2025,Female,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,3190,2468,2424,904,791,725,77.3668,37.2937,87.5,91.6561
2024/2025,Female,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,3701,2865,2767,1034,919,842,77.4115,37.369,88.8781,91.6213
2024/2025,Female,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,3381,2615,2520,939,820,762,77.344,37.2619,87.3269,92.9268
2024/2025,Female,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,170,131,109,40,60,60,77.0588,36.6972,150.0,100.0
2024/2025,Female,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,175,136,109,40,60,60,77.7143,36.6972,150.0,100.0
2024/2025,Female,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,168,129,114,42,60,60,76.7857,36.8421,142.8571,100.0
2024/2025,Female,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,189,149,124,46,60,60,78.836,37.0968,130.4348,100.0
2024/2025,Female,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,175,135,118,43,60,60,77.1429,36.4407,139.5349,100.0
2024/2025,Female,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,242,172,178,67,48,60,71.0744,37.6404,71.6418,125.0
2024/2025,Female,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,296,210,206,76,60,65,70.9459,36.8932,78.9474,108.3333
2024/2025,Female,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,271,193,192,72,53,65,71.2177,37.5,73.6111,122.6415
2024/2025,Female,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,321,228,228,86,59,65,71.028,37.7193,68.6047,110.1695
2024/2025,Female,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,270,192,192,71,53,65,71.1111,36.9792,74.6479,122.6415
2024/2025,Female,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,327,253,233,86,64,64,77.37,36.9099,74.4186,100.0
2024/2025,Female,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,404,312,279,103,70,76,77.2277,36.9176,67.9612,108.5714
2024/2025,Female,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,330,255,233,87,66,68,77.2727,37.3391,75.8621,103.0303
2024/2025,Female,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,434,336,298,111,80,80,77.4194,37.2483,72.0721,100.0
2024/2025,Female,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,368,285,260,96,67,68,77.4457,36.9231,69.7917,101.4925
2024/2025,Male,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1359,1073,1080,405,371,342,78.9551,37.5,91.6049,92.1833
2024/2025,Male,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1386,1094,1070,399,366,320,78.9322,37.2897,91.7293,87.4317
2024/2025,Male,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1353,1069,1069,399,364,336,79.0096,37.3246,91.2281,92.3077
2024/2025,Male,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1439,1136,1160,433,397,355,78.9437,37.3276,91.6859,89.4207
2024/2025,Male,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1399,1105,1130,423,381,339,78.985,37.4336,90.0709,88.9764
2024/2025,Male,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2340,1674,1840,689,662,607,71.5385,37.4457,96.0813,91.6918
2024/2025,Male,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2526,1809,1993,744,684,632,71.6152,37.3307,91.9355,92.3977
2024/2025,Male,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2491,1781,1989,743,722,660,71.4974,37.3555,97.1736,91.4127
2024/2025,Male,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2710,1941,2185,816,781,722,71.6236,37.3455,95.7108,92.4456
2024/2025,Male,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,2491,1782,1967,735,702,628,71.5375,37.3665,95.5102,89.4587
2024/2025,Male,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,3280,2538,2610,974,893,831,77.378,37.318,91.6838,93.0571
2024/2025,Male,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,3459,2678,2719,1018,874,808,77.4212,37.4402,85.8546,92.4485
2024/2025,Male,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,3188,2467,2577,962,872,797,77.3839,37.3302,90.6445,91.3991
2024/2025,Male,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,3573,2768,2787,1040,908,830,77.4699,37.3161,87.3077,91.4097
2024/2025,Male,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,3511,2717,2817,1051,895,821,77.3854,37.3092,85.157,91.7318
2024/2025,Male,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,174,137,119,44,67,72,78.7356,36.9748,152.2727,107.4627
2024/2025,Male,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,174,136,115,43,71,72,78.1609,37.3913,165.1163,101.4085
2024/2025,Male,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,171,134,116,44,60,72,78.3626,37.931,136.3636,120.0
2024/2025,Male,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,180,140,124,46,71,72,77.7778,37.0968,154.3478,101.4085
2024/2025,Male,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,177,139,130,49,67,72,78.5311,37.6923,136.7347,107.4627
2024/2025,Male,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,247,176,185,69,60,60,71.2551,37.2973,86.9565,100.0
2024/2025,Male,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,297,213,217,81,60,60,71.7172,37.3272,74.0741,100.0
2024/2025,Male,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,253,180,196,74,65,66,71.1462,37.7551,87.8378,101.5385
2024/2025,Male,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,316,227,239,90,70,72,71.8354,37.6569,77.7778,102.8571
2024/2025,Male,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,267,190,200,75,70,72,71.161,37.5,93.3333,102.8571
2024/2025,Male,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,336,259,247,92,72,72,77.0833,37.247,78.2609,100.0
2024/2025,Male,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,406,316,299,112,84,86,77.8325,37.4582,75.0,102.381
2024/2025,Male,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,327,252,245,91,72,73,77.0642,37.1429,79.1209,101.3889
2024/2025,Male,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,440,343,325,123,81,77,77.9545,37.8462,65.8537,95.0617
2024/2025,Male,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,393,305,291,107,82,83,77.6081,36.7698,76.6355,101.2195
