session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,1299,918,911,343,318,281,70.6697,37.6509,92.7114,88.3648
2022/2023,Female,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,1417,1001,984,372,343,297,70.6422,37.8049,92.2043,86.5889
2022/2023,Female,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,1316,930,918,346,328,294,70.6687,37.6906,94.7977,89.6341
2022/2023,Female,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,1328,940,940,354,348,298,70.7831,37.6596,98.3051,85.6322
2022/2023,Female,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2723,1725,1853,698,608,552,63.3492,37.6686,87.106,90.7895
2022/2023,Female,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2369,1500,1652,622,582,542,63.3179,37.6513,93.5691,93.1271
2022/2023,Female,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2602,1649,1799,677,574,520,63.3743,37.632,84.7858,90.5923
2022/2023,Female,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2414,1527,1665,630,549,500,63.256,37.8378,87.1429,91.0747
2022/2023,Female,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2419,1528,1710,644,600,559,63.1666,37.6608,93.1677,93.1667
2022/2023,Female,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3643,2489,2475,930,818,730,68.3228,37.5758,87.957,89.2421
2022/2023,Female,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,3140,2146,2193,825,757,675,68.3439,37.6197,91.7576,89.1678
2022/2023,Female,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,3344,2283,2293,863,783,705,68.2715,37.6363,90.73,90.0383
2022/2023,Female,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,3083,2106,2146,808,718,642,68.3101,37.6514,88.8614,89.415
2022/2023,Female,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,3253,2221,2299,865,810,731,68.2754,37.6251,93.6416,90.2469
2022/2023,Female,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,167,116,103,39,60,64,69.4611,37.8641,153.8462,106.6667
2022/2023,Female,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,177,123,109,41,60,60,69.4915,37.6147,146.3415,100.0
2022/2023,Female,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,175,122,108,40,60,64,69.7143,37.037,150.0,106.6667
2022/2023,Female,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,174,121,109,41,60,60,69.5402,37.6147,146.3415,100.0
2022/2023,Female,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,164,114,102,38,60,60,69.5122,37.2549,157.8947,100.0
2022/2023,Female,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,286,182,178,66,56,60,63.6364,37.0787,84.8485,107.1429
2022/2023,Female,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,288,183,188,70,58,68,63.5417,37.234,82.8571,117.2414
2022/2023,Female,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,284,181,181,67,53,60,63.7324,37.0166,79.1045,113.2075
2022/2023,Female,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,267,170,171,66,58,68,63.6704,38.5965,87.8788,117.2414
2022/2023,Female,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,243,152,162,60,48,60,62.5514,37.037,80.0,125.0
2022/2023,Female,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,375,256,233,86,64,65,68.2667,36.9099,74.4186,101.5625
2022/2023,Female,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,369,252,238,88,68,68,68.2927,36.9748,77.2727,100.0
2022/2023,Female,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,361,245,228,85,64,64,67.867,37.2807,75.2941,100.0
2022/2023,Female,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,326,224,216,81,64,64,68.7117,37.5,79.0123,100.0
2022/2023,Female,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,329,225,224,83,64,64,68.3891,37.0536,77.1084,100.0
2022/2023,Male,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1465,1034,1067,401,361,310,70.5802,37.582,90.0249,85.8726
2022/2023,Male,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,1301,918,961,363,337,289,70.5611,37.7732,92.8375,85.7567
2022/2023,Male,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,1475,1045,1093,411,385,333,70.8475,37.6029,93.674,86.4935
2022/2023,Male,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,1330,938,982,372,358,323,70.5263,37.8819,96.2366,90.2235
2022/2023,Male,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,1384,976,1014,382,379,331,70.5202,37.6726,99.2147,87.3351
2022/2023,Male,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2733,1730,1999,753,647,589,63.3004,37.6688,85.923,91.0355
2022/2023,Male,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2460,1556,1821,687,632,585,63.252,37.7265,91.9942,92.5633
2022/2023,Male,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2689,1702,1970,743,661,604,63.2949,37.7157,88.9637,91.3767
2022/2023,Male,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2471,1562,1806,684,605,559,63.2133,37.8738,88.4503,92.3967
2022/2023,Male,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2459,1556,1830,691,618,565,63.2778,37.7596,89.4356,91.4239
2022/2023,Male,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3667,2504,2673,1005,854,772,68.2847,37.5982,84.9751,90.3981
2022/2023,Male,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,3131,2138,2326,878,790,700,68.2849,37.7472,89.9772,88.6076
2022/2023,Male,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,3440,2349,2500,941,867,770,68.2849,37.64,92.136,88.812
2022/2023,Male,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,3181,2172,2337,881,806,726,68.2804,37.6979,91.4869,90.0744
2022/2023,Male,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,3420,2335,2552,964,903,814,68.2749,37.7743,93.6722,90.144
2022/2023,Male,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,163,112,109,41,65,66,68.7117,37.6147,158.5366,101.5385
2022/2023,Male,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,170,117,109,43,65,64,68.8235,39.4495,151.1628,98.4615
2022/2023,Male,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,172,121,117,44,72,72,70.3488,37.6068,163.6364,100.0
2022/2023,Male,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,166,115,112,43,62,63,69.2771,38.3929,144.186,101.6129
2022/2023,Male,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,153,104,99,38,65,71,67.9739,38.3838,171.0526,109.2308
2022/2023,Male,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,287,182,190,71,60,65,63.4146,37.3684,84.507,108.3333
2022/2023,Male,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,288,182,201,76,72,75,63.1944,37.8109,94.7368,104.1667
2022/2023,Male,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,287,182,198,75,64,65,63.4146,37.8788,85.3333,101.5625
2022/2023,Male,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,268,168,189,74,62,65,62.6866,39.1534,83.7838,104.8387
2022/2023,Male,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,254,160,173,67,52,60,62.9921,38.7283,77.6119,115.3846
2022/2023,Male,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,373,255,256,96,64,68,68.3646,37.5,66.6667,106.25
2022/2023,Male,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,375,256,258,99,73,68,68.2667,38.3721,73.7374,93.1507
2022/2023,Male,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,370,253,246,92,64,68,68.3784,37.3984,69.5652,106.25
2022/2023,Male,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,329,225,224,84,64,68,68.3891,37.5,76.1905,106.25
2022/2023,Male,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,350,239,250,95,72,78,68.2857,38.0,75.7895,108.3333
2023/2024,Female,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1540,1166,1078,446,384,335,75.7143,41.3729,86.0987,87.2396
2023/2024,Female,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,1350,1021,994,409,389,346,75.6296,41.1469,95.11,88.946
2023/2024,Female,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,1476,1117,1073,442,382,328,75.6775,41.1929,86.4253,85.8639
2023/2024,Female,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,1337,1011,973,399,333,299,75.6171,41.0072,83.4586,89.7898
2023/2024,Female,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,1429,1082,1039,428,370,322,75.7173,41.1935,86.4486,87.027
2023/2024,Female,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2865,1966,2062,859,672,613,68.6213,41.6586,78.2305,91.2202
2023/2024,Female,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2450,1681,1772,738,612,562,68.6122,41.6479,82.9268,91.8301
2023/2024,Female,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2725,1871,1973,821,661,614,68.6606,41.6118,80.5116,92.8896
2023/2024,Female,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2478,1697,1800,750,627,588,68.4826,41.6667,83.6,93.7799
2023/2024,Female,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2469,1693,1784,741,621,572,68.5703,41.5359,83.8057,92.1095
2023/2024,Female,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3745,2750,2713,1130,902,805,73.4312,41.6513,79.823,89.2461
2023/2024,Female,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,3374,2480,2438,1014,838,755,73.5033,41.5915,82.643,90.0955
2023/2024,Female,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,3693,2712,2666,1112,914,834,73.4362,41.7104,82.1942,91.2473
2023/2024,Female,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,3218,2364,2326,969,824,746,73.4618,41.6595,85.0361,90.534
2023/2024,Female,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,3387,2487,2452,1022,869,781,73.4278,41.6803,85.0294,89.8734
2023/2024,Female,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,177,138,102,39,67,67,77.9661,38.2353,171.7949,100.0
2023/2024,Female,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,184,143,111,42,67,72,77.7174,37.8378,159.5238,107.4627
2023/2024,Female,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,180,140,113,44,72,72,77.7778,38.9381,163.6364,100.0
2023/2024,Female,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,180,140,115,44,60,60,77.7778,38.2609,136.3636,100.0
2023/2024,Female,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,174,136,106,40,60,61,78.1609,37.7358,150.0,101.6667
2023/2024,Female,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,308,211,209,88,60,60,68.5065,42.1053,68.1818,100.0
2023/2024,Female,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,300,205,209,88,68,70,68.3333,42.1053,77.2727,102.9412
2023/2024,Female,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,300,207,198,83,60,60,69.0,41.9192,72.2892,100.0
2023/2024,Female,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,277,188,192,81,68,70,67.87,42.1875,83.9506,102.9412
2023/2024,Female,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,268,183,186,76,60,60,68.2836,40.8602,78.9474,100.0
2023/2024,Female,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,390,283,263,111,78,78,72.5641,42.2053,70.2703,100.0
2023/2024,Female,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,398,291,273,114,77,79,73.1156,41.7582,67.5439,102.5974
2023/2024,Female,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,405,295,270,114,78,85,72.8395,42.2222,68.4211,108.9744
2023/2024,Female,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,338,247,236,100,72,72,73.0769,42.3729,72.0,100.0
2023/2024,Female,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,344,250,235,99,68,74,72.6744,42.1277,68.6869,108.8235
2023/2024,Male,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1578,1191,1208,501,420,361,75.4753,41.4735,83.8323,85.9524
2023/2024,Male,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,1409,1061,1107,456,400,351,75.3016,41.1924,87.7193,87.75
2023/2024,Male,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,1564,1179,1188,493,406,358,75.3836,41.4983,82.3529,88.1773
2023/2024,Male,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,1401,1057,1059,435,394,352,75.4461,41.0765,90.5747,89.3401
2023/2024,Male,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,1480,1118,1145,471,436,381,75.5405,41.1354,92.569,87.3853
2023/2024,Male,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2926,2009,2256,937,723,665,68.6603,41.5337,77.1612,91.9779
2023/2024,Male,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2566,1761,1961,817,695,654,68.6282,41.6624,85.0673,94.1007
2023/2024,Male,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2771,1902,2101,874,713,660,68.6395,41.5992,81.5789,92.5666
2023/2024,Male,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2601,1786,2011,838,670,613,68.6659,41.6708,79.9523,91.4925
2023/2024,Male,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2670,1833,2063,860,732,671,68.6517,41.6869,85.1163,91.6667
2023/2024,Male,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3869,2843,2979,1240,980,877,73.4815,41.6247,79.0323,89.4898
2023/2024,Male,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,3517,2586,2718,1133,969,878,73.5286,41.6851,85.5252,90.6089
2023/2024,Male,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,3768,2768,2891,1203,977,884,73.4607,41.6119,81.2136,90.4811
2023/2024,Male,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,3355,2466,2559,1066,871,780,73.5022,41.6569,81.7073,89.5522
2023/2024,Male,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,3641,2677,2790,1163,1013,920,73.5238,41.6846,87.1023,90.8193
2023/2024,Male,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,175,133,118,47,62,66,76.0,39.8305,131.9149,106.4516
2023/2024,Male,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,185,140,130,51,73,74,75.6757,39.2308,143.1373,101.3699
2023/2024,Male,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,182,139,123,49,68,75,76.3736,39.8374,138.7755,110.2941
2023/2024,Male,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,183,139,128,50,72,75,75.9563,39.0625,144.0,104.1667
2023/2024,Male,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,169,129,111,42,72,72,76.3314,37.8378,171.4286,100.0
2023/2024,Male,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,303,208,216,89,60,69,68.6469,41.2037,67.4157,115.0
2023/2024,Male,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,299,207,220,92,70,82,69.2308,41.8182,76.087,117.1429
2023/2024,Male,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,296,205,201,83,60,72,69.2568,41.2935,72.2892,120.0
2023/2024,Male,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,283,197,205,87,70,76,69.6113,42.439,80.4598,108.5714
2023/2024,Male,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,270,186,203,85,60,60,68.8889,41.8719,70.5882,100.0
2023/2024,Male,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,400,293,292,122,78,82,73.25,41.7808,63.9344,105.1282
2023/2024,Male,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,421,310,307,129,86,94,73.6342,42.0195,66.6667,109.3023
2023/2024,Male,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,407,299,293,123,85,90,73.4644,41.9795,69.1057,105.8824
2023/2024,Male,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,352,258,251,105,69,76,73.2955,41.8327,65.7143,110.1449
2023/2024,Male,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,366,270,268,112,81,84,73.7705,41.791,72.3214,103.7037
2024/2025,Female,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1548,1132,1139,461,401,346,73.1266,40.4741,86.9848,86.2843
2024/2025,Female,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,1417,1037,1076,436,379,334,73.1828,40.5204,86.9266,88.1266
2024/2025,Female,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,1573,1153,1162,471,414,358,73.2994,40.5336,87.8981,86.4734
2024/2025,Female,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,1440,1054,1068,433,385,341,73.1944,40.5431,88.9145,88.5714
2024/2025,Female,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,1440,1052,1115,450,401,355,73.0556,40.3587,89.1111,88.5287
2024/2025,Female,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2899,1925,2173,870,715,659,66.4022,40.0368,82.1839,92.1678
2024/2025,Female,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2662,1767,1968,788,679,625,66.3787,40.0407,86.1675,92.0471
2024/2025,Female,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2756,1831,2053,822,663,605,66.4369,40.039,80.6569,91.2519
2024/2025,Female,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2581,1716,1961,788,668,617,66.4859,40.1836,84.7716,92.3653
2024/2025,Female,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2532,1682,1910,765,657,612,66.4297,40.0524,85.8824,93.1507
2024/2025,Female,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3921,2816,2892,1161,954,852,71.8184,40.1452,82.1705,89.3082
2024/2025,Female,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,3360,2412,2524,1014,865,787,71.7857,40.1743,85.3057,90.9827
2024/2025,Female,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,3658,2626,2731,1095,932,846,71.7879,40.0952,85.1142,90.7725
2024/2025,Female,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,3583,2574,2688,1078,905,815,71.8392,40.1042,83.9518,90.0552
2024/2025,Female,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,3672,2635,2801,1124,995,889,71.7593,40.1285,88.5231,89.3467
2024/2025,Female,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,186,135,118,52,72,72,72.5806,44.0678,138.4615,100.0
2024/2025,Female,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,192,139,123,54,72,72,72.3958,43.9024,133.3333,100.0
2024/2025,Female,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,191,139,123,54,72,72,72.7749,43.9024,133.3333,100.0
2024/2025,Female,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,190,137,128,56,72,72,72.1053,43.75,128.5714,100.0
2024/2025,Female,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,176,126,118,52,72,72,71.5909,44.0678,138.4615,100.0
2024/2025,Female,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,301,199,211,84,60,60,66.113,39.8104,71.4286,100.0
2024/2025,Female,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,312,207,218,86,70,72,66.3462,39.4495,81.3953,102.8571
2024/2025,Female,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,305,203,220,88,60,60,66.5574,40.0,68.1818,100.0
2024/2025,Female,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,283,188,202,82,70,72,66.4311,40.5941,85.3659,102.8571
2024/2025,Female,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,261,173,188,74,60,60,66.2835,39.3617,81.0811,100.0
2024/2025,Female,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,391,280,273,110,81,84,71.6113,40.293,73.6364,103.7037
2024/2025,Female,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,394,284,284,114,75,81,72.0812,40.1408,65.7895,108.0
2024/2025,Female,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,395,283,286,114,85,88,71.6456,39.8601,74.5614,103.5294
2024/2025,Female,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,386,277,275,110,79,80,71.7617,40.0,71.8182,101.2658
2024/2025,Female,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,383,273,274,111,80,80,71.2794,40.5109,72.0721,100.0
2024/2025,Male,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1583,1160,1243,505,448,386,73.2786,40.6275,88.7129,86.1607
2024/2025,Male,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,1517,1109,1204,487,417,368,73.1048,40.4485,85.6263,88.2494
2024/2025,Male,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,1617,1184,1300,525,442,379,73.222,40.3846,84.1905,85.7466
2024/2025,Male,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,1448,1060,1135,458,411,362,73.2044,40.3524,89.738,88.0779
2024/2025,Male,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,1470,1074,1194,485,446,400,73.0612,40.6198,91.9588,89.6861
2024/2025,Male,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2992,1987,2380,953,757,695,66.4104,40.042,79.4334,91.8098
2024/2025,Male,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2765,1836,2223,890,768,713,66.4014,40.036,86.2921,92.8385
2024/2025,Male,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2863,1902,2275,914,769,701,66.4338,40.1758,84.1357,91.1573
2024/2025,Male,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2609,1733,2066,832,672,620,66.4239,40.2711,80.7692,92.2619
2024/2025,Male,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2595,1722,2058,825,731,679,66.3584,40.0875,88.6061,92.8865
2024/2025,Male,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3987,2861,3163,1263,1027,921,71.7582,39.9304,81.3143,89.6787
2024/2025,Male,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,3467,2490,2780,1112,934,836,71.82,40.0,83.9928,89.5075
2024/2025,Male,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,3824,2743,3049,1223,1062,958,71.7312,40.1115,86.8357,90.2072
2024/2025,Male,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,3626,2604,2858,1147,972,882,71.8147,40.133,84.7428,90.7407
2024/2025,Male,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,3822,2743,3053,1222,1088,981,71.7687,40.0262,89.0344,90.1654
2024/2025,Male,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,177,127,118,52,80,84,71.7514,44.0678,153.8462,105.0
2024/2025,Male,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,197,142,143,62,71,77,72.0812,43.3566,114.5161,108.4507
2024/2025,Male,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,193,138,138,60,82,84,71.5026,43.4783,136.6667,102.439
2024/2025,Male,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,190,137,133,58,77,84,72.1053,43.609,132.7586,109.0909
2024/2025,Male,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,174,125,118,52,72,84,71.8391,44.0678,138.4615,116.6667
2024/2025,Male,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,308,206,234,93,60,72,66.8831,39.7436,64.5161,120.0
2024/2025,Male,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,325,217,245,98,78,87,66.7692,40.0,79.5918,111.5385
2024/2025,Male,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,317,213,232,92,66,77,67.1924,39.6552,71.7391,116.6667
2024/2025,Male,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,278,185,204,83,60,71,66.5468,40.6863,72.2892,118.3333
2024/2025,Male,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,264,175,200,80,60,72,66.2879,40.0,75.0,120.0
2024/2025,Male,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,418,301,307,121,80,80,72.0096,39.4137,66.1157,100.0
2024/2025,Male,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,414,298,313,124,88,86,71.9807,39.6166,70.9677,97.7273
2024/2025,Male,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,429,309,320,128,95,95,72.028,40.0,74.2188,100.0
2024/2025,Male,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,378,272,286,115,89,86,71.9577,40.2098,77.3913,96.6292
2024/2025,Male,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,405,291,312,124,100,102,71.8519,39.7436,80.6452,102.0
