session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,56,65,1,0,0,0,0,64,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,172,196,2,1,0,0,0,194,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,140,160,2,1,0,0,0,158,1
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,122,133,2,1,0,0,0,131,1
2022/2023,Male,all,NECO,1-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,186,223,42,38,1,0,0,181,4
2022/2023,Male,all,NECO,1-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,64,74,14,13,0,0,0,60,1
2022/2023,Male,all,NECO,1-year,University,lga,Maru,North West,Zamfara,Maru,,,0,251,287,49,48,0,0,0,238,1
2022/2023,Male,all,NECO,1-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,203,237,39,38,0,0,0,198,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,116,136,4,3,0,0,0,132,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,167,196,6,5,0,0,0,190,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,176,207,7,6,0,0,0,200,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,108,124,5,4,0,0,0,119,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,144,164,6,5,0,0,0,158,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,245,282,3,2,0,0,0,279,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,35,41,1,0,0,0,0,40,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,108,126,1,0,0,0,0,125,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,79,93,1,0,0,0,0,92,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,73,79,1,0,0,0,0,78,1
2022/2023,Male,all,NECO,2-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,121,142,25,22,1,0,0,117,3
2022/2023,Male,all,NECO,2-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,42,49,9,8,0,0,0,40,1
2022/2023,Male,all,NECO,2-year,University,lga,Maru,North West,Zamfara,Maru,,,0,162,186,34,30,1,0,0,152,4
2022/2023,Male,all,NECO,2-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,133,150,26,23,1,0,0,124,3
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,73,84,3,2,0,0,0,81,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,107,120,5,4,0,0,0,115,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,103,120,4,3,0,0,0,116,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,70,79,2,1,0,0,0,77,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,100,112,4,3,0,0,0,108,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,157,186,2,1,0,0,0,184,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,26,27,0,0,0,0,0,27,0
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,70,79,1,0,0,0,0,78,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,57,65,1,0,0,0,0,64,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,54,60,1,0,0,0,0,59,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,73,91,14,13,0,0,0,77,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,27,33,4,3,0,0,0,29,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Maru,North West,Zamfara,Maru,,,0,108,120,23,17,2,0,0,97,6
2022/2023,Male,all,NECO,3-5-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,80,93,14,13,0,0,0,79,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,40,47,2,1,0,0,0,45,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,64,79,2,1,0,0,0,77,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,53,60,2,1,0,0,0,58,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,31,34,1,0,0,0,0,33,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,56,61,2,1,0,0,0,59,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,76,84,1,0,0,0,0,83,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,15,16,0,0,0,0,0,16,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,34,38,1,0,0,0,0,37,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,32,38,0,0,0,0,0,38,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,23,27,0,0,0,0,0,27,0
2022/2023,Male,all,NECO,5+-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,42,46,11,10,0,0,0,35,1
2022/2023,Male,all,NECO,5+-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,15,14,4,0,1,0,1,10,4
2022/2023,Male,all,NECO,5+-year,University,lga,Maru,North West,Zamfara,Maru,,,0,56,65,11,10,0,0,0,54,1
2022/2023,Male,all,NECO,5+-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,48,54,11,10,0,0,0,43,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,235,271,9,8,0,0,0,262,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,369,419,15,14,0,0,0,404,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,345,394,14,13,0,0,0,380,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,214,252,9,8,0,0,0,243,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,301,346,10,9,0,0,0,336,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,457,523,6,5,0,0,0,517,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,96,117,1,0,0,0,0,116,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,216,252,3,2,0,0,0,249,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,158,183,2,1,0,0,0,181,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,155,172,2,1,0,0,0,170,1
2022/2023,Male,all,WAEC,1-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,253,291,50,43,2,0,0,241,7
2022/2023,Male,all,WAEC,1-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,74,85,16,15,0,0,0,69,1
2022/2023,Male,all,WAEC,1-year,University,lga,Maru,North West,Zamfara,Maru,,,0,331,386,66,63,1,0,0,320,3
2022/2023,Male,all,WAEC,1-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,269,305,50,47,1,0,0,255,3
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,158,179,6,5,0,0,0,173,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,237,269,9,8,0,0,0,260,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,209,243,8,7,0,0,0,235,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,131,153,5,4,0,0,0,148,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,190,214,7,6,0,0,0,207,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,291,341,4,3,0,0,0,337,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,60,72,1,0,0,0,0,71,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,143,168,2,1,0,0,0,166,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,99,112,1,0,0,0,0,111,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,99,110,1,0,0,0,0,109,1
2022/2023,Male,all,WAEC,2-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,165,191,32,30,1,0,0,159,2
2022/2023,Male,all,WAEC,2-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,52,61,12,10,1,0,0,49,2
2022/2023,Male,all,WAEC,2-year,University,lga,Maru,North West,Zamfara,Maru,,,0,210,246,46,40,2,0,0,200,6
2022/2023,Male,all,WAEC,2-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,168,188,33,28,1,0,0,155,5
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,94,108,4,3,0,0,0,104,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,152,175,6,5,0,0,0,169,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,139,155,5,4,0,0,0,150,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,87,105,4,3,0,0,0,101,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,126,146,5,4,0,0,0,141,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,201,223,2,1,0,0,0,221,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,36,45,1,0,0,0,0,44,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,87,97,1,0,0,0,0,96,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,66,78,1,0,0,0,0,77,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,64,74,1,0,0,0,0,73,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,108,124,20,18,1,0,0,104,2
2022/2023,Male,all,WAEC,3-5-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,28,32,6,5,0,0,0,26,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Maru,North West,Zamfara,Maru,,,0,143,165,30,28,1,0,0,135,2
2022/2023,Male,all,WAEC,3-5-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,115,131,24,19,1,0,0,107,5
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,64,72,3,2,0,0,0,69,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,76,88,3,2,0,0,0,85,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,85,93,4,3,0,0,0,89,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,57,66,2,1,0,0,0,64,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,61,71,2,1,0,0,0,69,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,112,129,1,0,0,0,0,128,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,25,30,0,0,0,0,0,30,0
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,52,59,1,0,0,0,0,58,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,43,49,0,0,0,0,0,49,0
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,40,44,0,0,0,0,0,44,0
2022/2023,Male,all,WAEC,5+-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,57,66,13,11,1,0,0,53,2
2022/2023,Male,all,WAEC,5+-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,16,17,4,3,0,0,0,13,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Maru,North West,Zamfara,Maru,,,0,72,86,16,14,1,0,0,70,2
2022/2023,Male,all,WAEC,5+-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,59,64,10,9,0,0,0,54,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,8,10,1,0,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,14,15,1,0,0,0,0,14,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,15,17,2,1,0,0,0,15,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,8,10,1,0,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,10,10,1,0,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,18,20,1,0,0,0,0,19,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,11,12,7,6,0,0,0,5,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,4,5,3,2,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Maru,North West,Zamfara,Maru,,,0,14,15,5,4,0,0,0,10,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,11,12,3,2,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,4,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,8,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,4,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,6,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,11,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,5,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Maru,North West,Zamfara,Maru,,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,5,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,6,5,0,0,0,0,1,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,8,7,0,0,0,0,1,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Maru,North West,Zamfara,Maru,,,0,6,2,0,0,0,0,4,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Maru,North West,Zamfara,Maru,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,13,15,1,0,0,0,0,14,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,20,25,2,1,0,0,0,23,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,22,20,2,1,0,0,2,18,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,17,19,1,0,0,0,0,18,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,29,33,1,0,0,0,0,32,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,14,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,11,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,1-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,15,17,7,6,0,0,0,10,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,4,4,3,2,0,0,0,1,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Maru,North West,Zamfara,Maru,,,0,20,23,9,8,0,0,0,14,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,17,17,7,6,0,0,0,10,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,12,16,0,0,0,0,0,16,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,12,16,0,0,0,0,0,16,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,18,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,8,6,0,0,0,0,2,6,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Maru,North West,Zamfara,Maru,,,0,13,16,0,0,0,0,0,16,0
