"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NECO","1-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","370","273","95","84","13","0","97","178","13"
"2022/2023","Male","all","NECO","1-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","127","90","32","34","0","0","37","58","0"
"2022/2023","Male","all","NECO","1-year","University","lga","Maru","North West","Zamfara","Maru","","","0","500","350","111","106","9","0","150","239","9"
"2022/2023","Male","all","NECO","1-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","405","289","89","89","4","0","116","200","4"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","232","166","48","45","5","0","66","118","5"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","332","240","74","79","0","0","92","166","0"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","350","253","84","72","14","0","97","169","14"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","215","151","54","44","10","0","64","97","10"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","287","200","68","56","13","0","87","132","13"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","489","344","116","94","23","0","145","228","23"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","70","50","21","17","4","0","20","29","4"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","216","154","46","44","5","0","62","108","5"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","158","114","37","28","9","0","44","77","9"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","145","97","31","33","0","0","48","66","0"
"2022/2023","Male","all","NECO","2-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","241","174","57","49","10","0","67","117","10"
"2022/2023","Male","all","NECO","2-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","83","60","21","22","0","0","23","39","0"
"2022/2023","Male","all","NECO","2-year","University","lga","Maru","North West","Zamfara","Maru","","","0","323","227","76","66","10","0","96","151","10"
"2022/2023","Male","all","NECO","2-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","264","183","58","51","10","0","81","125","10"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","146","103","32","28","5","0","43","71","5"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","213","146","53","46","10","0","67","93","10"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","206","146","47","45","5","0","60","99","5"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","140","97","25","27","0","0","43","72","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","200","137","41","44","0","0","63","96","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","312","227","68","63","10","0","85","159","10"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","51","33","16","11","5","0","18","17","5"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","139","96","35","28","9","0","43","61","9"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","114","80","26","22","5","0","34","54","5"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","108","73","26","22","5","0","35","47","5"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","146","111","31","33","0","0","35","80","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","54","40","10","12","0","0","14","30","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Maru","North West","Zamfara","Maru","","","0","216","146","53","38","16","0","70","93","16"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","159","113","31","28","5","0","46","82","5"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","80","57","20","11","10","0","23","37","10"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","128","97","25","23","5","0","31","72","5"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","106","73","26","18","10","0","33","47","10"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","61","41","10","5","5","0","20","31","5"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","111","74","20","23","0","0","37","54","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","152","103","35","32","5","0","49","68","5"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","29","20","5","5","0","0","9","15","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","67","47","20","16","5","0","20","27","5"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","64","47","10","12","0","0","17","37","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","45","33","15","6","10","0","12","18","10"
"2022/2023","Male","all","NECO","5+-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","83","56","25","28","0","0","27","31","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","29","17","10","0","10","0","12","7","10"
"2022/2023","Male","all","NECO","5+-year","University","lga","Maru","North West","Zamfara","Maru","","","0","112","80","25","22","5","0","32","55","5"
"2022/2023","Male","all","NECO","5+-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","95","66","25","22","5","0","29","41","5"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","469","331","110","95","15","0","138","221","15"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","735","512","174","149","25","0","223","338","25"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","688","481","160","143","17","0","207","321","17"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","426","308","100","95","7","0","118","208","7"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","600","423","122","120","6","0","177","301","6"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","910","639","214","186","29","0","271","425","29"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","191","143","55","48","7","0","48","88","7"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","431","308","105","95","11","0","123","203","11"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","315","223","68","62","6","0","92","155","6"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","309","210","73","66","8","0","99","137","8"
"2022/2023","Male","all","WAEC","1-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","503","356","113","95","18","0","147","243","18"
"2022/2023","Male","all","WAEC","1-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","147","104","36","33","4","0","43","68","4"
"2022/2023","Male","all","WAEC","1-year","University","lga","Maru","North West","Zamfara","Maru","","","0","660","471","150","139","15","0","189","321","15"
"2022/2023","Male","all","WAEC","1-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","535","372","114","105","11","0","163","258","11"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","314","219","68","66","4","0","95","151","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","472","329","100","96","7","0","143","229","7"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","417","297","96","85","13","0","120","201","13"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","260","187","60","52","9","0","73","127","9"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","378","262","81","66","15","0","116","181","15"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","579","416","137","108","30","0","163","279","30"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","119","88","32","29","3","0","31","56","3"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","284","205","73","57","16","0","79","132","16"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","197","137","45","38","7","0","60","92","7"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","197","134","46","38","8","0","63","88","8"
"2022/2023","Male","all","WAEC","2-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","328","233","73","67","8","0","95","160","8"
"2022/2023","Male","all","WAEC","2-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","103","74","28","23","5","0","29","46","5"
"2022/2023","Male","all","WAEC","2-year","University","lga","Maru","North West","Zamfara","Maru","","","0","418","300","105","89","17","0","118","195","17"
"2022/2023","Male","all","WAEC","2-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","335","230","74","61","14","0","105","156","14"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","187","132","42","37","5","0","55","90","5"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","303","214","69","59","12","0","89","145","12"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","276","189","60","51","9","0","87","129","9"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","174","128","45","34","12","0","46","83","12"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","250","178","56","46","10","0","72","122","10"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","400","272","87","81","9","0","128","185","9"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","72","55","23","19","4","0","17","32","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","173","118","41","37","4","0","55","77","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","132","95","32","24","8","0","37","63","8"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","128","91","31","24","8","0","37","60","8"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","216","152","46","39","9","0","64","106","9"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","56","39","14","10","4","0","17","25","4"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Maru","North West","Zamfara","Maru","","","0","285","202","69","61","8","0","83","133","8"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","229","160","55","42","14","0","69","105","14"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","128","88","32","24","8","0","40","56","8"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","151","108","31","30","4","0","43","77","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","170","114","46","42","5","0","56","68","5"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","113","81","28","24","4","0","32","53","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","122","87","28","20","8","0","35","59","8"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","224","157","50","48","4","0","67","107","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","50","37","14","14","0","0","13","23","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","104","72","23","24","0","0","32","49","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","85","60","18","20","0","0","25","42","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","79","54","18","19","0","0","25","36","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","113","81","29","25","4","0","32","52","4"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","32","21","10","10","0","0","11","11","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Maru","North West","Zamfara","Maru","","","0","144","105","37","30","8","0","39","68","8"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","117","78","23","25","0","0","39","55","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","24","16","12","14","0","0","8","8","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","39","24","12","12","0","0","15","16","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","42","27","30","31","0","0","15","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","24","16","12","13","0","0","8","8","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","27","16","12","13","0","0","11","8","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","51","32","36","38","0","0","19","8","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","6","4","6","6","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","24","16","12","12","0","0","8","8","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","15","11","6","6","0","0","4","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","21","15","18","20","0","0","6","1","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","30","20","24","24","0","0","10","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","12","8","12","12","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Maru","North West","Zamfara","Maru","","","0","39","24","18","18","0","0","15","12","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","30","20","12","12","0","0","10","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","12","16","0","0","0","0","0","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","21","24","0","0","0","0","2","24","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","24","24","0","0","0","0","4","24","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","12","16","0","0","0","0","0","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","18","16","0","0","0","0","4","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","30","32","0","0","0","0","4","32","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","15","16","0","0","0","0","2","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","9","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","12","12","0","0","0","0","2","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","15","20","0","0","0","0","0","20","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","6","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Maru","North West","Zamfara","Maru","","","0","21","24","0","0","0","0","2","24","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","15","20","0","0","0","0","0","20","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","18","8","0","0","0","0","12","8","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","18","12","0","0","0","0","9","12","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","12","4","0","0","0","0","9","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","12","4","0","0","0","0","9","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","24","12","0","0","0","0","15","12","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","12","4","0","0","0","0","9","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","9","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","9","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","15","0","0","0","0","0","15","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Maru","North West","Zamfara","Maru","","","0","18","4","0","0","0","0","15","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","15","0","0","0","0","0","15","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Maru","North West","Zamfara","Maru","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","36","24","15","18","0","0","12","11","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","58","40","25","29","0","0","18","17","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","63","33","30","34","0","0","30","9","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","35","23","10","12","0","0","12","15","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","49","31","20","23","0","0","18","11","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","83","53","35","38","0","0","30","24","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","13","7","5","5","0","0","6","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","39","23","20","21","0","0","16","7","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","32","23","10","11","0","0","9","13","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","28","16","15","18","0","0","12","5","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","42","27","25","28","0","0","15","6","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","12","6","10","12","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Maru","North West","Zamfara","Maru","","","0","58","37","30","33","0","0","21","11","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","48","27","25","28","0","0","21","6","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","0","21","16","0","0","0","0","6","16","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","0","34","26","0","0","0","0","9","26","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","35","26","0","0","0","0","9","26","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Maru","North West","Zamfara","Maru","","","0","25","16","0","0","0","0","9","16","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","28","16","0","0","0","0","12","16","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","0","51","36","0","0","0","0","16","36","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","25","16","0","0","0","0","9","16","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","0","23","10","5","6","0","0","13","5","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","0","19","13","0","0","0","0","6","13","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Gusau","North West","Zamfara","Gusau","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","0","9","6","0","0","0","0","3","6","0"
