session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,10,10,6,5,0,0,0,4,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,26,28,14,12,1,0,0,14,2
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,19,22,8,7,0,0,0,14,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,32,36,12,10,1,0,0,24,2
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,17,20,10,9,0,0,0,10,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,28,31,25,22,1,0,0,6,3
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,11,9,13,11,1,0,2,0,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,15,18,17,15,1,0,0,1,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,12,11,17,15,1,0,1,0,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,8,12,8,7,0,0,0,4,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,10,12,55,48,2,0,0,0,7
2022/2023,Male,disabled,NECO,1-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,5,4,37,32,1,0,1,0,5
2022/2023,Male,disabled,NECO,1-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,12,13,55,48,2,0,0,0,7
2022/2023,Male,disabled,NECO,1-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,9,9,37,32,1,0,0,0,5
2022/2023,Male,disabled,NECO,1-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,16,16,73,64,3,0,0,0,9
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,14,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,21,21,6,5,0,0,0,15,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,11,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,17,20,4,3,0,0,0,16,1
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,5,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,9,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,8,9,18,16,1,0,0,0,2
2022/2023,Male,disabled,NECO,2-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,11,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,12,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,7,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,14,19,0,0,0,0,0,19,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,7,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,14,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,6,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,5,3,0,0,0,0,2,3,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,7,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,13,16,5,4,0,0,0,11,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,32,36,13,12,0,0,0,23,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,27,29,8,7,0,0,0,21,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,42,46,10,9,0,0,0,36,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,20,25,8,7,0,0,0,17,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,35,40,22,21,0,0,0,18,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,13,16,12,11,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,18,25,13,12,0,0,0,12,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,14,19,15,14,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,12,13,8,7,0,0,0,5,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,16,16,48,47,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,7,9,29,28,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,16,20,44,43,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,9,11,33,32,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,21,24,77,76,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,20,22,2,1,0,0,0,20,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,16,20,2,1,0,0,0,18,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,26,30,7,6,0,0,0,23,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,15,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,20,30,4,3,0,0,0,26,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,9,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,12,13,7,6,0,0,0,6,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,9,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,8,11,4,3,0,0,0,7,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,9,11,15,14,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,9,11,15,14,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,11,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,9,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,16,23,0,0,0,0,0,23,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,11,10,0,0,0,0,1,10,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,16,15,0,0,0,0,1,15,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,8,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,5,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,6,9,15,0,4,0,0,0,15
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,8,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,6,4,0,0,0,0,2,4,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,9,8,0,0,0,0,1,8,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,6,4,0,0,0,0,2,4,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,6,4,0,0,0,0,2,4,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,110,125,18,16,1,0,0,107,2
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,226,261,30,29,0,0,0,231,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,177,200,26,24,1,0,0,174,2
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,243,297,43,37,2,0,0,254,6
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,169,195,22,21,0,0,0,173,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,240,284,107,88,5,0,0,177,19
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,87,96,37,32,1,0,0,59,5
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,123,156,70,69,0,0,0,86,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,138,165,60,59,0,0,0,105,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,77,95,38,23,4,0,0,57,15
2023/2024,Female,all,NABTEB,1-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,123,140,171,131,11,0,0,0,40
2023/2024,Female,all,NABTEB,1-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,54,61,95,78,5,0,0,0,17
2023/2024,Female,all,NABTEB,1-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,101,115,151,102,14,0,0,0,49
2023/2024,Female,all,NABTEB,1-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,85,95,123,106,5,0,0,0,17
2023/2024,Female,all,NABTEB,1-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,149,166,167,166,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,67,76,10,9,0,0,0,66,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,146,170,20,19,0,0,0,150,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,115,125,15,14,0,0,0,110,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,161,194,25,24,0,0,0,169,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,113,121,15,14,0,0,0,106,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,167,185,66,65,0,0,0,119,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,54,60,22,21,0,0,0,38,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,77,96,37,30,2,0,0,59,7
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,85,100,29,28,0,0,0,71,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,54,65,22,21,0,0,0,43,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,82,95,95,94,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,34,41,48,47,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,67,74,95,94,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,49,55,76,49,8,0,0,0,27
2023/2024,Female,all,NABTEB,2-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,87,100,119,118,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,47,54,10,8,1,0,0,44,2
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,95,114,17,16,0,0,0,97,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,73,76,12,11,0,0,0,64,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,105,125,17,15,1,0,0,108,2
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,68,76,12,11,0,0,0,64,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,95,115,44,43,0,0,0,71,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,36,35,22,21,0,0,1,13,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,52,60,29,28,0,0,0,31,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,62,64,29,28,0,0,0,35,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,34,35,15,14,0,0,0,20,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,51,55,72,71,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,26,29,48,47,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,50,60,72,71,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,34,41,48,47,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,61,65,119,118,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,26,29,2,1,0,0,0,27,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,44,47,7,0,2,0,0,40,7
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,42,45,5,3,1,0,0,40,2
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,55,65,7,5,1,0,0,58,2
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,42,45,2,0,1,0,0,43,2
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,55,64,22,8,4,0,0,42,14
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,18,19,0,0,0,0,0,19,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,31,35,15,8,2,0,0,20,7
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,34,41,22,0,6,0,0,19,22
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,18,19,0,0,0,0,0,19,0
