"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","25","15","15","15","0","0","10","2","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","67","42","35","35","0","0","25","14","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","50","32","20","20","0","0","18","15","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","82","53","30","30","0","0","29","25","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","43","29","25","25","0","0","14","6","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","72","46","30","30","0","0","26","17","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","28","14","15","15","0","0","14","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","39","26","20","20","0","0","13","8","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","32","17","20","20","0","0","15","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","21","18","10","10","0","0","3","8","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","25","18","15","15","0","0","7","4","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","14","6","10","10","0","0","8","0","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","32","19","15","15","0","0","13","6","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","22","14","10","10","0","0","8","4","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","42","24","20","20","0","0","18","8","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","14","11","0","0","0","0","4","11","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","36","27","0","0","0","0","10","27","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","31","22","0","0","0","0","10","22","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","54","31","15","15","0","0","23","16","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","28","19","0","0","0","0","10","19","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","43","30","5","5","0","0","13","25","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","14","14","0","0","0","0","1","14","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","24","22","0","0","0","0","3","22","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","18","14","0","0","0","0","5","14","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","18","10","0","0","0","0","8","10","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","7","7","0","0","0","0","0","7","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","20","14","5","5","0","0","7","9","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","14","8","0","0","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","27","21","0","0","0","0","7","21","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","11","11","0","0","0","0","1","11","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","32","21","0","0","0","0","12","21","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","19","19","0","0","0","0","3","19","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","37","28","0","0","0","0","9","28","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","17","20","0","0","0","0","0","20","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","36","26","0","0","0","0","10","26","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","14","10","0","0","0","0","5","10","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","17","15","0","0","0","0","4","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","15","15","0","0","0","0","1","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","7","6","0","0","0","0","1","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","13","11","0","0","0","0","3","11","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","6","7","0","0","0","0","0","7","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","19","10","0","0","0","0","10","10","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","7","0","0","0","0","0","7","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","14","4","0","0","0","0","10","4","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","9","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","18","15","0","0","0","0","5","15","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","19","16","0","0","0","0","4","16","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","11","3","0","0","0","0","8","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","10","0","0","0","0","0","10","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","8","0","0","0","0","0","8","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","11","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","34","24","13","15","0","0","10","11","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","82","53","32","35","0","0","29","23","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","69","43","21","25","0","0","26","23","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","108","68","26","30","0","0","40","44","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","52","37","20","25","0","0","15","18","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","90","60","26","30","0","0","30","34","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","34","24","14","15","0","0","10","10","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","45","37","16","20","0","0","8","21","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","37","28","18","20","0","0","9","10","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","31","20","10","10","0","0","11","10","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","41","24","13","15","0","0","17","11","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","17","14","8","10","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","42","30","12","15","0","0","12","19","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","24","17","9","10","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","55","36","21","25","0","0","19","17","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","21","13","5","5","0","0","8","8","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","51","32","4","5","0","0","19","28","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","42","30","4","5","0","0","12","26","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","66","44","17","20","0","0","22","27","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","38","27","0","0","0","0","11","27","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","52","44","5","5","0","0","8","39","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","24","13","0","0","0","0","11","13","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","31","20","8","10","0","0","11","12","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","24","16","0","0","0","0","8","16","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","21","17","5","5","0","0","4","12","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","24","17","4","5","0","0","7","13","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","24","16","4","5","0","0","8","12","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","17","14","0","0","0","0","3","14","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","32","23","0","0","0","0","9","23","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","29","21","0","0","0","0","8","21","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","24","19","0","0","0","0","5","19","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","41","34","0","0","0","0","7","34","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","29","15","0","0","0","0","14","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","42","22","0","0","0","0","20","22","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","17","9","0","0","0","0","8","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","13","13","0","0","0","0","0","13","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","16","13","4","0","4","0","3","9","4"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","25","15","0","0","0","0","10","15","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","11","9","0","0","0","0","2","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","11","3","0","0","0","0","8","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","20","12","0","0","0","0","8","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","22","12","0","0","0","0","10","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","15","6","0","0","0","0","9","6","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","151","111","44","38","6","0","40","67","6"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","310","231","73","69","6","0","79","158","6"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","243","177","63","57","6","0","66","114","6"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","334","263","106","89","18","0","71","157","18"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","232","173","55","51","6","0","59","118","6"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","330","252","88","70","18","0","78","164","18"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","119","85","30","25","6","0","34","55","6"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","169","138","57","58","0","0","31","81","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","190","146","49","52","0","0","44","97","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","105","84","31","18","13","0","21","53","13"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","169","124","43","32","12","0","45","81","12"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","74","54","24","19","6","0","20","30","6"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","138","102","38","25","13","0","36","64","13"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","116","84","31","26","6","0","32","53","6"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","204","147","42","44","0","0","57","105","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","92","67","24","24","0","0","25","43","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","201","151","48","49","0","0","50","103","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","158","111","37","37","0","0","47","74","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","221","172","61","64","0","0","49","111","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","155","107","36","37","0","0","48","71","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","229","164","54","56","0","0","65","110","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","74","53","18","18","0","0","21","35","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","106","85","30","24","6","0","21","55","6"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","117","89","24","24","0","0","28","65","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","74","58","18","18","0","0","16","40","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","112","84","24","25","0","0","28","60","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","46","36","12","12","0","0","10","24","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","92","66","24","25","0","0","26","42","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","67","49","19","12","7","0","18","30","7"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","120","89","30","30","0","0","31","59","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","64","48","24","18","6","0","16","24","6"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","130","101","42","42","0","0","29","59","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","100","67","30","30","0","0","33","37","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","144","111","42","36","6","0","33","69","6"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","93","67","30","30","0","0","26","37","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","131","102","36","36","0","0","29","66","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","50","31","18","18","0","0","19","13","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","71","53","24","24","0","0","18","29","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","85","57","24","24","0","0","28","33","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","46","31","12","12","0","0","15","19","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","70","49","18","18","0","0","21","31","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","36","26","12","12","0","0","10","14","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","68","53","18","18","0","0","15","35","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","46","36","12","12","0","0","10","24","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","84","58","30","30","0","0","26","28","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","36","26","6","6","0","0","10","20","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","60","42","18","0","18","0","18","26","18"
