session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,2-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,145,161,310,294,4,0,0,0,16
2022/2023,Male,all,WAEC,2-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,80,94,196,186,3,0,0,0,10
2022/2023,Male,all,WAEC,2-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,118,139,267,260,2,0,0,0,7
2022/2023,Male,all,WAEC,2-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,78,88,169,130,11,0,0,0,39
2022/2023,Male,all,WAEC,2-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,167,189,337,336,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,70,82,18,17,0,0,0,64,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,173,197,38,34,1,0,0,159,4
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,127,154,30,29,0,0,0,124,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,192,227,51,50,0,0,0,176,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,120,139,28,27,0,0,0,111,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,187,215,98,90,2,0,0,117,8
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,76,86,33,29,1,0,0,53,4
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,93,109,54,53,0,0,0,55,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,88,104,49,46,1,0,0,55,3
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,59,65,27,26,0,0,0,38,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,99,111,218,186,9,0,0,0,32
2022/2023,Male,all,WAEC,3-5-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,46,54,98,97,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,76,91,196,158,11,0,0,0,38
2022/2023,Male,all,WAEC,3-5-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,50,56,98,97,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,101,111,212,186,7,0,0,0,26
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,48,59,12,11,0,0,0,47,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,114,130,26,25,0,0,0,104,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,66,76,17,16,0,0,0,59,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,116,133,31,27,1,0,0,102,4
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,69,82,14,13,0,0,0,68,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,92,106,37,36,0,0,0,69,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,30,32,17,13,1,0,0,15,4
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,49,56,32,31,0,0,0,24,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,47,55,22,21,0,0,0,33,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,30,35,17,16,0,0,0,18,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,53,61,125,124,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,30,32,71,56,4,0,0,0,15
2022/2023,Male,all,WAEC,5+-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,49,59,141,107,10,0,0,0,34
2022/2023,Male,all,WAEC,5+-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,26,29,49,48,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,59,70,114,113,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,7,8,4,3,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,18,19,13,12,0,0,0,6,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,13,13,9,8,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,18,16,13,12,0,0,2,3,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,14,13,8,7,0,0,1,5,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,17,19,22,19,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,7,8,10,9,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,10,11,19,16,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,10,11,20,18,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,5,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,8,8,37,35,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,5,5,40,35,1,0,0,0,5
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,9,11,59,55,1,0,0,0,4
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,5,5,22,19,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,14,13,40,32,2,0,1,0,8
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,8,19,0,0,0,0,0,19,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,6,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,12,16,0,0,0,0,0,16,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,6,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,11,16,0,0,0,0,0,16,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,5,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,5,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,6,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,8,3,0,0,0,0,5,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,6,3,0,0,0,0,3,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,7,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,6,0,0,0,0,0,6,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,6,0,0,0,0,0,6,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,10,10,6,5,0,0,0,4,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,26,28,14,12,1,0,0,14,2
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,19,22,8,7,0,0,0,14,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,32,36,12,10,1,0,0,24,2
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,17,20,10,9,0,0,0,10,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,28,31,25,22,1,0,0,6,3
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,11,9,13,11,1,0,2,0,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,15,18,17,15,1,0,0,1,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,12,11,17,15,1,0,1,0,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,8,12,8,7,0,0,0,4,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,10,12,55,48,2,0,0,0,7
2022/2023,Male,disabled,NECO,1-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,5,4,37,32,1,0,1,0,5
2022/2023,Male,disabled,NECO,1-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,12,13,55,48,2,0,0,0,7
2022/2023,Male,disabled,NECO,1-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,9,9,37,32,1,0,0,0,5
2022/2023,Male,disabled,NECO,1-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,16,16,73,64,3,0,0,0,9
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,14,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,21,21,6,5,0,0,0,15,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,11,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,17,20,4,3,0,0,0,16,1
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,5,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,9,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,8,9,18,16,1,0,0,0,2
2022/2023,Male,disabled,NECO,2-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,11,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,12,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,7,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,14,19,0,0,0,0,0,19,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,7,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,14,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,6,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,5,3,0,0,0,0,2,3,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,7,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,13,16,5,4,0,0,0,11,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,32,36,13,12,0,0,0,23,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,27,29,8,7,0,0,0,21,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,42,46,10,9,0,0,0,36,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,20,25,8,7,0,0,0,17,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,35,40,22,21,0,0,0,18,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,13,16,12,11,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,18,25,13,12,0,0,0,12,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,14,19,15,14,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,12,13,8,7,0,0,0,5,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,16,16,48,47,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,7,9,29,28,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,16,20,44,43,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,9,11,33,32,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,21,24,77,76,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,8,9,2,1,0,0,0,7,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,20,22,2,1,0,0,0,20,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,16,20,2,1,0,0,0,18,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,26,30,7,6,0,0,0,23,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,15,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,20,30,4,3,0,0,0,26,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,9,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,12,13,7,6,0,0,0,6,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,9,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,8,11,4,3,0,0,0,7,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,9,11,15,14,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,9,11,15,14,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,6,6,0,0,0,0,0,6,0
