"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Male","disabled","NABTEB","1-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","35","20","21","21","0","0","15","5","0"
"2020/2021","Male","disabled","NABTEB","2-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","4","5","0","0","0","0","0","5","0"
"2020/2021","Male","disabled","NABTEB","2-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","16","20","0","0","0","0","0","20","0"
"2020/2021","Male","disabled","NABTEB","2-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","4","5","0","0","0","0","0","5","0"
"2020/2021","Male","disabled","NABTEB","2-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","17","15","0","0","0","0","4","15","0"
"2020/2021","Male","disabled","NABTEB","2-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","20","25","0","0","0","0","0","25","0"
"2020/2021","Male","disabled","NABTEB","2-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","33","35","0","0","0","0","4","35","0"
"2020/2021","Male","disabled","NABTEB","2-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","24","30","0","0","0","0","0","30","0"
"2020/2021","Male","disabled","NABTEB","2-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","16","15","0","0","0","0","3","15","0"
"2020/2021","Male","disabled","NABTEB","2-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","20","20","0","0","0","0","3","20","0"
"2020/2021","Male","disabled","NABTEB","2-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","17","15","0","0","0","0","4","15","0"
"2020/2021","Male","disabled","NABTEB","2-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","21","20","0","0","0","0","4","20","0"
"2020/2021","Male","disabled","NABTEB","2-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","8","10","0","0","0","0","0","10","0"
"2020/2021","Male","disabled","NABTEB","2-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","36","40","0","0","0","0","3","40","0"
"2020/2021","Male","disabled","NABTEB","2-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","25","25","0","0","0","0","4","25","0"
"2020/2021","Male","disabled","NABTEB","2-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","16","20","0","0","0","0","0","20","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","16","5","0","0","0","0","12","5","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","12","10","0","0","0","0","4","10","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","20","5","0","0","0","0","16","5","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","28","10","0","0","0","0","20","10","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","24","10","0","0","0","0","16","10","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","12","5","0","0","0","0","8","5","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","16","5","0","0","0","0","12","5","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","12","10","0","0","0","0","4","10","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","16","5","0","0","0","0","12","5","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","8","5","0","0","0","0","4","5","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","32","0","0","0","0","0","32","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","20","5","0","0","0","0","16","5","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","16","5","0","0","0","0","12","5","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","8","0","0","0","0","0","8","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","8","0","0","0","0","0","8","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","8","0","0","0","0","0","8","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","8","0","0","0","0","0","8","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","9","4","6","6","0","0","5","0","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","54","26","24","24","0","0","28","6","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","14","9","6","6","0","0","5","3","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","59","39","18","18","0","0","20","21","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","54","25","30","30","0","0","29","3","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","101","61","42","42","0","0","40","23","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","73","48","36","36","0","0","25","16","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","41","22","18","18","0","0","19","6","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","59","35","24","24","0","0","24","13","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","54","30","18","18","0","0","24","14","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","55","34","24","24","0","0","21","14","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","27","17","12","12","0","0","10","7","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","96","52","48","48","0","0","44","12","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","63","38","30","30","0","0","25","14","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","54","35","24","24","0","0","19","13","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","4","4","0","0","0","0","0","4","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","27","16","0","0","0","0","11","16","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","9","4","0","0","0","0","5","4","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","32","22","6","6","0","0","10","16","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","32","25","0","0","0","0","7","25","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","64","38","0","0","0","0","26","38","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","51","34","6","6","0","0","17","28","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","23","17","0","0","0","0","6","17","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","37","26","0","0","0","0","11","26","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","36","26","12","12","0","0","10","14","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","33","21","6","6","0","0","12","15","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","19","13","0","0","0","0","6","13","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","63","32","0","0","0","0","31","32","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","43","30","0","0","0","0","13","30","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","31","21","0","0","0","0","10","21","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","4","4","0","0","0","0","0","4","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","22","16","0","0","0","0","6","16","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","5","4","0","0","0","0","1","4","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","17","12","0","0","0","0","5","12","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","26","12","0","0","0","0","14","12","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","42","28","0","0","0","0","14","28","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","37","24","0","0","0","0","13","24","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","14","12","0","0","0","0","2","12","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","23","16","0","0","0","0","7","16","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","22","12","0","0","0","0","10","12","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","23","16","0","0","0","0","7","16","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","14","8","0","0","0","0","6","8","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","40","32","0","0","0","0","8","32","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","33","16","0","0","0","0","17","16","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","23","16","0","0","0","0","7","16","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","13","8","0","0","0","0","5","8","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","5","4","0","0","0","0","1","4","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","13","4","0","0","0","0","9","4","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","9","4","0","0","0","0","5","4","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","17","12","0","0","0","0","5","12","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","24","8","0","0","0","0","16","8","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","10","4","0","0","0","0","6","4","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","14","0","0","0","0","0","14","0","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","13","8","0","0","0","0","5","8","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","9","4","0","0","0","0","5","4","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","9","4","0","0","0","0","5","4","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","25","8","0","0","0","0","17","8","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","12","4","0","0","0","0","8","4","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","18","4","0","0","0","0","14","4","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","18","12","5","6","0","0","6","7","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","66","40","20","24","0","0","26","20","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","18","12","5","6","0","0","6","7","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","67","43","15","18","0","0","24","28","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","70","43","25","30","0","0","27","19","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","116","66","35","42","0","0","50","33","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","102","60","30","36","0","0","42","30","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","57","38","15","18","0","0","19","23","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","75","43","20","23","0","0","32","23","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","70","42","15","18","0","0","28","27","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","66","43","21","23","0","0","23","22","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","44","27","10","12","0","0","17","17","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","134","80","40","44","0","0","54","40","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","84","46","25","30","0","0","38","23","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","75","43","20","24","0","0","32","23","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","9","8","0","0","0","0","1","8","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","44","24","5","6","0","0","20","19","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","13","8","5","6","0","0","5","3","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","44","28","5","6","0","0","16","23","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","49","28","5","6","0","0","21","23","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","75","44","10","12","0","0","31","34","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","61","44","10","11","0","0","17","34","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","35","20","10","12","0","0","15","10","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","49","28","5","6","0","0","21","23","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","49","28","10","12","0","0","21","18","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","44","27","5","6","0","0","17","22","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","27","16","5","6","0","0","11","11","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","80","44","0","0","0","0","36","44","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","53","36","10","12","0","0","17","26","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","40","28","0","0","0","0","12","28","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","4","4","0","0","0","0","0","4","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","26","20","0","0","0","0","6","20","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","9","4","0","0","0","0","5","4","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","31","16","0","0","0","0","15","16","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","25","20","0","0","0","0","5","20","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","43","36","0","0","0","0","7","36","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","44","36","0","0","0","0","8","36","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","22","16","0","0","0","0","6","16","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","26","20","0","0","0","0","6","20","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","26","20","0","0","0","0","6","20","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","25","20","0","0","0","0","5","20","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","17","12","0","0","0","0","5","12","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","37","32","0","0","0","0","5","32","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","34","28","0","0","0","0","6","28","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","26","16","0","0","0","0","10","16","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","12","12","0","0","0","0","0","12","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","4","4","0","0","0","0","0","4","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","12","8","0","0","0","0","4","8","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","12","8","0","0","0","0","4","8","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","29","20","0","0","0","0","9","20","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","24","12","0","0","0","0","12","12","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","12","12","0","0","0","0","0","12","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","21","16","0","0","0","0","5","16","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","8","8","0","0","0","0","0","8","0"
"2020/2021","Male","disabled","WAEC","5+-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","12","8","0","0","0","0","4","8","0"
"2020/2021","Male","disabled","WAEC","5+-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","9","4","0","0","0","0","5","4","0"
"2020/2021","Male","disabled","WAEC","5+-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","28","20","0","0","0","0","8","20","0"
"2020/2021","Male","disabled","WAEC","5+-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","16","8","0","0","0","0","8","8","0"
"2020/2021","Male","disabled","WAEC","5+-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","16","16","0","0","0","0","0","16","0"
"2021/2022","Female","all","NABTEB","1-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","54","41","14","15","0","0","13","27","0"
"2021/2022","Female","all","NABTEB","1-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","217","144","56","52","7","0","73","88","7"
"2021/2022","Female","all","NABTEB","1-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","54","36","14","15","0","0","18","22","0"
"2021/2022","Female","all","NABTEB","1-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","204","144","56","52","6","0","60","88","6"
"2021/2022","Female","all","NABTEB","1-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","250","171","56","58","0","0","79","115","0"
"2021/2022","Female","all","NABTEB","1-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","503","334","120","112","13","0","169","214","13"
"2021/2022","Female","all","NABTEB","1-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","413","277","105","97","12","0","136","172","12"
"2021/2022","Female","all","NABTEB","1-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","191","134","42","37","6","0","57","92","6"
"2021/2022","Female","all","NABTEB","1-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","317","201","70","60","12","0","116","131","12"
"2021/2022","Female","all","NABTEB","1-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","222","150","49","44","6","0","72","101","6"
"2021/2022","Female","all","NABTEB","1-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","245","170","49","52","0","0","75","121","0"
"2021/2022","Female","all","NABTEB","1-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","145","98","35","22","13","0","47","63","13"
"2021/2022","Female","all","NABTEB","1-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","536","343","126","104","25","0","193","217","25"
"2021/2022","Female","all","NABTEB","1-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","308","206","63","59","6","0","102","143","6"
"2021/2022","Female","all","NABTEB","1-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","267","174","56","60","0","0","93","118","0"
"2021/2022","Female","all","NABTEB","2-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","36","26","7","7","0","0","10","19","0"
"2021/2022","Female","all","NABTEB","2-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","141","88","35","28","7","0","53","53","7"
"2021/2022","Female","all","NABTEB","2-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","36","26","7","7","0","0","10","19","0"
"2021/2022","Female","all","NABTEB","2-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","136","93","35","37","0","0","43","58","0"
"2021/2022","Female","all","NABTEB","2-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","158","103","42","43","0","0","55","61","0"
