session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,26,29,3,2,0,0,0,26,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,34,38,3,2,0,0,0,35,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,34,38,3,2,0,0,0,35,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,29,32,17,15,1,0,0,15,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,16,19,9,8,0,0,0,10,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,55,58,35,30,1,0,0,23,5
2022/2023,Male,disabled,NECO,1-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,37,37,22,19,1,0,0,15,3
2022/2023,Male,disabled,NECO,1-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,31,37,17,15,1,0,0,20,2
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,18,23,0,0,0,0,0,23,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,18,19,1,0,0,0,0,18,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,16,29,0,0,0,0,0,29,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,31,41,1,0,0,0,0,40,1
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,26,39,0,0,0,0,0,39,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,13,19,0,0,0,0,0,19,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,18,23,0,0,0,0,0,23,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,21,23,1,0,0,0,0,22,1
2022/2023,Male,disabled,NECO,2-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,16,22,4,3,0,0,0,18,1
2022/2023,Male,disabled,NECO,2-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,10,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,26,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,21,32,0,0,0,0,0,32,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,21,19,0,0,0,0,2,19,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,13,19,0,0,0,0,0,19,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,13,19,0,0,0,0,0,19,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,16,23,0,0,0,0,0,23,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,24,31,0,0,0,0,0,31,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,18,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,10,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,13,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,13,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,13,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,24,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,18,23,0,0,0,0,0,23,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,13,19,0,0,0,0,0,19,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,8,5,0,0,0,0,3,5,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,8,0,0,0,0,0,8,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,10,9,0,0,0,0,1,9,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,10,4,0,0,0,0,6,4,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,5,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,10,5,0,0,0,0,5,5,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,8,4,0,0,0,0,4,4,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,18,10,0,0,0,0,8,10,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,8,8,1,0,0,0,0,7,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,38,47,4,3,0,0,0,43,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,10,13,1,0,0,0,0,12,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,40,52,3,2,0,0,0,49,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,44,46,5,4,0,0,0,41,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,71,80,5,4,0,0,0,75,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,66,72,4,3,0,0,0,68,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,30,39,2,1,0,0,0,37,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,44,55,3,2,0,0,0,52,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,41,51,2,1,0,0,0,49,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,34,47,15,14,0,0,0,32,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,20,25,7,6,0,0,0,18,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,76,90,29,28,0,0,0,61,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,44,47,18,17,0,0,0,29,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,43,56,15,14,0,0,0,41,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,26,24,1,0,0,0,2,23,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,8,8,1,0,0,0,0,7,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,30,35,2,1,0,0,0,33,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,26,30,1,0,0,0,0,29,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,49,54,1,0,0,0,0,53,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,42,41,1,0,0,0,1,40,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,20,25,1,0,0,0,0,24,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,28,34,1,0,0,0,0,33,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,28,35,2,1,0,0,0,33,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,23,30,4,3,0,0,0,26,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,13,12,4,3,0,0,1,8,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,42,53,4,3,0,0,0,49,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,33,29,4,3,0,0,4,25,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,25,33,7,6,0,0,0,26,1
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,16,16,0,0,0,0,0,16,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,18,16,1,0,0,0,2,15,1
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,18,24,0,0,0,0,0,24,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,29,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,26,29,1,0,0,0,0,28,1
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,13,12,0,0,0,0,1,12,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,18,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,16,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,18,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,10,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,26,33,0,0,0,0,0,33,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,20,29,0,0,0,0,0,29,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,18,16,0,0,0,0,2,16,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,8,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,8,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,10,16,0,0,0,0,0,16,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,13,12,0,0,0,0,1,12,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,10,16,0,0,0,0,0,16,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,8,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,13,8,0,0,0,0,5,8,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,8,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,10,4,0,0,0,0,6,4,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,18,8,0,0,0,0,10,8,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,8,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,10,12,0,0,0,0,0,12,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,53,59,4,3,0,0,0,55,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,226,253,18,13,1,0,0,235,5
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,45,51,4,3,0,0,0,47,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,199,228,16,13,1,0,0,212,3
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,249,279,16,15,0,0,0,263,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,484,553,29,28,0,0,0,524,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,400,466,25,24,0,0,0,441,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,178,204,13,9,1,0,0,191,4
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,315,347,18,15,1,0,0,329,3
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,244,289,15,14,0,0,0,274,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,236,289,53,52,0,0,0,236,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,151,170,29,28,0,0,0,141,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,493,568,102,94,2,0,0,466,8
2023/2024,Female,all,NABTEB,1-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,297,338,59,52,2,0,0,279,7
2023/2024,Female,all,NABTEB,1-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,252,295,54,53,0,0,0,241,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,36,42,4,2,1,0,0,38,2
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,147,161,10,8,1,0,0,151,2
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,26,34,2,1,0,0,0,32,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,133,160,10,9,0,0,0,150,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,151,163,12,11,0,0,0,151,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,310,357,17,15,1,0,0,340,2
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,261,321,18,17,0,0,0,303,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,116,135,9,7,1,0,0,126,2
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,204,219,12,7,1,0,0,207,5
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,160,188,10,9,0,0,0,178,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,155,196,37,36,0,0,0,159,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,88,95,18,17,0,0,0,77,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,325,364,78,59,5,0,0,286,19
2023/2024,Female,all,NABTEB,2-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,182,214,43,39,1,0,0,171,4
2023/2024,Female,all,NABTEB,2-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,169,194,37,36,0,0,0,157,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,22,26,2,1,0,0,0,24,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,80,95,8,7,0,0,0,87,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,17,26,2,1,0,0,0,24,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,84,103,6,5,0,0,0,97,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,103,119,10,9,0,0,0,109,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,196,223,14,13,0,0,0,209,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,155,188,10,9,0,0,0,178,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,76,85,5,4,0,0,0,80,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,124,137,7,6,0,0,0,130,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,89,103,7,5,1,0,0,96,2
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,98,119,30,26,1,0,0,89,4
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,57,77,12,11,0,0,0,65,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,204,241,49,48,0,0,0,192,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,123,137,30,29,0,0,0,107,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,107,129,24,23,0,0,0,105,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,9,8,0,0,0,0,1,8,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,53,62,2,0,1,0,0,60,2
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,14,16,0,0,0,0,0,16,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,45,51,4,2,1,0,0,47,2
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,53,60,4,0,1,0,0,56,4
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,102,139,10,4,2,0,0,129,6
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,89,109,7,4,1,0,0,102,3
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,44,51,2,1,0,0,0,49,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,75,88,3,2,0,0,0,85,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,61,77,5,2,1,0,0,72,3
2023/2024,Female,all,NABTEB,5+-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,53,60,18,6,3,0,0,42,12
2023/2024,Female,all,NABTEB,5+-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,31,33,6,0,2,0,0,27,6
2023/2024,Female,all,NABTEB,5+-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,133,153,24,23,0,0,0,129,1
2023/2024,Female,all,NABTEB,5+-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,76,101,12,11,0,0,0,89,1
2023/2024,Female,all,NABTEB,5+-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,53,60,18,0,5,0,0,42,18
2023/2024,Female,all,NECO,1-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,103,119,9,8,0,0,0,110,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,429,488,33,28,1,0,0,455,5
2023/2024,Female,all,NECO,1-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,84,104,7,6,0,0,0,97,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,341,393,25,23,1,0,0,368,2
2023/2024,Female,all,NECO,1-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,460,528,34,30,1,0,0,494,4
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,928,1045,55,51,1,0,0,990,4
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,736,860,50,44,2,0,0,810,6
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,344,385,23,16,2,0,0,362,7
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,563,644,35,30,1,0,0,609,5
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,415,475,26,22,1,0,0,449,4
2023/2024,Female,all,NECO,1-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,438,519,102,101,0,0,0,417,1
2023/2024,Female,all,NECO,1-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,233,261,43,40,1,0,0,218,3
2023/2024,Female,all,NECO,1-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,953,1076,200,180,6,0,0,876,20
2023/2024,Female,all,NECO,1-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,541,615,118,102,4,0,0,497,16
2023/2024,Female,all,NECO,1-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,490,556,108,96,3,0,0,448,12
2023/2024,Female,all,NECO,2-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,60,73,5,4,0,0,0,68,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,270,303,18,17,0,0,0,285,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,56,67,5,4,0,0,0,62,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,218,259,18,15,1,0,0,241,3
2023/2024,Female,all,NECO,2-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,256,297,18,15,1,0,0,279,3
