"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","110","73","24","24","0","0","37","49","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","25","18","6","6","0","0","7","12","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","119","73","24","18","6","0","46","49","6"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","95","54","6","6","0","0","41","48","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","224","150","48","42","6","0","74","102","6"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","190","127","42","30","12","0","63","85","12"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","75","50","18","12","6","0","25","32","6"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","144","91","30","24","6","0","53","61","6"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","110","72","24","18","6","0","38","48","6"
"2022/2023","Male","all","NECO","5+-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","109","73","24","18","6","0","36","49","6"
"2022/2023","Male","all","NECO","5+-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","60","36","12","6","6","0","24","24","6"
"2022/2023","Male","all","NECO","5+-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","269","175","54","54","0","0","94","121","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","155","96","30","30","0","0","59","66","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","125","87","24","24","0","0","38","63","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","117","79","27","23","4","0","38","52","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","657","429","140","126","14","0","228","289","14"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","156","100","38","40","0","0","56","62","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","603","383","124","103","21","0","220","259","21"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","607","387","130","120","12","0","220","257","12"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","1230","782","258","229","30","0","448","524","30"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","1123","736","258","228","31","0","387","478","31"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","559","378","140","126","15","0","181","238","15"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","802","503","156","148","9","0","299","347","9"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","622","420","140","125","16","0","202","280","16"
"2022/2023","Male","all","WAEC","1-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","660","432","167","143","24","0","228","265","24"
"2022/2023","Male","all","WAEC","1-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","350","225","75","63","12","0","125","150","12"
"2022/2023","Male","all","WAEC","1-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","1391","894","285","263","23","0","497","609","23"
"2022/2023","Male","all","WAEC","1-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","816","532","172","166","9","0","284","360","9"
"2022/2023","Male","all","WAEC","1-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","825","533","167","154","13","0","292","366","13"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","78","50","16","17","0","0","28","34","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","403","266","92","74","19","0","137","174","19"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","97","67","27","23","4","0","30","40","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","379","242","81","74","8","0","137","161","8"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","393","263","76","73","3","0","130","187","3"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","768","490","162","142","23","0","278","328","23"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","734","474","167","143","24","0","260","307","24"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","335","225","81","74","7","0","110","144","7"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","511","325","103","86","17","0","186","222","17"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","384","258","86","73","13","0","126","172","13"
"2022/2023","Male","all","WAEC","2-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","433","283","102","96","8","0","150","181","8"
"2022/2023","Male","all","WAEC","2-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","219","142","43","40","5","0","77","99","5"
"2022/2023","Male","all","WAEC","2-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","865","554","179","165","18","0","311","375","18"
"2022/2023","Male","all","WAEC","2-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","505","328","113","91","22","0","177","215","22"
"2022/2023","Male","all","WAEC","2-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","510","329","113","103","11","0","181","216","11"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","44","29","11","11","0","0","15","18","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","262","167","54","50","5","0","95","113","5"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","63","42","16","17","0","0","21","26","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","263","167","54","51","4","0","96","113","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","273","178","60","52","10","0","95","118","10"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","573","363","120","96","24","0","210","243","24"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","486","317","113","97","18","0","169","204","18"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","214","142","54","46","9","0","72","88","9"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","354","224","70","62","9","0","130","154","9"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","238","158","55","51","5","0","80","103","5"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","268","178","66","62","5","0","90","112","5"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","156","100","33","28","5","0","56","67","5"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","587","378","125","100","25","0","209","253","25"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","292","191","59","57","5","0","101","132","5"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","331","217","70","68","5","0","114","147","5"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","24","17","5","6","0","0","7","12","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","135","84","26","29","0","0","51","58","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","34","25","11","6","5","0","9","14","5"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","136","88","27","23","5","0","48","61","5"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","174","118","38","35","5","0","56","80","5"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","295","189","53","57","0","0","106","136","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","258","171","59","62","0","0","87","112","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","122","83","27","28","0","0","39","56","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","194","121","32","29","5","0","73","89","5"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","126","84","32","28","5","0","42","52","5"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","154","96","38","34","5","0","58","58","5"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","82","54","16","17","0","0","28","38","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","336","221","64","63","5","0","115","157","5"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","179","118","43","35","10","0","61","75","10"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","156","96","33","24","10","0","60","63","10"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","9","5","7","7","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","36","20","28","28","0","0","16","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","9","5","7","7","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","32","20","21","21","0","0","12","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","45","25","33","35","0","0","20","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","68","35","48","49","0","0","33","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","59","30","42","42","0","0","29","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","27","15","21","21","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","41","20","28","28","0","0","21","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","37","25","20","21","0","0","12","7","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","41","25","27","28","0","0","16","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","18","10","14","14","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","72","40","41","42","0","0","32","10","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","45","25","35","35","0","0","20","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","36","20","28","28","0","0","16","0","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","5","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","19","20","0","0","0","0","0","20","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","5","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","18","15","0","0","0","0","4","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","29","25","0","0","0","0","4","25","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","38","35","0","0","0","0","4","35","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","32","30","0","0","0","0","4","30","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","24","20","0","0","0","0","4","20","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","23","15","0","0","0","0","8","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","24","20","0","0","0","0","4","20","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","13","10","0","0","0","0","4","10","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","40","40","0","0","0","0","0","40","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","28","25","0","0","0","0","4","25","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","20","20","0","0","0","0","0","20","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","19","5","0","0","0","0","14","5","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","13","10","0","0","0","0","5","10","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","25","5","0","0","0","0","20","5","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","34","10","0","0","0","0","25","10","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","28","5","0","0","0","0","23","5","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","15","5","0","0","0","0","10","5","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","20","10","0","0","0","0","10","10","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","15","10","0","0","0","0","5","10","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","20","5","0","0","0","0","15","5","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","9","5","0","0","0","0","4","5","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","40","5","0","0","0","0","35","5","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","24","10","0","0","0","0","14","10","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","20","5","0","0","0","0","15","5","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","8","0","0","0","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","10","0","0","0","0","0","10","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","10","5","6","6","0","0","5","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","55","32","24","24","0","0","23","11","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","15","9","6","6","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","60","36","18","18","0","0","24","18","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","60","32","30","30","0","0","28","8","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","115","64","42","42","0","0","51","26","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","90","51","36","36","0","0","39","17","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","50","28","18","18","0","0","22","11","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","65","37","24","24","0","0","28","14","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","65","37","18","18","0","0","28","20","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","55","31","24","24","0","0","24","11","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","30","19","12","12","0","0","11","8","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","105","57","48","48","0","0","48","15","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","70","36","30","30","0","0","34","11","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","60","36","24","24","0","0","24","12","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","5","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","35","23","0","0","0","0","12","23","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","35","19","6","6","0","0","16","13","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","30","28","0","0","0","0","2","28","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","60","40","6","6","0","0","20","34","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","50","38","0","0","0","0","12","38","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","25","19","0","0","0","0","6","19","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","35","23","0","0","0","0","12","23","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","40","23","6","6","0","0","17","17","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","30","22","6","6","0","0","8","16","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","20","14","0","0","0","0","6","14","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","50","36","0","0","0","0","14","36","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","40","31","0","0","0","0","9","31","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","40","19","0","0","0","0","21","19","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","5","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","25","19","0","0","0","0","6","19","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","25","19","0","0","0","0","6","19","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","30","23","0","0","0","0","7","23","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","45","30","0","0","0","0","15","30","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","35","29","0","0","0","0","6","29","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","20","14","0","0","0","0","6","14","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","25","18","0","0","0","0","7","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","25","18","0","0","0","0","7","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","25","17","0","0","0","0","8","17","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","45","36","0","0","0","0","9","36","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","35","23","0","0","0","0","12","23","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","25","19","0","0","0","0","6","19","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","15","5","0","0","0","0","10","5","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","20","10","0","0","0","0","10","10","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","15","0","0","0","0","0","15","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","20","9","0","0","0","0","11","9","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","20","4","0","0","0","0","16","4","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","10","9","0","0","0","0","1","9","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","20","5","0","0","0","0","15","5","0"
