session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,10,8,0,0,0,0,2,8,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,6,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,10,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,14,16,1,0,0,0,0,15,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,12,17,1,0,0,0,0,16,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,18,21,1,0,0,0,0,20,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,9,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,20,25,2,1,0,0,0,23,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,14,19,1,0,0,0,0,18,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,9,9,1,0,0,0,0,8,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,18,21,1,0,0,0,0,20,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,18,21,2,1,0,0,0,19,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,9,11,4,3,0,0,0,7,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,25,31,10,9,0,0,0,21,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,19,24,12,10,1,0,0,12,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,27,32,12,11,0,0,0,20,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,29,31,12,11,0,0,0,19,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,9,8,0,0,0,0,1,8,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,10,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,12,17,1,0,0,0,0,16,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,11,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,11,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,17,20,7,6,0,0,0,13,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,13,12,0,0,0,0,1,12,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,16,19,4,3,0,0,0,15,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,17,22,4,3,0,0,0,18,1
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,9,8,0,0,0,0,1,8,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,6,5,0,0,0,0,1,5,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,10,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,9,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,14,16,0,0,0,0,0,16,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,5,3,0,0,0,0,2,3,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,6,5,0,0,0,0,1,5,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,9,8,0,0,0,0,1,8,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,66,76,1,0,0,0,0,75,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,54,59,1,0,0,0,0,58,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,73,82,1,0,0,0,0,81,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,36,41,1,0,0,0,0,40,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,30,34,0,0,0,0,0,34,0
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,83,98,5,4,0,0,0,93,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,57,66,2,1,0,0,0,64,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,37,41,2,1,0,0,0,39,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,59,66,3,2,0,0,0,63,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,81,94,4,3,0,0,0,90,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,43,51,10,8,1,0,0,41,2
2023/2024,Female,all,NABTEB,1-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,100,117,23,22,0,0,0,94,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,82,96,17,16,0,0,0,79,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,100,107,22,21,0,0,0,85,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,116,133,27,26,0,0,0,106,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,41,49,1,0,0,0,0,48,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,37,42,1,0,0,0,0,41,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,46,53,1,0,0,0,0,52,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,23,28,0,0,0,0,0,28,0
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,19,21,0,0,0,0,0,21,0
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,53,64,3,2,0,0,0,61,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,41,43,2,1,0,0,0,41,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,24,27,1,0,0,0,0,26,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,39,46,2,1,0,0,0,44,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,51,55,3,2,0,0,0,52,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,28,32,6,5,0,0,0,26,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,61,72,15,14,0,0,0,57,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,51,58,11,10,0,0,0,47,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,62,70,14,13,0,0,0,56,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,70,79,16,14,1,0,0,63,2
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,25,33,1,0,0,0,0,32,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,22,26,0,0,0,0,0,26,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,29,32,1,0,0,0,0,31,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,14,18,0,0,0,0,0,18,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,13,17,0,0,0,0,0,17,0
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,33,42,2,1,0,0,0,40,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,23,28,1,0,0,0,0,27,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,14,17,1,0,0,0,0,16,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,25,28,2,1,0,0,0,26,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,34,40,2,1,0,0,0,38,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,17,19,3,2,0,0,0,16,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,43,47,9,8,0,0,0,38,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,32,37,7,6,0,0,0,30,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,37,45,10,9,0,0,0,35,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,46,53,12,11,0,0,0,41,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,17,19,0,0,0,0,0,19,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,12,12,0,0,0,0,0,12,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,17,21,0,0,0,0,0,21,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,8,7,0,0,0,0,1,7,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,19,24,1,0,0,0,0,23,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,13,12,1,0,0,0,1,11,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,11,12,1,0,0,0,0,11,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,14,17,0,0,0,0,0,17,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,17,21,0,0,0,0,0,21,0
2023/2024,Female,all,NABTEB,5+-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,11,12,3,2,0,0,0,9,1
2023/2024,Female,all,NABTEB,5+-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,24,28,9,5,1,0,0,19,4
2023/2024,Female,all,NABTEB,5+-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,16,19,2,0,1,0,0,17,2
2023/2024,Female,all,NABTEB,5+-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,22,24,4,0,1,0,0,20,4
2023/2024,Female,all,NABTEB,5+-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,30,36,10,6,1,0,0,26,4
2023/2024,Female,all,NECO,1-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,118,142,2,1,0,0,0,140,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,105,122,2,1,0,0,0,120,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,138,152,2,1,0,0,0,150,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,65,74,1,0,0,0,0,73,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,55,64,1,0,0,0,0,63,1
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,144,169,9,8,0,0,0,160,1
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,116,130,5,4,0,0,0,125,1
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,58,66,3,2,0,0,0,63,1
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,113,130,6,5,0,0,0,124,1
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,160,185,8,7,0,0,0,177,1
2023/2024,Female,all,NECO,1-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,81,90,20,17,1,0,0,70,3
2023/2024,Female,all,NECO,1-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,196,229,51,48,1,0,0,178,3
2023/2024,Female,all,NECO,1-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,132,153,33,28,1,0,0,120,5
2023/2024,Female,all,NECO,1-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,182,207,48,43,1,0,0,159,5
2023/2024,Female,all,NECO,1-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,212,247,51,45,2,0,0,196,6
2023/2024,Female,all,NECO,2-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,78,94,2,1,0,0,0,92,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,71,80,1,0,0,0,0,79,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,86,96,1,0,0,0,0,95,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,37,42,1,0,0,0,0,41,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,33,38,1,0,0,0,0,37,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,92,108,5,4,0,0,0,103,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,72,80,4,3,0,0,0,76,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,40,44,1,0,0,0,0,43,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,70,78,3,2,0,0,0,75,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,92,108,5,4,0,0,0,103,1
2023/2024,Female,all,NECO,2-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,51,54,10,9,0,0,0,44,1
2023/2024,Female,all,NECO,2-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,129,153,35,30,1,0,0,118,5
2023/2024,Female,all,NECO,2-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,84,94,18,17,0,0,0,76,1
2023/2024,Female,all,NECO,2-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,115,130,30,25,1,0,0,100,5
2023/2024,Female,all,NECO,2-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,137,158,37,29,2,0,0,121,8
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,54,65,1,0,0,0,0,64,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,44,50,1,0,0,0,0,49,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,61,68,1,0,0,0,0,67,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,27,30,0,0,0,0,0,30,0
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,20,25,0,0,0,0,0,25,0
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,59,69,3,2,0,0,0,66,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,52,55,2,1,0,0,0,53,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,24,26,1,0,0,0,0,25,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,44,52,2,1,0,0,0,50,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,63,72,3,2,0,0,0,69,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,38,40,9,8,0,0,0,31,1
