session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,56,65,1,0,0,0,0,64,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,30,34,1,0,0,0,0,33,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,26,29,1,0,0,0,0,28,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,57,69,4,3,0,0,0,65,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,44,50,3,2,0,0,0,47,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,29,32,2,1,0,0,0,30,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,44,52,2,1,0,0,0,50,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,56,63,4,3,0,0,0,59,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,36,41,8,7,0,0,0,33,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,82,98,31,28,1,0,0,67,3
2022/2023,Male,all,WAEC,5+-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,46,54,18,14,1,0,0,36,4
2022/2023,Male,all,WAEC,5+-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,66,75,20,19,0,0,0,55,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,79,91,26,25,0,0,0,65,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,9,11,1,0,0,0,0,10,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,9,11,1,0,0,0,0,10,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,10,11,2,1,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,8,11,1,0,0,0,0,10,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,7,9,1,0,0,0,0,8,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,4,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,10,11,10,8,1,0,0,1,2
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,9,11,7,6,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,12,14,10,8,1,0,0,4,2
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,12,14,15,13,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,5,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,5,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,7,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,5,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,6,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,5,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,8,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,7,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,5,2,0,0,0,0,3,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,5,2,0,0,0,0,3,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,6,5,0,0,0,0,1,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,11,13,1,0,0,0,0,12,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,10,13,1,0,0,0,0,12,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,14,13,1,0,0,0,1,12,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,15,16,2,1,0,0,0,14,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,7,8,1,0,0,0,0,7,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,13,14,2,1,0,0,0,12,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,13,15,2,1,0,0,0,13,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,8,9,5,4,0,0,0,4,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,19,22,12,11,0,0,0,10,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,13,14,12,11,0,0,0,2,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,19,17,15,13,1,0,2,2,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,20,24,15,13,1,0,0,9,2
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,9,6,0,0,0,0,3,6,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,7,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,9,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,9,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,7,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,10,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,13,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,10,8,0,0,0,0,2,8,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,6,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,10,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,14,16,1,0,0,0,0,15,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,12,17,1,0,0,0,0,16,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,18,21,1,0,0,0,0,20,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,9,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,20,25,2,1,0,0,0,23,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,14,19,1,0,0,0,0,18,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,9,9,1,0,0,0,0,8,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,18,21,1,0,0,0,0,20,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,18,21,2,1,0,0,0,19,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,9,11,4,3,0,0,0,7,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,25,31,10,9,0,0,0,21,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,19,24,12,10,1,0,0,12,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,27,32,12,11,0,0,0,20,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,29,31,12,11,0,0,0,19,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,9,8,0,0,0,0,1,8,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,10,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,12,17,1,0,0,0,0,16,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,11,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,11,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,17,20,7,6,0,0,0,13,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,13,12,0,0,0,0,1,12,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,16,19,4,3,0,0,0,15,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,17,22,4,3,0,0,0,18,1
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,9,8,0,0,0,0,1,8,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,6,5,0,0,0,0,1,5,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,10,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,9,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,14,16,0,0,0,0,0,16,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,5,3,0,0,0,0,2,3,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,4,3,0,0,0,0,1,3,0
