"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","52","29","20","20","0","0","23","9","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","37","19","20","20","0","0","18","4","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","52","22","24","24","0","0","30","6","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","55","31","24","24","0","0","24","9","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","21","11","0","0","0","0","10","11","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","24","8","0","0","0","0","16","8","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","21","14","0","0","0","0","7","14","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","11","7","0","0","0","0","4","7","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","24","17","0","0","0","0","7","17","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","20","13","0","0","0","0","7","13","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","20","11","0","0","0","0","9","11","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","26","14","0","0","0","0","12","14","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","14","8","0","0","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","34","20","0","0","0","0","14","20","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","29","18","0","0","0","0","11","18","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","37","19","0","0","0","0","18","19","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","15","7","0","0","0","0","8","7","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","21","9","0","0","0","0","12","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","6","5","0","0","0","0","1","5","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","27","11","0","0","0","0","16","11","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","24","13","0","0","0","0","11","13","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","29","17","0","0","0","0","12","17","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","9","5","0","0","0","0","4","5","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","9","2","0","0","0","0","7","2","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","12","5","0","0","0","0","7","5","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","15","10","0","0","0","0","5","10","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","39","21","17","19","0","0","18","7","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","35","22","13","15","1","0","13","9","1"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","50","28","18","18","1","0","22","12","1"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","25","16","8","8","0","0","9","8","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","17","9","6","8","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","57","33","16","20","0","0","24","17","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","39","25","10","10","1","0","14","15","1"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","25","12","6","8","0","0","13","6","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","50","28","12","14","0","0","22","16","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","51","28","13","15","0","0","23","15","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","25","14","6","8","0","0","11","8","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","70","41","16","19","0","0","29","25","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","52","31","19","19","1","0","21","12","1"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","76","42","20","24","0","0","34","22","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","82","41","20","23","0","0","41","23","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","24","13","0","0","0","0","11","13","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","26","11","0","0","0","0","15","11","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","28","19","0","0","0","0","9","19","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","14","10","4","4","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","34","23","7","8","0","0","11","16","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","22","12","3","3","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","15","7","0","0","0","0","8","7","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","31","16","3","3","0","0","15","13","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","31","17","3","3","0","0","14","14","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","17","10","0","0","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","47","26","12","16","0","0","21","14","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","37","16","0","0","0","0","21","16","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","46","25","7","8","0","0","21","18","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","47","29","7","8","0","0","18","22","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","21","10","0","0","0","0","11","10","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","21","10","0","0","0","0","11","10","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","24","10","0","0","0","0","14","10","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","18","6","0","0","0","0","12","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","20","11","0","0","0","0","9","11","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","21","8","0","0","0","0","13","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","29","19","0","0","0","0","10","19","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","21","10","0","0","0","0","11","10","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","26","15","0","0","0","0","11","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","38","21","0","0","0","0","17","21","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","15","4","0","0","0","0","11","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","18","10","0","0","0","0","8","10","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","18","6","0","0","0","0","12","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","24","10","0","0","0","0","14","10","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","156","96","40","36","4","0","60","56","4"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","129","75","27","23","4","0","54","48","4"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","173","104","35","38","0","0","69","69","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","85","52","22","18","4","0","33","30","4"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","71","43","13","14","0","0","28","30","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","196","124","58","45","13","0","72","66","13"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","136","84","27","27","0","0","52","57","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","87","52","18","18","0","0","35","34","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","140","84","31","26","5","0","56","53","5"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","191","119","44","31","13","0","72","75","13"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","103","64","22","18","4","0","39","42","4"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","238","148","53","50","4","0","90","95","4"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","194","121","39","38","4","0","73","82","4"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","236","135","50","46","4","0","101","85","4"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","276","168","62","59","4","0","108","106","4"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","98","62","22","21","1","0","36","40","1"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","87","53","23","23","0","0","34","30","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","109","67","26","29","0","0","42","41","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","55","35","14","14","0","0","20","21","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","46","26","8","10","0","0","20","18","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","126","81","30","26","5","0","45","51","5"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","96","54","17","14","4","0","42","37","4"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","58","34","9","9","0","0","24","25","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","92","58","18","18","0","0","34","40","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","120","69","31","17","14","0","51","38","14"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","66","40","13","13","0","0","26","27","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","145","91","35","33","4","0","54","56","4"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","120","73","25","24","5","0","47","48","5"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","147","89","31","28","4","0","58","58","4"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","167","100","36","30","8","0","67","64","8"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","60","42","23","22","2","0","18","19","2"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","52","33","14","15","0","0","19","19","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","68","41","21","24","0","0","27","20","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","33","23","9","9","0","0","10","14","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","30","21","8","9","0","0","9","13","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","79","53","20","22","0","0","26","33","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","54","36","13","14","0","0","18","23","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","33","21","10","9","1","0","12","11","1"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","60","36","18","14","4","0","24","18","4"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","80","50","18","17","1","0","30","32","1"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","41","24","8","8","0","0","17","16","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","101","60","21","24","0","0","41","39","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","77","47","16","19","0","0","30","31","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","87","57","23","23","0","0","30","34","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","109","67","28","26","2","0","42","39","2"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","40","24","9","4","5","0","16","16","5"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","29","15","0","0","0","0","14","15","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","40","27","4","0","4","0","14","23","4"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","19","12","4","4","0","0","7","8","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","19","9","4","0","4","0","10","5","4"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","46","30","9","4","5","0","16","21","5"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","30","15","8","0","8","0","15","7","8"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","25","15","9","0","9","0","10","6","9"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","32","21","0","0","0","0","11","21","0"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","41","27","0","0","0","0","14","27","0"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","25","15","8","4","4","0","10","7","4"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","58","36","21","10","13","0","22","15","13"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","37","24","4","0","4","0","13","20","4"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","51","30","9","0","9","0","21","23","9"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","71","45","22","13","9","0","26","23","9"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","279","179","75","69","8","0","100","104","8"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","249","154","57","48","11","0","95","97","11"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","326","192","80","69","12","0","134","112","12"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","154","94","38","34","4","0","60","56","4"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","131","81","34","30","4","0","50","47","4"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","342","214","97","81","16","0","128","117","16"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","274","164","55","51","4","0","110","109","4"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","137","84","30","26","4","0","53","54","4"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","268","164","63","52","12","0","104","101","12"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","379","234","92","80","12","0","145","142","12"
"2023/2024","Female","all","NECO","1-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","191","114","46","38","8","0","77","68","8"
"2023/2024","Female","all","NECO","1-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","465","289","117","105","12","0","176","172","12"
"2023/2024","Female","all","NECO","1-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","313","193","75","61","15","0","120","118","15"
"2023/2024","Female","all","NECO","1-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","431","262","110","94","16","0","169","152","16"
"2023/2024","Female","all","NECO","1-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","502","312","117","98","20","0","190","195","20"
"2023/2024","Female","all","NECO","2-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","185","119","54","46","9","0","66","65","9"
