session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,ALL,NABTEB,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,10,15,0,0,0,0,0,9,0
2022/2023,Male,ALL,NABTEB,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,15,19,0,0,0,0,0,11,0
2022/2023,Male,ALL,NABTEB,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,19,24,42,40,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,18,26,51,49,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,21,31,99,0,66,0,0,0,45
2022/2023,Male,ALL,NECO,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,259,345,73,71,0,0,0,169,1
2022/2023,Male,ALL,NECO,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,192,264,62,55,5,0,0,127,3
2022/2023,Male,ALL,NECO,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,105,142,31,29,0,0,0,69,1
2022/2023,Male,ALL,NECO,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,94,126,26,24,0,0,0,62,1
2022/2023,Male,ALL,NECO,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,135,184,40,38,0,0,0,90,1
2022/2023,Male,ALL,NECO,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,94,126,31,29,0,0,0,60,1
2022/2023,Male,ALL,NECO,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,126,167,51,49,0,0,0,75,1
2022/2023,Male,ALL,NECO,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,215,278,84,82,0,0,0,125,1
2022/2023,Male,ALL,NECO,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,206,281,92,84,5,0,0,123,4
2022/2023,Male,ALL,NECO,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,155,212,64,62,0,0,0,95,1
2022/2023,Male,ALL,NECO,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,97,128,315,303,10,0,0,0,6
2022/2023,Male,ALL,NECO,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,145,188,588,588,0,0,0,0,1
2022/2023,Male,ALL,NECO,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,130,176,588,528,40,0,0,0,28
2022/2023,Male,ALL,NECO,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,133,177,594,570,15,0,0,0,12
2022/2023,Male,ALL,NECO,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,183,246,867,796,50,0,0,0,34
2022/2023,Male,ALL,NECO,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,163,218,44,42,0,0,0,108,1
2022/2023,Male,ALL,NECO,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,127,176,40,38,0,0,0,85,1
2022/2023,Male,ALL,NECO,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,63,85,20,15,5,0,0,41,2
2022/2023,Male,ALL,NECO,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,63,82,20,18,0,0,0,39,1
2022/2023,Male,ALL,NECO,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,85,114,24,22,0,0,0,56,1
2022/2023,Male,ALL,NECO,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,59,80,24,22,0,0,0,36,1
2022/2023,Male,ALL,NECO,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,81,104,35,31,5,0,0,45,2
2022/2023,Male,ALL,NECO,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,133,179,55,44,5,0,0,80,5
2022/2023,Male,ALL,NECO,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,145,196,62,57,5,0,0,87,2
2022/2023,Male,ALL,NECO,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,103,140,44,40,5,0,0,62,2
2022/2023,Male,ALL,NECO,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,60,78,207,172,20,0,0,0,16
2022/2023,Male,ALL,NECO,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,100,119,396,389,5,0,0,0,4
2022/2023,Male,ALL,NECO,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,85,116,354,347,5,0,0,0,4
2022/2023,Male,ALL,NECO,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,85,111,354,354,0,0,0,0,1
2022/2023,Male,ALL,NECO,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,108,142,447,446,0,0,0,0,1
2022/2023,Male,ALL,NECO,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,111,147,33,31,0,0,0,71,1
2022/2023,Male,ALL,NECO,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,79,109,29,27,0,0,0,51,1
2022/2023,Male,ALL,NECO,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,44,63,13,11,0,0,0,31,1
2022/2023,Male,ALL,NECO,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,38,53,13,11,0,0,0,25,1
2022/2023,Male,ALL,NECO,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,54,72,18,15,0,0,0,34,1
2022/2023,Male,ALL,NECO,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,40,51,18,9,5,0,0,22,4
2022/2023,Male,ALL,NECO,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,51,68,24,22,0,0,0,29,1
2022/2023,Male,ALL,NECO,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,85,111,42,31,5,0,0,46,5
2022/2023,Male,ALL,NECO,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,85,116,37,35,0,0,0,51,1
2022/2023,Male,ALL,NECO,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,62,85,24,22,0,0,0,39,1
2022/2023,Male,ALL,NECO,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,37,49,165,130,20,0,0,0,16
2022/2023,Male,ALL,NECO,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,59,77,288,172,76,0,0,0,53
2022/2023,Male,ALL,NECO,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,54,73,207,172,20,0,0,0,16
2022/2023,Male,ALL,NECO,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,54,70,240,217,15,0,0,0,11
2022/2023,Male,ALL,NECO,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,73,104,330,259,45,0,0,0,33
2022/2023,Male,ALL,NECO,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,54,72,18,15,0,0,0,34,1
2022/2023,Male,ALL,NECO,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,48,70,18,15,0,0,0,33,1
2022/2023,Male,ALL,NECO,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,23,32,9,7,0,0,0,15,1
2022/2023,Male,ALL,NECO,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,18,22,2,0,0,0,0,12,1
2022/2023,Male,ALL,NECO,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,28,41,9,7,0,0,0,20,1
2022/2023,Male,ALL,NECO,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,21,27,9,7,0,0,0,12,1
2022/2023,Male,ALL,NECO,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,29,39,18,13,5,0,0,15,2
2022/2023,Male,ALL,NECO,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,47,63,20,18,0,0,0,28,1
2022/2023,Male,ALL,NECO,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,45,68,24,22,0,0,0,29,1
2022/2023,Male,ALL,NECO,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,35,44,18,13,5,0,0,18,2
2022/2023,Male,ALL,NECO,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,23,29,84,44,25,0,0,0,18
2022/2023,Male,ALL,NECO,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,29,39,123,86,25,0,0,0,17
2022/2023,Male,ALL,NECO,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,31,41,165,164,0,0,0,0,1
2022/2023,Male,ALL,NECO,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,28,39,165,130,20,0,0,0,16
2022/2023,Male,ALL,NECO,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,45,61,207,206,0,0,0,0,1
2022/2023,Male,ALL,WAEC,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,330,426,92,86,5,0,0,208,3
2022/2023,Male,ALL,WAEC,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,248,339,84,80,5,0,0,161,2
2022/2023,Male,ALL,WAEC,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,138,188,51,46,5,0,0,87,2
2022/2023,Male,ALL,WAEC,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,130,174,42,40,0,0,0,83,1
2022/2023,Male,ALL,WAEC,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,189,256,57,55,0,0,0,124,1
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,129,174,57,51,5,0,0,76,3
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,164,212,70,66,5,0,0,92,2
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,283,368,121,113,5,0,0,161,4
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,290,394,134,130,5,0,0,170,2
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,198,264,95,84,5,0,0,112,5
2022/2023,Male,ALL,WAEC,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,133,176,561,493,45,0,0,0,32
2022/2023,Male,ALL,WAEC,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,195,264,861,787,50,0,0,0,35
2022/2023,Male,ALL,WAEC,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,168,223,786,787,0,0,0,0,1
2022/2023,Male,ALL,WAEC,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,179,247,819,787,20,0,0,0,16
2022/2023,Male,ALL,WAEC,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,246,339,1240,1116,81,0,0,0,58
2022/2023,Male,ALL,WAEC,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,212,271,62,60,0,0,0,131,1
2022/2023,Male,ALL,WAEC,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,161,225,55,53,0,0,0,107,1
2022/2023,Male,ALL,WAEC,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,86,118,31,29,0,0,0,55,1
2022/2023,Male,ALL,WAEC,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,72,94,22,20,0,0,0,45,1
2022/2023,Male,ALL,WAEC,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,119,160,40,33,5,0,0,76,3
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,76,104,31,29,0,0,0,47,1
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,101,135,42,38,5,0,0,60,2
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,186,239,75,62,10,0,0,106,6
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,179,241,84,71,10,0,0,103,6
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,124,164,62,57,5,0,0,68,2
2022/2023,Male,ALL,WAEC,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,82,109,339,338,0,0,0,0,1
2022/2023,Male,ALL,WAEC,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,122,162,570,502,45,0,0,0,32
2022/2023,Male,ALL,WAEC,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,104,140,528,460,45,0,0,0,32
2022/2023,Male,ALL,WAEC,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,114,157,570,460,71,0,0,0,51
2022/2023,Male,ALL,WAEC,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,165,229,793,745,30,0,0,0,23
2022/2023,Male,ALL,WAEC,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,136,176,42,35,5,0,0,84,3
2022/2023,Male,ALL,WAEC,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,114,152,42,35,5,0,0,70,3
2022/2023,Male,ALL,WAEC,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,54,77,18,15,0,0,0,37,1
2022/2023,Male,ALL,WAEC,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,53,70,15,13,0,0,0,34,1
2022/2023,Male,ALL,WAEC,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,79,107,22,20,0,0,0,53,1
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,54,70,24,20,5,0,0,30,2
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,69,89,31,27,5,0,0,38,2
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,98,123,37,35,0,0,0,55,1
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,107,148,53,51,0,0,0,63,1
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,83,109,37,35,0,0,0,47,1
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,56,73,264,217,30,0,0,0,22
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,76,99,339,338,0,0,0,0,1
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,73,96,339,294,30,0,0,0,21
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,70,97,339,329,5,0,0,0,5
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,110,142,528,528,0,0,0,0,1
2022/2023,Male,ALL,WAEC,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,82,109,22,20,0,0,0,54,1
2022/2023,Male,ALL,WAEC,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,51,73,18,15,0,0,0,35,1
2022/2023,Male,ALL,WAEC,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,29,43,13,11,0,0,0,19,1
2022/2023,Male,ALL,WAEC,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,25,32,7,4,0,0,0,16,1
2022/2023,Male,ALL,WAEC,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,38,51,13,11,0,0,0,24,1
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,25,32,11,9,0,0,0,14,1
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,35,46,11,9,0,0,0,22,1
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,63,85,22,20,0,0,0,40,1
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,64,87,33,31,0,0,0,36,1
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,48,67,26,24,0,0,0,27,1
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,28,41,108,106,0,0,0,0,1
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,45,65,174,172,0,0,0,0,1
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,41,56,183,181,0,0,0,0,1
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,42,58,183,181,0,0,0,0,1
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,59,78,330,259,45,0,0,0,33
2022/2023,Male,Disabled,NABTEB,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,12,17,9,7,0,0,0,6,1
2022/2023,Male,Disabled,NABTEB,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,10,14,11,9,0,0,0,3,1
2022/2023,Male,Disabled,NABTEB,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,7,4,2,0,0,0,2,1
2022/2023,Male,Disabled,NABTEB,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,9,4,2,0,0,0,3,1
2022/2023,Male,Disabled,NABTEB,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,12,4,2,0,0,0,5,1
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,6,7,2,0,0,0,0,3,1
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,9,9,7,0,0,0,1,1
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,10,7,4,0,0,0,3,1
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,15,11,9,0,0,0,4,1
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,10,7,4,0,0,0,3,1
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,6,7,59,51,5,0,0,0,4
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,9,10,97,88,5,0,0,0,4
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,7,9,139,119,15,0,0,0,9
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,7,35,31,5,0,0,0,2
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,10,12,132,104,20,0,0,0,13
2022/2023,Male,Disabled,NABTEB,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,7,14,0,0,0,0,0,8,0
2022/2023,Male,Disabled,NABTEB,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,14,0,0,0,0,0,8,0
2022/2023,Male,Disabled,NABTEB,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NABTEB,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,9,0,0,0,0,0,5,0
2022/2023,Male,Disabled,NABTEB,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,9,0,0,0,0,0,5,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,12,0,0,0,0,0,7,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,15,0,0,0,0,0,9,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,10,0,0,0,0,0,6,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,10,0,0,0,0,0,6,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,9,0,0,0,0,0,5,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,12,0,0,0,0,0,7,0
2022/2023,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,6,2,0,0,0,0,3,1,0
2022/2023,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,3,0,0,0,0,1,2,0
2022/2023,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,0,0,0,0,0,3,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,0,0,0,0,0,4,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,5,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,3,0,0,0,0,1,2,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,2,0,0,0,0,2,1,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,2,0,0,0,0,2,1,0
2022/2023,Male,Disabled,NABTEB,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NECO,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,19,22,11,9,0,0,0,8,1
2022/2023,Male,Disabled,NECO,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,15,20,11,9,0,0,0,7,1
