session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,111,128,20,19,0,0,0,108,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,87,103,18,17,0,0,0,85,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,43,50,9,7,1,0,0,41,2
2022/2023,Male,all,NECO,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,43,48,9,8,0,0,0,39,1
2022/2023,Male,all,NECO,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,58,67,11,10,0,0,0,56,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,40,47,11,10,0,0,0,36,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,55,61,16,14,1,0,0,45,2
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,91,105,25,20,1,0,0,80,5
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,99,115,28,26,1,0,0,87,2
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,70,82,20,18,1,0,0,62,2
2022/2023,Male,all,NECO,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,41,46,94,78,4,0,0,0,16
2022/2023,Male,all,NECO,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,68,70,180,176,1,0,0,0,4
2022/2023,Male,all,NECO,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,58,68,161,157,1,0,0,0,4
2022/2023,Male,all,NECO,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,58,65,161,160,0,0,0,0,1
2022/2023,Male,all,NECO,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,74,83,203,202,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,76,86,15,14,0,0,0,71,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,54,64,13,12,0,0,0,51,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,30,37,6,5,0,0,0,31,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,26,31,6,5,0,0,0,25,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,37,42,8,7,0,0,0,34,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,27,30,8,4,1,0,0,22,4
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,35,40,11,10,0,0,0,29,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,58,65,19,14,1,0,0,46,5
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,58,68,17,16,0,0,0,51,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,42,50,11,10,0,0,0,39,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,25,29,75,59,4,0,0,0,16
2022/2023,Male,all,NECO,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,40,45,131,78,15,0,0,0,53
2022/2023,Male,all,NECO,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,37,43,94,78,4,0,0,0,16
2022/2023,Male,all,NECO,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,37,41,109,98,3,0,0,0,11
2022/2023,Male,all,NECO,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,50,61,150,117,9,0,0,0,33
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,37,42,8,7,0,0,0,34,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,33,41,8,7,0,0,0,33,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,16,19,4,3,0,0,0,15,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,13,1,0,0,0,0,12,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,19,24,4,3,0,0,0,20,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,14,16,4,3,0,0,0,12,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,20,23,8,6,1,0,0,15,2
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,32,37,9,8,0,0,0,28,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,31,40,11,10,0,0,0,29,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,24,26,8,6,1,0,0,18,2
2022/2023,Male,all,NECO,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,16,17,38,20,5,0,0,0,18
2022/2023,Male,all,NECO,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,20,23,56,39,5,0,0,0,17
2022/2023,Male,all,NECO,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,21,24,75,74,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,19,23,75,59,4,0,0,0,16
2022/2023,Male,all,NECO,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,31,36,94,93,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,225,250,42,39,1,0,0,208,3
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,169,199,38,36,1,0,0,161,2
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,94,110,23,21,1,0,0,87,2
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,89,102,19,18,0,0,0,83,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,129,150,26,25,0,0,0,124,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,88,102,26,23,1,0,0,76,3
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,112,124,32,30,1,0,0,92,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,193,216,55,51,1,0,0,161,4
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,198,231,61,59,1,0,0,170,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,135,155,43,38,1,0,0,112,5
2022/2023,Male,all,WAEC,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,91,103,255,223,9,0,0,0,32
2022/2023,Male,all,WAEC,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,133,155,391,356,10,0,0,0,35
2022/2023,Male,all,WAEC,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,115,131,357,356,0,0,0,0,1
2022/2023,Male,all,WAEC,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,122,145,372,356,4,0,0,0,16
2022/2023,Male,all,WAEC,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,168,199,563,505,16,0,0,0,58
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,145,159,28,27,0,0,0,131,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,110,132,25,24,0,0,0,107,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,59,69,14,13,0,0,0,55,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,49,55,10,9,0,0,0,45,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,81,94,18,15,1,0,0,76,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,52,61,14,13,0,0,0,47,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,69,79,19,17,1,0,0,60,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,127,140,34,28,2,0,0,106,6
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,122,141,38,32,2,0,0,103,6
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,85,96,28,26,1,0,0,68,2
2022/2023,Male,all,WAEC,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,56,64,154,153,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,83,95,259,227,9,0,0,0,32
2022/2023,Male,all,WAEC,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,71,82,240,208,9,0,0,0,32
2022/2023,Male,all,WAEC,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,78,92,259,208,14,0,0,0,51
2022/2023,Male,all,WAEC,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,113,134,360,337,6,0,0,0,23
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,93,103,19,16,1,0,0,84,3
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,78,89,19,16,1,0,0,70,3
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,37,45,8,7,0,0,0,37,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,36,41,7,6,0,0,0,34,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,54,63,10,9,0,0,0,53,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,37,41,11,9,1,0,0,30,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,47,52,14,12,1,0,0,38,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,67,72,17,16,0,0,0,55,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,73,87,24,23,0,0,0,63,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,57,64,17,16,0,0,0,47,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,38,43,120,98,6,0,0,0,22
2022/2023,Male,all,WAEC,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,52,58,154,153,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,50,56,154,133,6,0,0,0,21
2022/2023,Male,all,WAEC,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,48,57,154,149,1,0,0,0,5
2022/2023,Male,all,WAEC,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,75,83,240,239,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,56,64,10,9,0,0,0,54,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,35,43,8,7,0,0,0,35,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,20,25,6,5,0,0,0,19,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,17,19,3,2,0,0,0,16,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,26,30,6,5,0,0,0,24,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,17,19,5,4,0,0,0,14,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,24,27,5,4,0,0,0,22,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,43,50,10,9,0,0,0,40,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,44,51,15,14,0,0,0,36,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,33,39,12,11,0,0,0,27,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,19,24,49,48,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,31,38,79,78,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,28,33,83,82,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,29,34,83,82,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,40,46,150,117,9,0,0,0,33
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,8,10,4,3,0,0,0,6,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,8,5,4,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,4,2,1,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,5,2,1,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,7,2,1,0,0,0,5,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,5,4,3,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,6,3,2,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,8,9,5,4,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,6,3,2,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,4,4,27,23,1,0,0,0,4
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,6,44,40,1,0,0,0,4
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,5,5,63,54,3,0,0,0,9
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,4,16,14,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,7,7,60,47,4,0,0,0,13
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,4,1,0,0,0,0,3,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,13,13,5,4,0,0,0,8,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,10,12,5,4,0,0,0,7,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,8,3,2,0,0,0,5,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,5,5,3,2,0,0,0,2,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,8,10,3,2,0,0,0,7,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,7,4,3,0,0,0,3,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,11,12,7,6,0,0,0,5,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,11,11,9,7,1,0,0,2,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,10,9,4,3,0,0,1,5,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,5,5,14,12,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,8,7,54,47,2,0,1,0,7
2022/2023,Male,disabled,NECO,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,7,8,54,47,2,0,0,0,7
2022/2023,Male,disabled,NECO,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,7,41,35,2,0,0,0,6
2022/2023,Male,disabled,NECO,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,11,12,68,59,3,0,0,0,9
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,4,0,0,0,0,0,4,0
