"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","156","106","26","30","0","0","50","80","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","162","111","45","45","0","0","51","66","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","120","88","32","21","11","0","32","56","11"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","75","50","15","15","0","0","25","35","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","117","78","28","27","1","0","39","50","1"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","108","75","28","24","5","0","33","47","5"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","90","60","17","18","0","0","30","43","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","156","107","40","31","9","0","49","67","9"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","129","86","28","25","3","0","43","58","3"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","93","65","28","30","0","0","28","37","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","54","39","11","11","0","0","15","28","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","48","32","10","11","0","0","16","22","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","69","39","11","11","1","0","30","28","1"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","48","32","11","10","1","0","16","21","1"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","60","39","15","17","0","0","21","24","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","93","61","26","18","10","0","32","35","10"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","114","80","29","23","6","0","34","51","6"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","81","57","15","16","0","0","24","42","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","48","33","15","10","5","0","15","18","5"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","75","47","16","17","0","0","28","31","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","69","47","21","24","0","0","22","26","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","69","47","17","12","5","0","22","30","5"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","87","62","29","25","4","0","25","33","4"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","75","54","16","10","6","0","21","38","6"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","66","43","11","12","0","0","23","32","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","30","17","11","6","5","0","13","6","5"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","27","18","5","0","5","0","9","13","5"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","36","25","6","0","6","0","11","19","6"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","24","13","0","0","0","0","11","13","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","30","21","15","0","15","0","9","6","15"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","54","35","11","0","11","0","19","24","11"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","51","35","5","5","0","0","16","30","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","42","29","6","6","0","0","13","23","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","24","18","0","0","0","0","6","18","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","33","22","0","0","0","0","11","22","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","42","28","5","6","0","0","14","23","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","39","29","6","6","0","0","10","23","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","48","36","12","0","12","0","12","24","12"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","592","396","129","119","15","0","196","267","15"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","438","304","110","92","18","0","134","194","18"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","240","163","53","51","4","0","77","110","4"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","212","144","48","41","9","0","68","96","9"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","307","211","68","62","6","0","96","143","6"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","215","144","38","41","0","0","71","106","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","287","191","62","62","3","0","96","129","3"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","490","320","100","98","7","0","170","220","7"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","470","323","111","97","14","0","147","212","14"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","355","242","77","72","6","0","113","165","6"
"2022/2023","Male","all","NECO","1-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","221","147","38","35","4","0","74","109","4"
"2022/2023","Male","all","NECO","1-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","329","216","71","71","3","0","113","145","3"
"2022/2023","Male","all","NECO","1-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","298","201","71","61","11","0","97","130","11"
"2022/2023","Male","all","NECO","1-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","304","203","72","66","8","0","101","131","8"
"2022/2023","Male","all","NECO","1-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","416","282","105","92","16","0","134","177","16"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","371","250","76","70","8","0","121","174","8"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","291","201","68","65","4","0","90","133","4"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","145","98","33","25","8","0","47","65","8"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","145","95","33","30","4","0","50","62","4"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","195","132","42","36","8","0","63","90","8"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","135","92","29","25","4","0","43","63","4"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","183","120","42","35","8","0","63","78","8"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","303","205","66","50","16","0","98","139","16"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","330","225","73","65","9","0","105","152","9"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","234","161","52","45","8","0","73","109","8"
"2022/2023","Male","all","NECO","2-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","138","90","25","20","5","0","48","65","5"
"2022/2023","Male","all","NECO","2-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","228","137","48","45","4","0","91","89","4"
"2022/2023","Male","all","NECO","2-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","192","134","43","40","4","0","58","91","4"
"2022/2023","Male","all","NECO","2-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","192","128","43","41","4","0","64","85","4"
"2022/2023","Male","all","NECO","2-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","246","163","54","55","0","0","83","109","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","252","168","58","50","9","0","84","110","9"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","180","126","49","45","4","0","54","77","4"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","99","72","24","25","0","0","27","48","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","86","60","25","20","5","0","26","35","5"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","124","82","29","25","4","0","42","53","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","90","59","20","10","10","0","31","39","10"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","118","78","30","25","5","0","40","48","5"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","192","128","50","35","15","0","64","78","15"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","195","133","44","40","4","0","62","89","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","140","98","29","25","5","0","42","69","5"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","83","57","20","15","5","0","26","37","5"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","135","89","35","20","15","0","46","54","15"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","122","85","25","20","5","0","37","60","5"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","122","81","29","25","4","0","41","52","4"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","166","119","40","30","10","0","47","79","10"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","125","82","30","25","5","0","43","52","5"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","109","80","30","25","5","0","29","50","5"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","54","38","15","10","5","0","16","23","5"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","39","26","5","5","0","0","13","21","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","65","47","15","15","0","0","18","32","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","48","32","10","10","0","0","16","22","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","67","45","20","15","5","0","22","25","5"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","108","73","25","25","0","0","35","48","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","104","79","30","25","5","0","25","49","5"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","80","51","20","15","5","0","29","31","5"
"2022/2023","Male","all","NECO","5+-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","54","34","10","5","5","0","20","24","5"
"2022/2023","Male","all","NECO","5+-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","68","45","15","10","5","0","23","30","5"
"2022/2023","Male","all","NECO","5+-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","70","47","20","20","0","0","23","27","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","65","45","20","15","5","0","20","25","5"
"2022/2023","Male","all","NECO","5+-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","102","71","25","25","0","0","31","46","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","752","490","164","144","21","0","262","326","21"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","564","389","146","134","14","0","175","243","14"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","312","216","87","77","10","0","96","129","10"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","296","199","73","67","6","0","97","126","6"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","429","293","99","91","9","0","136","194","9"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","292","199","68","58","11","0","93","131","11"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","373","243","86","77","9","0","130","157","9"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","643","424","146","130","16","0","219","278","16"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","661","452","163","149","16","0","209","289","16"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","449","303","114","97","17","0","146","189","17"
"2022/2023","Male","all","WAEC","1-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","302","202","68","57","11","0","100","134","11"
"2022/2023","Male","all","WAEC","1-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","442","303","104","91","14","0","139","199","14"
"2022/2023","Male","all","WAEC","1-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","382","257","95","91","6","0","125","162","6"
"2022/2023","Male","all","WAEC","1-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","407","284","99","91","9","0","123","185","9"
"2022/2023","Male","all","WAEC","1-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","562","389","150","129","21","0","173","239","21"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","484","312","110","99","12","0","172","202","12"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","367","258","95","90","8","0","109","163","8"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","197","136","54","48","7","0","61","82","7"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","162","108","37","34","4","0","54","71","4"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","271","184","69","57","12","0","87","115","12"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","174","120","37","37","0","0","54","83","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","229","155","50","42","8","0","74","105","8"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","423","275","90","70","20","0","148","185","20"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","407","277","102","81","21","0","130","175","21"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","284","189","73","67","8","0","95","116","8"
"2022/2023","Male","all","WAEC","2-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","188","125","41","43","0","0","63","84","0"
"2022/2023","Male","all","WAEC","2-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","276","187","69","58","12","0","89","118","12"
"2022/2023","Male","all","WAEC","2-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","236","161","64","53","12","0","75","97","12"
"2022/2023","Male","all","WAEC","2-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","261","181","69","53","16","0","80","112","16"
"2022/2023","Male","all","WAEC","2-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","376","263","96","86","12","0","113","167","12"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","309","201","73","58","16","0","108","128","16"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","261","175","74","58","16","0","86","101","16"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","124","88","32","33","0","0","36","56","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","121","81","27","25","4","0","40","54","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","181","123","40","38","4","0","58","83","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","125","81","28","23","5","0","44","53","5"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","156","102","37","30","8","0","54","65","8"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","222","142","45","48","0","0","80","97","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","245","171","64","63","4","0","74","107","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","191","125","45","42","4","0","66","80","4"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","127","84","32","25","8","0","43","52","8"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","172","113","41","40","4","0","59","72","4"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","166","110","41","34","8","0","56","69","8"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","159","111","41","38","4","0","48","70","4"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","251","163","64","62","4","0","88","99","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","188","126","39","40","4","0","62","87","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","118","85","30","29","4","0","33","55","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","67","49","22","19","4","0","18","27","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","58","38","13","10","4","0","20","25","4"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","86","58","22","25","0","0","28","36","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","58","38","13","10","4","0","20","25","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","80","52","12","15","0","0","28","40","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","144","98","27","25","4","0","46","71","4"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","148","99","39","35","8","0","49","60","8"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","111","76","31","29","5","0","35","45","5"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","64","47","13","15","0","0","17","34","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","105","74","21","25","0","0","31","53","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","92","65","22","24","0","0","27","43","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","96","66","22","24","0","0","30","44","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","134","90","40","30","12","0","44","50","12"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","39","25","22","20","2","0","14","9","2"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","33","20","27","30","0","0","13","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","18","9","11","11","0","0","9","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","18","12","10","12","0","0","6","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","27","17","11","11","1","0","10","6","1"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","18","9","5","5","0","0","9","6","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","18","12","15","17","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","30","16","11","12","0","0","14","10","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","36","22","17","17","0","0","14","11","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","27","15","11","11","0","0","12","7","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","18","11","10","10","0","0","7","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","27","16","16","17","0","0","11","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","24","12","23","23","1","0","12","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","18","11","6","6","0","0","7","7","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","33","17","22","20","2","0","16","3","2"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","24","21","0","0","0","0","6","21","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","15","20","0","0","0","0","0","20","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","9","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","9","10","0","0","0","0","0","10","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","9","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","15","17","0","0","0","0","0","17","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","18","22","0","0","0","0","0","22","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","12","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","9","11","0","0","0","0","0","11","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","12","16","0","0","0","0","0","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","9","11","0","0","0","0","0","11","0"
