session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,43,50,10,9,0,0,0,40,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,44,51,15,14,0,0,0,36,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,33,39,12,11,0,0,0,27,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,19,24,49,48,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,31,38,79,78,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,28,33,83,82,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,29,34,83,82,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,40,46,150,117,9,0,0,0,33
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,8,10,4,3,0,0,0,6,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,8,5,4,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,4,2,1,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,5,2,1,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,7,2,1,0,0,0,5,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,5,4,3,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,6,3,2,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,8,9,5,4,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,6,3,2,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,4,4,27,23,1,0,0,0,4
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,6,44,40,1,0,0,0,4
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,5,5,63,54,3,0,0,0,9
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,4,16,14,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,7,7,60,47,4,0,0,0,13
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,4,1,0,0,0,0,3,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,13,13,5,4,0,0,0,8,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,10,12,5,4,0,0,0,7,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,8,3,2,0,0,0,5,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,5,5,3,2,0,0,0,2,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,8,10,3,2,0,0,0,7,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,7,4,3,0,0,0,3,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,11,12,7,6,0,0,0,5,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,11,11,9,7,1,0,0,2,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,10,9,4,3,0,0,1,5,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,5,5,14,12,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,8,7,54,47,2,0,1,0,7
2022/2023,Male,disabled,NECO,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,7,8,54,47,2,0,0,0,7
2022/2023,Male,disabled,NECO,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,7,41,35,2,0,0,0,6
2022/2023,Male,disabled,NECO,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,11,12,68,59,3,0,0,0,9
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,15,19,4,3,0,0,0,15,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,16,17,4,3,0,0,0,13,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,11,2,1,0,0,0,9,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,7,2,1,0,0,0,5,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,11,13,2,1,0,0,0,11,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,6,7,4,3,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,8,11,3,2,0,0,0,8,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,16,15,6,5,0,0,1,9,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,13,17,7,6,0,0,0,10,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,13,15,5,4,0,0,0,10,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,7,7,35,34,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,10,13,44,43,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,12,46,45,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,11,35,34,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,14,15,54,53,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,11,11,1,0,0,0,0,10,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,10,12,2,1,0,0,0,10,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,8,8,1,0,0,0,0,7,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,10,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,9,2,1,0,0,0,7,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,6,11,10,0,0,1,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,6,11,10,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,7,9,11,10,0,0,0,0,1
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,4,0,0,0,0,0,4,0
