session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,15,14,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,46,42,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,31,28,1,0,0,0,3
2022/2023,Male,disabled,NECO,1-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,31,28,1,0,0,0,3
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,15,14,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,15,14,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,46,42,1,0,0,0,4
2022/2023,Male,disabled,WAEC,1-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,31,28,1,0,0,0,3
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,31,28,1,0,0,0,3
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,15,14,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,23,21,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,8,0,2,0,0,0,8
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,6,5,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,11,10,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,7,5,1,0,0,0,2
2023/2024,Female,all,NABTEB,1-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,50,49,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,107,106,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,15,14,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,65,61,1,0,0,0,4
2023/2024,Female,all,NABTEB,1-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,70,61,3,0,0,0,9
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,7,6,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,29,28,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,74,73,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,15,8,2,0,0,0,7
2023/2024,Female,all,NABTEB,2-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,38,32,2,0,0,0,6
2023/2024,Female,all,NABTEB,2-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,44,39,1,0,0,0,5
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,15,14,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,46,45,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,8,7,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,30,29,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,30,29,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,15,8,2,0,0,0,7
2023/2024,Female,all,NABTEB,5+-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,46,16,8,0,0,0,30
2023/2024,Female,all,NABTEB,5+-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,8,7,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,8,0,2,0,0,0,8
2023/2024,Female,all,NABTEB,5+-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,8,7,0,0,0,0,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,14,12,1,0,0,0,2
2023/2024,Female,all,NECO,1-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,16,13,1,0,0,0,3
2023/2024,Female,all,NECO,1-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,4,3,0,0,0,0,1
