"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","29","20","0","0","0","0","9","20","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","14","11","0","0","0","0","3","11","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","21","9","0","0","0","0","12","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","21","17","0","0","0","0","4","17","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","14","8","0","0","0","0","6","8","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Abi","South South","Cross River","Abi","","","0","6","5","0","0","0","0","1","5","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","12","5","0","0","0","0","7","5","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","289","206","65","56","12","0","83","141","12"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","96","69","22","20","3","0","27","47","3"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","330","250","73","63","13","0","80","177","13"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","49","38","15","11","4","0","11","23","4"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","93","69","14","16","0","0","24","55","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","142","104","29","27","3","0","38","75","3"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","148","108","37","28","9","0","40","71","9"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","157","107","28","32","0","0","50","79","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","301","214","54","52","6","0","87","160","6"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","228","158","39","36","6","0","70","119","6"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Abi","South South","Cross River","Abi","","","0","129","95","26","23","3","0","34","69","3"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","296","217","70","59","13","0","79","147","13"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","52","38","11","8","3","0","14","27","3"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","153","110","32","28","6","0","43","78","6"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","153","108","25","28","0","0","45","83","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","177","127","37","28","9","0","50","90","9"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","57","41","11","12","0","0","16","30","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","196","146","44","40","6","0","50","102","6"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","31","25","7","8","0","0","6","18","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","62","44","14","8","6","0","18","30","6"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","93","72","21","16","6","0","21","51","6"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","90","67","22","24","0","0","23","45","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","92","67","19","16","3","0","25","48","3"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","198","143","37","36","3","0","55","106","3"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","138","102","26","24","3","0","36","76","3"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Abi","South South","Cross River","Abi","","","0","78","54","18","12","6","0","24","36","6"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","179","129","36","36","3","0","50","93","3"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","31","22","7","4","3","0","9","15","3"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","91","67","19","16","3","0","24","48","3"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","95","60","13","16","0","0","35","47","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","110","83","26","28","0","0","27","57","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","38","29","8","8","0","0","9","21","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","122","91","30","32","0","0","31","61","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","21","16","4","4","0","0","5","12","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","39","29","8","8","0","0","10","21","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","51","42","11","12","0","0","9","31","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","62","47","16","16","0","0","15","31","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","62","45","16","16","0","0","17","29","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","126","93","31","28","3","0","33","62","3"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","86","63","23","24","0","0","23","40","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Abi","South South","Cross River","Abi","","","0","54","38","8","8","0","0","16","30","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","123","93","23","24","0","0","30","70","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","21","16","4","4","0","0","5","12","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","59","48","16","16","0","0","11","32","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","62","47","14","16","0","0","15","33","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","66","46","12","4","8","0","20","35","8"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","21","15","8","4","4","0","6","7","4"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","74","59","20","12","8","0","15","39","8"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","13","9","4","4","0","0","4","5","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","26","20","8","8","0","0","6","12","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","28","18","3","0","3","0","10","15","3"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","36","28","7","8","0","0","8","21","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","36","25","12","4","8","0","11","13","8"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","72","53","16","8","8","0","19","37","8"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","54","31","8","4","4","0","23","23","4"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Abi","South South","Cross River","Abi","","","0","23","19","3","4","0","0","4","16","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","67","53","20","12","8","0","14","33","8"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","13","9","0","0","0","0","4","9","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","34","25","4","0","4","0","9","21","4"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","33","24","7","0","7","0","9","17","7"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","540","383","132","115","19","0","157","251","19"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","172","125","46","42","4","0","47","79","4"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","625","451","166","139","28","0","174","285","28"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","107","81","29","25","4","0","26","52","4"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","172","125","46","38","8","0","47","79","8"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","249","173","62","55","8","0","76","111","8"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","269","200","78","67","11","0","69","122","11"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","304","220","78","72","7","0","84","142","7"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","579","405","155","135","20","0","174","250","20"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","397","277","98","94","8","0","120","179","8"
"2022/2023","Male","all","NECO","1-year","University","lga","Abi","South South","Cross River","Abi","","","0","213","145","46","38","8","0","68","99","8"
"2022/2023","Male","all","NECO","1-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","541","387","137","126","12","0","154","250","12"
"2022/2023","Male","all","NECO","1-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","98","67","21","17","4","0","31","46","4"
"2022/2023","Male","all","NECO","1-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","282","203","79","64","16","0","79","124","16"
"2022/2023","Male","all","NECO","1-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","295","208","71","60","12","0","87","137","12"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","335","241","84","78","9","0","94","157","9"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","101","75","28","21","7","0","26","47","7"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","398","293","103","88","16","0","105","190","16"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","71","53","21","17","4","0","18","32","4"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","115","83","28","30","0","0","32","55","0"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","161","108","37","39","0","0","53","71","0"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","184","136","54","47","8","0","48","82","8"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","194","139","53","41","12","0","55","86","12"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","363","256","97","80","18","0","107","159","18"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","262","179","66","55","12","0","83","113","12"
"2022/2023","Male","all","NECO","2-year","University","lga","Abi","South South","Cross River","Abi","","","0","132","86","28","25","4","0","46","58","4"
"2022/2023","Male","all","NECO","2-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","348","245","90","71","19","0","103","155","19"
"2022/2023","Male","all","NECO","2-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","63","44","16","13","3","0","19","28","3"
"2022/2023","Male","all","NECO","2-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","179","130","44","43","3","0","49","86","3"
"2022/2023","Male","all","NECO","2-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","189","131","40","33","8","0","58","91","8"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","238","173","60","51","11","0","65","113","11"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","71","50","20","16","4","0","21","30","4"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","255","185","69","66","4","0","70","116","4"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","52","39","16","13","3","0","13","23","3"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","68","50","20","18","3","0","18","30","3"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","104","72","28","16","12","0","32","44","12"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","109","77","28","30","0","0","32","49","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","113","81","28","24","4","0","32","53","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","252","177","64","59","7","0","75","113","7"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","171","120","40","33","8","0","51","80","8"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Abi","South South","Cross River","Abi","","","0","88","59","20","16","4","0","29","39","4"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","227","157","56","55","4","0","70","101","4"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","41","28","8","8","0","0","13","20","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","107","78","24","25","0","0","29","54","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","124","84","24","24","0","0","40","60","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","121","84","28","24","4","0","37","56","4"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","30","22","8","8","0","0","8","14","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","132","92","36","24","12","0","40","56","12"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","27","22","8","9","0","0","5","14","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","33","25","8","8","0","0","8","17","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","54","39","16","12","4","0","15","23","4"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","60","47","20","17","4","0","13","27","4"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","69","44","16","16","0","0","25","28","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","132","88","32","33","0","0","44","56","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","94","66","24","20","4","0","28","42","4"
"2022/2023","Male","all","NECO","5+-year","University","lga","Abi","South South","Cross River","Abi","","","0","52","34","8","8","0","0","18","26","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","115","80","28","24","4","0","35","52","4"
"2022/2023","Male","all","NECO","5+-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","19","14","4","4","0","0","5","10","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","62","44","16","12","4","0","18","28","4"
"2022/2023","Male","all","NECO","5+-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","66","47","16","12","4","0","19","31","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","720","513","185","170","16","0","207","328","16"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","212","155","55","49","6","0","57","100","6"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","767","551","208","181","28","0","216","343","28"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","148","109","40","34","6","0","39","69","6"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","219","161","62","52","10","0","58","99","10"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","335","233","83","72","11","0","102","150","11"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","360","259","98","90","8","0","101","161","8"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","384","271","98","87","11","0","113","173","11"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","729","528","188","175","14","0","201","340","14"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","522","363","134","116","19","0","159","229","19"
"2022/2023","Male","all","WAEC","1-year","University","lga","Abi","South South","Cross River","Abi","","","0","281","196","65","60","5","0","85","131","5"
"2022/2023","Male","all","WAEC","1-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","750","536","193","162","31","0","214","343","31"
"2022/2023","Male","all","WAEC","1-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","113","80","25","23","2","0","33","55","2"
"2022/2023","Male","all","WAEC","1-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","356","251","83","79","5","0","105","168","5"
"2022/2023","Male","all","WAEC","1-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","396","275","94","83","11","0","121","181","11"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","464","330","124","113","12","0","134","206","12"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","132","95","36","30","6","0","37","59","6"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","506","360","133","121","13","0","146","227","13"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","96","72","25","23","2","0","24","47","2"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","140","100","40","34","6","0","40","60","6"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","220","156","53","45","8","0","64","103","8"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","222","165","61","53","9","0","57","104","9"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","245","173","57","52","7","0","72","116","7"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","490","350","123","117","8","0","140","227","8"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","324","220","84","72","12","0","104","136","12"
"2022/2023","Male","all","WAEC","2-year","University","lga","Abi","South South","Cross River","Abi","","","0","168","117","37","34","3","0","51","80","3"
"2022/2023","Male","all","WAEC","2-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","456","330","116","98","18","0","126","214","18"
"2022/2023","Male","all","WAEC","2-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","85","59","18","19","0","0","26","41","0"
"2022/2023","Male","all","WAEC","2-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","225","159","54","52","3","0","66","105","3"
"2022/2023","Male","all","WAEC","2-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","263","184","61","48","13","0","79","123","13"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","273","200","80","60","20","0","73","120","20"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","91","67","26","22","4","0","24","41","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","321","227","86","79","9","0","94","141","9"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","58","44","15","15","0","0","14","29","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","96","70","26","22","4","0","26","44","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","138","96","33","34","0","0","42","63","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","151","108","42","37","6","0","43","66","6"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","159","109","39","34","6","0","50","70","6"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","316","227","80","67","13","0","89","147","13"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","195","134","50","46","6","0","61","84","6"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Abi","South South","Cross River","Abi","","","0","115","80","30","22","8","0","35","50","8"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","299","217","73","64","11","0","82","144","11"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","49","34","11","11","0","0","15","23","0"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","142","100","39","27","12","0","42","61","12"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","153","104","36","29","7","0","49","68","7"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","170","121","40","39","3","0","49","81","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","50","33","11","12","0","0","17","22","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","161","118","45","36","9","0","43","73","9"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","30","21","7","8","0","0","9","14","0"
