"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Male","all","WAEC","5+-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","158","98","30","30","0","0","60","68","0"
"2020/2021","Male","all","WAEC","5+-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","27","17","6","6","0","0","10","11","0"
"2020/2021","Male","all","WAEC","5+-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","107","65","24","24","0","0","42","41","0"
"2020/2021","Male","all","WAEC","5+-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","203","129","41","36","6","0","74","88","6"
"2020/2021","Male","all","WAEC","5+-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","77","47","18","12","6","0","30","29","6"
"2020/2021","Male","all","WAEC","5+-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","130","82","24","24","0","0","48","58","0"
"2020/2021","Male","all","WAEC","5+-year","University","lga","Dala","North West","Kano","Dala","","","0","168","108","36","30","6","0","60","72","6"
"2020/2021","Male","all","WAEC","5+-year","University","lga","Fagge","North West","Kano","Fagge","","","0","170","109","36","30","6","0","61","73","6"
"2020/2021","Male","all","WAEC","5+-year","University","lga","Gwale","North West","Kano","Gwale","","","0","130","82","23","24","0","0","48","59","0"
"2020/2021","Male","all","WAEC","5+-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","161","98","24","24","0","0","63","74","0"
"2020/2021","Male","all","WAEC","5+-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","95","61","18","18","0","0","34","43","0"
"2020/2021","Male","disabled","NABTEB","1-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","42","24","18","18","0","0","18","16","0"
"2020/2021","Male","disabled","NABTEB","1-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","21","12","9","9","0","0","9","8","0"
"2020/2021","Male","disabled","NABTEB","1-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","25","12","17","18","0","0","13","4","0"
"2020/2021","Male","disabled","NABTEB","1-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","39","20","0","0","0","0","19","20","0"
"2020/2021","Male","disabled","NABTEB","1-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","35","20","0","0","0","0","15","20","0"
"2020/2021","Male","disabled","NABTEB","1-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","7","4","0","0","0","0","3","4","0"
"2020/2021","Male","disabled","NABTEB","1-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","28","16","9","9","0","0","12","12","0"
"2020/2021","Male","disabled","NABTEB","1-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","35","20","18","18","0","0","15","12","0"
"2020/2021","Male","disabled","NABTEB","1-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","21","12","0","0","0","0","9","12","0"
"2020/2021","Male","disabled","NABTEB","1-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","36","20","0","0","0","0","16","20","0"
"2020/2021","Male","disabled","NABTEB","1-year","University","lga","Dala","North West","Kano","Dala","","","0","39","20","0","0","0","0","19","20","0"
"2020/2021","Male","disabled","NABTEB","1-year","University","lga","Fagge","North West","Kano","Fagge","","","0","39","20","9","9","0","0","19","16","0"
"2020/2021","Male","disabled","NABTEB","1-year","University","lga","Gwale","North West","Kano","Gwale","","","0","28","16","0","0","0","0","12","16","0"
"2020/2021","Male","disabled","NABTEB","1-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","32","16","8","9","0","0","16","12","0"
"2020/2021","Male","disabled","NABTEB","1-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","21","12","9","9","0","0","9","8","0"
"2020/2021","Male","disabled","NABTEB","2-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","27","24","0","0","0","0","3","24","0"
"2020/2021","Male","disabled","NABTEB","2-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","15","12","0","0","0","0","3","12","0"
"2020/2021","Male","disabled","NABTEB","2-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","15","12","0","0","0","0","3","12","0"
"2020/2021","Male","disabled","NABTEB","2-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","23","20","0","0","0","0","3","20","0"
"2020/2021","Male","disabled","NABTEB","2-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","20","20","0","0","0","0","0","20","0"
"2020/2021","Male","disabled","NABTEB","2-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","4","4","0","0","0","0","0","4","0"
"2020/2021","Male","disabled","NABTEB","2-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","16","16","0","0","0","0","0","16","0"
"2020/2021","Male","disabled","NABTEB","2-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","23","20","0","0","0","0","3","20","0"
"2020/2021","Male","disabled","NABTEB","2-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","12","12","0","0","0","0","0","12","0"
"2020/2021","Male","disabled","NABTEB","2-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","19","16","0","0","0","0","3","16","0"
"2020/2021","Male","disabled","NABTEB","2-year","University","lga","Dala","North West","Kano","Dala","","","0","23","20","0","0","0","0","3","20","0"
"2020/2021","Male","disabled","NABTEB","2-year","University","lga","Fagge","North West","Kano","Fagge","","","0","26","20","0","0","0","0","6","20","0"
"2020/2021","Male","disabled","NABTEB","2-year","University","lga","Gwale","North West","Kano","Gwale","","","0","16","16","0","0","0","0","0","16","0"
"2020/2021","Male","disabled","NABTEB","2-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","19","16","0","0","0","0","3","16","0"
"2020/2021","Male","disabled","NABTEB","2-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","12","12","0","0","0","0","0","12","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","24","8","0","0","0","0","16","8","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","12","4","0","0","0","0","8","4","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","12","4","0","0","0","0","8","4","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","20","4","0","0","0","0","16","4","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","20","0","0","0","0","0","20","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","16","4","0","0","0","0","12","4","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","20","4","0","0","0","0","16","4","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","12","0","0","0","0","0","12","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","16","4","0","0","0","0","12","4","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Dala","North West","Kano","Dala","","","0","20","4","0","0","0","0","16","4","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Fagge","North West","Kano","Fagge","","","0","20","8","0","0","0","0","12","8","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Gwale","North West","Kano","Gwale","","","0","16","0","0","0","0","0","16","0","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","16","8","0","0","0","0","8","8","0"
"2020/2021","Male","disabled","NABTEB","3-5-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","12","0","0","0","0","0","12","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","12","0","0","0","0","0","12","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","8","0","0","0","0","0","8","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","8","0","0","0","0","0","8","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","8","0","0","0","0","0","8","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","8","0","0","0","0","0","8","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Dala","North West","Kano","Dala","","","0","12","0","0","0","0","0","12","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Fagge","North West","Kano","Fagge","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Gwale","North West","Kano","Gwale","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","8","0","0","0","0","0","8","0","0"
"2020/2021","Male","disabled","NABTEB","5+-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","0","0","0","0","0","0","0","0","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","76","44","28","28","0","0","32","16","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","40","18","21","21","0","0","22","0","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","40","19","21","21","0","0","21","4","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","56","30","14","14","0","0","26","19","0"
"2020/2021","Male","disabled","NECO","1-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","52","23","21","21","0","0","29","8","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","12","7","0","0","0","0","5","7","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","48","22","14","14","0","0","26","11","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","72","35","28","28","0","0","37","7","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","32","18","21","21","0","0","14","0","0"
"2020/2021","Male","disabled","NECO","1-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","56","32","14","14","0","0","24","18","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Dala","North West","Kano","Dala","","","0","80","40","28","28","0","0","40","15","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Fagge","North West","Kano","Fagge","","","0","72","36","21","21","0","0","36","15","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Gwale","North West","Kano","Gwale","","","0","48","25","7","7","0","0","23","18","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","64","32","21","21","0","0","32","11","0"
"2020/2021","Male","disabled","NECO","1-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","28","15","21","21","0","0","13","0","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","48","27","0","0","0","0","21","27","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","24","18","0","0","0","0","6","18","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","20","15","0","0","0","0","5","15","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","36","20","0","0","0","0","16","20","0"
"2020/2021","Male","disabled","NECO","2-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","28","20","0","0","0","0","8","20","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","8","4","0","0","0","0","4","4","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","32","19","0","0","0","0","13","19","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","40","23","0","0","0","0","17","23","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","20","12","0","0","0","0","8","12","0"
"2020/2021","Male","disabled","NECO","2-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","44","23","0","0","0","0","21","23","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Dala","North West","Kano","Dala","","","0","40","23","0","0","0","0","17","23","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Fagge","North West","Kano","Fagge","","","0","40","23","0","0","0","0","17","23","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Gwale","North West","Kano","Gwale","","","0","24","16","0","0","0","0","8","16","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","36","19","0","0","0","0","17","19","0"
"2020/2021","Male","disabled","NECO","2-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","16","12","0","0","0","0","4","12","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","32","20","0","0","0","0","12","20","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","20","12","0","0","0","0","8","12","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","16","8","0","0","0","0","8","8","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","24","20","0","0","0","0","4","20","0"
"2020/2021","Male","disabled","NECO","3-5-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","20","16","0","0","0","0","4","16","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","4","4","0","0","0","0","0","4","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","16","12","0","0","0","0","4","12","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","28","20","0","0","0","0","8","20","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","16","12","0","0","0","0","4","12","0"
"2020/2021","Male","disabled","NECO","3-5-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","28","16","0","0","0","0","12","16","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Dala","North West","Kano","Dala","","","0","28","20","0","0","0","0","8","20","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Fagge","North West","Kano","Fagge","","","0","24","16","0","0","0","0","8","16","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Gwale","North West","Kano","Gwale","","","0","20","12","0","0","0","0","8","12","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","24","16","0","0","0","0","8","16","0"
"2020/2021","Male","disabled","NECO","3-5-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","12","12","0","0","0","0","0","12","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","20","8","0","0","0","0","12","8","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","12","4","0","0","0","0","8","4","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","8","4","0","0","0","0","4","4","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","16","4","0","0","0","0","12","4","0"
"2020/2021","Male","disabled","NECO","5+-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","12","4","0","0","0","0","8","4","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","4","0","0","0","0","0","4","0","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","8","4","0","0","0","0","4","4","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","20","16","0","0","0","0","4","16","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","8","4","0","0","0","0","4","4","0"
"2020/2021","Male","disabled","NECO","5+-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","16","4","0","0","0","0","12","4","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Dala","North West","Kano","Dala","","","0","20","12","0","0","0","0","8","12","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Fagge","North West","Kano","Fagge","","","0","12","8","0","0","0","0","4","8","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Gwale","North West","Kano","Gwale","","","0","8","4","0","0","0","0","4","4","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","12","12","0","0","0","0","0","12","0"
"2020/2021","Male","disabled","NECO","5+-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","8","0","0","0","0","0","8","0","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","91","51","36","36","0","0","40","18","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","45","24","18","18","0","0","21","6","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","46","27","18","18","0","0","19","12","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","79","48","18","18","0","0","31","30","0"
"2020/2021","Male","disabled","WAEC","1-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","57","42","24","24","0","0","15","18","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","15","10","6","6","0","0","5","4","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","57","30","24","24","0","0","27","9","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","91","47","30","30","0","0","44","17","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","42","23","12","12","0","0","19","14","0"
"2020/2021","Male","disabled","WAEC","1-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","76","44","24","24","0","0","32","20","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Dala","North West","Kano","Dala","","","0","96","59","30","30","0","0","37","29","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Fagge","North West","Kano","Fagge","","","0","84","48","30","30","0","0","36","18","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Gwale","North West","Kano","Gwale","","","0","61","35","12","12","0","0","26","23","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","80","45","24","24","0","0","35","21","0"
"2020/2021","Male","disabled","WAEC","1-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","34","20","18","18","0","0","14","5","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","59","34","0","0","0","0","25","34","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","34","21","0","0","0","0","13","21","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","27","16","6","6","0","0","11","10","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","51","26","6","6","0","0","25","20","0"
"2020/2021","Male","disabled","WAEC","2-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","44","19","0","0","0","0","25","19","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","8","4","0","0","0","0","4","4","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","34","20","0","0","0","0","14","20","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","58","35","0","0","0","0","23","35","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","23","17","0","0","0","0","6","17","0"
"2020/2021","Male","disabled","WAEC","2-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","42","27","6","6","0","0","15","21","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Dala","North West","Kano","Dala","","","0","64","31","0","0","0","0","33","31","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Fagge","North West","Kano","Fagge","","","0","56","34","12","12","0","0","22","22","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Gwale","North West","Kano","Gwale","","","0","42","23","6","6","0","0","19","17","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","50","28","0","0","0","0","22","28","0"
"2020/2021","Male","disabled","WAEC","2-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","24","13","0","0","0","0","11","13","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","44","22","0","0","0","0","22","22","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","20","13","0","0","0","0","7","13","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","19","13","0","0","0","0","6","13","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","31","19","0","0","0","0","12","19","0"
"2020/2021","Male","disabled","WAEC","3-5-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","24","15","0","0","0","0","9","15","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","8","4","0","0","0","0","4","4","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","24","12","0","0","0","0","12","12","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","40","19","0","0","0","0","21","19","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","20","9","0","0","0","0","11","9","0"
"2020/2021","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","31","16","0","0","0","0","15","16","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Dala","North West","Kano","Dala","","","0","36","23","0","0","0","0","13","23","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Fagge","North West","Kano","Fagge","","","0","35","23","0","0","0","0","12","23","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Gwale","North West","Kano","Gwale","","","0","27","12","0","0","0","0","15","12","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","31","17","0","0","0","0","14","17","0"
"2020/2021","Male","disabled","WAEC","3-5-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","12","10","0","0","0","0","2","10","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","24","12","0","0","0","0","12","12","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","16","6","0","0","0","0","10","6","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","12","6","0","0","0","0","6","6","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","20","12","0","0","0","0","8","12","0"
"2020/2021","Male","disabled","WAEC","5+-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","24","6","0","0","0","0","18","6","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","4","4","0","0","0","0","0","4","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","12","6","0","0","0","0","6","6","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","20","15","0","0","0","0","5","15","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","8","3","0","0","0","0","5","3","0"
"2020/2021","Male","disabled","WAEC","5+-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","20","9","0","0","0","0","11","9","0"
"2020/2021","Male","disabled","WAEC","5+-year","University","lga","Dala","North West","Kano","Dala","","","0","24","14","0","0","0","0","10","14","0"
"2020/2021","Male","disabled","WAEC","5+-year","University","lga","Fagge","North West","Kano","Fagge","","","0","20","12","0","0","0","0","8","12","0"
"2020/2021","Male","disabled","WAEC","5+-year","University","lga","Gwale","North West","Kano","Gwale","","","0","16","9","0","0","0","0","7","9","0"
"2020/2021","Male","disabled","WAEC","5+-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","16","10","0","0","0","0","6","10","0"
