session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,483,550,41,39,1,0,0,509,2
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,213,243,19,18,0,0,0,224,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,394,429,30,24,2,0,0,399,6
2022/2023,Male,all,NECO,2-year,University,lga,Dala,North West,Kano,Dala,,,0,478,547,113,108,1,0,0,434,5
2022/2023,Male,all,NECO,2-year,University,lga,Fagge,North West,Kano,Fagge,,,0,436,494,136,123,4,0,0,358,13
2022/2023,Male,all,NECO,2-year,University,lga,Gwale,North West,Kano,Gwale,,,0,400,469,102,101,0,0,0,367,1
2022/2023,Male,all,NECO,2-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,448,529,111,98,4,0,0,418,13
2022/2023,Male,all,NECO,2-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,228,258,57,56,0,0,0,201,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,394,439,62,58,1,0,0,377,4
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,181,208,19,18,0,0,0,189,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,176,216,31,26,1,0,0,185,5
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,289,329,37,36,0,0,0,292,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,264,289,37,32,1,0,0,252,5
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,67,73,4,3,0,0,0,69,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,211,233,19,16,1,0,0,214,3
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,321,376,30,24,2,0,0,346,6
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,129,151,11,8,1,0,0,140,3
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,243,269,19,18,0,0,0,250,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Dala,North West,Kano,Dala,,,0,317,359,91,72,5,0,0,268,19
2022/2023,Male,all,NECO,3-5-year,University,lga,Fagge,North West,Kano,Fagge,,,0,301,339,102,72,8,0,0,237,30
2022/2023,Male,all,NECO,3-5-year,University,lga,Gwale,North West,Kano,Gwale,,,0,254,296,68,60,2,0,0,228,8
2022/2023,Male,all,NECO,3-5-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,301,359,91,74,5,0,0,268,17
2022/2023,Male,all,NECO,3-5-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,140,161,45,36,3,0,0,116,9
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,191,223,37,26,3,0,0,186,11
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,90,98,12,11,0,0,0,86,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,99,108,19,6,4,0,0,89,13
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,172,198,25,13,3,0,0,173,12
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,156,181,25,19,2,0,0,156,6
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,41,45,4,0,1,0,0,41,4
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,120,136,11,8,1,0,0,125,3
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,152,181,15,14,0,0,0,166,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,74,70,4,3,0,0,4,66,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,129,143,7,4,1,0,0,136,3
2022/2023,Male,all,NECO,5+-year,University,lga,Dala,North West,Kano,Dala,,,0,188,203,57,48,3,0,0,146,9
2022/2023,Male,all,NECO,5+-year,University,lga,Fagge,North West,Kano,Fagge,,,0,166,203,45,44,0,0,0,158,1
2022/2023,Male,all,NECO,5+-year,University,lga,Gwale,North West,Kano,Gwale,,,0,129,161,45,24,6,0,0,116,21
2022/2023,Male,all,NECO,5+-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,170,198,45,36,3,0,0,153,9
2022/2023,Male,all,NECO,5+-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,87,108,34,24,3,0,0,74,10
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,1125,1297,191,170,6,0,0,1106,21
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,582,657,76,75,0,0,0,581,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,547,673,98,96,1,0,0,575,2
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,959,1082,141,129,3,0,0,941,12
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,902,1021,125,124,0,0,0,896,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,217,233,13,12,0,0,0,220,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,630,730,55,50,1,0,0,675,5
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,1046,1200,98,94,1,0,0,1102,4
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,460,532,46,40,2,0,0,486,6
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,783,873,62,61,0,0,0,811,1
2022/2023,Male,all,WAEC,1-year,University,lga,Dala,North West,Kano,Dala,,,0,969,1107,279,259,6,0,0,828,20
2022/2023,Male,all,WAEC,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,928,1082,259,258,0,0,0,823,1
2022/2023,Male,all,WAEC,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,794,926,217,201,4,0,0,709,16
2022/2023,Male,all,WAEC,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,1015,1174,279,269,3,0,0,895,10
2022/2023,Male,all,WAEC,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,469,550,151,135,4,0,0,399,16
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,685,798,108,102,2,0,0,690,6
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,387,432,55,54,0,0,0,377,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,351,424,66,61,1,0,0,358,5
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,613,695,77,76,0,0,0,618,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,598,683,81,71,3,0,0,602,10
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,144,158,10,7,1,0,0,148,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,413,479,37,33,1,0,0,442,4
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,650,755,66,62,1,0,0,689,4
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,305,366,26,22,1,0,0,340,4
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,522,580,45,40,1,0,0,535,5
2022/2023,Male,all,WAEC,2-year,University,lga,Dala,North West,Kano,Dala,,,0,623,728,170,169,0,0,0,558,1
2022/2023,Male,all,WAEC,2-year,University,lga,Fagge,North West,Kano,Fagge,,,0,609,723,179,167,3,0,0,544,12
2022/2023,Male,all,WAEC,2-year,University,lga,Gwale,North West,Kano,Gwale,,,0,474,557,140,123,5,0,0,417,17
2022/2023,Male,all,WAEC,2-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,644,723,179,159,6,0,0,544,20
2022/2023,Male,all,WAEC,2-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,326,391,100,99,0,0,0,291,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,469,540,65,64,0,0,0,475,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,232,266,38,24,4,0,0,228,14
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,217,266,38,37,0,0,0,228,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,408,459,48,42,2,0,0,411,6
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,350,384,47,40,2,0,0,337,7
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,92,100,7,3,1,0,0,93,4
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,261,306,23,22,0,0,0,283,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,454,529,47,41,2,0,0,482,6
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,205,241,17,16,0,0,0,224,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,367,396,29,26,1,0,0,367,3
2022/2023,Male,all,WAEC,3-5-year,University,lga,Dala,North West,Kano,Dala,,,0,379,442,111,100,3,0,0,331,11
2022/2023,Male,all,WAEC,3-5-year,University,lga,Fagge,North West,Kano,Fagge,,,0,387,444,121,102,5,0,0,323,19
2022/2023,Male,all,WAEC,3-5-year,University,lga,Gwale,North West,Kano,Gwale,,,0,325,376,81,80,0,0,0,295,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,403,477,121,100,6,0,0,356,21
2022/2023,Male,all,WAEC,3-5-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,190,216,60,56,1,0,0,156,4
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,288,334,54,46,2,0,0,280,8
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,108,125,15,14,0,0,0,110,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,128,151,21,20,0,0,0,130,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,236,271,38,25,4,0,0,233,13
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,189,218,32,30,1,0,0,186,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,46,50,3,2,0,0,0,47,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,148,183,13,12,0,0,0,170,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,226,251,23,20,1,0,0,228,3
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,87,100,9,8,0,0,0,91,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,185,208,16,15,0,0,0,192,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Dala,North West,Kano,Dala,,,0,252,291,81,54,8,0,0,210,27
2022/2023,Male,all,WAEC,5+-year,University,lga,Fagge,North West,Kano,Fagge,,,0,201,233,70,56,4,0,0,163,14
2022/2023,Male,all,WAEC,5+-year,University,lga,Gwale,North West,Kano,Gwale,,,0,185,218,59,58,0,0,0,159,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,227,261,59,58,0,0,0,202,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,112,136,40,34,2,0,0,96,6
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,38,45,17,16,0,0,0,28,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,23,22,13,11,1,0,1,9,2
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,23,30,12,10,1,0,0,18,2
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,36,37,11,10,0,0,0,26,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,32,37,6,5,0,0,0,31,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,27,30,3,2,0,0,0,27,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,34,37,15,13,1,0,0,22,2
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,19,22,3,2,0,0,0,19,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,30,37,3,2,0,0,0,34,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Dala,North West,Kano,Dala,,,0,32,37,30,26,1,0,0,7,4
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,35,37,33,28,1,0,0,4,5
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,30,30,20,19,0,0,0,10,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,31,30,11,10,0,0,1,19,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,20,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,22,45,0,0,0,0,0,45,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,17,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,15,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,18,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,18,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,18,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,18,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,11,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,17,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Dala,North West,Kano,Dala,,,0,21,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Fagge,North West,Kano,Fagge,,,0,21,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Gwale,North West,Kano,Gwale,,,0,15,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,17,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,11,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,22,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,11,7,0,0,0,0,4,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,11,7,0,0,0,0,4,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,18,7,0,0,0,0,11,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,18,0,0,0,0,0,18,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,15,0,0,0,0,0,15,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,18,7,0,0,0,0,11,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,11,0,0,0,0,0,11,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,15,7,0,0,0,0,8,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Dala,North West,Kano,Dala,,,0,18,15,0,0,0,0,3,15,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Fagge,North West,Kano,Fagge,,,0,18,7,0,0,0,0,11,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Gwale,North West,Kano,Gwale,,,0,15,7,0,0,0,0,8,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,15,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,11,0,0,0,0,0,11,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,11,0,0,0,0,0,11,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Dala,North West,Kano,Dala,,,0,15,0,0,0,0,0,15,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Fagge,North West,Kano,Fagge,,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Gwale,North West,Kano,Gwale,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,69,89,24,21,1,0,0,65,3
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,40,39,10,8,1,0,1,29,2
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,33,33,14,12,1,0,0,19,2
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,51,67,19,17,1,0,0,48,2
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,47,48,24,21,1,0,0,24,3
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,15,13,3,2,0,0,2,10,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,44,39,9,7,1,0,5,30,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,69,65,14,12,1,0,4,51,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,25,33,6,5,0,0,0,27,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,51,54,9,7,1,0,0,45,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Dala,North West,Kano,Dala,,,0,62,67,43,37,2,0,0,24,6
2022/2023,Male,disabled,NECO,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,65,65,43,37,2,0,0,22,6
2022/2023,Male,disabled,NECO,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,44,48,26,22,1,0,0,22,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,54,59,34,30,1,0,0,25,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,22,28,26,22,1,0,0,2,4
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,40,56,0,0,0,0,0,56,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,22,20,0,0,0,0,2,20,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,18,28,0,0,0,0,0,28,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,40,43,0,0,0,0,0,43,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,22,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,22,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,40,37,0,0,0,0,3,37,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,18,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,29,35,0,0,0,0,0,35,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Dala,North West,Kano,Dala,,,0,40,54,0,0,0,0,0,54,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Fagge,North West,Kano,Fagge,,,0,36,46,0,0,0,0,0,46,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Gwale,North West,Kano,Gwale,,,0,29,33,0,0,0,0,0,33,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,40,46,0,0,0,0,0,46,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,18,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,36,45,0,0,0,0,0,45,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,11,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,18,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,22,35,0,0,0,0,0,35,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,18,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,15,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,18,35,0,0,0,0,0,35,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,15,13,0,0,0,0,2,13,0
