"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","176","106","37","22","15","0","70","69","15"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","164","106","37","34","4","0","58","69","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","309","183","47","39","10","0","126","136","10"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","265","153","46","37","10","0","112","107","10"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","70","40","11","5","6","0","30","29","6"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","198","122","37","34","5","0","76","85","5"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","344","211","75","62","15","0","133","136","15"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","155","96","27","28","0","0","59","69","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","278","158","47","39","10","0","120","111","10"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Dala","North West","Kano","Dala","","","0","287","176","59","50","10","0","111","117","10"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Fagge","North West","Kano","Fagge","","","0","293","177","64","51","15","0","116","113","15"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Gwale","North West","Kano","Gwale","","","0","246","150","43","40","5","0","96","107","5"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","305","190","64","50","15","0","115","126","15"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","144","86","32","28","5","0","58","54","5"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","218","133","52","43","10","0","85","81","10"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","82","50","15","18","0","0","32","35","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","97","60","20","23","0","0","37","40","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","179","108","37","23","15","0","71","71","15"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","143","87","31","28","6","0","56","56","6"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","35","20","5","5","0","0","15","15","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","112","73","21","18","5","0","39","52","5"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","171","100","37","30","10","0","71","63","10"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","66","40","15","17","0","0","26","25","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","140","83","25","28","0","0","57","58","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Dala","North West","Kano","Dala","","","0","191","116","43","27","18","0","75","73","18"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Fagge","North West","Kano","Fagge","","","0","152","93","37","28","10","0","59","56","10"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Gwale","North West","Kano","Gwale","","","0","140","87","31","29","4","0","53","56","4"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","172","104","31","29","5","0","68","73","5"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","85","54","21","17","5","0","31","33","5"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","42","24","21","23","0","0","18","12","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","25","12","16","16","0","0","13","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","25","16","15","15","0","0","9","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","40","20","14","15","0","0","20","12","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","35","20","7","8","0","0","15","16","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","7","4","0","0","0","0","3","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","30","16","7","7","0","0","14","12","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","37","20","32","32","0","0","17","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","21","12","7","7","0","0","9","8","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","33","20","7","7","0","0","13","13","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Dala","North West","Kano","Dala","","","0","35","20","21","21","0","0","15","8","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Fagge","North West","Kano","Fagge","","","0","39","20","23","23","0","0","19","8","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Gwale","North West","Kano","Gwale","","","0","33","16","14","16","0","0","17","8","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","34","16","8","8","0","0","18","12","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","22","12","0","0","0","0","10","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","24","24","0","0","0","0","0","24","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","19","12","0","0","0","0","7","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","20","20","0","0","0","0","0","20","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","20","20","0","0","0","0","0","20","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","20","16","0","0","0","0","4","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","20","20","0","0","0","0","0","20","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","19","16","0","0","0","0","3","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Dala","North West","Kano","Dala","","","0","23","20","0","0","0","0","3","20","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Fagge","North West","Kano","Fagge","","","0","23","20","0","0","0","0","3","20","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Gwale","North West","Kano","Gwale","","","0","16","16","0","0","0","0","0","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","19","16","0","0","0","0","3","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","24","12","0","0","0","0","12","12","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","12","4","0","0","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","20","4","0","0","0","0","16","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","20","0","0","0","0","0","20","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","16","0","0","0","0","0","16","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","20","4","0","0","0","0","16","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","16","4","0","0","0","0","12","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Dala","North West","Kano","Dala","","","0","20","8","0","0","0","0","12","8","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Fagge","North West","Kano","Fagge","","","0","20","4","0","0","0","0","16","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Gwale","North West","Kano","Gwale","","","0","16","4","0","0","0","0","12","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","16","8","0","0","0","0","8","8","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","8","0","0","0","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Dala","North West","Kano","Dala","","","0","16","0","0","0","0","0","16","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Fagge","North West","Kano","Fagge","","","0","8","0","0","0","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Gwale","North West","Kano","Gwale","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","76","48","30","30","0","0","28","20","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","44","21","12","12","0","0","23","9","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","36","18","18","18","0","0","18","5","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","56","36","24","24","0","0","20","12","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","52","26","30","30","0","0","26","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","16","7","6","6","0","0","9","1","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","48","21","18","18","0","0","27","6","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","76","35","30","30","0","0","41","5","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","28","18","12","12","0","0","10","6","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","56","29","18","18","0","0","27","13","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Dala","North West","Kano","Dala","","","0","68","36","30","30","0","0","32","8","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Fagge","North West","Kano","Fagge","","","0","72","35","30","30","0","0","37","8","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Gwale","North West","Kano","Gwale","","","0","48","26","18","18","0","0","22","12","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","60","32","24","24","0","0","28","8","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","24","15","18","18","0","0","9","1","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","44","30","0","0","0","0","14","30","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","24","11","0","0","0","0","13","11","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","20","15","0","0","0","0","5","15","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","44","23","0","0","0","0","21","23","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","24","20","0","0","0","0","4","20","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","24","16","0","0","0","0","8","16","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","44","20","0","0","0","0","24","20","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","20","11","0","0","0","0","9","11","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","32","19","0","0","0","0","13","19","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Dala","North West","Kano","Dala","","","0","44","29","0","0","0","0","15","29","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Fagge","North West","Kano","Fagge","","","0","40","25","0","0","0","0","15","25","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Gwale","North West","Kano","Gwale","","","0","32","18","0","0","0","0","14","18","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","44","25","0","0","0","0","19","25","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","20","12","0","0","0","0","8","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","40","24","0","0","0","0","16","24","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","20","11","0","0","0","0","9","11","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","24","19","0","0","0","0","5","19","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","20","20","0","0","0","0","0","20","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","16","11","0","0","0","0","5","11","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","20","19","0","0","0","0","1","19","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","16","7","0","0","0","0","9","7","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","24","19","0","0","0","0","5","19","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Dala","North West","Kano","Dala","","","0","32","20","0","0","0","0","12","20","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Fagge","North West","Kano","Fagge","","","0","28","14","0","0","0","0","14","14","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Gwale","North West","Kano","Gwale","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","24","14","0","0","0","0","10","14","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","24","8","0","0","0","0","16","8","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","16","4","0","0","0","0","12","4","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","4","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","8","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","20","19","0","0","0","0","1","19","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","16","8","0","0","0","0","8","8","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Dala","North West","Kano","Dala","","","0","16","16","0","0","0","0","0","16","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Fagge","North West","Kano","Fagge","","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Gwale","North West","Kano","Gwale","","","0","16","8","0","0","0","0","8","8","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","16","6","0","0","0","0","10","6","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","101","57","25","28","0","0","44","32","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","50","27","15","18","0","0","23","12","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","51","27","15","17","0","0","24","14","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","75","48","10","12","0","0","27","38","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","71","41","25","29","0","0","30","16","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","16","10","5","5","0","0","6","5","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","58","30","20","24","0","0","28","12","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","86","50","25","30","0","0","36","25","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","40","20","15","17","0","0","20","7","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","78","47","20","23","0","0","31","27","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Dala","North West","Kano","Dala","","","0","85","50","25","27","0","0","35","25","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Fagge","North West","Kano","Fagge","","","0","85","47","25","28","0","0","38","22","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Gwale","North West","Kano","Gwale","","","0","59","37","20","24","0","0","22","17","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","85","46","20","22","0","0","39","26","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","36","20","15","17","0","0","16","7","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","68","37","10","11","0","0","31","27","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","32","17","0","0","0","0","15","17","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","31","19","5","5","0","0","12","14","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","48","26","5","6","0","0","22","21","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","44","19","0","0","0","0","25","19","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","32","20","0","0","0","0","12","20","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","64","35","5","6","0","0","29","30","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","24","17","0","0","0","0","7","17","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","47","34","5","6","0","0","13","29","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Dala","North West","Kano","Dala","","","0","60","34","5","6","0","0","26","29","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Fagge","North West","Kano","Fagge","","","0","52","27","10","11","0","0","25","17","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Gwale","North West","Kano","Gwale","","","0","44","27","5","6","0","0","17","22","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","59","31","0","0","0","0","28","31","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","20","13","0","0","0","0","7","13","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","40","26","0","0","0","0","14","26","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","20","9","0","0","0","0","11","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","20","13","0","0","0","0","7","13","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","32","19","0","0","0","0","13","19","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","8","3","0","0","0","0","5","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","24","16","0","0","0","0","8","16","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","40","19","0","0","0","0","21","19","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","20","9","0","0","0","0","11","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","32","16","0","0","0","0","16","16","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Dala","North West","Kano","Dala","","","0","36","15","0","0","0","0","21","15","0"
