session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,35,37,33,28,1,0,0,4,5
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,30,30,20,19,0,0,0,10,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,31,30,11,10,0,0,1,19,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,20,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,22,45,0,0,0,0,0,45,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,17,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,15,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,18,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,18,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,18,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,18,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,11,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,17,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Dala,North West,Kano,Dala,,,0,21,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Fagge,North West,Kano,Fagge,,,0,21,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Gwale,North West,Kano,Gwale,,,0,15,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,17,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,11,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,22,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,11,7,0,0,0,0,4,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,11,7,0,0,0,0,4,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,18,7,0,0,0,0,11,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,18,0,0,0,0,0,18,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,15,0,0,0,0,0,15,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,18,7,0,0,0,0,11,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,11,0,0,0,0,0,11,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,15,7,0,0,0,0,8,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Dala,North West,Kano,Dala,,,0,18,15,0,0,0,0,3,15,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Fagge,North West,Kano,Fagge,,,0,18,7,0,0,0,0,11,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Gwale,North West,Kano,Gwale,,,0,15,7,0,0,0,0,8,7,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,15,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,11,0,0,0,0,0,11,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,11,0,0,0,0,0,11,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Dala,North West,Kano,Dala,,,0,15,0,0,0,0,0,15,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Fagge,North West,Kano,Fagge,,,0,7,0,0,0,0,0,7,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Gwale,North West,Kano,Gwale,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,69,89,24,21,1,0,0,65,3
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,40,39,10,8,1,0,1,29,2
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,33,33,14,12,1,0,0,19,2
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,51,67,19,17,1,0,0,48,2
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,47,48,24,21,1,0,0,24,3
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,15,13,3,2,0,0,2,10,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,44,39,9,7,1,0,5,30,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,69,65,14,12,1,0,4,51,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,25,33,6,5,0,0,0,27,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,51,54,9,7,1,0,0,45,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Dala,North West,Kano,Dala,,,0,62,67,43,37,2,0,0,24,6
2022/2023,Male,disabled,NECO,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,65,65,43,37,2,0,0,22,6
2022/2023,Male,disabled,NECO,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,44,48,26,22,1,0,0,22,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,54,59,34,30,1,0,0,25,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,22,28,26,22,1,0,0,2,4
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,40,56,0,0,0,0,0,56,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,22,20,0,0,0,0,2,20,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,18,28,0,0,0,0,0,28,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,40,43,0,0,0,0,0,43,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,22,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,22,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,40,37,0,0,0,0,3,37,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,18,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,29,35,0,0,0,0,0,35,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Dala,North West,Kano,Dala,,,0,40,54,0,0,0,0,0,54,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Fagge,North West,Kano,Fagge,,,0,36,46,0,0,0,0,0,46,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Gwale,North West,Kano,Gwale,,,0,29,33,0,0,0,0,0,33,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,40,46,0,0,0,0,0,46,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,18,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,36,45,0,0,0,0,0,45,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,11,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,18,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,22,35,0,0,0,0,0,35,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,18,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,15,20,0,0,0,0,0,20,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,18,35,0,0,0,0,0,35,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,15,13,0,0,0,0,2,13,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,22,35,0,0,0,0,0,35,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Dala,North West,Kano,Dala,,,0,29,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Fagge,North West,Kano,Fagge,,,0,25,26,0,0,0,0,0,26,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Gwale,North West,Kano,Gwale,,,0,22,28,0,0,0,0,0,28,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,22,26,0,0,0,0,0,26,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,11,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,22,15,0,0,0,0,7,15,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,11,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,11,6,0,0,0,0,5,6,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,15,7,0,0,0,0,8,7,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,18,35,0,0,0,0,0,35,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,15,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Dala,North West,Kano,Dala,,,0,15,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Fagge,North West,Kano,Fagge,,,0,11,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Gwale,North West,Kano,Gwale,,,0,15,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,15,11,0,0,0,0,4,11,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,92,106,20,19,0,0,0,86,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,45,50,12,11,0,0,0,38,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,46,50,12,11,0,0,0,38,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,68,89,8,7,0,0,0,81,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,64,76,20,19,0,0,0,56,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,15,19,2,1,0,0,0,17,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,53,56,9,8,0,0,0,47,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,78,93,12,11,0,0,0,81,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,36,37,7,6,0,0,0,30,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,71,87,9,8,0,0,0,78,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Dala,North West,Kano,Dala,,,0,77,93,35,33,1,0,0,58,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,77,87,35,34,0,0,0,52,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,54,69,28,27,0,0,0,41,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,77,85,28,27,0,0,0,57,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,33,37,21,20,0,0,0,16,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,62,69,8,7,0,0,0,61,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,29,32,0,0,0,0,0,32,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,28,35,4,3,0,0,0,31,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,44,48,4,3,0,0,0,44,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,40,35,0,0,0,0,5,35,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,11,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,29,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,58,65,2,1,0,0,0,63,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,22,32,0,0,0,0,0,32,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,43,63,2,1,0,0,0,61,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Dala,North West,Kano,Dala,,,0,54,63,7,6,0,0,0,56,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Fagge,North West,Kano,Fagge,,,0,47,50,14,13,0,0,0,36,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Gwale,North West,Kano,Gwale,,,0,40,50,7,6,0,0,0,43,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,54,58,0,0,0,0,0,58,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,18,24,0,0,0,0,0,24,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,36,48,0,0,0,0,0,48,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,18,17,0,0,0,0,1,17,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,18,24,0,0,0,0,0,24,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,29,35,0,0,0,0,0,35,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,22,28,0,0,0,0,0,28,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,22,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,36,35,0,0,0,0,1,35,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,18,17,0,0,0,0,1,17,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,29,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Dala,North West,Kano,Dala,,,0,33,28,0,0,0,0,5,28,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Fagge,North West,Kano,Fagge,,,0,29,43,0,0,0,0,0,43,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Gwale,North West,Kano,Gwale,,,0,25,22,0,0,0,0,3,22,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,29,45,0,0,0,0,0,45,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,15,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,18,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,7,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,22,17,0,0,0,0,5,17,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,11,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,11,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,18,28,0,0,0,0,0,28,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,18,11,0,0,0,0,7,11,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Dala,North West,Kano,Dala,,,0,18,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Fagge,North West,Kano,Fagge,,,0,18,22,0,0,0,0,0,22,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Gwale,North West,Kano,Gwale,,,0,15,11,0,0,0,0,4,11,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,18,17,0,0,0,0,1,17,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,11,6,0,0,0,0,5,6,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,551,609,45,44,0,0,0,564,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,299,329,17,16,0,0,0,312,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,269,331,25,18,2,0,0,306,7
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,467,558,34,33,0,0,0,524,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,429,467,24,23,0,0,0,443,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,99,113,4,3,0,0,0,109,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,349,380,27,19,2,0,0,353,8
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,478,609,43,37,2,0,0,566,6
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,227,263,22,14,2,0,0,241,8
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,373,416,27,24,1,0,0,389,3
2023/2024,Female,all,NABTEB,1-year,University,lga,Dala,North West,Kano,Dala,,,0,416,467,102,94,2,0,0,365,8
2023/2024,Female,all,NABTEB,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,496,584,111,97,4,0,0,473,14
2023/2024,Female,all,NABTEB,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,330,368,60,55,1,0,0,308,5
2023/2024,Female,all,NABTEB,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,421,496,91,73,5,0,0,405,18
2023/2024,Female,all,NABTEB,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,251,292,51,50,0,0,0,241,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,366,431,33,30,1,0,0,398,3
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,177,201,13,12,0,0,0,188,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,152,190,13,12,0,0,0,177,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,293,329,25,21,1,0,0,304,4
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,255,292,19,18,0,0,0,273,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,61,62,4,3,0,0,0,58,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,219,238,18,17,0,0,0,220,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,312,380,35,28,2,0,0,345,7
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,146,150,14,13,0,0,0,136,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,251,292,18,17,0,0,0,274,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Dala,North West,Kano,Dala,,,0,293,343,50,49,0,0,0,293,1
