session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,ALL,NECO,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,7,10,29,16,2,0,0,0,5
2022/2023,Male,ALL,NECO,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,18,45,34,2,0,0,0,4
2022/2023,Male,ALL,NECO,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,18,27,63,50,2,0,0,0,5
2022/2023,Male,ALL,NECO,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,ALL,NECO,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,18,25,142,140,0,0,0,0,1
2022/2023,Male,ALL,NECO,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,18,22,192,106,20,0,0,0,33
2022/2023,Male,ALL,NECO,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,10,100,53,11,0,0,0,18
2022/2023,Male,ALL,NECO,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,44,59,385,384,0,0,0,0,1
2022/2023,Male,ALL,NECO,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,23,29,285,265,4,0,0,0,8
2022/2023,Male,ALL,WAEC,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,70,98,95,87,2,0,0,12,3
2022/2023,Male,ALL,WAEC,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,116,159,142,127,4,0,0,24,6
2022/2023,Male,ALL,WAEC,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,170,223,187,159,7,0,0,38,11
2022/2023,Male,ALL,WAEC,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,121,166,137,116,4,0,0,29,8
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,168,225,477,458,4,0,0,0,8
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,42,57,119,116,0,0,0,0,1
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,89,123,261,246,4,0,0,0,6
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,112,145,319,286,9,0,0,0,13
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,21,29,53,50,0,0,0,0,1
2022/2023,Male,ALL,WAEC,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,100,129,862,770,22,0,0,0,36
2022/2023,Male,ALL,WAEC,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,95,123,820,781,9,0,0,0,16
2022/2023,Male,ALL,WAEC,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,39,53,345,318,7,0,0,0,11
2022/2023,Male,ALL,WAEC,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,237,311,2038,1964,20,0,0,0,31
2022/2023,Male,ALL,WAEC,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,125,168,1197,1141,13,0,0,0,23
2022/2023,Male,ALL,WAEC,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,47,65,58,56,0,0,0,10,1
2022/2023,Male,ALL,WAEC,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,70,96,79,77,0,0,0,17,1
2022/2023,Male,ALL,WAEC,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,105,141,113,106,2,0,0,26,3
2022/2023,Male,ALL,WAEC,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,74,100,76,74,0,0,0,20,1
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,100,135,295,259,9,0,0,0,14
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,26,37,79,74,2,0,0,0,2
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,54,76,161,143,4,0,0,0,7
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,67,88,198,175,7,0,0,0,9
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,14,18,40,29,2,0,0,0,4
2022/2023,Male,ALL,WAEC,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,61,82,506,505,0,0,0,0,1
2022/2023,Male,ALL,WAEC,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,54,69,456,410,11,0,0,0,18
2022/2023,Male,ALL,WAEC,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,26,35,214,191,7,0,0,0,9
2022/2023,Male,ALL,WAEC,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,142,188,1247,1098,35,0,0,0,58
2022/2023,Male,ALL,WAEC,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,82,112,812,738,17,0,0,0,29
2022/2023,Male,ALL,WAEC,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,28,41,42,34,2,0,0,4,3
2022/2023,Male,ALL,WAEC,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,46,59,63,53,2,0,0,5,4
2022/2023,Male,ALL,WAEC,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,70,92,71,69,0,0,0,18,1
2022/2023,Male,ALL,WAEC,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,51,69,58,56,0,0,0,12,1
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,67,90,198,156,9,0,0,0,16
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,18,22,37,34,0,0,0,0,1
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,39,53,105,103,0,0,0,0,1
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,47,61,145,143,0,0,0,0,1
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,9,12,26,24,0,0,0,0,1
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,40,53,345,318,7,0,0,0,11
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,37,49,285,265,4,0,0,0,8
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,18,22,121,119,0,0,0,0,1
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,93,119,802,696,24,0,0,0,41
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,51,65,456,410,11,0,0,0,18
2022/2023,Male,ALL,WAEC,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,14,18,16,13,0,0,0,3,1
2022/2023,Male,ALL,WAEC,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,26,39,29,26,0,0,0,8,1
2022/2023,Male,ALL,WAEC,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,35,47,45,42,0,0,0,6,1
2022/2023,Male,ALL,WAEC,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,26,33,26,24,0,0,0,6,1
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,39,51,100,98,0,0,0,0,1
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,9,12,26,13,2,0,0,0,5
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,21,29,63,56,2,0,0,0,3
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,26,37,76,74,0,0,0,0,1
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,5,6,13,11,0,0,0,0,1
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,23,29,214,127,20,0,0,0,33
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,19,25,203,169,9,0,0,0,13
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,9,12,82,79,0,0,0,0,1
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,53,72,446,392,13,0,0,0,21
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,30,41,285,254,7,0,0,0,12
2022/2023,Male,Disabled,NABTEB,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,8,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,5,6,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,8,13,11,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,5,6,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,8,53,45,2,0,0,0,3
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,4,32,26,2,0,0,0,2
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,5,6,32,26,2,0,0,0,2
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,63,61,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,5,6,71,61,2,0,0,0,4
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,34,32,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,7,10,177,156,4,0,0,0,8
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,5,6,163,156,2,0,0,0,3
2022/2023,Male,Disabled,NABTEB,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,8,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NABTEB,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,8,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,2,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,2,0,0,0,0,1,1,0
2022/2023,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,2,0,0,0,0,1,1,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NECO,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,6,8,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,7,8,16,13,0,0,0,0,1
2022/2023,Male,Disabled,NECO,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,9,12,21,19,0,0,0,0,1
2022/2023,Male,Disabled,NECO,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,7,10,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,11,16,61,58,0,0,0,0,1
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,18,16,0,0,0,0,1
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,8,29,26,0,0,0,0,1
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,7,8,47,45,0,0,0,0,1
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,8,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,8,63,61,0,0,0,0,1
2022/2023,Male,Disabled,NECO,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,5,8,134,124,2,0,0,0,4
2022/2023,Male,Disabled,NECO,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,29,26,0,0,0,0,1
2022/2023,Male,Disabled,NECO,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,14,18,227,217,2,0,0,0,4
2022/2023,Male,Disabled,NECO,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,9,10,192,185,2,0,0,0,3
2022/2023,Male,Disabled,NECO,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,3,0,0,0,0,1,1
2022/2023,Male,Disabled,NECO,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,5,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,10,0,0,0,0,0,5,0
2022/2023,Male,Disabled,NECO,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NECO,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,9,12,34,32,0,0,0,0,1
2022/2023,Male,Disabled,NECO,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NECO,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NECO,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NECO,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NECO,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NECO,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NECO,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NECO,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NECO,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NECO,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,8,8,5,0,0,0,1,1
2022/2023,Male,Disabled,WAEC,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,7,10,16,13,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,12,14,26,24,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,9,12,18,16,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,14,16,58,53,2,0,0,0,2
2022/2023,Male,Disabled,WAEC,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,4,4,16,13,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,10,24,21,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,9,12,42,37,2,0,0,0,2
2022/2023,Male,Disabled,WAEC,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,8,5,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,9,10,84,74,2,0,0,0,4
