"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","28","14","4","4","0","0","14","10","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","109","58","21","12","9","0","51","37","9"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Idah","North Central","Kogi","Idah","","","0","95","51","20","16","4","0","44","31","4"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","46","25","8","8","0","0","21","17","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","255","144","44","37","10","0","111","100","10"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Okene","North Central","Kogi","Okene","","","0","148","84","28","24","4","0","64","56","4"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","20","10","10","9","1","0","10","2","1"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","35","15","20","20","0","0","20","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","49","21","15","15","0","0","28","12","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","35","15","20","19","1","0","20","3","1"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","49","21","25","25","0","0","28","6","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","21","9","15","15","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","35","16","15","15","0","0","19","7","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","24","9","9","10","0","0","15","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Idah","North Central","Kogi","Idah","","","0","35","15","10","10","0","0","20","9","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","14","6","5","5","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","55","26","25","25","0","0","29","9","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Okene","North Central","Kogi","Okene","","","0","42","18","23","25","0","0","24","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","25","21","0","0","0","0","4","21","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","21","21","0","0","0","0","0","21","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","13","9","0","0","0","0","4","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","15","16","0","0","0","0","0","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","17","9","0","0","0","0","8","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Idah","North Central","Kogi","Idah","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","33","21","0","0","0","0","12","21","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Okene","North Central","Kogi","Okene","","","0","18","18","0","0","0","0","0","18","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","15","0","0","0","0","0","15","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","21","3","0","0","0","0","18","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","15","3","0","0","0","0","12","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","21","6","0","0","0","0","15","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","15","0","0","0","0","0","15","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Idah","North Central","Kogi","Idah","","","0","15","0","0","0","0","0","15","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","21","9","0","0","0","0","12","9","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Okene","North Central","Kogi","Okene","","","0","18","3","0","0","0","0","15","3","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Idah","North Central","Kogi","Idah","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Okene","North Central","Kogi","Okene","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","32","18","9","10","0","0","14","9","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","47","24","18","20","0","0","23","9","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","65","36","23","25","0","0","29","17","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","50","30","20","25","0","0","20","11","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","75","45","30","35","0","0","30","16","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","14","6","9","10","0","0","8","0","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","36","21","14","15","0","0","15","7","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","49","24","23","25","0","0","25","5","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","11","6","4","5","0","0","5","2","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","39","21","9","10","0","0","18","12","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Idah","North Central","Kogi","Idah","","","0","43","21","19","20","0","0","22","5","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","14","6","4","5","0","0","8","3","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","103","51","32","35","0","0","52","20","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Okene","North Central","Kogi","Okene","","","0","57","30","27","30","0","0","27","7","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","21","12","4","5","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","28","15","0","0","0","0","13","15","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","39","24","0","0","0","0","15","24","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","36","18","0","0","0","0","18","18","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","45","27","0","0","0","0","18","27","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","7","6","0","0","0","0","1","6","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","26","12","0","0","0","0","14","12","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Idah","North Central","Kogi","Idah","","","0","25","15","0","0","0","0","10","15","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","61","33","5","5","0","0","28","28","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Okene","North Central","Kogi","Okene","","","0","36","21","0","0","0","0","15","21","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","26","18","0","0","0","0","8","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","33","21","0","0","0","0","12","21","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","7","6","0","0","0","0","1","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","17","9","0","0","0","0","8","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","18","6","0","0","0","0","12","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Idah","North Central","Kogi","Idah","","","0","19","12","0","0","0","0","7","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","33","21","0","0","0","0","12","21","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Okene","North Central","Kogi","Okene","","","0","26","18","0","0","0","0","8","18","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","8","6","0","0","0","0","2","6","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","15","0","0","0","0","0","15","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","18","3","0","0","0","0","15","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","18","3","0","0","0","0","15","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","10","0","0","0","0","0","10","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","7","6","0","0","0","0","1","6","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Idah","North Central","Kogi","Idah","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","23","12","0","0","0","0","11","12","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Okene","North Central","Kogi","Okene","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","42","22","8","9","0","0","20","14","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","54","28","16","17","0","0","26","12","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","81","39","28","29","0","0","42","13","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","61","33","20","20","0","0","28","13","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","93","47","28","29","0","0","46","19","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","21","10","8","8","0","0","11","2","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","49","27","12","12","0","0","22","15","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","60","32","20","21","0","0","28","13","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","14","8","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","57","30","12","12","0","0","27","18","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Idah","North Central","Kogi","Idah","","","0","49","28","20","20","0","0","21","10","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","18","12","8","8","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","121","66","28","32","0","0","55","38","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Okene","North Central","Kogi","Okene","","","0","75","43","24","24","0","0","32","19","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","25","16","4","4","0","0","9","12","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","35","19","0","0","0","0","16","19","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","50","29","0","0","0","0","21","29","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","42","23","0","0","0","0","19","23","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","65","31","4","4","0","0","34","27","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","36","16","4","4","0","0","20","12","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","38","21","4","4","0","0","17","17","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","35","16","4","4","0","0","19","12","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Idah","North Central","Kogi","Idah","","","0","29","19","0","0","0","0","10","19","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","78","37","4","4","0","0","41","33","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Okene","North Central","Kogi","Okene","","","0","40","22","4","4","0","0","18","18","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","25","15","0","0","0","0","10","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","29","21","0","0","0","0","8","21","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","28","15","0","0","0","0","13","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","35","21","0","0","0","0","14","21","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","7","6","0","0","0","0","1","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","24","18","0","0","0","0","6","18","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Idah","North Central","Kogi","Idah","","","0","23","15","0","0","0","0","8","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","7","6","0","0","0","0","1","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","53","28","0","0","0","0","25","28","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Okene","North Central","Kogi","Okene","","","0","37","20","0","0","0","0","17","20","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","8","3","0","0","0","0","5","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","19","9","0","0","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","22","6","0","0","0","0","16","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","19","12","0","0","0","0","7","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","13","3","0","0","0","0","10","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","4","3","0","0","0","0","1","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Idah","North Central","Kogi","Idah","","","0","16","0","0","0","0","0","16","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","4","0","0","0","0","0","4","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","25","21","0","0","0","0","4","21","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Okene","North Central","Kogi","Okene","","","0","24","9","0","0","0","0","15","9","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","117","78","23","23","0","0","39","55","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","180","113","37","33","4","0","67","76","4"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","332","204","60","56","4","0","128","144","4"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","199","115","37","29","8","0","84","78","8"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","283","163","55","47","9","0","120","108","9"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","75","44","14","14","0","0","31","30","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","149","95","27","27","0","0","54","68","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","212","137","42","33","9","0","75","95","9"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","36","20","5","5","0","0","16","15","0"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","170","98","27","28","0","0","72","71","0"
