session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,6,31,30,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,30,35,169,148,6,0,0,0,21
2022/2023,Male,all,WAEC,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,17,20,108,96,3,0,0,0,12
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,3,3,7,6,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,4,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,3,3,7,6,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,20,17,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,12,10,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,3,3,12,10,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,24,23,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,3,3,27,23,1,0,0,0,4
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,1,13,12,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,5,67,59,2,0,0,0,8
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,3,3,62,59,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,3,3,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,4,4,6,5,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,6,8,7,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,4,5,7,6,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,6,8,23,22,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,1,1,7,6,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,3,4,11,10,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,4,18,17,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,3,4,24,23,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,3,4,51,47,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,1,11,10,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,8,9,86,82,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,5,5,73,70,1,0,0,0,3
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,5,6,13,12,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,3,4,3,2,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,4,5,6,5,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,7,10,9,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,5,6,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,8,8,22,20,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,6,5,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,5,9,8,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,5,6,16,14,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,5,32,28,1,0,0,0,4
2022/2023,Male,disabled,WAEC,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,4,5,54,47,2,0,0,0,7
2022/2023,Male,disabled,WAEC,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,2,21,19,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,10,12,75,74,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,6,8,64,56,2,0,0,0,8
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,5,3,2,0,0,0,2,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,3,3,3,2,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,3,4,3,2,0,0,0,1,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,3,3,11,9,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,6,7,11,9,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,3,4,11,9,1,0,0,0,2
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,16,20,9,8,0,0,0,11,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,24,29,14,13,0,0,0,15,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,44,53,22,21,0,0,0,31,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,27,30,14,11,1,0,0,16,3
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,38,42,70,63,2,0,0,0,7
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,10,11,18,17,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,20,25,35,34,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,28,35,54,44,3,0,0,0,10
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,5,5,6,5,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,23,25,82,81,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,23,27,101,100,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,8,9,30,29,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,56,68,268,202,18,0,0,0,66
2023/2024,Female,all,NABTEB,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,32,39,149,148,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,10,11,5,4,0,0,0,6,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,15,18,9,8,0,0,0,9,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,28,32,14,13,0,0,0,18,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,17,20,9,8,0,0,0,11,1
