"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","101","55","20","23","0","0","46","35","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","35","20","8","8","0","0","15","12","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","59","33","12","4","8","0","26","21","8"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","24","13","4","5","0","0","11","9","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","120","71","28","22","8","0","49","43","8"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","37","20","4","4","0","0","17","16","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","44","27","4","0","4","0","17","23","4"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","22","15","4","0","4","0","7","11","4"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","25","13","4","4","0","0","12","9","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","63","36","8","4","4","0","27","28","4"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","74","47","20","8","12","0","27","27","12"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","19","13","0","0","0","0","6","13","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","70","42","0","0","0","0","28","42","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","22","13","4","0","4","0","9","9","4"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","58","34","8","4","4","0","24","26","4"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","19","13","0","0","0","0","6","13","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","34","20","0","0","0","0","14","20","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","58","34","8","0","8","0","24","26","8"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","19","10","4","0","4","0","9","6","4"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","381","223","78","75","8","0","158","145","8"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","141","83","26","21","5","0","58","57","5"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","189","114","41","42","2","0","75","73","2"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","470","276","97","97","9","0","194","179","9"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","602","359","121","104","19","0","243","238","19"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","141","78","22","21","2","0","63","56","2"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","690","393","127","123","12","0","297","266","12"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","187","110","30","25","5","0","77","80","5"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","451","265","91","85","8","0","186","174","8"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","167","103","37","33","6","0","64","66","6"
"2022/2023","Male","all","NECO","1-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","267","155","53","46","7","0","112","102","7"
"2022/2023","Male","all","NECO","1-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","87","49","15","8","7","0","38","34","7"
"2022/2023","Male","all","NECO","1-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","523","307","101","92","12","0","216","206","12"
"2022/2023","Male","all","NECO","1-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","156","90","26","25","3","0","66","64","3"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","246","141","48","40","10","0","105","93","10"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","95","56","18","16","3","0","39","38","3"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","131","78","30","29","3","0","53","48","3"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","281","166","59","48","13","0","115","107","13"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","390","231","73","66","12","0","159","158","12"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","95","54","14","12","3","0","41","40","3"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","445","253","79","69","14","0","192","174","14"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","118","67","19","16","3","0","51","48","3"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","293","173","63","55","10","0","120","110","10"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","106","63","26","20","7","0","43","37","7"
"2022/2023","Male","all","NECO","2-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","152","87","27","28","0","0","65","60","0"
"2022/2023","Male","all","NECO","2-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","54","31","7","8","0","0","23","24","0"
"2022/2023","Male","all","NECO","2-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","332","187","61","49","15","0","145","126","15"
"2022/2023","Male","all","NECO","2-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","95","54","19","12","7","0","41","35","7"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","162","96","30","28","3","0","66","66","3"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","67","38","11","12","0","0","29","27","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","79","51","19","16","3","0","28","32","3"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","193","114","40","36","6","0","79","74","6"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","249","142","50","44","6","0","107","92","6"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","67","38","11","12","0","0","29","27","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","275","155","56","48","10","0","120","99","10"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","80","45","15","12","4","0","35","30","4"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","185","109","34","36","0","0","76","75","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","69","44","18","16","3","0","25","26","3"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","115","67","19","12","7","0","48","48","7"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","33","20","4","4","0","0","13","16","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","223","132","38","36","3","0","91","94","3"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","58","33","11","8","3","0","25","22","3"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","92","54","20","16","4","0","38","34","4"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","41","25","8","8","0","0","16","17","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","41","25","12","8","4","0","16","13","4"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","112","65","24","20","4","0","47","41","4"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","135","75","24","24","0","0","60","51","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","28","18","8","8","0","0","10","10","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","145","86","28","24","4","0","59","58","4"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","43","24","8","8","0","0","19","16","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","105","62","24","20","4","0","43","38","4"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","41","23","8","8","0","0","18","15","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","60","38","12","12","0","0","22","26","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","26","13","4","4","0","0","13","9","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","110","66","20","20","0","0","44","46","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","36","20","4","4","0","0","16","16","0"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","497","290","93","81","12","0","207","197","12"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","213","126","43","39","4","0","87","83","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","241","139","45","39","7","0","102","94","7"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","588","344","117","107","12","0","244","227","12"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","826","497","175","156","21","0","329","322","21"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","190","110","34","36","0","0","80","76","0"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","892","513","165","140","27","0","379","348","27"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","218","116","36","32","4","0","102","80","4"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","576","341","111","97","14","0","235","230","14"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","240","145","49","45","5","0","95","96","5"
"2022/2023","Male","all","WAEC","1-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","349","193","58","52","7","0","156","135","7"
"2022/2023","Male","all","WAEC","1-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","115","65","18","16","2","0","50","47","2"
"2022/2023","Male","all","WAEC","1-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","701","403","134","114","20","0","298","269","20"
"2022/2023","Male","all","WAEC","1-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","226","132","40","36","5","0","94","92","5"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","307","180","60","51","10","0","127","120","10"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","140","81","27","22","5","0","59","54","5"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","151","87","30","23","7","0","64","57","7"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","371","220","78","66","13","0","151","142","13"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","523","309","108","94","14","0","214","201","14"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","121","69","24","20","4","0","52","45","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","565","321","102","87","16","0","244","219","16"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","138","76","24","20","4","0","62","52","4"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","371","223","69","65","6","0","148","154","6"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","151","87","27","27","2","0","64","60","2"
"2022/2023","Male","all","WAEC","2-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","228","128","42","36","7","0","100","86","7"
"2022/2023","Male","all","WAEC","2-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","80","47","12","13","0","0","33","35","0"
"2022/2023","Male","all","WAEC","2-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","451","265","87","76","12","0","186","178","12"
"2022/2023","Male","all","WAEC","2-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","150","89","24","23","2","0","61","65","2"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","207","120","36","34","4","0","87","84","4"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","91","55","18","16","2","0","36","37","2"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","104","61","18","20","0","0","43","43","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","275","157","54","53","5","0","118","103","5"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","342","204","66","67","4","0","138","138","4"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","75","44","15","14","2","0","31","29","2"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","360","209","60","56","7","0","151","149","7"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","85","44","12","14","0","0","41","32","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","231","140","42","44","2","0","91","98","2"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","90","52","18","16","3","0","38","34","3"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","131","74","18","20","0","0","57","56","0"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","50","28","9","6","3","0","22","19","3"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","309","174","57","61","2","0","135","117","2"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","93","55","18","13","5","0","38","37","5"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","111","64","21","22","0","0","47","43","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","51","28","9","10","0","0","23","19","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","53","30","9","9","0","0","23","21","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","136","80","30","28","3","0","56","50","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","180","104","33","33","2","0","76","71","2"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","41","24","6","6","0","0","17","18","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","204","114","36","39","0","0","90","78","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","56","30","6","6","0","0","26","24","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","146","84","30","19","12","0","62","54","12"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","56","32","12","12","0","0","24","20","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","86","44","18","12","6","0","42","26","6"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","30","16","3","3","0","0","14","13","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","165","92","27","29","0","0","73","65","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","36","20","6","6","0","0","16","14","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","30","15","12","12","0","0","15","7","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","10","6","8","9","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","15","8","4","4","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","37","17","24","26","0","0","20","2","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","35","19","16","16","0","0","16","8","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","10","6","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","47","27","8","9","0","0","20","21","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","12","7","4","4","0","0","5","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","27","14","12","13","0","0","13","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","15","9","8","9","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","22","10","0","0","0","0","12","10","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","37","21","12","13","0","0","16","12","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","12","5","4","4","0","0","7","2","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","14","16","0","0","0","0","2","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","4","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","7","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","18","17","0","0","0","0","3","17","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","18","19","0","0","0","0","3","19","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","5","5","0","0","0","0","0","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","23","27","0","0","0","0","2","27","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","14","11","0","0","0","0","3","11","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","7","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","12","10","0","0","0","0","3","10","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","2","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","17","19","0","0","0","0","2","19","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","14","0","0","0","0","0","14","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","7","0","0","0","0","0","7","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","15","8","0","0","0","0","9","8","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","16","2","0","0","0","0","14","2","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","4","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","19","3","0","0","0","0","17","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","12","2","0","0","0","0","10","2","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","7","0","0","0","0","0","7","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","9","2","0","0","0","0","7","2","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","16","3","0","0","0","0","13","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","4","3","0","0","0","0","2","3","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","2","0","0","0","0","0","2","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","5","0","0","0","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","10","0","0","0","0","0","10","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","3","0","0","0","0","0","3","0","0"
