session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,99,112,46,45,0,0,0,66,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,123,146,57,56,0,0,0,89,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,27,31,2,1,0,0,0,29,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,130,149,9,8,0,0,0,140,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,31,31,2,1,0,0,0,29,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,83,100,7,6,0,0,0,93,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,32,37,3,2,0,0,0,34,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,47,53,38,37,0,0,0,15,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,18,20,19,13,2,0,0,1,6
2022/2023,Male,all,WAEC,3-5-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,111,124,119,118,0,0,0,5,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,34,39,38,28,3,0,0,1,10
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,40,46,18,17,0,0,0,28,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,18,20,8,7,0,0,0,12,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,19,21,8,7,0,0,0,13,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,49,57,26,24,1,0,0,31,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,65,74,28,27,0,0,0,46,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,15,17,1,0,0,0,0,16,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,74,81,6,5,0,0,0,75,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,20,21,1,0,0,0,0,20,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,53,60,5,3,1,0,0,55,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,20,23,2,1,0,0,0,21,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,31,31,38,25,4,0,0,0,13
2022/2023,Male,all,WAEC,5+-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,11,11,6,5,0,0,0,5,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,60,66,56,55,0,0,0,10,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,13,14,13,12,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,8,9,7,6,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,3,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,4,5,2,1,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,10,10,15,14,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,9,11,10,9,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,13,15,1,0,0,0,0,14,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,7,8,1,0,0,0,0,7,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,4,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,10,12,20,19,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,3,3,7,6,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,5,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,5,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,6,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,5,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,4,1,0,0,0,0,3,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,5,2,0,0,0,0,3,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,12,13,15,13,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,3,4,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,5,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,16,18,17,16,0,0,0,1,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,16,21,15,13,1,0,0,6,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,21,22,4,3,0,0,0,18,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,14,19,2,1,0,0,0,17,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,8,10,20,18,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,1-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,14,16,26,24,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,5,5,13,12,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,10,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,9,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,12,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,10,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,9,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,4,1,0,0,0,0,3,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,15,15,11,10,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,5,6,4,3,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,6,7,6,5,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,19,21,13,12,0,0,0,8,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,21,24,13,12,0,0,0,11,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,6,6,1,0,0,0,0,5,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,24,27,3,2,0,0,0,24,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,8,7,1,0,0,0,1,6,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,19,21,2,1,0,0,0,19,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,7,9,1,0,0,0,0,8,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,12,13,20,18,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,3,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,18,22,34,31,1,0,0,0,3
2022/2023,Male,disabled,WAEC,1-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,6,7,10,9,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,11,14,6,5,0,0,0,8,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,13,15,6,5,0,0,0,9,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,15,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,12,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,7,7,5,4,0,0,0,2,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,11,15,10,9,0,0,0,5,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,5,5,5,4,0,0,0,0,1
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,10,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,2,2,0,0,0,0,0,2,0
