"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Male","disabled","NABTEB","3-5-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","14","4","0","0","0","0","10","4","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","14","4","0","0","0","0","10","4","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","4","2","0","0","0","0","2","2","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","18","2","0","0","0","0","16","2","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","4","2","0","0","0","0","2","2","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","6","0","0","0","0","0","6","0","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","8","2","0","0","0","0","6","2","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","2","2","0","0","0","0","0","2","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","14","2","0","0","0","0","12","2","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","4","2","0","0","0","0","2","2","0"
"2019/2020","Male","disabled","NABTEB","5+-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","2","0","0","0","0","0","2","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","0","0","0","0","0","0","0","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","0","0","0","0","0","0","0","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","6","0","0","0","0","0","6","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","6","0","0","0","0","0","6","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","2","0","0","0","0","0","2","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","2","0","0","0","0","0","2","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","0","0","0","0","0","0","0","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","8","0","0","0","0","0","8","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","0","0","0","0","0","0","0","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","0","0","0","0","0","0","0","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","0","0","0","0","0","0","0","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","4","0","0","0","0","0","4","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","2","0","0","0","0","0","2","0","0"
"2019/2020","Male","disabled","NECO","1-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","36","18","20","21","0","0","18","2","0"
"2019/2020","Male","disabled","NECO","1-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","12","6","8","8","0","0","6","0","0"
"2019/2020","Male","disabled","NECO","1-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","18","10","4","5","0","0","8","6","0"
"2019/2020","Male","disabled","NECO","1-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","51","24","20","20","0","0","27","6","0"
"2019/2020","Male","disabled","NECO","1-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","46","26","24","25","0","0","20","6","0"
"2019/2020","Male","disabled","NECO","1-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","13","6","8","8","0","0","7","0","0"
"2019/2020","Male","disabled","NECO","1-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","62","32","20","20","0","0","30","16","0"
"2019/2020","Male","disabled","NECO","1-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","18","10","4","4","0","0","8","6","0"
"2019/2020","Male","disabled","NECO","1-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","47","26","16","17","0","0","21","10","0"
"2019/2020","Male","disabled","NECO","1-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","16","8","12","13","0","0","8","0","0"
"2019/2020","Male","disabled","NECO","1-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","28","14","16","18","0","0","14","2","0"
"2019/2020","Male","disabled","NECO","1-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","7","4","4","4","0","0","3","0","0"
"2019/2020","Male","disabled","NECO","1-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","45","22","24","25","0","0","23","4","0"
"2019/2020","Male","disabled","NECO","1-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","13","8","8","8","0","0","5","2","0"
"2019/2020","Male","disabled","NECO","2-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","26","12","0","0","0","0","14","12","0"
"2019/2020","Male","disabled","NECO","2-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","6","4","0","0","0","0","2","4","0"
"2019/2020","Male","disabled","NECO","2-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NECO","2-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","30","22","0","0","0","0","8","22","0"
"2019/2020","Male","disabled","NECO","2-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","29","16","0","0","0","0","13","16","0"
"2019/2020","Male","disabled","NECO","2-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","11","6","0","0","0","0","5","6","0"
"2019/2020","Male","disabled","NECO","2-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","40","20","0","0","0","0","20","20","0"
"2019/2020","Male","disabled","NECO","2-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","11","6","0","0","0","0","5","6","0"
"2019/2020","Male","disabled","NECO","2-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","28","16","0","0","0","0","12","16","0"
"2019/2020","Male","disabled","NECO","2-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","9","8","0","0","0","0","1","8","0"
"2019/2020","Male","disabled","NECO","2-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","16","10","0","0","0","0","6","10","0"
"2019/2020","Male","disabled","NECO","2-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","4","2","0","0","0","0","2","2","0"
"2019/2020","Male","disabled","NECO","2-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","24","16","0","0","0","0","8","16","0"
"2019/2020","Male","disabled","NECO","2-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","9","6","0","0","0","0","3","6","0"
"2019/2020","Male","disabled","NECO","3-5-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","18","10","0","0","0","0","8","10","0"
"2019/2020","Male","disabled","NECO","3-5-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","4","2","0","0","0","0","2","2","0"
"2019/2020","Male","disabled","NECO","3-5-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","6","4","0","0","0","0","2","4","0"
"2019/2020","Male","disabled","NECO","3-5-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","16","10","0","0","0","0","6","10","0"
"2019/2020","Male","disabled","NECO","3-5-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","20","14","0","0","0","0","6","14","0"
"2019/2020","Male","disabled","NECO","3-5-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","7","4","0","0","0","0","3","4","0"
"2019/2020","Male","disabled","NECO","3-5-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","25","16","0","0","0","0","9","16","0"
"2019/2020","Male","disabled","NECO","3-5-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","8","4","0","0","0","0","4","4","0"
"2019/2020","Male","disabled","NECO","3-5-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","17","10","0","0","0","0","7","10","0"
"2019/2020","Male","disabled","NECO","3-5-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","9","6","0","0","0","0","3","6","0"
"2019/2020","Male","disabled","NECO","3-5-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","10","8","0","0","0","0","2","8","0"
"2019/2020","Male","disabled","NECO","3-5-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","2","2","0","0","0","0","0","2","0"
"2019/2020","Male","disabled","NECO","3-5-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","17","12","0","0","0","0","5","12","0"
"2019/2020","Male","disabled","NECO","3-5-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","7","4","0","0","0","0","3","4","0"
"2019/2020","Male","disabled","NECO","5+-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","6","4","0","0","0","0","2","4","0"
"2019/2020","Male","disabled","NECO","5+-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","2","0","0","0","0","0","2","0","0"
"2019/2020","Male","disabled","NECO","5+-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","2","0","0","0","0","0","2","0","0"
"2019/2020","Male","disabled","NECO","5+-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","8","2","0","0","0","0","6","2","0"
"2019/2020","Male","disabled","NECO","5+-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","14","4","0","0","0","0","10","4","0"
"2019/2020","Male","disabled","NECO","5+-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","2","2","0","0","0","0","0","2","0"
"2019/2020","Male","disabled","NECO","5+-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","14","6","0","0","0","0","8","6","0"
"2019/2020","Male","disabled","NECO","5+-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","4","4","0","0","0","0","0","4","0"
"2019/2020","Male","disabled","NECO","5+-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","NECO","5+-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","6","0","0","0","0","0","6","0","0"
"2019/2020","Male","disabled","NECO","5+-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","8","4","0","0","0","0","4","4","0"
"2019/2020","Male","disabled","NECO","5+-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","2","0","0","0","0","0","2","0","0"
"2019/2020","Male","disabled","NECO","5+-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","12","4","0","0","0","0","8","4","0"
"2019/2020","Male","disabled","NECO","5+-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","4","0","0","0","0","0","4","0","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","49","28","18","20","0","0","21","10","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","17","8","6","6","0","0","9","2","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","19","8","6","7","0","0","11","2","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","56","32","18","19","0","0","24","14","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","64","31","21","23","0","0","33","10","0"
"2019/2020","Male","disabled","WAEC","1-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","17","9","6","6","0","0","8","3","0"
"2019/2020","Male","disabled","WAEC","1-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","78","38","21","21","0","0","40","17","0"
"2019/2020","Male","disabled","WAEC","1-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","24","12","6","7","0","0","12","6","0"
"2019/2020","Male","disabled","WAEC","1-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","61","32","15","16","0","0","29","17","0"
"2019/2020","Male","disabled","WAEC","1-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","21","13","6","6","0","0","8","7","0"
"2019/2020","Male","disabled","WAEC","1-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","38","20","12","12","0","0","18","8","0"
"2019/2020","Male","disabled","WAEC","1-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","11","5","3","3","0","0","6","2","0"
"2019/2020","Male","disabled","WAEC","1-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","65","32","15","16","0","0","33","17","0"
"2019/2020","Male","disabled","WAEC","1-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","21","10","6","6","0","0","11","4","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","31","18","0","0","0","0","13","18","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","10","5","0","0","0","0","5","5","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","12","8","0","0","0","0","4","8","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","33","20","3","3","0","0","13","17","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","39","21","3","3","0","0","18","18","0"
"2019/2020","Male","disabled","WAEC","2-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","WAEC","2-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","43","25","3","3","0","0","18","22","0"
"2019/2020","Male","disabled","WAEC","2-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","15","7","0","0","0","0","8","7","0"
"2019/2020","Male","disabled","WAEC","2-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","41","21","3","3","0","0","20","18","0"
"2019/2020","Male","disabled","WAEC","2-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","14","8","0","0","0","0","6","8","0"
"2019/2020","Male","disabled","WAEC","2-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","26","10","0","0","0","0","16","10","0"
"2019/2020","Male","disabled","WAEC","2-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","6","3","0","0","0","0","3","3","0"
"2019/2020","Male","disabled","WAEC","2-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","37","23","6","7","0","0","14","17","0"
"2019/2020","Male","disabled","WAEC","2-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","13","7","0","0","0","0","6","7","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","18","14","0","0","0","0","4","14","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","6","4","0","0","0","0","2","4","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","24","14","0","0","0","0","10","14","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","24","15","0","0","0","0","9","15","0"
"2019/2020","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","6","6","0","0","0","0","0","6","0"
"2019/2020","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","28","18","0","0","0","0","10","18","0"
"2019/2020","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","8","5","0","0","0","0","3","5","0"
"2019/2020","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","20","13","0","0","0","0","7","13","0"
"2019/2020","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","6","6","0","0","0","0","0","6","0"
"2019/2020","Male","disabled","WAEC","3-5-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","12","10","0","0","0","0","2","10","0"
"2019/2020","Male","disabled","WAEC","3-5-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","4","2","0","0","0","0","2","2","0"
"2019/2020","Male","disabled","WAEC","3-5-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","20","17","0","0","0","0","3","17","0"
"2019/2020","Male","disabled","WAEC","3-5-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","8","5","0","0","0","0","3","5","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","10","4","0","0","0","0","6","4","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","2","2","0","0","0","0","0","2","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","4","4","0","0","0","0","0","4","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","14","12","0","0","0","0","2","12","0"
"2019/2020","Male","disabled","WAEC","5+-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","6","4","0","0","0","0","2","4","0"
"2019/2020","Male","disabled","WAEC","5+-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","16","12","0","0","0","0","4","12","0"
"2019/2020","Male","disabled","WAEC","5+-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","4","2","0","0","0","0","2","2","0"
"2019/2020","Male","disabled","WAEC","5+-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","12","10","0","0","0","0","2","10","0"
"2019/2020","Male","disabled","WAEC","5+-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","2","0","0","0","0","0","2","0","0"
"2019/2020","Male","disabled","WAEC","5+-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","6","4","0","0","0","0","2","4","0"
"2019/2020","Male","disabled","WAEC","5+-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","2","2","0","0","0","0","0","2","0"
"2019/2020","Male","disabled","WAEC","5+-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","16","8","0","0","0","0","8","8","0"
"2019/2020","Male","disabled","WAEC","5+-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","2","2","0","0","0","0","0","2","0"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","192","109","36","33","5","0","83","73","5"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","75","43","18","14","4","0","32","25","4"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","99","55","23","19","4","0","44","32","4"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","243","142","48","47","4","0","101","94","4"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","300","177","66","55","12","0","123","111","12"
"2020/2021","Female","all","NABTEB","1-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","75","48","14","14","0","0","27","34","0"
"2020/2021","Female","all","NABTEB","1-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","349","199","63","53","12","0","150","136","12"
"2020/2021","Female","all","NABTEB","1-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","75","43","14","14","0","0","32","29","0"
"2020/2021","Female","all","NABTEB","1-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","210","125","45","38","8","0","85","80","8"
"2020/2021","Female","all","NABTEB","1-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","87","51","17","15","4","0","36","34","4"
"2020/2021","Female","all","NABTEB","1-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","146","89","27","28","0","0","57","62","0"
"2020/2021","Female","all","NABTEB","1-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","40","23","5","5","0","0","17","18","0"
"2020/2021","Female","all","NABTEB","1-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","267","153","48","43","8","0","114","105","8"
"2020/2021","Female","all","NABTEB","1-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","73","41","13","10","4","0","32","28","4"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","123","74","26","28","1","0","49","48","1"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","47","25","9","10","0","0","22","16","0"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","61","38","13","15","0","0","23","25","0"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","149","87","25","29","0","0","62","62","0"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","198","122","46","43","4","0","76","76","4"
"2020/2021","Female","all","NABTEB","2-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","57","33","13","14","0","0","24","20","0"
"2020/2021","Female","all","NABTEB","2-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","213","126","46","49","0","0","87","80","0"
"2020/2021","Female","all","NABTEB","2-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","47","26","10","10","0","0","21","16","0"
"2020/2021","Female","all","NABTEB","2-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","126","74","28","29","0","0","52","46","0"
"2020/2021","Female","all","NABTEB","2-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","52","33","12","15","0","0","19","21","0"
"2020/2021","Female","all","NABTEB","2-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","84","53","17","20","0","0","31","36","0"
"2020/2021","Female","all","NABTEB","2-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","28","15","5","5","0","0","13","10","0"
"2020/2021","Female","all","NABTEB","2-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","158","101","35","35","4","0","57","66","4"
"2020/2021","Female","all","NABTEB","2-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","45","28","9","10","0","0","17","19","0"
"2020/2021","Female","all","NABTEB","3-5-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","82","49","26","24","5","0","33","23","5"
"2020/2021","Female","all","NABTEB","3-5-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","28","18","9","10","0","0","10","9","0"
"2020/2021","Female","all","NABTEB","3-5-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","40","26","8","10","0","0","14","18","0"
"2020/2021","Female","all","NABTEB","3-5-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","86","49","21","20","5","0","37","28","5"
"2020/2021","Female","all","NABTEB","3-5-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","126","76","31","30","4","0","50","45","4"
"2020/2021","Female","all","NABTEB","3-5-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","36","23","4","5","0","0","13","19","0"
"2020/2021","Female","all","NABTEB","3-5-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","138","77","28","30","0","0","61","49","0"
"2020/2021","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","28","18","10","5","5","0","10","8","5"
"2020/2021","Female","all","NABTEB","3-5-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","85","52","23","20","5","0","33","29","5"
"2020/2021","Female","all","NABTEB","3-5-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","32","18","12","14","0","0","14","6","0"
"2020/2021","Female","all","NABTEB","3-5-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","52","28","13","15","0","0","24","15","0"
"2020/2021","Female","all","NABTEB","3-5-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","17","10","5","0","5","0","7","5","5"
"2020/2021","Female","all","NABTEB","3-5-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","98","59","28","20","10","0","39","31","10"
"2020/2021","Female","all","NABTEB","3-5-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","28","18","5","5","0","0","10","13","0"
"2020/2021","Female","all","NABTEB","5+-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","45","29","0","0","0","0","16","29","0"
"2020/2021","Female","all","NABTEB","5+-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","19","13","4","5","0","0","6","9","0"
"2020/2021","Female","all","NABTEB","5+-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","21","10","5","0","5","0","11","5","5"
"2020/2021","Female","all","NABTEB","5+-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","54","36","12","5","8","0","18","24","8"
