session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,18,19,29,26,1,0,0,0,3
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,43,51,91,71,6,0,0,0,20
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,19,22,15,13,1,0,0,7,2
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,25,29,20,19,0,0,0,9,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,55,64,46,43,1,0,0,18,3
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,4,4,2,1,0,0,0,2,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,3,3,2,1,0,0,0,1,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,48,54,83,79,1,0,0,0,4
2022/2023,Male,all,NECO,3-5-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,23,28,50,38,3,0,0,0,12
2022/2023,Male,all,NECO,3-5-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,11,12,20,19,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,46,54,84,76,2,0,0,0,8
2022/2023,Male,all,NECO,3-5-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,20,23,29,28,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,6,7,10,9,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,11,11,14,13,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,5,5,10,9,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,10,10,10,9,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,26,31,43,42,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,9,11,7,6,0,0,0,4,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,16,20,15,14,0,0,0,5,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,28,31,22,19,1,0,0,9,3
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,2,2,1,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,28,32,44,36,2,0,0,0,8
2022/2023,Male,all,NECO,5+-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,10,11,20,15,1,0,0,0,5
2022/2023,Male,all,NECO,5+-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,7,8,15,10,1,0,0,0,5
2022/2023,Male,all,NECO,5+-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,27,32,54,53,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,11,12,20,15,1,0,0,0,5
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,35,40,62,52,3,0,0,0,10
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,60,70,103,91,3,0,0,0,12
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,30,34,54,47,2,0,0,0,7
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,53,62,92,81,3,0,0,0,11
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,155,180,294,263,9,0,0,0,31
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,57,66,45,44,0,0,0,21,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,81,95,70,59,3,0,0,25,11
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,164,186,140,123,5,0,0,46,17
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,12,13,11,9,1,0,0,2,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,10,11,8,7,0,0,0,3,1
2022/2023,Male,all,WAEC,1-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,147,166,250,220,8,0,0,0,30
2022/2023,Male,all,WAEC,1-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,65,74,118,112,2,0,0,0,6
2022/2023,Male,all,WAEC,1-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,36,40,63,58,1,0,0,0,5
2022/2023,Male,all,WAEC,1-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,145,167,271,250,6,0,0,0,21
2022/2023,Male,all,WAEC,1-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,62,72,112,108,1,0,0,0,4
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,24,27,41,38,1,0,0,0,3
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,39,45,66,62,1,0,0,0,4
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,19,21,36,34,1,0,0,0,2
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,37,43,61,60,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,102,117,195,181,4,0,0,0,14
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,37,43,29,26,1,0,0,14,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,53,63,47,44,1,0,0,16,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,104,117,88,78,3,0,0,29,10
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,8,9,6,5,0,0,0,3,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,6,7,6,5,0,0,0,1,1
2022/2023,Male,all,WAEC,2-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,94,106,148,140,2,0,0,0,8
2022/2023,Male,all,WAEC,2-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,43,49,81,74,2,0,0,0,7
2022/2023,Male,all,WAEC,2-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,24,28,45,38,2,0,0,0,7
2022/2023,Male,all,WAEC,2-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,90,103,172,156,4,0,0,0,16
2022/2023,Male,all,WAEC,2-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,38,44,73,62,3,0,0,0,11
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,15,17,22,21,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,25,29,40,38,1,0,0,0,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,11,13,22,20,1,0,0,0,2
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,23,26,40,39,0,0,0,0,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,64,74,125,119,2,0,0,0,6
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,23,27,18,17,0,0,0,9,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,31,37,27,25,1,0,0,10,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,69,76,57,52,1,0,0,19,5
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,6,6,4,3,0,0,0,2,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,4,5,4,3,0,0,0,1,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,64,72,109,100,3,0,0,0,9
2022/2023,Male,all,WAEC,3-5-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,27,31,49,46,1,0,0,0,3
2022/2023,Male,all,WAEC,3-5-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,15,17,27,20,2,0,0,0,7
2022/2023,Male,all,WAEC,3-5-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,61,69,116,103,4,0,0,0,13
2022/2023,Male,all,WAEC,3-5-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,25,30,45,39,2,0,0,0,6
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,8,9,13,10,1,0,0,0,3
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,13,15,22,20,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,8,9,13,12,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,12,13,23,20,1,0,0,0,3
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,34,39,66,55,3,0,0,0,11
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,13,15,12,9,1,0,0,3,3
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,17,19,16,14,1,0,0,3,2
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,32,36,24,23,0,0,0,12,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,2,3,2,1,0,0,0,1,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,35,39,61,60,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,17,19,32,30,1,0,0,0,2
2022/2023,Male,all,WAEC,5+-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,8,9,10,9,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,31,34,52,51,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,14,17,26,25,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,1,8,6,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,2,3,12,11,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,3,3,12,10,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,6,5,31,30,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,4,4,10,9,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,6,7,15,14,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,5,6,25,24,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,3,3,13,12,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,9,8,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,5,6,29,26,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,2,2,13,12,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,2,2,7,6,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,4,5,11,10,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,7,6,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,4,4,14,13,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,8,9,28,26,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,3,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,6,7,8,7,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,10,11,13,12,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,9,9,26,24,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,4,4,15,14,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,2,2,7,6,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,9,10,26,24,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,3,4,11,10,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,3,2,4,3,0,0,1,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,4,4,2,1,0,0,0,2,1
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,7,7,2,1,0,0,0,5,1
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,5,5,4,3,0,0,0,1,1
2022/2023,Male,disabled,NECO,2-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,2,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,5,7,4,3,0,0,0,3,1
2022/2023,Male,disabled,NECO,2-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,3,4,0,0,0,0,0,4,0
