"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","24","15","4","4","0","0","9","11","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","18","12","4","4","0","0","6","8","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","300","213","68","62","9","0","87","145","9"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","147","110","41","30","11","0","37","69","11"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","66","48","16","18","0","0","18","32","0"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","291","211","69","60","11","0","80","142","11"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","123","90","24","27","0","0","33","66","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","36","27","8","8","0","0","9","19","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","66","45","12","12","0","0","21","33","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","30","21","8","8","0","0","9","13","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","60","39","8","8","0","0","21","31","0"
"2022/2023","Male","all","NECO","5+-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","165","120","36","37","0","0","45","84","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","57","42","12","13","0","0","15","30","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","102","79","28","29","0","0","23","51","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","177","120","40","33","8","0","57","80","8"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","12","9","4","4","0","0","3","5","0"
"2022/2023","Male","all","NECO","5+-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","9","9","4","4","0","0","0","5","0"
"2022/2023","Male","all","NECO","5+-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","174","126","36","28","8","0","48","90","8"
"2022/2023","Male","all","NECO","5+-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","63","45","16","12","4","0","18","29","4"
"2022/2023","Male","all","NECO","5+-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","45","33","12","8","4","0","12","21","4"
"2022/2023","Male","all","NECO","5+-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","171","124","44","43","4","0","47","80","4"
"2022/2023","Male","all","NECO","5+-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","66","48","16","12","4","0","18","32","4"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","220","158","52","42","10","0","62","106","10"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","378","273","86","73","13","0","105","187","13"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","187","133","45","38","7","0","54","88","7"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","335","242","77","65","12","0","93","165","12"
"2022/2023","Male","all","WAEC","1-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","971","705","245","212","33","0","266","460","33"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","358","258","82","77","5","0","100","176","5"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","509","374","127","104","23","0","135","247","23"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","1030","731","253","216","37","0","299","478","37"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","77","51","19","15","4","0","26","32","4"
"2022/2023","Male","all","WAEC","1-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","60","45","15","15","0","0","15","30","0"
"2022/2023","Male","all","WAEC","1-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","924","652","205","173","32","0","272","447","32"
"2022/2023","Male","all","WAEC","1-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","407","289","97","88","9","0","118","192","9"
"2022/2023","Male","all","WAEC","1-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","226","159","52","46","6","0","67","107","6"
"2022/2023","Male","all","WAEC","1-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","909","654","222","197","25","0","255","432","25"
"2022/2023","Male","all","WAEC","1-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","390","284","92","85","7","0","106","192","7"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","149","105","34","31","3","0","44","71","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","248","175","55","50","6","0","73","120","6"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","117","82","30","27","3","0","35","52","3"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","233","167","51","54","0","0","66","116","0"
"2022/2023","Male","all","WAEC","2-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","638","458","163","146","18","0","180","295","18"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","233","170","52","45","7","0","63","118","7"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","332","246","85","77","11","0","86","161","11"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","651","460","159","137","23","0","191","301","23"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","48","34","11","12","0","0","14","23","0"
"2022/2023","Male","all","WAEC","2-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","39","28","11","8","3","0","11","17","3"
"2022/2023","Male","all","WAEC","2-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","589","417","121","110","12","0","172","296","12"
"2022/2023","Male","all","WAEC","2-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","272","193","66","58","9","0","79","127","9"
"2022/2023","Male","all","WAEC","2-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","150","108","37","30","7","0","42","71","7"
"2022/2023","Male","all","WAEC","2-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","563","406","141","123","19","0","157","265","19"
"2022/2023","Male","all","WAEC","2-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","241","173","60","49","11","0","68","113","11"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","93","65","18","20","0","0","28","47","0"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","159","113","33","31","3","0","46","80","3"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","72","51","18","16","3","0","21","33","3"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","147","104","33","32","3","0","43","71","3"
"2022/2023","Male","all","WAEC","3-5-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","402","291","104","96","10","0","111","187","10"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","147","105","33","32","3","0","42","72","3"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","195","147","48","43","7","0","48","99","7"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","432","300","103","91","15","0","132","197","15"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","36","23","7","8","0","0","13","16","0"
"2022/2023","Male","all","WAEC","3-5-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","27","20","7","8","0","0","7","13","0"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","405","284","89","79","13","0","121","195","13"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","168","122","40","36","6","0","46","82","6"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","93","65","22","16","6","0","28","43","6"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","384","272","95","81","16","0","112","177","16"
"2022/2023","Male","all","WAEC","3-5-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","156","116","37","31","7","0","40","79","7"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","51","37","11","8","3","0","14","26","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","84","59","18","16","3","0","25","41","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","48","34","11","12","0","0","14","23","0"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","75","53","19","16","3","0","22","34","3"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","213","152","55","44","12","0","61","97","12"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","81","57","21","16","6","0","24","36","6"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","105","76","29","24","6","0","29","47","6"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","204","143","44","48","0","0","61","99","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","15","11","4","4","0","0","4","7","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","12","8","4","4","0","0","4","4","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","222","152","50","52","3","0","70","102","3"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","108","73","26","24","3","0","35","47","3"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","48","34","8","8","0","0","14","26","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","192","135","43","40","6","0","57","92","6"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","90","65","21","24","0","0","25","44","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","12","6","9","8","1","0","6","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","20","14","14","14","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","12","7","9","9","1","0","5","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","24","14","14","13","1","0","10","3","1"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","48","26","35","40","0","0","22","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","17","11","13","13","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","32","19","24","24","0","0","13","2","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","52","35","38","39","0","0","17","2","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","6","3","4","4","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","6","3","5","4","1","0","3","0","1"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","46","28","27","28","0","0","18","5","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","26","14","14","14","0","0","12","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","11","7","10","10","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","44","31","31","30","1","0","14","5","1"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","18","10","14","15","0","0","8","0","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","12","10","0","0","0","0","3","10","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","6","7","0","0","0","0","0","7","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","12","14","0","0","0","0","0","14","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","27","26","0","0","0","0","3","26","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","9","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","18","17","0","0","0","0","2","17","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","33","30","0","0","0","0","8","30","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","3","4","0","0","0","0","0","4","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","24","25","0","0","0","0","2","25","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","15","14","0","0","0","0","2","14","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","6","7","0","0","0","0","0","7","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","30","24","0","0","0","0","7","24","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","9","10","0","0","0","0","0","10","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","24","7","0","0","0","0","18","7","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","9","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","15","4","0","0","0","0","12","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","24","19","0","0","0","0","9","19","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","21","7","0","0","0","0","15","7","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","21","11","0","0","0","0","12","11","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","18","12","8","8","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","36","24","12","12","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","12","6","8","8","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","33","21","16","16","0","0","12","7","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","69","45","32","32","0","0","24","15","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","30","15","12","12","0","0","15","4","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","48","33","20","20","0","0","15","14","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","87","57","32","32","0","0","30","25","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","6","3","4","4","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","6","3","4","4","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","78","45","28","28","0","0","33","18","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","33","21","16","16","0","0","12","7","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","21","12","8","8","0","0","9","4","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","75","51","28","28","0","0","24","25","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","30","18","12","12","0","0","12","6","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","24","12","4","4","0","0","12","8","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","48","30","0","0","0","0","18","30","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","33","21","4","4","0","0","12","17","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","57","36","4","4","0","0","21","32","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","45","24","4","4","0","0","21","20","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","21","15","4","4","0","0","6","11","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","42","36","4","4","0","0","6","32","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","24","24","0","0","0","0","0","24","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","21","18","0","0","0","0","3","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","36","27","0","0","0","0","9","27","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","30","21","0","0","0","0","9","21","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","6","6","0","0","0","0","0","6","0"
