session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,2,2,7,6,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,4,5,11,10,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,7,6,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,4,4,14,13,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,8,9,28,26,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,3,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,6,7,8,7,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,10,11,13,12,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,9,9,26,24,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,4,4,15,14,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,2,2,7,6,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,9,10,26,24,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,3,4,11,10,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,3,2,4,3,0,0,1,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,4,4,2,1,0,0,0,2,1
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,7,7,2,1,0,0,0,5,1
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,5,5,4,3,0,0,0,1,1
2022/2023,Male,disabled,NECO,2-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,2,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,2-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,5,7,4,3,0,0,0,3,1
2022/2023,Male,disabled,NECO,2-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,3,3,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,6,6,11,10,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,2,2,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,4,4,14,13,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,11,13,28,26,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,4,3,5,4,0,0,1,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,7,8,8,7,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,14,15,13,12,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,11,13,26,24,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,6,6,15,14,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,3,3,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,11,12,26,24,1,0,0,0,2
2022/2023,Male,disabled,WAEC,1-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,5,6,11,10,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,3,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,7,9,14,13,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,2,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,5,6,2,1,0,0,0,4,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,8,10,6,5,0,0,0,4,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,7,9,11,10,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,4,4,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,7,7,15,14,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,3,4,7,6,0,0,0,0,1
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,2,4,2,0,1,0,0,2,2
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,2,4,4,0,1,0,0,0,4
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,16,20,17,14,1,0,0,3,3
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,30,35,30,29,0,0,0,5,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,14,16,17,14,1,0,0,0,3
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,29,31,21,20,0,0,0,10,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,69,81,71,61,3,0,0,10,10
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,29,33,16,15,0,0,0,17,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,41,49,30,25,1,0,0,19,5
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,74,87,42,37,1,0,0,45,5
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,5,7,2,1,0,0,0,5,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,5,5,2,1,0,0,0,3,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,67,75,37,35,1,0,0,38,2
2023/2024,Female,all,NABTEB,1-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,28,32,16,15,0,0,0,16,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,17,21,10,8,1,0,0,11,2
2023/2024,Female,all,NABTEB,1-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,64,75,40,34,2,0,0,35,6
2023/2024,Female,all,NABTEB,1-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,28,34,16,15,0,0,0,18,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,9,10,7,6,0,0,0,3,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,19,22,21,20,0,0,0,1,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,9,11,10,9,0,0,0,1,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,17,18,17,16,0,0,0,1,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,44,53,45,35,3,0,0,8,10
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,18,19,10,8,1,0,0,9,2
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,24,28,14,13,0,0,0,14,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,47,57,25,23,1,0,0,32,2
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,4,4,2,1,0,0,0,2,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,3,3,2,1,0,0,0,1,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,45,50,27,21,2,0,0,23,6
2023/2024,Female,all,NABTEB,2-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,16,20,10,8,1,0,0,10,2
2023/2024,Female,all,NABTEB,2-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,10,12,8,4,1,0,0,4,4
2023/2024,Female,all,NABTEB,2-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,40,47,23,21,1,0,0,24,2
2023/2024,Female,all,NABTEB,2-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,18,20,10,8,1,0,0,10,2
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,7,8,7,6,0,0,0,1,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,13,14,10,9,0,0,0,4,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,6,5,7,6,0,0,1,0,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,12,15,14,13,0,0,0,1,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,28,32,27,26,0,0,0,5,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,11,13,6,5,0,0,0,7,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,16,19,12,11,0,0,0,7,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,31,35,21,19,1,0,0,14,2
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,2,2,2,1,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,2,2,2,1,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,26,28,14,13,0,0,0,14,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,13,14,8,7,0,0,0,6,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,6,8,4,3,0,0,0,4,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,24,29,14,13,0,0,0,15,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,11,13,6,5,0,0,0,7,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,3,4,7,4,1,0,0,0,3
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,6,6,7,0,2,0,0,0,7
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,5,5,3,0,1,0,0,2,3
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,17,18,21,20,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,6,6,4,2,1,0,0,2,2
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,10,12,8,6,1,0,0,4,2
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,19,20,10,4,2,0,0,10,6
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,all,NABTEB,5+-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,14,14,6,2,1,0,0,8,4
2023/2024,Female,all,NABTEB,5+-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,7,7,4,2,1,0,0,3,2
