"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Male","disabled","NECO","5+-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","0","0","0","0","0","0","0","0","0"
"2019/2020","Male","disabled","NECO","5+-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","18","12","0","0","0","0","6","12","0"
"2019/2020","Male","disabled","NECO","5+-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","9","6","0","0","0","0","3","6","0"
"2019/2020","Male","disabled","NECO","5+-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","6","0","0","0","0","0","6","0","0"
"2019/2020","Male","disabled","NECO","5+-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","15","12","0","0","0","0","3","12","0"
"2019/2020","Male","disabled","NECO","5+-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","9","6","0","0","0","0","3","6","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","20","13","8","8","0","0","7","5","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","38","26","12","12","0","0","12","14","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","10","10","8","8","0","0","0","2","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","33","22","16","16","0","0","11","8","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","85","54","32","32","0","0","31","22","0"
"2019/2020","Male","disabled","WAEC","1-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","28","19","12","12","0","0","9","8","0"
"2019/2020","Male","disabled","WAEC","1-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","46","36","20","20","0","0","10","16","0"
"2019/2020","Male","disabled","WAEC","1-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","99","68","32","32","0","0","31","36","0"
"2019/2020","Male","disabled","WAEC","1-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","8","5","4","4","0","0","3","1","0"
"2019/2020","Male","disabled","WAEC","1-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","5","5","4","4","0","0","0","1","0"
"2019/2020","Male","disabled","WAEC","1-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","87","58","27","28","0","0","29","32","0"
"2019/2020","Male","disabled","WAEC","1-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","41","25","16","16","0","0","16","11","0"
"2019/2020","Male","disabled","WAEC","1-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","21","15","8","8","0","0","6","7","0"
"2019/2020","Male","disabled","WAEC","1-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","76","56","28","28","0","0","20","29","0"
"2019/2020","Male","disabled","WAEC","1-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","33","24","12","12","0","0","9","12","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","13","10","0","0","0","0","3","10","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","23","16","4","4","0","0","7","12","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","8","5","0","0","0","0","3","5","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","23","12","0","0","0","0","11","12","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","54","35","7","8","0","0","19","28","0"
"2019/2020","Male","disabled","WAEC","2-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","21","13","0","0","0","0","8","13","0"
"2019/2020","Male","disabled","WAEC","2-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","31","22","4","4","0","0","9","18","0"
"2019/2020","Male","disabled","WAEC","2-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","66","46","12","12","0","0","20","34","0"
"2019/2020","Male","disabled","WAEC","2-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Male","disabled","WAEC","2-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","3","2","0","0","0","0","1","2","0"
"2019/2020","Male","disabled","WAEC","2-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","50","38","4","4","0","0","12","34","0"
"2019/2020","Male","disabled","WAEC","2-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","23","17","4","4","0","0","6","13","0"
"2019/2020","Male","disabled","WAEC","2-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","13","7","0","0","0","0","6","7","0"
"2019/2020","Male","disabled","WAEC","2-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","48","32","11","12","0","0","16","21","0"
"2019/2020","Male","disabled","WAEC","2-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","21","15","0","0","0","0","6","15","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","10","6","0","0","0","0","4","6","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","16","11","0","0","0","0","5","11","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","5","5","0","0","0","0","1","5","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","14","9","0","0","0","0","5","9","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","33","24","0","0","0","0","9","24","0"
"2019/2020","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","13","10","0","0","0","0","3","10","0"
"2019/2020","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","22","16","0","0","0","0","6","16","0"
"2019/2020","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","42","27","0","0","0","0","15","27","0"
"2019/2020","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","3","2","0","0","0","0","1","2","0"
"2019/2020","Male","disabled","WAEC","3-5-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","36","20","0","0","0","0","16","20","0"
"2019/2020","Male","disabled","WAEC","3-5-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","18","11","0","0","0","0","7","11","0"
"2019/2020","Male","disabled","WAEC","3-5-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","8","4","0","0","0","0","4","4","0"
"2019/2020","Male","disabled","WAEC","3-5-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","35","25","0","0","0","0","10","25","0"
"2019/2020","Male","disabled","WAEC","3-5-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","15","8","0","0","0","0","7","8","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","6","3","0","0","0","0","3","3","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","9","8","0","0","0","0","1","8","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","5","0","0","0","0","0","5","0","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","6","5","0","0","0","0","1","5","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","17","15","0","0","0","0","3","15","0"
"2019/2020","Male","disabled","WAEC","5+-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","6","3","0","0","0","0","3","3","0"
"2019/2020","Male","disabled","WAEC","5+-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","17","10","0","0","0","0","7","10","0"
"2019/2020","Male","disabled","WAEC","5+-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","27","19","0","0","0","0","8","19","0"
"2019/2020","Male","disabled","WAEC","5+-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","0","0","0","0","0","0","0","0","0"
"2019/2020","Male","disabled","WAEC","5+-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Male","disabled","WAEC","5+-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","21","11","0","0","0","0","11","11","0"
"2019/2020","Male","disabled","WAEC","5+-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","11","6","0","0","0","0","5","6","0"
"2019/2020","Male","disabled","WAEC","5+-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","6","2","0","0","0","0","4","2","0"
"2019/2020","Male","disabled","WAEC","5+-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","23","10","0","0","0","0","13","10","0"
"2019/2020","Male","disabled","WAEC","5+-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","8","5","0","0","0","0","3","5","0"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","75","58","18","14","4","0","17","40","4"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","143","102","37","27","10","0","41","65","10"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","65","47","14","14","0","0","18","33","0"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","126","91","28","25","4","0","35","63","4"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","313","234","78","77","4","0","79","156","4"
"2020/2021","Female","all","NABTEB","1-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","126","88","23","25","0","0","38","65","0"
"2020/2021","Female","all","NABTEB","1-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","190","140","51","41","10","0","50","89","10"
"2020/2021","Female","all","NABTEB","1-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","347","258","87","78","9","0","89","171","9"
"2020/2021","Female","all","NABTEB","1-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","27","20","5","5","0","0","7","15","0"
"2020/2021","Female","all","NABTEB","1-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","21","17","5","5","0","0","4","12","0"
"2020/2021","Female","all","NABTEB","1-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","304","224","73","62","13","0","80","151","13"
"2020/2021","Female","all","NABTEB","1-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","137","99","37","28","9","0","38","62","9"
"2020/2021","Female","all","NABTEB","1-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","84","58","18","19","0","0","26","40","0"
"2020/2021","Female","all","NABTEB","1-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","291","209","78","60","18","0","82","131","18"
"2020/2021","Female","all","NABTEB","1-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","126","92","32","24","8","0","34","60","8"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","51","34","10","10","0","0","17","24","0"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","86","67","19","19","0","0","19","48","0"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","42","31","10","10","0","0","11","21","0"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","80","58","24","20","4","0","22","34","4"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","215","159","55","49","8","0","56","104","8"
"2020/2021","Female","all","NABTEB","2-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","80","62","23","15","8","0","18","39","8"
"2020/2021","Female","all","NABTEB","2-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","123","91","37","29","8","0","32","54","8"
"2020/2021","Female","all","NABTEB","2-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","231","167","52","53","0","0","64","115","0"
"2020/2021","Female","all","NABTEB","2-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","19","14","5","5","0","0","5","9","0"
"2020/2021","Female","all","NABTEB","2-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","13","10","5","5","0","0","3","5","0"
"2020/2021","Female","all","NABTEB","2-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","190","137","46","40","8","0","53","91","8"
"2020/2021","Female","all","NABTEB","2-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","88","68","24","20","4","0","20","44","4"
"2020/2021","Female","all","NABTEB","2-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","48","37","10","10","0","0","11","27","0"
"2020/2021","Female","all","NABTEB","2-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","185","141","47","35","12","0","44","94","12"
"2020/2021","Female","all","NABTEB","2-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","77","57","18","15","4","0","20","39","4"
"2020/2021","Female","all","NABTEB","3-5-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","30","21","10","10","0","0","9","11","0"
"2020/2021","Female","all","NABTEB","3-5-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","59","45","15","15","0","0","14","30","0"
"2020/2021","Female","all","NABTEB","3-5-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","27","17","10","10","0","0","10","7","0"
"2020/2021","Female","all","NABTEB","3-5-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","50","38","20","20","0","0","12","18","0"
"2020/2021","Female","all","NABTEB","3-5-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","123","92","42","40","4","0","31","50","4"
"2020/2021","Female","all","NABTEB","3-5-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","49","35","15","15","0","0","14","20","0"
"2020/2021","Female","all","NABTEB","3-5-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","69","55","25","25","0","0","14","30","0"
"2020/2021","Female","all","NABTEB","3-5-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","147","106","38","40","0","0","41","68","0"
"2020/2021","Female","all","NABTEB","3-5-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","11","7","5","5","0","0","4","2","0"
"2020/2021","Female","all","NABTEB","3-5-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","8","7","5","5","0","0","1","2","0"
"2020/2021","Female","all","NABTEB","3-5-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","123","96","34","35","0","0","27","62","0"
"2020/2021","Female","all","NABTEB","3-5-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","62","48","20","20","0","0","14","28","0"
"2020/2021","Female","all","NABTEB","3-5-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","35","28","10","10","0","0","7","18","0"
"2020/2021","Female","all","NABTEB","3-5-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","126","89","35","35","0","0","37","54","0"
"2020/2021","Female","all","NABTEB","3-5-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","48","34","14","15","0","0","14","20","0"
"2020/2021","Female","all","NABTEB","5+-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","16","10","5","0","5","0","6","5","5"
"2020/2021","Female","all","NABTEB","5+-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","33","24","10","5","5","0","9","14","5"
"2020/2021","Female","all","NABTEB","5+-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","13","14","5","0","5","0","1","9","5"
"2020/2021","Female","all","NABTEB","5+-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","31","24","5","5","0","0","7","19","0"
"2020/2021","Female","all","NABTEB","5+-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","78","65","14","5","9","0","13","51","9"
"2020/2021","Female","all","NABTEB","5+-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","27","18","0","0","0","0","9","18","0"
"2020/2021","Female","all","NABTEB","5+-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","45","34","10","5","5","0","11","24","5"
"2020/2021","Female","all","NABTEB","5+-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","75","59","29","10","19","0","16","30","19"
"2020/2021","Female","all","NABTEB","5+-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","8","7","0","0","0","0","1","7","0"
"2020/2021","Female","all","NABTEB","5+-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","5","3","0","0","0","0","2","3","0"
"2020/2021","Female","all","NABTEB","5+-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","72","54","15","5","10","0","18","39","10"
"2020/2021","Female","all","NABTEB","5+-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","23","16","5","0","5","0","7","13","5"
"2020/2021","Female","all","NABTEB","5+-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","21","14","10","0","10","0","7","4","10"
"2020/2021","Female","all","NABTEB","5+-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","64","47","15","10","5","0","17","32","5"
"2020/2021","Female","all","NABTEB","5+-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","30","24","10","10","0","0","6","14","0"
"2020/2021","Female","all","NECO","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","136","97","34","32","3","0","39","63","3"
"2020/2021","Female","all","NECO","1-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","247","186","63","59","6","0","61","123","6"
"2020/2021","Female","all","NECO","1-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","110","83","30","27","3","0","27","53","3"
"2020/2021","Female","all","NECO","1-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","258","193","61","59","3","0","65","132","3"
"2020/2021","Female","all","NECO","1-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","605","439","157","145","15","0","166","282","15"
"2020/2021","Female","all","NECO","1-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","243","175","60","55","6","0","68","115","6"
"2020/2021","Female","all","NECO","1-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","328","242","86","78","9","0","86","156","9"
"2020/2021","Female","all","NECO","1-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","662","469","158","146","15","0","193","311","15"
"2020/2021","Female","all","NECO","1-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","45","33","9","9","0","0","12","24","0"
"2020/2021","Female","all","NECO","1-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","40","27","13","9","4","0","13","14","4"
"2020/2021","Female","all","NECO","1-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","575","414","137","123","15","0","161","277","15"
"2020/2021","Female","all","NECO","1-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","252","184","65","54","12","0","68","119","12"
"2020/2021","Female","all","NECO","1-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","150","112","38","36","3","0","38","74","3"
"2020/2021","Female","all","NECO","1-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","588","435","150","141","12","0","153","285","12"
"2020/2021","Female","all","NECO","1-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","241","180","59","50","9","0","61","121","9"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","82","59","18","18","0","0","23","41","0"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","167","121","47","37","10","0","46","74","10"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","71","57","22","14","8","0","14","35","8"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","172","122","39","40","0","0","50","83","0"
"2020/2021","Female","all","NECO","2-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","387","281","104","91","15","0","106","177","15"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","150","112","39","37","3","0","38","73","3"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","213","154","61","51","10","0","59","93","10"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","405","292","94","86","11","0","113","198","11"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","31","21","9","4","5","0","10","12","5"
"2020/2021","Female","all","NECO","2-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","23","18","9","5","4","0","5","9","4"
"2020/2021","Female","all","NECO","2-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","396","277","99","87","14","0","119","178","14"
"2020/2021","Female","all","NECO","2-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","149","113","39","32","9","0","36","74","9"
"2020/2021","Female","all","NECO","2-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","99","74","30","23","7","0","25","44","7"
"2020/2021","Female","all","NECO","2-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","388","283","99","91","10","0","105","184","10"
"2020/2021","Female","all","NECO","2-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","153","115","39","32","7","0","38","76","7"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","57","39","13","10","4","0","18","26","4"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","102","78","27","27","0","0","24","51","0"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","48","39","13","14","0","0","9","26","0"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","108","80","25","22","4","0","28","55","4"
"2020/2021","Female","all","NECO","3-5-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","243","183","66","55","13","0","60","117","13"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","97","72","22","23","0","0","25","50","0"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","133","99","40","36","5","0","34","59","5"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","269","198","65","55","12","0","71","133","12"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","20","15","4","4","0","0","5","11","0"
"2020/2021","Female","all","NECO","3-5-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","14","12","4","5","0","0","2","8","0"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","235","171","61","45","18","0","64","110","18"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","105","81","26","27","0","0","24","55","0"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","60","45","18","14","4","0","15","27","4"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","246","177","66","58","9","0","69","111","9"
"2020/2021","Female","all","NECO","3-5-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","88","66","22","23","0","0","22","44","0"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","28","21","8","10","0","0","7","13","0"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","62","48","17","14","4","0","14","31","4"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","25","15","8","10","0","0","10","7","0"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","61","45","21","10","12","0","16","24","12"
"2020/2021","Female","all","NECO","5+-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","126","96","32","34","4","0","30","64","4"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","62","45","17","10","8","0","17","28","8"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","76","57","16","18","0","0","19","41","0"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","147","108","37","39","4","0","39","71","4"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","11","6","4","4","0","0","5","2","0"
"2020/2021","Female","all","NECO","5+-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","8","6","0","0","0","0","2","6","0"
"2020/2021","Female","all","NECO","5+-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","130","99","28","28","4","0","32","71","4"
"2020/2021","Female","all","NECO","5+-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","47","36","12","9","4","0","11","24","4"
"2020/2021","Female","all","NECO","5+-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","37","27","8","10","0","0","10","19","0"
"2020/2021","Female","all","NECO","5+-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","137","102","48","31","17","0","35","54","17"
"2020/2021","Female","all","NECO","5+-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","51","39","12","14","0","0","12","27","0"
"2020/2021","Female","all","WAEC","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","196","146","53","44","9","0","50","93","9"
