"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Oron","South South","Akwa Ibom","Oron","","","0","42","21","28","32","0","0","21","0","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","24","12","16","17","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","21","18","0","0","0","0","3","18","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","0","21","18","0","0","0","0","3","18","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Abak","South South","Akwa Ibom","Abak","","","0","27","15","0","0","0","0","12","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Eket","South South","Akwa Ibom","Eket","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Oron","South South","Akwa Ibom","Oron","","","0","24","21","0","0","0","0","3","21","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","18","6","0","0","0","0","12","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","0","18","6","0","0","0","0","12","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Abak","South South","Akwa Ibom","Abak","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Eket","South South","Akwa Ibom","Eket","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Oron","South South","Akwa Ibom","Oron","","","0","21","3","0","0","0","0","18","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Abak","South South","Akwa Ibom","Abak","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Eket","South South","Akwa Ibom","Eket","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Oron","South South","Akwa Ibom","Oron","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","0","25","15","12","12","0","0","10","4","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","0","35","23","16","16","0","0","12","7","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","68","40","24","24","0","0","28","18","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","0","23","12","8","8","0","0","11","4","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","27","15","16","16","0","0","12","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","0","32","17","16","16","0","0","15","3","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","0","46","26","24","24","0","0","20","6","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","22","11","8","8","0","0","11","4","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","0","22","12","12","12","0","0","10","2","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","31","15","16","16","0","0","16","2","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Abak","South South","Akwa Ibom","Abak","","","0","58","30","20","20","0","0","28","11","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Eket","South South","Akwa Ibom","Eket","","","0","15","9","8","8","0","0","6","2","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","47","28","16","16","0","0","19","12","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Oron","South South","Akwa Ibom","Oron","","","0","71","45","28","28","0","0","26","18","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","33","21","16","16","0","0","12","6","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","0","24","12","0","0","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","34","24","4","4","0","0","10","20","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","0","28","24","0","0","0","0","4","24","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","13","9","4","4","0","0","4","5","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Abak","South South","Akwa Ibom","Abak","","","0","38","20","0","0","0","0","18","20","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Eket","South South","Akwa Ibom","Eket","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","28","18","0","0","0","0","10","18","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Oron","South South","Akwa Ibom","Oron","","","0","44","33","0","0","0","0","11","33","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","24","18","0","0","0","0","6","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","0","24","18","0","0","0","0","6","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Abak","South South","Akwa Ibom","Abak","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Eket","South South","Akwa Ibom","Eket","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Oron","South South","Akwa Ibom","Oron","","","0","24","21","0","0","0","0","3","21","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Abak","South South","Akwa Ibom","Abak","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Eket","South South","Akwa Ibom","Eket","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Oron","South South","Akwa Ibom","Oron","","","0","15","0","0","0","0","0","15","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","0","36","20","9","9","0","0","16","11","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","0","48","30","12","12","0","0","18","18","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","80","47","18","18","0","0","33","29","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","0","31","18","6","6","0","0","13","12","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","45","23","12","12","0","0","22","11","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","0","39","23","12","12","0","0","16","11","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","0","70","41","18","18","0","0","29","23","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","25","15","6","6","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","0","30","18","9","9","0","0","12","9","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","36","20","12","13","0","0","16","8","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Abak","South South","Akwa Ibom","Abak","","","0","81","48","15","15","0","0","33","33","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Eket","South South","Akwa Ibom","Eket","","","0","21","15","6","6","0","0","6","9","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","58","30","12","13","0","0","28","18","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Oron","South South","Akwa Ibom","Oron","","","0","95","60","21","21","0","0","35","39","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","49","33","12","12","0","0","16","21","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","0","21","13","3","3","0","0","8","10","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","0","30","16","6","6","0","0","14","10","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","45","32","6","6","0","0","13","26","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","0","18","10","3","3","0","0","8","7","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","33","17","3","3","0","0","16","14","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","0","24","14","0","0","0","0","10","14","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","0","42","27","6","6","0","0","15","21","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","12","8","3","3","0","0","4","5","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","0","18","11","3","3","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","18","13","0","0","0","0","5","13","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Abak","South South","Akwa Ibom","Abak","","","0","51","28","12","12","0","0","23","16","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Eket","South South","Akwa Ibom","Eket","","","0","12","8","3","3","0","0","4","5","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","33","21","6","6","0","0","12","15","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Oron","South South","Akwa Ibom","Oron","","","0","54","36","9","9","0","0","18","27","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","27","18","6","6","0","0","9","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","30","21","0","0","0","0","9","21","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","12","10","0","0","0","0","2","10","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","0","30","22","0","0","0","0","8","22","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Abak","South South","Akwa Ibom","Abak","","","0","33","22","0","0","0","0","11","22","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Eket","South South","Akwa Ibom","Eket","","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","21","14","0","0","0","0","7","14","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Oron","South South","Akwa Ibom","Oron","","","0","33","25","0","0","0","0","8","25","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","21","11","0","0","0","0","10","11","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Abak","South South","Akwa Ibom","Abak","","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Eket","South South","Akwa Ibom","Eket","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Oron","South South","Akwa Ibom","Oron","","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","12","8","0","0","0","0","4","8","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","0","137","90","32","28","4","0","47","58","4"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","0","174","116","42","43","0","0","58","74","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","268","179","69","66","5","0","89","110","5"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","0","86","59","18","19","0","0","27","41","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","169","114","41","42","0","0","55","73","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","0","165","114","41","38","5","0","51","73","5"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","0","231","155","64","54","13","0","76","91","13"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","88","58","27","28","0","0","30","31","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","0","126","90","32","29","5","0","36","58","5"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","159","104","41","33","8","0","55","63","8"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Abak","South South","Akwa Ibom","Abak","","","0","245","158","50","47","4","0","87","108","4"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Eket","South South","Akwa Ibom","Eket","","","0","79","55","23","20","4","0","24","32","4"
