session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,44,52,12,11,0,0,0,40,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,55,64,14,13,0,0,0,50,1
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,70,81,22,18,1,0,0,59,4
2022/2023,Male,all,NECO,2-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,118,129,188,167,6,0,0,0,21
2022/2023,Male,all,NECO,2-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,31,39,58,53,1,0,0,0,5
2022/2023,Male,all,NECO,2-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,96,111,178,167,3,0,0,0,11
2022/2023,Male,all,NECO,2-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,143,169,288,270,5,0,0,0,18
2022/2023,Male,all,NECO,2-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,74,85,142,133,3,0,0,0,9
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,39,44,9,7,1,0,0,35,2
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,53,62,13,12,0,0,0,49,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,81,92,19,18,0,0,0,73,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,28,33,6,5,0,0,0,27,1
2022/2023,Male,all,NECO,3-5-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,48,55,11,10,0,0,0,44,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,45,50,11,10,0,0,0,39,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,66,75,17,16,0,0,0,58,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,28,35,7,6,0,0,0,28,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,32,37,10,6,1,0,0,27,4
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,43,50,12,11,0,0,0,38,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,78,87,152,133,5,0,0,0,19
2022/2023,Male,all,NECO,3-5-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,24,27,45,40,1,0,0,0,5
2022/2023,Male,all,NECO,3-5-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,56,66,104,103,0,0,0,0,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,97,113,184,173,3,0,0,0,11
2022/2023,Male,all,NECO,3-5-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,43,53,71,70,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,23,24,3,2,0,0,0,21,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,30,33,8,7,0,0,0,25,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,46,55,12,10,1,0,0,43,2
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,22,24,6,3,1,0,0,18,3
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,28,33,6,5,0,0,0,27,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,24,29,8,7,0,0,0,21,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,44,49,13,12,0,0,0,36,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,16,18,5,4,0,0,0,13,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,23,25,6,5,0,0,0,19,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,22,27,6,5,0,0,0,21,1
2022/2023,Male,all,NECO,5+-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,46,49,65,64,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,12,12,26,25,0,0,0,0,1
2022/2023,Male,all,NECO,5+-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,37,40,71,67,1,0,0,0,4
2022/2023,Male,all,NECO,5+-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,49,53,100,93,2,0,0,0,7
2022/2023,Male,all,NECO,5+-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,24,25,52,40,3,0,0,0,12
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,135,154,29,28,0,0,0,125,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,156,186,40,38,1,0,0,146,2
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,248,288,61,58,1,0,0,227,3
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,97,108,21,20,0,0,0,87,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,160,176,35,34,0,0,0,141,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,134,154,35,33,1,0,0,119,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,221,249,61,55,2,0,0,188,6
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,79,97,26,24,1,0,0,71,2
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,111,130,34,30,1,0,0,96,4
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,133,153,40,36,1,0,0,113,4
2022/2023,Male,all,WAEC,1-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,255,288,430,393,10,0,0,0,37
2022/2023,Male,all,WAEC,1-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,66,76,146,127,5,0,0,0,19
2022/2023,Male,all,WAEC,1-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,191,219,369,337,9,0,0,0,32
2022/2023,Male,all,WAEC,1-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,294,343,547,510,10,0,0,0,37
2022/2023,Male,all,WAEC,1-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,154,177,281,263,5,0,0,0,18
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,85,98,20,17,1,0,0,78,3
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,96,111,24,23,0,0,0,87,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,160,188,41,37,1,0,0,147,4
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,61,68,13,11,1,0,0,55,2
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,107,116,23,20,1,0,0,93,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,89,102,24,21,1,0,0,78,3
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,145,162,40,36,1,0,0,122,4
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,47,55,18,14,1,0,0,37,4
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,67,77,19,17,1,0,0,58,2
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,83,99,24,21,1,0,0,75,3
2022/2023,Male,all,WAEC,2-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,169,190,281,263,5,0,0,0,18
2022/2023,Male,all,WAEC,2-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,43,49,84,83,0,0,0,0,1
2022/2023,Male,all,WAEC,2-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,120,137,230,217,4,0,0,0,13
2022/2023,Male,all,WAEC,2-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,188,215,346,330,4,0,0,0,16
2022/2023,Male,all,WAEC,2-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,101,112,178,173,1,0,0,0,5
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,51,61,13,10,1,0,0,48,3
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,65,76,17,16,0,0,0,59,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,100,115,27,24,1,0,0,88,3
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,38,40,8,7,0,0,0,32,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,65,72,14,13,0,0,0,58,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,62,69,18,16,1,0,0,51,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,91,102,27,22,1,0,0,75,5
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,36,44,13,12,0,0,0,31,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,48,57,13,12,0,0,0,44,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,49,58,15,12,1,0,0,43,3
2022/2023,Male,all,WAEC,3-5-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,102,115,171,157,4,0,0,0,14
2022/2023,Male,all,WAEC,3-5-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,27,33,65,43,6,0,0,0,22
2022/2023,Male,all,WAEC,3-5-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,73,81,149,137,3,0,0,0,12
2022/2023,Male,all,WAEC,3-5-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,113,136,226,207,5,0,0,0,19
2022/2023,Male,all,WAEC,3-5-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,71,80,120,113,2,0,0,0,7
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,34,36,7,6,0,0,0,29,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,38,46,11,8,1,0,0,35,3
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,62,71,15,13,1,0,0,56,2
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,19,20,4,3,0,0,0,16,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,37,39,10,5,1,0,0,29,5
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,31,32,8,7,0,0,0,24,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,50,61,14,13,0,0,0,47,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,19,23,6,5,0,0,0,17,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,31,34,8,7,0,0,0,26,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,30,33,8,7,0,0,0,25,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,51,59,87,63,7,0,0,0,24
2022/2023,Male,all,WAEC,5+-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,15,16,32,31,0,0,0,0,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,43,49,87,70,5,0,0,0,17
2022/2023,Male,all,WAEC,5+-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,73,86,165,123,12,0,0,0,42
2022/2023,Male,all,WAEC,5+-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,36,40,65,64,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,5,4,4,3,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,6,6,5,4,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,10,10,8,7,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,3,3,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,6,6,5,4,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,6,6,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,10,10,9,8,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,3,3,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,5,4,4,3,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,6,6,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,9,7,50,47,1,0,2,0,3
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,3,3,20,19,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,6,6,40,38,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,11,10,71,70,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,6,6,40,38,1,0,0,0,2
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,6,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,6,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,6,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,5,3,0,0,0,0,2,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,5,3,0,0,0,0,2,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,6,1,0,0,0,0,5,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,7,7,4,3,0,0,0,3,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,9,11,5,4,0,0,0,6,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,18,20,8,7,0,0,0,12,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,6,6,3,2,0,0,0,3,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,7,7,5,4,0,0,0,2,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,8,8,6,5,0,0,0,2,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,12,13,9,8,0,0,0,4,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,6,5,3,2,0,0,1,2,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,6,6,4,3,0,0,0,2,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,8,7,6,5,0,0,1,1,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,15,15,50,45,1,0,0,0,5
2022/2023,Male,disabled,NECO,1-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,4,4,20,18,1,0,0,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,12,14,40,36,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,19,22,71,63,2,0,0,0,8
2022/2023,Male,disabled,NECO,1-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,9,10,40,36,1,0,0,0,4
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,9,12,1,0,0,0,0,11,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,7,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,7,9,0,0,0,0,0,9,0
