session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,9,9,3,2,0,0,0,6,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Biu,North East,Borno,Biu,,,0,9,12,42,41,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Chibok,North East,Borno,Chibok,,,0,13,17,8,7,0,0,0,9,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,3,4,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Jere,North East,Borno,Jere,,,0,8,11,16,15,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,5,6,10,7,1,0,0,0,3
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,7,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,6,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,5,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,5,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,6,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Biu,North East,Borno,Biu,,,0,5,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Chibok,North East,Borno,Chibok,,,0,8,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Jere,North East,Borno,Jere,,,0,5,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,7,2,0,0,0,0,5,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Biu,North East,Borno,Biu,,,0,5,2,0,0,0,0,3,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Chibok,North East,Borno,Chibok,,,0,8,0,0,0,0,0,8,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Jere,North East,Borno,Jere,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Biu,North East,Borno,Biu,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Chibok,North East,Borno,Chibok,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Jere,North East,Borno,Jere,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,13,14,1,0,0,0,0,13,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,17,21,1,0,0,0,0,20,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,6,7,1,0,0,0,0,6,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,14,17,2,1,0,0,0,15,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,11,12,2,1,0,0,0,10,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,13,17,3,2,0,0,0,14,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,9,12,1,0,0,0,0,11,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,11,12,3,2,0,0,0,9,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,17,19,3,2,0,0,0,16,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Biu,North East,Borno,Biu,,,0,14,15,32,29,1,0,0,0,3
2022/2023,Male,disabled,NECO,1-year,University,lga,Chibok,North East,Borno,Chibok,,,0,17,21,45,41,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,6,9,13,12,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Jere,North East,Borno,Jere,,,0,13,16,26,23,1,0,0,0,3
2022/2023,Male,disabled,NECO,1-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,6,6,19,17,1,0,0,0,2
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,13,12,0,0,0,0,1,12,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,9,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,10,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Biu,North East,Borno,Biu,,,0,6,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Chibok,North East,Borno,Chibok,,,0,13,12,0,0,0,0,1,12,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Jere,North East,Borno,Jere,,,0,9,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,6,4,0,0,0,0,2,4,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,8,7,0,0,0,0,1,7,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,7,5,0,0,0,0,2,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Biu,North East,Borno,Biu,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Chibok,North East,Borno,Chibok,,,0,9,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Jere,North East,Borno,Jere,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,6,1,0,0,0,0,5,1,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,5,3,0,0,0,0,2,3,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Biu,North East,Borno,Biu,,,0,5,1,0,0,0,0,4,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Chibok,North East,Borno,Chibok,,,0,5,0,0,0,0,0,5,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Jere,North East,Borno,Jere,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,18,19,1,0,0,0,0,18,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,24,29,2,1,0,0,0,27,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,9,9,1,0,0,0,0,8,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,19,25,2,1,0,0,0,23,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,15,19,3,2,0,0,0,16,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,16,19,3,2,0,0,0,16,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,12,14,2,1,0,0,0,12,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,10,14,3,2,0,0,0,11,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,21,26,3,2,0,0,0,23,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Biu,North East,Borno,Biu,,,0,18,18,32,29,1,0,0,0,3
2022/2023,Male,disabled,WAEC,1-year,University,lga,Chibok,North East,Borno,Chibok,,,0,24,30,45,41,1,0,0,0,4
2022/2023,Male,disabled,WAEC,1-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,10,10,13,12,0,0,0,0,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Jere,North East,Borno,Jere,,,0,18,23,32,29,1,0,0,0,3
2022/2023,Male,disabled,WAEC,1-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,7,6,19,17,1,0,1,0,2
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,10,13,0,0,0,0,0,13,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,14,17,0,0,0,0,0,17,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,12,14,0,0,0,0,0,14,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,10,12,1,0,0,0,0,11,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,10,11,1,0,0,0,0,10,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,8,9,1,0,0,0,0,8,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,12,16,1,0,0,0,0,15,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Biu,North East,Borno,Biu,,,0,10,14,6,5,0,0,0,8,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Chibok,North East,Borno,Chibok,,,0,15,14,0,0,0,0,1,14,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Jere,North East,Borno,Jere,,,0,13,13,6,5,0,0,0,7,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,10,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Biu,North East,Borno,Biu,,,0,6,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Chibok,North East,Borno,Chibok,,,0,10,11,0,0,0,0,0,11,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Jere,North East,Borno,Jere,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,7,4,0,0,0,0,3,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Biu,North East,Borno,Biu,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Chibok,North East,Borno,Chibok,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Jere,North East,Borno,Jere,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,2,1,0,0,0,0,1,1,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,83,99,3,2,0,0,0,96,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,149,173,4,3,0,0,0,169,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,54,61,2,1,0,0,0,59,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,114,133,3,2,0,0,0,130,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,91,109,12,10,1,0,0,97,2
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,103,121,15,14,0,0,0,106,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,80,88,7,6,0,0,0,81,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,76,92,9,8,0,0,0,83,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,96,109,11,10,0,0,0,98,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Biu,North East,Borno,Biu,,,0,109,136,84,83,0,0,0,52,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Chibok,North East,Borno,Chibok,,,0,147,168,73,72,0,0,0,95,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,51,57,30,29,0,0,0,27,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Jere,North East,Borno,Jere,,,0,100,116,70,63,2,0,0,46,7
2023/2024,Female,all,NABTEB,1-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,45,49,23,22,0,0,0,26,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,56,64,2,1,0,0,0,62,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,97,111,3,2,0,0,0,108,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,36,44,1,0,0,0,0,43,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,70,84,2,1,0,0,0,82,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,55,67,8,7,0,0,0,59,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,66,80,10,7,1,0,0,70,3
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,49,56,4,3,0,0,0,52,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,45,58,6,5,0,0,0,52,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,66,74,8,7,0,0,0,66,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Biu,North East,Borno,Biu,,,0,70,87,47,46,0,0,0,40,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Chibok,North East,Borno,Chibok,,,0,92,104,58,57,0,0,0,46,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,32,34,15,14,0,0,0,19,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Jere,North East,Borno,Jere,,,0,64,80,48,43,1,0,0,32,5
2023/2024,Female,all,NABTEB,2-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,27,33,23,22,0,0,0,10,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,35,41,1,0,0,0,0,40,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,63,73,2,1,0,0,0,71,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,22,27,1,0,0,0,0,26,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,42,45,2,1,0,0,0,43,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,33,35,6,5,0,0,0,29,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,39,50,6,5,0,0,0,44,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,29,34,3,2,0,0,0,31,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,30,40,6,5,0,0,0,34,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,39,43,6,5,0,0,0,37,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Biu,North East,Borno,Biu,,,0,41,54,40,39,0,0,0,14,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Chibok,North East,Borno,Chibok,,,0,62,65,49,43,2,0,0,16,6
