"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","5+-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","96","63","25","10","15","0","33","38","15"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","42","32","15","5","10","0","10","17","10"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","63","46","10","10","0","0","17","36","0"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","324","215","77","74","6","0","109","138","5"
"2022/2023","Male","all","WAEC","5+-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","60","41","20","5","15","0","19","21","15"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","150","100","30","25","5","0","50","70","5"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Numan","North East","Adamawa","Numan","","","0","120","78","25","25","0","0","42","53","0"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","201","136","50","41","10","0","65","86","9"
"2022/2023","Male","all","WAEC","5+-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","117","81","30","26","5","0","36","51","5"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","26","16","0","0","0","0","10","16","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","30","18","0","0","0","0","12","18","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","38","23","0","0","0","0","15","23","0"
"2022/2023","Male","disabled","NABTEB","1-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","12","8","8","8","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","64","41","31","32","0","0","23","11","0"
"2022/2023","Male","disabled","NABTEB","1-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","24","16","0","0","0","0","8","16","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","36","22","8","8","0","0","14","18","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Numan","North East","Adamawa","Numan","","","0","34","19","16","16","0","0","15","12","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","48","30","7","8","0","0","18","26","0"
"2022/2023","Male","disabled","NABTEB","1-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","24","16","14","16","0","0","8","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","15","16","0","0","0","0","2","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","18","18","0","0","0","0","2","18","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","21","24","0","0","0","0","1","24","0"
"2022/2023","Male","disabled","NABTEB","2-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","12","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","6","8","0","0","0","0","0","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","9","8","0","0","0","0","2","8","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","42","36","0","0","0","0","8","36","0"
"2022/2023","Male","disabled","NABTEB","2-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","12","16","0","0","0","0","0","16","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","21","22","0","0","0","0","2","22","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Numan","North East","Adamawa","Numan","","","0","21","19","0","0","0","0","4","19","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","24","31","0","0","0","0","0","31","0"
"2022/2023","Male","disabled","NABTEB","2-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","12","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","12","4","0","0","0","0","9","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","15","0","0","0","0","0","15","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","18","4","0","0","0","0","14","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","12","4","0","0","0","0","9","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","30","13","0","0","0","0","17","13","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","18","4","0","0","0","0","15","4","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Numan","North East","Adamawa","Numan","","","0","15","8","0","0","0","0","9","8","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","24","0","0","0","0","0","24","0","0"
"2022/2023","Male","disabled","NABTEB","3-5-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Numan","North East","Adamawa","Numan","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NABTEB","5+-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","42","29","6","7","0","0","13","23","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","51","28","13","14","0","0","23","19","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","51","31","30","35","0","0","20","7","0"
"2022/2023","Male","disabled","NECO","1-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","33","23","24","28","0","0","10","5","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","18","9","6","7","0","0","9","3","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","24","12","6","7","0","0","12","6","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","111","76","57","63","0","0","35","19","0"
"2022/2023","Male","disabled","NECO","1-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","27","15","18","21","0","0","12","3","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","54","31","24","28","0","0","23","13","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Numan","North East","Adamawa","Numan","","","0","51","28","18","21","0","0","23","16","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","63","39","33","35","0","0","24","12","0"
"2022/2023","Male","disabled","NECO","1-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","39","21","24","28","0","0","18","0","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","30","15","0","0","0","0","15","15","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","39","21","0","0","0","0","18","21","0"
"2022/2023","Male","disabled","NECO","2-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","27","15","0","0","0","0","12","15","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","78","46","0","0","0","0","32","46","0"
"2022/2023","Male","disabled","NECO","2-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","33","21","0","0","0","0","12","21","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Numan","North East","Adamawa","Numan","","","0","33","21","0","0","0","0","12","21","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","33","24","0","0","0","0","9","24","0"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","51","37","0","0","0","0","14","37","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","24","18","0","0","0","0","6","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Numan","North East","Adamawa","Numan","","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","24","18","0","0","0","0","6","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","12","3","0","0","0","0","9","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Numan","North East","Adamawa","Numan","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","18","0","0","0","0","0","18","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","54","36","20","20","0","0","18","16","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","57","36","20","20","0","0","21","16","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","69","41","25","25","0","0","28","16","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","45","30","15","15","0","0","15","15","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","18","12","5","5","0","0","6","7","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","30","21","10","10","0","0","9","11","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","138","93","45","45","0","0","45","48","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","33","18","20","20","0","0","15","2","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","69","42","30","30","0","0","27","12","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Numan","North East","Adamawa","Numan","","","0","66","38","20","20","0","0","28","20","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","81","48","30","30","0","0","33","22","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","48","38","20","20","0","0","10","18","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","33","18","0","0","0","0","15","18","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","39","24","0","0","0","0","15","24","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","48","24","0","0","0","0","24","24","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","30","15","5","5","0","0","15","10","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","93","69","20","20","0","0","24","49","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","42","24","0","0","0","0","18","24","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Numan","North East","Adamawa","Numan","","","0","48","30","0","0","0","0","18","30","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","48","36","0","0","0","0","12","36","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","36","18","5","5","0","0","18","13","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","27","21","0","0","0","0","6","21","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","69","42","0","0","0","0","27","42","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","27","18","0","0","0","0","9","18","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Numan","North East","Adamawa","Numan","","","0","30","21","0","0","0","0","9","21","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","39","24","0","0","0","0","15","24","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","42","21","0","0","0","0","21","21","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Numan","North East","Adamawa","Numan","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","15","9","0","0","0","0","6","9","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","198","137","67","60","8","0","61","70","8"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","247","172","67","53","16","0","75","105","16"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","221","155","58","51","8","0","66","97","8"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","174","118","50","51","0","0","56","68","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","82","59","25","26","0","0","23","34","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","110","78","16","18","0","0","32","62","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","526","368","142","120","24","0","158","226","22"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","121","87","41","36","8","0","34","46","8"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","235","166","49","54","0","0","69","117","0"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Numan","North East","Adamawa","Numan","","","0","262","173","66","61","8","0","89","107","8"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","341","237","90","84","8","0","104","147","8"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","195","138","75","60","16","0","57","63","16"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","131","91","33","27","8","0","40","58","8"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","157","116","49","45","8","0","41","67","8"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","147","100","49","51","0","0","47","51","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","106","72","33","36","0","0","34","39","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","52","40","17","9","8","0","12","23","8"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","63","48","16","18","0","0","15","32","0"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","316","228","99","86","17","0","88","129","16"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","78","56","32","36","0","0","22","24","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","147","104","49","54","0","0","43","55","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Numan","North East","Adamawa","Numan","","","0","159","111","49","45","8","0","48","62","8"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","212","156","73","77","0","0","56","83","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","122","92","50","35","17","0","30","42","17"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","81","64","25","27","0","0","17","39","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","102","76","32","27","8","0","26","44","8"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","93","72","17","18","0","0","21","55","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","69","48","17","18","0","0","21","31","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","36","24","8","9","0","0","12","16","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","42","32","16","9","8","0","10","16","8"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","222","152","73","62","16","0","70","79","15"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","54","36","17","18","0","0","18","20","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","96","68","24","18","8","0","28","44","8"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Numan","North East","Adamawa","Numan","","","0","96","68","32","27","8","0","28","36","8"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","135","100","32","35","0","0","35","68","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","78","60","33","35","0","0","18","27","0"
