session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Numan,North East,Adamawa,Numan,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,23,29,1,0,0,0,0,28,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,28,28,3,2,0,0,0,25,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,28,31,7,6,0,0,0,24,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,18,23,5,4,0,0,0,18,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,10,9,0,0,0,0,1,9,0
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,13,12,0,0,0,0,1,12,0
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,61,76,4,3,0,0,0,72,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,15,15,1,0,0,0,0,14,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,30,31,30,29,0,0,0,1,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Numan,North East,Adamawa,Numan,,,0,28,28,22,21,0,0,0,6,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,35,39,41,37,1,0,0,0,4
2022/2023,Male,disabled,NECO,1-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,22,21,30,29,0,0,1,0,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,13,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,17,15,0,0,0,0,2,15,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,22,21,0,0,0,0,1,21,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,15,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,43,46,0,0,0,0,0,46,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,8,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,18,21,0,0,0,0,0,21,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Numan,North East,Adamawa,Numan,,,0,18,21,0,0,0,0,0,21,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,18,24,0,0,0,0,0,24,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,10,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,8,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,13,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,7,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,28,37,0,0,0,0,0,37,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,13,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Numan,North East,Adamawa,Numan,,,0,12,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,13,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,10,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,7,3,0,0,0,0,4,3,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,5,3,0,0,0,0,2,3,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,12,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Numan,North East,Adamawa,Numan,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,10,0,0,0,0,0,10,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,30,36,5,4,0,0,0,31,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,31,36,5,4,0,0,0,31,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,38,41,6,5,0,0,0,35,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,25,30,3,2,0,0,0,27,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,10,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,17,21,1,0,0,0,0,20,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,76,93,3,2,0,0,0,90,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,18,18,1,0,0,0,0,17,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,38,42,37,32,1,0,0,5,5
2022/2023,Male,disabled,WAEC,1-year,University,lga,Numan,North East,Adamawa,Numan,,,0,36,38,25,21,1,0,0,13,4
2022/2023,Male,disabled,WAEC,1-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,45,48,37,32,1,0,0,11,5
2022/2023,Male,disabled,WAEC,1-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,27,38,25,21,1,0,0,13,4
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,18,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,22,24,0,0,0,0,0,24,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,27,24,0,0,0,0,3,24,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,17,15,1,0,0,0,2,14,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,10,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,51,69,1,0,0,0,0,68,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,23,24,0,0,0,0,0,24,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Numan,North East,Adamawa,Numan,,,0,27,30,0,0,0,0,0,30,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,27,36,0,0,0,0,0,36,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,20,18,6,5,0,0,2,12,1
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,12,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,15,21,0,0,0,0,0,21,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,10,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,38,42,0,0,0,0,0,42,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,7,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,15,18,0,0,0,0,0,18,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Numan,North East,Adamawa,Numan,,,0,17,21,0,0,0,0,0,21,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,22,24,0,0,0,0,0,24,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,7,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,23,21,0,0,0,0,2,21,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,8,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Numan,North East,Adamawa,Numan,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,173,194,7,6,0,0,0,187,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,215,244,7,6,0,0,0,237,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,193,220,6,5,0,0,0,214,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,152,167,5,4,0,0,0,162,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,72,84,7,6,0,0,0,77,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,96,111,4,3,0,0,0,107,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,459,521,37,32,1,0,0,484,5
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,106,123,11,10,0,0,0,112,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,205,235,41,40,0,0,0,194,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Numan,North East,Adamawa,Numan,,,0,228,245,56,53,1,0,0,189,3
2023/2024,Female,all,NABTEB,1-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,297,336,76,74,1,0,0,260,2
2023/2024,Female,all,NABTEB,1-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,170,196,63,53,3,0,0,133,10
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,114,129,4,3,0,0,0,125,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,137,164,5,4,0,0,0,159,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,128,142,5,4,0,0,0,137,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,92,102,4,3,0,0,0,98,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,45,57,4,2,1,0,0,53,2
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,55,68,4,3,0,0,0,64,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,276,323,26,23,1,0,0,297,3
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,68,79,8,7,0,0,0,71,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,128,147,41,40,0,0,0,106,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Numan,North East,Adamawa,Numan,,,0,139,157,41,39,1,0,0,116,2
2023/2024,Female,all,NABTEB,2-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,185,221,62,61,0,0,0,159,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,106,130,42,31,3,0,0,88,11
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,71,91,3,2,0,0,0,88,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,89,108,3,2,0,0,0,105,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,81,102,2,1,0,0,0,100,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,60,68,2,1,0,0,0,66,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,31,34,2,1,0,0,0,32,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,37,45,4,2,1,0,0,41,2
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,194,215,19,17,1,0,0,196,2
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,47,51,4,3,0,0,0,47,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,84,96,20,16,1,0,0,76,4
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Numan,North East,Adamawa,Numan,,,0,84,96,27,24,1,0,0,69,3
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,118,142,27,26,0,0,0,115,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,68,85,28,27,0,0,0,57,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,37,45,1,0,0,0,0,44,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,44,51,0,0,0,0,0,51,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,47,51,0,0,0,0,0,51,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,34,34,1,0,0,0,0,33,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,13,17,0,0,0,0,0,17,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,24,23,0,0,0,0,1,23,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,94,108,4,0,1,0,0,104,4
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,21,23,0,0,0,0,0,23,0
2023/2024,Female,all,NABTEB,5+-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,52,51,0,0,0,0,1,51,0
2023/2024,Female,all,NABTEB,5+-year,University,lga,Numan,North East,Adamawa,Numan,,,0,55,62,7,0,2,0,0,55,7
2023/2024,Female,all,NABTEB,5+-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,60,68,7,0,2,0,0,61,7
2023/2024,Female,all,NABTEB,5+-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,34,40,0,0,0,0,0,40,0
2023/2024,Female,all,NECO,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,298,339,9,8,0,0,0,330,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,382,439,14,13,0,0,0,425,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,369,404,11,10,0,0,0,393,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,293,333,10,9,0,0,0,323,1
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,120,137,9,8,0,0,0,128,1
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,181,221,14,13,0,0,0,207,1
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,846,972,65,64,0,0,0,907,1
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,209,245,17,16,0,0,0,228,1
2023/2024,Female,all,NECO,1-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,408,476,100,88,3,0,0,376,12
2023/2024,Female,all,NECO,1-year,University,lga,Numan,North East,Adamawa,Numan,,,0,385,446,83,82,0,0,0,363,1
2023/2024,Female,all,NECO,1-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,553,643,157,134,6,0,0,486,23
2023/2024,Female,all,NECO,1-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,316,373,90,77,4,0,0,283,13
2023/2024,Female,all,NECO,2-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,187,217,6,5,0,0,0,211,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,245,279,7,6,0,0,0,272,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,234,261,6,5,0,0,0,255,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,192,221,7,6,0,0,0,214,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,78,88,7,6,0,0,0,81,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,106,128,9,8,0,0,0,119,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,515,598,38,36,1,0,0,560,2
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,126,147,14,10,1,0,0,133,4
2023/2024,Female,all,NECO,2-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,246,285,57,55,1,0,0,228,2
2023/2024,Female,all,NECO,2-year,University,lga,Numan,North East,Adamawa,Numan,,,0,237,275,45,44,0,0,0,230,1
2023/2024,Female,all,NECO,2-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,332,381,83,62,6,0,0,298,21
2023/2024,Female,all,NECO,2-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,207,235,55,52,1,0,0,180,3
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,137,153,5,4,0,0,0,148,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,165,187,6,5,0,0,0,181,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,144,160,4,3,0,0,0,156,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,121,137,3,2,0,0,0,134,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,44,54,3,2,0,0,0,51,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,70,79,5,4,0,0,0,74,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,311,353,26,23,1,0,0,327,3
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,86,108,9,8,0,0,0,99,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,160,187,41,40,0,0,0,146,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Numan,North East,Adamawa,Numan,,,0,153,183,40,37,1,0,0,143,3
2023/2024,Female,all,NECO,3-5-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,220,259,55,54,0,0,0,204,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,122,152,34,33,0,0,0,118,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,67,84,3,2,0,0,0,81,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,78,88,4,2,1,0,0,84,2
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,86,96,4,2,1,0,0,92,2
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,56,60,2,1,0,0,0,58,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,34,40,2,1,0,0,0,38,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,42,48,4,3,0,0,0,44,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,202,230,18,17,0,0,0,212,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,48,58,5,4,0,0,0,53,1
2023/2024,Female,all,NECO,5+-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,95,106,24,12,3,0,0,82,12
2023/2024,Female,all,NECO,5+-year,University,lga,Numan,North East,Adamawa,Numan,,,0,91,102,30,18,3,0,0,72,12
2023/2024,Female,all,NECO,5+-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,123,140,33,32,0,0,0,107,1
2023/2024,Female,all,NECO,5+-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,81,92,17,16,0,0,0,75,1
2023/2024,Female,all,WAEC,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,413,485,14,12,1,0,0,471,2
