"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","WAEC","2-year","University","lga","Udi","South East","Enugu","Udi","","","0","12","7","3","3","0","0","5","4","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Aninri","South East","Enugu","Aninri","","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Awgu","South East","Enugu","Awgu","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Enugu South","South East","Enugu","Enugu South","","","0","15","7","0","0","0","0","8","7","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","0","21","9","0","0","0","0","12","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Udenu","South East","Enugu","Udenu","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Udi","South East","Enugu","Udi","","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Aninri","South East","Enugu","Aninri","","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Awgu","South East","Enugu","Awgu","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Enugu East","South East","Enugu","Enugu East","","","0","6","5","0","0","0","0","1","5","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","0","21","9","0","0","0","0","12","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Udi","South East","Enugu","Udi","","","0","12","7","0","0","0","0","5","7","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Enugu South","South East","Enugu","Enugu South","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","6","5","0","0","0","0","1","5","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Nsukka","South East","Enugu","Nsukka","","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Udi","South East","Enugu","Udi","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Aninri","South East","Enugu","Aninri","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Awgu","South East","Enugu","Awgu","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Enugu South","South East","Enugu","Enugu South","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Udenu","South East","Enugu","Udenu","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Udi","South East","Enugu","Udi","","","0","9","2","0","0","0","0","7","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Aninri","South East","Enugu","Aninri","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Awgu","South East","Enugu","Awgu","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Enugu East","South East","Enugu","Enugu East","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","0","9","2","0","0","0","0","7","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","0","9","2","0","0","0","0","7","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Udi","South East","Enugu","Udi","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Enugu South","South East","Enugu","Enugu South","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","6","2","0","0","0","0","4","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Nsukka","South East","Enugu","Nsukka","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Udi","South East","Enugu","Udi","","","0","3","2","0","0","0","0","1","2","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Aninri","South East","Enugu","Aninri","","","0","106","60","15","15","0","0","46","45","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Awgu","South East","Enugu","Awgu","","","0","32","17","4","4","0","0","15","13","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Enugu South","South East","Enugu","Enugu South","","","0","100","56","19","14","5","0","44","37","5"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","56","31","7","4","3","0","25","24","3"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","59","34","11","7","4","0","25","23","4"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","91","56","11","11","0","0","35","45","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","41","23","7","8","0","0","18","16","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","62","34","7","8","0","0","28","27","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","0","204","114","30","25","5","0","90","84","5"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","0","29","14","4","4","0","0","15","10","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Udenu","South East","Enugu","Udenu","","","0","47","26","4","4","0","0","21","22","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Udi","South East","Enugu","Udi","","","0","73","46","11","8","3","0","27","35","3"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Aninri","South East","Enugu","Aninri","","","0","85","51","11","12","0","0","34","40","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Awgu","South East","Enugu","Awgu","","","0","111","62","19","19","0","0","49","43","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Enugu East","South East","Enugu","Enugu East","","","0","62","37","11","8","3","0","25","26","3"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","38","23","7","4","3","0","15","16","3"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","38","23","7","8","0","0","15","16","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","67","37","11","12","0","0","30","26","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","0","173","100","26","22","4","0","73","74","4"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","91","57","14","16","0","0","34","43","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","0","102","57","18","15","3","0","45","39","3"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","0","94","52","14","12","3","0","42","38","3"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","0","129","74","22","23","0","0","55","52","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Udi","South East","Enugu","Udi","","","0","126","71","18","19","0","0","55","53","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","0","97","54","14","16","0","0","43","40","0"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Enugu South","South East","Enugu","Enugu South","","","0","47","26","4","4","0","0","21","22","0"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","100","51","11","12","0","0","49","40","0"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","82","46","14","16","0","0","36","32","0"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","114","63","18","12","6","0","51","45","6"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","0","59","34","11","7","4","0","25","23","4"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","94","54","14","16","0","0","40","40","0"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Nsukka","South East","Enugu","Nsukka","","","0","168","96","29","18","11","0","72","67","11"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Udi","South East","Enugu","Udi","","","0","59","34","11","8","3","0","25","23","3"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Aninri","South East","Enugu","Aninri","","","0","64","34","11","12","0","0","30","23","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Awgu","South East","Enugu","Awgu","","","0","20","11","4","4","0","0","9","7","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Enugu South","South East","Enugu","Enugu South","","","0","67","40","15","11","4","0","27","25","4"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","32","20","4","4","0","0","12","16","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","35","20","7","4","3","0","15","13","3"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","61","34","8","8","0","0","27","26","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","26","14","7","4","3","0","12","7","3"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","38","20","4","4","0","0","18","16","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","0","120","63","18","12","6","0","57","45","6"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","0","18","11","4","4","0","0","7","7","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Udenu","South East","Enugu","Udenu","","","0","35","17","4","4","0","0","18","13","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Udi","South East","Enugu","Udi","","","0","26","14","4","4","0","0","12","10","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","0","20","11","4","4","0","0","9","7","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Aninri","South East","Enugu","Aninri","","","0","58","34","11","8","3","0","24","23","3"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Awgu","South East","Enugu","Awgu","","","0","67","39","15","16","0","0","28","24","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Enugu East","South East","Enugu","Enugu East","","","0","41","23","7","8","0","0","18","16","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","23","14","4","4","0","0","9","10","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","23","14","7","4","3","0","9","7","3"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","46","25","8","8","0","0","21","17","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","0","105","60","18","15","3","0","45","42","3"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","64","40","14","8","6","0","24","26","6"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","0","67","36","12","12","0","0","31","24","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","0","55","31","8","8","0","0","24","23","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","0","82","46","15","16","0","0","36","31","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Udi","South East","Enugu","Udi","","","0","79","42","11","12","0","0","37","31","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","0","61","34","11","8","3","0","27","23","3"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Enugu South","South East","Enugu","Enugu South","","","0","32","17","4","4","0","0","15","13","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","62","34","11","8","3","0","28","23","3"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","52","28","8","8","0","0","24","20","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","73","39","12","12","0","0","34","27","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","0","38","20","7","7","0","0","18","13","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","61","37","11","8","3","0","24","26","3"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Nsukka","South East","Enugu","Nsukka","","","0","111","63","18","19","0","0","48","45","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Udi","South East","Enugu","Udi","","","0","38","26","7","8","0","0","12","19","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Aninri","South East","Enugu","Aninri","","","0","41","23","8","8","0","0","18","15","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Awgu","South East","Enugu","Awgu","","","0","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Enugu South","South East","Enugu","Enugu South","","","0","46","25","8","8","0","0","21","17","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","23","14","4","4","0","0","9","10","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","20","14","4","4","0","0","6","10","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","36","22","8","8","0","0","14","14","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","18","9","4","4","0","0","9","5","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","26","14","4","4","0","0","12","10","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","0","69","39","12","12","0","0","30","27","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","0","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Udenu","South East","Enugu","Udenu","","","0","23","11","4","4","0","0","12","7","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Udi","South East","Enugu","Udi","","","0","18","11","4","4","0","0","7","7","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","0","12","6","4","4","0","0","6","2","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Aninri","South East","Enugu","Aninri","","","0","35","22","8","4","4","0","13","14","4"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Awgu","South East","Enugu","Awgu","","","0","47","28","12","12","0","0","19","16","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Enugu East","South East","Enugu","Enugu East","","","0","26","17","4","4","0","0","9","13","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","15","8","4","4","0","0","7","4","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","15","9","4","4","0","0","6","5","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","30","15","8","8","0","0","15","7","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","0","64","36","12","12","0","0","28","24","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","38","23","8","8","0","0","15","15","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","0","45","25","8","8","0","0","20","17","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","0","38","22","8","8","0","0","16","14","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","0","56","33","8","8","0","0","23","25","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Udi","South East","Enugu","Udi","","","0","52","28","8","8","0","0","24","20","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","0","44","22","8","8","0","0","22","14","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Enugu South","South East","Enugu","Enugu South","","","0","18","9","4","0","4","0","9","5","4"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","44","23","8","8","0","0","21","15","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","30","17","8","8","0","0","13","9","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","50","25","12","12","0","0","25","13","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","0","26","14","4","4","0","0","12","10","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","38","20","8","8","0","0","18","12","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Nsukka","South East","Enugu","Nsukka","","","0","67","39","12","12","0","0","28","27","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Udi","South East","Enugu","Udi","","","0","26","17","4","4","0","0","9","13","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Aninri","South East","Enugu","Aninri","","","0","18","9","4","0","4","0","9","5","4"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Awgu","South East","Enugu","Awgu","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Enugu South","South East","Enugu","Enugu South","","","0","21","14","4","4","0","0","7","10","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","24","12","4","0","4","0","12","8","4"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","15","8","4","0","4","0","7","4","4"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","0","42","23","4","4","0","0","19","19","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Udenu","South East","Enugu","Udenu","","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Udi","South East","Enugu","Udi","","","0","6","3","0","0","0","0","3","3","0"
