"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Male","all","WAEC","5+-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","148","109","43","32","12","0","39","66","12"
"2019/2020","Male","all","WAEC","5+-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","167","112","41","32","9","0","55","71","9"
"2019/2020","Male","all","WAEC","5+-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","81","53","17","16","3","0","28","36","3"
"2019/2020","Male","all","WAEC","5+-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","135","92","32","32","3","0","43","60","3"
"2019/2020","Male","all","WAEC","5+-year","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","70","45","17","16","3","0","25","28","3"
"2019/2020","Male","all","WAEC","5+-year","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","51","38","14","12","3","0","13","24","3"
"2019/2020","Male","disabled","NABTEB","1-year","College of Education","lga","Awka North","South East","Anambra","Awka North","","","0","20","12","12","12","0","0","8","3","0"
"2019/2020","Male","disabled","NABTEB","1-year","College of Education","lga","Awka South","South East","Anambra","Awka South","","","0","38","21","24","26","0","0","17","3","0"
"2019/2020","Male","disabled","NABTEB","1-year","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","38","21","24","26","0","0","17","3","0"
"2019/2020","Male","disabled","NABTEB","1-year","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","5","3","4","4","0","0","2","0","0"
"2019/2020","Male","disabled","NABTEB","1-year","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","20","12","16","17","0","0","8","0","0"
"2019/2020","Male","disabled","NABTEB","1-year","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","0","10","6","8","8","0","0","4","0","0"
"2019/2020","Male","disabled","NABTEB","1-year","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","40","24","32","34","0","0","16","0","0"
"2019/2020","Male","disabled","NABTEB","1-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","36","18","24","24","0","0","18","0","0"
"2019/2020","Male","disabled","NABTEB","1-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","40","24","24","25","0","0","16","6","0"
"2019/2020","Male","disabled","NABTEB","1-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","18","12","8","8","0","0","6","5","0"
"2019/2020","Male","disabled","NABTEB","1-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","25","15","20","20","0","0","10","0","0"
"2019/2020","Male","disabled","NABTEB","1-year","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","15","9","12","12","0","0","6","0","0"
"2019/2020","Male","disabled","NABTEB","1-year","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","13","9","8","8","0","0","4","2","0"
"2019/2020","Male","disabled","NABTEB","2-year","College of Education","lga","Awka North","South East","Anambra","Awka North","","","0","12","12","0","0","0","0","0","12","0"
"2019/2020","Male","disabled","NABTEB","2-year","College of Education","lga","Awka South","South East","Anambra","Awka South","","","0","23","21","0","0","0","0","2","21","0"
"2019/2020","Male","disabled","NABTEB","2-year","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","23","21","0","0","0","0","2","21","0"
"2019/2020","Male","disabled","NABTEB","2-year","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Male","disabled","NABTEB","2-year","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","12","12","0","0","0","0","0","12","0"
"2019/2020","Male","disabled","NABTEB","2-year","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","0","6","6","0","0","0","0","0","6","0"
"2019/2020","Male","disabled","NABTEB","2-year","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","24","24","0","0","0","0","0","24","0"
"2019/2020","Male","disabled","NABTEB","2-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","20","18","0","0","0","0","2","18","0"
"2019/2020","Male","disabled","NABTEB","2-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","26","24","0","0","0","0","2","24","0"
"2019/2020","Male","disabled","NABTEB","2-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","11","9","0","0","0","0","2","9","0"
"2019/2020","Male","disabled","NABTEB","2-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","15","15","0","0","0","0","0","15","0"
"2019/2020","Male","disabled","NABTEB","2-year","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","9","9","0","0","0","0","0","9","0"
"2019/2020","Male","disabled","NABTEB","2-year","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","8","6","0","0","0","0","2","6","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","College of Education","lga","Awka North","South East","Anambra","Awka North","","","0","12","0","0","0","0","0","12","0","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","College of Education","lga","Awka South","South East","Anambra","Awka South","","","0","21","3","0","0","0","0","18","3","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","21","6","0","0","0","0","15","6","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","12","0","0","0","0","0","12","0","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","0","6","0","0","0","0","0","6","0","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","24","6","0","0","0","0","18","6","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","18","6","0","0","0","0","12","6","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","24","6","0","0","0","0","18","6","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","9","3","0","0","0","0","6","3","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","15","6","0","0","0","0","9","6","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","9","0","0","0","0","0","9","0","0"
"2019/2020","Male","disabled","NABTEB","3-5-year","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","6","3","0","0","0","0","3","3","0"
"2019/2020","Male","disabled","NABTEB","5+-year","College of Education","lga","Awka North","South East","Anambra","Awka North","","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","College of Education","lga","Awka South","South East","Anambra","Awka South","","","0","0","0","0","0","0","0","0","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","6","0","0","0","0","0","6","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","0","0","0","0","0","0","0","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","0","0","0","0","0","0","0","0","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","6","0","0","0","0","0","6","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","0","0","0","0","0","0","0","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","6","0","0","0","0","0","6","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","0","0","0","0","0","0","0","0","0"
"2019/2020","Male","disabled","NABTEB","5+-year","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","3","0","0","0","0","0","3","0","0"
"2019/2020","Male","disabled","NECO","1-year","College of Education","lga","Awka North","South East","Anambra","Awka North","","","0","33","21","19","19","1","0","12","4","1"
"2019/2020","Male","disabled","NECO","1-year","College of Education","lga","Awka South","South East","Anambra","Awka South","","","0","54","39","29","34","0","0","15","12","0"
"2019/2020","Male","disabled","NECO","1-year","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","75","46","31","35","0","0","29","15","0"
"2019/2020","Male","disabled","NECO","1-year","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","12","8","4","4","0","0","4","4","0"
"2019/2020","Male","disabled","NECO","1-year","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","30","18","16","17","0","0","12","4","0"
"2019/2020","Male","disabled","NECO","1-year","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","0","21","14","8","8","0","0","7","6","0"
"2019/2020","Male","disabled","NECO","1-year","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","78","49","34","36","0","0","29","17","0"
"2019/2020","Male","disabled","NECO","1-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","54","34","27","28","1","0","20","9","1"
"2019/2020","Male","disabled","NECO","1-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","75","43","33","38","0","0","32","14","0"
"2019/2020","Male","disabled","NECO","1-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","33","20","12","14","0","0","13","8","0"
"2019/2020","Male","disabled","NECO","1-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","51","31","22","25","0","0","20","11","0"
"2019/2020","Male","disabled","NECO","1-year","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","24","15","13","15","0","0","9","3","0"
"2019/2020","Male","disabled","NECO","1-year","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","21","14","8","9","0","0","7","7","0"
"2019/2020","Male","disabled","NECO","2-year","College of Education","lga","Awka North","South East","Anambra","Awka North","","","0","21","15","0","0","0","0","6","15","0"
"2019/2020","Male","disabled","NECO","2-year","College of Education","lga","Awka South","South East","Anambra","Awka South","","","0","39","24","0","0","0","0","15","24","0"
"2019/2020","Male","disabled","NECO","2-year","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","48","30","0","0","0","0","18","30","0"
"2019/2020","Male","disabled","NECO","2-year","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","9","6","0","0","0","0","3","6","0"
"2019/2020","Male","disabled","NECO","2-year","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","18","12","0","0","0","0","6","12","0"
"2019/2020","Male","disabled","NECO","2-year","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","0","9","9","0","0","0","0","0","9","0"
"2019/2020","Male","disabled","NECO","2-year","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","48","33","0","0","0","0","15","33","0"
"2019/2020","Male","disabled","NECO","2-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","39","24","0","0","0","0","15","24","0"
"2019/2020","Male","disabled","NECO","2-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","45","30","0","0","0","0","15","30","0"
"2019/2020","Male","disabled","NECO","2-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","18","12","0","0","0","0","6","12","0"
"2019/2020","Male","disabled","NECO","2-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","27","18","0","0","0","0","9","18","0"
"2019/2020","Male","disabled","NECO","2-year","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","15","9","0","0","0","0","6","9","0"
"2019/2020","Male","disabled","NECO","2-year","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","12","9","4","5","0","0","3","5","0"
"2019/2020","Male","disabled","NECO","3-5-year","College of Education","lga","Awka North","South East","Anambra","Awka North","","","0","12","12","0","0","0","0","0","12","0"
"2019/2020","Male","disabled","NECO","3-5-year","College of Education","lga","Awka South","South East","Anambra","Awka South","","","0","24","21","0","0","0","0","3","21","0"
"2019/2020","Male","disabled","NECO","3-5-year","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","24","21","0","0","0","0","3","21","0"
"2019/2020","Male","disabled","NECO","3-5-year","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","6","3","0","0","0","0","3","3","0"
"2019/2020","Male","disabled","NECO","3-5-year","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","12","12","0","0","0","0","0","12","0"
"2019/2020","Male","disabled","NECO","3-5-year","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","0","6","6","0","0","0","0","0","6","0"
"2019/2020","Male","disabled","NECO","3-5-year","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","30","24","0","0","0","0","6","24","0"
"2019/2020","Male","disabled","NECO","3-5-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","27","18","0","0","0","0","9","18","0"
"2019/2020","Male","disabled","NECO","3-5-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","33","24","0","0","0","0","9","24","0"
"2019/2020","Male","disabled","NECO","3-5-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","12","9","0","0","0","0","3","9","0"
"2019/2020","Male","disabled","NECO","3-5-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","18","15","0","0","0","0","3","15","0"
"2019/2020","Male","disabled","NECO","3-5-year","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","9","9","0","0","0","0","0","9","0"
"2019/2020","Male","disabled","NECO","3-5-year","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","9","6","0","0","0","0","3","6","0"
"2019/2020","Male","disabled","NECO","5+-year","College of Education","lga","Awka North","South East","Anambra","Awka North","","","0","9","3","0","0","0","0","6","3","0"
"2019/2020","Male","disabled","NECO","5+-year","College of Education","lga","Awka South","South East","Anambra","Awka South","","","0","15","6","0","0","0","0","9","6","0"
"2019/2020","Male","disabled","NECO","5+-year","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","15","6","0","0","0","0","9","6","0"
"2019/2020","Male","disabled","NECO","5+-year","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","0","0","0","0","0","0","0","0","0"
"2019/2020","Male","disabled","NECO","5+-year","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","3","3","0","0","0","0","0","3","0"
"2019/2020","Male","disabled","NECO","5+-year","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","0","6","0","0","0","0","0","6","0","0"
"2019/2020","Male","disabled","NECO","5+-year","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","18","12","0","0","0","0","6","12","0"
"2019/2020","Male","disabled","NECO","5+-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","9","9","0","0","0","0","0","9","0"
"2019/2020","Male","disabled","NECO","5+-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","15","9","0","0","0","0","6","9","0"
"2019/2020","Male","disabled","NECO","5+-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","6","3","0","0","0","0","3","3","0"
"2019/2020","Male","disabled","NECO","5+-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","9","6","0","0","0","0","3","6","0"
"2019/2020","Male","disabled","NECO","5+-year","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","9","0","0","0","0","0","9","0","0"
"2019/2020","Male","disabled","NECO","5+-year","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","6","3","0","0","0","0","3","3","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Awka North","South East","Anambra","Awka North","","","0","42","29","15","16","0","0","13","14","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Awka South","South East","Anambra","Awka South","","","0","75","49","24","28","0","0","26","25","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","92","62","25","28","0","0","30","37","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","14","10","4","4","0","0","4","6","0"
"2019/2020","Male","disabled","WAEC","1-year","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","34","24","15","16","0","0","10","9","0"
"2019/2020","Male","disabled","WAEC","1-year","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","0","22","13","8","8","0","0","9","5","0"
"2019/2020","Male","disabled","WAEC","1-year","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","86","64","30","32","0","0","22","35","0"
"2019/2020","Male","disabled","WAEC","1-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","64","43","24","24","0","0","21","19","0"
"2019/2020","Male","disabled","WAEC","1-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","85","55","31","32","0","0","30","24","0"
"2019/2020","Male","disabled","WAEC","1-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","42","26","10","12","0","0","16","16","0"
"2019/2020","Male","disabled","WAEC","1-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","58","38","17","20","0","0","20","21","0"
"2019/2020","Male","disabled","WAEC","1-year","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","27","15","11","12","0","0","12","4","0"
"2019/2020","Male","disabled","WAEC","1-year","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","25","15","7","8","0","0","10","8","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Awka North","South East","Anambra","Awka North","","","0","27","16","0","0","0","0","11","16","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Awka South","South East","Anambra","Awka South","","","0","46","32","4","4","0","0","14","28","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","61","41","14","16","0","0","20","27","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","8","5","4","4","0","0","3","1","0"
"2019/2020","Male","disabled","WAEC","2-year","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","22","15","0","0","0","0","7","15","0"
"2019/2020","Male","disabled","WAEC","2-year","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","0","14","10","0","0","0","0","4","10","0"
"2019/2020","Male","disabled","WAEC","2-year","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","57","38","11","12","0","0","19","27","0"
"2019/2020","Male","disabled","WAEC","2-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","48","30","8","8","0","0","18","22","0"
"2019/2020","Male","disabled","WAEC","2-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","58","35","4","4","0","0","23","31","0"
"2019/2020","Male","disabled","WAEC","2-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","23","18","3","4","0","0","5","15","0"
"2019/2020","Male","disabled","WAEC","2-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","37","19","6","8","0","0","18","13","0"
"2019/2020","Male","disabled","WAEC","2-year","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","20","12","0","0","0","0","8","12","0"
"2019/2020","Male","disabled","WAEC","2-year","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","17","11","4","4","0","0","6","7","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Awka North","South East","Anambra","Awka North","","","0","18","10","0","0","0","0","8","10","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Awka South","South East","Anambra","Awka South","","","0","27","17","0","0","0","0","10","17","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","44","23","0","0","0","0","21","23","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","6","2","0","0","0","0","4","2","0"
"2019/2020","Male","disabled","WAEC","3-5-year","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","18","10","0","0","0","0","8","10","0"
"2019/2020","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","0","9","4","0","0","0","0","5","4","0"
"2019/2020","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","42","23","0","0","0","0","19","23","0"
"2019/2020","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","29","16","0","0","0","0","13","16","0"
"2019/2020","Male","disabled","WAEC","3-5-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","36","22","0","0","0","0","14","22","0"
"2019/2020","Male","disabled","WAEC","3-5-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","14","10","0","0","0","0","4","10","0"
"2019/2020","Male","disabled","WAEC","3-5-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","24","13","0","0","0","0","11","13","0"
"2019/2020","Male","disabled","WAEC","3-5-year","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","12","7","0","0","0","0","5","7","0"
"2019/2020","Male","disabled","WAEC","3-5-year","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","9","8","0","0","0","0","1","8","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Awka North","South East","Anambra","Awka North","","","0","6","5","0","0","0","0","1","5","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Awka South","South East","Anambra","Awka South","","","0","21","5","0","0","0","0","16","5","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","30","13","0","0","0","0","17","13","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","3","2","0","0","0","0","1","2","0"
"2019/2020","Male","disabled","WAEC","5+-year","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","9","5","0","0","0","0","4","5","0"
"2019/2020","Male","disabled","WAEC","5+-year","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","0","6","4","0","0","0","0","2","4","0"
"2019/2020","Male","disabled","WAEC","5+-year","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","24","13","0","0","0","0","11","13","0"
"2019/2020","Male","disabled","WAEC","5+-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","18","7","0","0","0","0","11","7","0"
"2019/2020","Male","disabled","WAEC","5+-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","21","12","0","0","0","0","9","12","0"
"2019/2020","Male","disabled","WAEC","5+-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","9","5","0","0","0","0","4","5","0"
"2019/2020","Male","disabled","WAEC","5+-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","15","8","0","0","0","0","7","8","0"
"2019/2020","Male","disabled","WAEC","5+-year","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","9","5","0","0","0","0","4","5","0"
"2019/2020","Male","disabled","WAEC","5+-year","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","9","5","0","0","0","0","4","5","0"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Awka North","South East","Anambra","Awka North","","","0","179","120","33","32","3","0","59","87","3"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Awka South","South East","Anambra","Awka South","","","0","254","176","54","52","6","0","78","122","6"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","305","214","61","60","6","0","91","153","6"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","60","41","15","12","3","0","19","26","3"
"2020/2021","Female","all","NABTEB","1-year","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","153","102","29","28","3","0","51","73","3"
"2020/2021","Female","all","NABTEB","1-year","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","0","76","54","18","16","3","0","22","36","3"
"2020/2021","Female","all","NABTEB","1-year","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","351","241","73","68","9","0","110","168","9"
"2020/2021","Female","all","NABTEB","1-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","245","170","55","48","10","0","75","115","10"
"2020/2021","Female","all","NABTEB","1-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","294","192","63","60","6","0","102","129","6"
"2020/2021","Female","all","NABTEB","1-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","139","98","29","28","3","0","41","69","3"
"2020/2021","Female","all","NABTEB","1-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","197","139","47","44","6","0","58","92","6"
"2020/2021","Female","all","NABTEB","1-year","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","114","75","25","24","3","0","39","50","3"
"2020/2021","Female","all","NABTEB","1-year","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","95","69","26","25","3","0","26","43","3"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Awka North","South East","Anambra","Awka North","","","0","114","79","22","20","3","0","35","57","3"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Awka South","South East","Anambra","Awka South","","","0","152","108","34","32","3","0","44","74","3"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","193","139","40","36","6","0","54","99","6"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","38","28","7","8","0","0","10","21","0"
"2020/2021","Female","all","NABTEB","2-year","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","92","62","22","16","6","0","30","40","6"
"2020/2021","Female","all","NABTEB","2-year","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","0","49","35","11","12","0","0","14","24","0"
"2020/2021","Female","all","NABTEB","2-year","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","0","224","155","48","40","9","0","69","107","9"
"2020/2021","Female","all","NABTEB","2-year","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","0","153","107","37","28","10","0","46","70","10"
"2020/2021","Female","all","NABTEB","2-year","University","lga","Awka North","South East","Anambra","Awka North","","","0","191","139","42","36","7","0","52","97","7"
"2020/2021","Female","all","NABTEB","2-year","University","lga","Awka South","South East","Anambra","Awka South","","","0","92","60","18","16","3","0","32","42","3"
"2020/2021","Female","all","NABTEB","2-year","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","0","128","89","26","28","0","0","39","63","0"
