"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NECO","2-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Male","disabled","NECO","3-5-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","24","18","0","0","0","0","6","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","24","21","0","0","0","0","3","21","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","21","9","0","0","0","0","12","9","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","30","18","0","0","0","0","12","18","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NECO","3-5-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","15","3","0","0","0","0","12","3","0"
"2022/2023","Male","disabled","NECO","5+-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","5+-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Male","disabled","NECO","5+-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","41","24","15","15","0","0","17","9","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","48","32","15","15","0","0","16","17","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","60","34","20","20","0","0","26","14","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","72","45","30","30","0","0","27","15","0"
"2022/2023","Male","disabled","WAEC","1-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","73","39","25","25","0","0","34","14","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","63","39","30","30","0","0","24","9","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","90","47","35","35","0","0","43","12","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","20","13","5","5","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","41","21","5","5","0","0","20","16","0"
"2022/2023","Male","disabled","WAEC","1-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","61","39","20","20","0","0","22","19","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","24","16","15","15","0","0","8","3","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","93","59","30","30","0","0","34","29","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","21","10","10","10","0","0","11","0","0"
"2022/2023","Male","disabled","WAEC","1-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","12","6","10","10","0","0","6","0","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","27","13","0","0","0","0","14","13","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","36","18","0","0","0","0","18","18","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","36","21","0","0","0","0","15","21","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","48","27","0","0","0","0","21","27","0"
"2022/2023","Male","disabled","WAEC","2-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","39","25","10","10","0","0","14","15","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","45","27","0","0","0","0","18","27","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","60","34","0","0","0","0","26","34","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","15","8","5","5","0","0","7","3","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","27","18","5","5","0","0","9","13","0"
"2022/2023","Male","disabled","WAEC","2-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","39","22","5","5","0","0","17","17","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","63","33","5","5","0","0","30","28","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","2-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","30","23","0","0","0","0","7","23","0"
"2022/2023","Male","disabled","WAEC","3-5-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","24","16","0","0","0","0","8","16","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","27","18","0","0","0","0","9","18","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","39","24","0","0","0","0","15","24","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","9","5","0","0","0","0","4","5","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Male","disabled","WAEC","3-5-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","27","19","0","0","0","0","8","19","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","42","24","0","0","0","0","18","24","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","3-5-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","24","9","0","0","0","0","15","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","18","18","0","0","0","0","0","18","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","5+-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","21","15","0","0","0","0","6","15","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Male","disabled","WAEC","5+-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","6","0","0","0","0","0","6","0","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","130","86","26","20","7","0","44","60","7"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","190","125","45","34","12","0","65","80","12"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","185","121","38","41","0","0","64","83","0"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","276","189","69","65","6","0","87","120","6"
"2023/2024","Female","all","NABTEB","1-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","201","141","52","52","0","0","60","89","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","236","162","64","53","12","0","74","98","12"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","300","207","68","68","6","0","93","139","6"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","58","38","13","13","0","0","20","25","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","140","92","25","25","0","0","48","67","0"
"2023/2024","Female","all","NABTEB","1-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","188","131","45","40","7","0","57","86","7"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","97","72","26","25","1","0","25","46","1"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","283","193","65","41","25","0","90","128","25"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","55","38","12","14","0","0","17","26","0"
"2023/2024","Female","all","NABTEB","1-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","58","38","13","14","0","0","20","25","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","77","52","20","21","0","0","25","32","0"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","121","83","31","28","6","0","38","52","6"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","121","79","38","35","6","0","42","41","6"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","175","117","56","45","14","0","58","61","14"
"2023/2024","Female","all","NABTEB","2-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","126","93","46","34","12","0","33","47","12"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","151","111","46","40","7","0","40","65","7"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","197","134","62","56","12","0","63","72","12"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","41","28","13","7","6","0","13","15","6"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","89","58","25","18","7","0","31","33","7"
"2023/2024","Female","all","NABTEB","2-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","114","84","32","32","1","0","30","52","1"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","64","41","18","19","0","0","23","23","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","179","125","38","41","1","0","54","87","1"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","38","24","12","14","0","0","14","12","0"
"2023/2024","Female","all","NABTEB","2-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","33","24","13","14","0","0","9","11","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","50","34","13","13","1","0","16","21","1"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","80","54","24","21","6","0","26","30","6"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","70","44","18","7","12","0","26","26","12"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","116","85","24","25","0","0","31","61","0"
"2023/2024","Female","all","NABTEB","3-5-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","82","59","20","21","0","0","23","39","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","97","65","32","33","1","0","32","33","1"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","110","79","30","28","6","0","31","49","6"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","19","14","6","7","0","0","5","8","0"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","59","37","12","6","6","0","22","25","6"
"2023/2024","Female","all","NABTEB","3-5-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","70","52","31","25","7","0","18","21","7"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","41","28","18","19","0","0","13","10","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","110","76","31","28","6","0","34","45","6"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","25","17","6","7","0","0","8","11","0"
"2023/2024","Female","all","NABTEB","3-5-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","22","17","6","7","0","0","5","11","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","27","21","0","0","0","0","6","21","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","50","34","6","7","0","0","16","28","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","41","32","0","0","0","0","9","32","0"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","54","37","6","0","6","0","17","31","6"
"2023/2024","Female","all","NABTEB","5+-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","49","37","20","14","7","0","12","17","7"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","52","29","0","0","0","0","23","29","0"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","76","46","6","7","0","0","30","40","0"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","14","10","6","7","0","0","4","4","0"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","30","21","6","6","0","0","9","15","0"
"2023/2024","Female","all","NABTEB","5+-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","40","28","6","0","6","0","12","22","6"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","18","15","0","0","0","0","3","15","0"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","66","44","0","0","0","0","22","44","0"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","13","8","0","0","0","0","5","8","0"
"2023/2024","Female","all","NABTEB","5+-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","13","7","0","0","0","0","6","7","0"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","249","164","54","51","5","0","85","110","5"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","347","232","98","85","14","0","115","134","14"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","327","220","75","74","5","0","107","145","5"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","505","350","146","124","23","0","155","204","23"
"2023/2024","Female","all","NECO","1-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","393","276","114","102","13","0","117","162","13"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","426","294","119","102","19","0","132","175","19"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","512","340","131","107","25","0","172","209","25"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","106","71","22","17","5","0","35","49","5"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","270","174","65","57","9","0","96","109","9"
"2023/2024","Female","all","NECO","1-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","365","247","104","90","15","0","118","143","15"
"2023/2024","Female","all","NECO","1-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","163","114","44","39","5","0","49","70","5"
"2023/2024","Female","all","NECO","1-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","548","367","126","125","5","0","181","241","5"
"2023/2024","Female","all","NECO","1-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","103","70","27","28","0","0","33","43","0"
"2023/2024","Female","all","NECO","1-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","95","64","27","28","0","0","31","37","0"
"2023/2024","Female","all","NECO","2-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","143","93","33","28","5","0","50","60","5"
"2023/2024","Female","all","NECO","2-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","241","164","60","50","10","0","77","104","10"
"2023/2024","Female","all","NECO","2-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","194","134","48","40","10","0","60","86","10"
"2023/2024","Female","all","NECO","2-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","333","228","104","74","30","0","105","124","30"
"2023/2024","Female","all","NECO","2-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","252","173","77","56","21","0","79","96","21"
"2023/2024","Female","all","NECO","2-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","273","187","71","67","5","0","86","116","5"
"2023/2024","Female","all","NECO","2-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","321","216","83","68","15","0","105","133","15"
"2023/2024","Female","all","NECO","2-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","60","38","11","11","0","0","22","27","0"
"2023/2024","Female","all","NECO","2-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","172","111","43","39","5","0","61","68","5"
"2023/2024","Female","all","NECO","2-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","226","158","65","56","10","0","68","93","10"
"2023/2024","Female","all","NECO","2-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","110","73","26","23","5","0","37","47","5"
"2023/2024","Female","all","NECO","2-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","344","234","92","67","25","0","110","142","25"
"2023/2024","Female","all","NECO","2-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","66","46","22","17","5","0","20","24","5"
"2023/2024","Female","all","NECO","2-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","57","38","17","17","0","0","19","21","0"
"2023/2024","Female","all","NECO","3-5-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","104","69","28","17","11","0","35","41","11"
"2023/2024","Female","all","NECO","3-5-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","149","99","38","34","5","0","50","61","5"
"2023/2024","Female","all","NECO","3-5-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","132","89","31","29","5","0","43","58","5"
"2023/2024","Female","all","NECO","3-5-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","212","147","53","57","0","0","65","94","0"
"2023/2024","Female","all","NECO","3-5-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","145","102","45","44","1","0","43","57","1"
"2023/2024","Female","all","NECO","3-5-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","187","127","44","41","5","0","60","83","5"
"2023/2024","Female","all","NECO","3-5-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","212","141","56","53","5","0","71","85","5"
"2023/2024","Female","all","NECO","3-5-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","40","26","11","6","5","0","14","15","5"
"2023/2024","Female","all","NECO","3-5-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","109","70","21","23","0","0","39","49","0"
"2023/2024","Female","all","NECO","3-5-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","146","103","40","34","6","0","43","63","6"
"2023/2024","Female","all","NECO","3-5-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","68","47","21","23","0","0","21","26","0"
"2023/2024","Female","all","NECO","3-5-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","212","142","55","41","15","0","70","87","15"
"2023/2024","Female","all","NECO","3-5-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","40","30","10","12","0","0","10","20","0"
"2023/2024","Female","all","NECO","3-5-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","40","27","11","11","0","0","13","16","0"
"2023/2024","Female","all","NECO","5+-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","57","36","18","17","1","0","21","18","1"
"2023/2024","Female","all","NECO","5+-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","92","66","23","24","0","0","26","43","0"
"2023/2024","Female","all","NECO","5+-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","76","54","20","18","5","0","22","34","5"
"2023/2024","Female","all","NECO","5+-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","109","78","20","18","5","0","31","58","5"
"2023/2024","Female","all","NECO","5+-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","95","63","30","23","7","0","32","33","7"
