session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,NECO,2-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,5+-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,5+-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,2,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,4,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,4,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,4,5,3,2,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,5,6,4,3,0,0,0,2,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,1,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,WAEC,1-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,4,5,2,1,0,0,0,3,1
2022/2023,Male,disabled,WAEC,1-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,1,2,35,31,1,0,0,0,4
2022/2023,Male,disabled,WAEC,1-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,6,7,71,62,3,0,0,0,9
2022/2023,Male,disabled,WAEC,1-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,1,24,21,1,0,0,0,3
2022/2023,Male,disabled,WAEC,1-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,1,1,24,21,1,0,0,0,3
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,WAEC,2-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,2,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,2-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,4,4,12,10,1,0,0,0,2
2022/2023,Male,disabled,WAEC,2-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,2-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,3-5-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,5+-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,11,12,1,0,0,0,0,11,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,16,18,1,0,0,0,0,17,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,16,17,1,0,0,0,0,16,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,24,27,2,1,0,0,0,25,1
2023/2024,Female,all,NABTEB,1-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,17,20,1,0,0,0,0,19,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,20,23,10,9,0,0,0,13,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,26,30,11,10,0,0,0,19,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,5,5,2,1,0,0,0,3,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,12,13,4,3,0,0,0,9,1
2023/2024,Female,all,NABTEB,1-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,16,19,7,6,0,0,0,12,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,8,10,59,58,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,24,28,148,95,15,0,0,0,53
2023/2024,Female,all,NABTEB,1-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,5,5,27,26,0,0,0,0,1
2023/2024,Female,all,NABTEB,1-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,5,5,30,29,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,7,8,1,0,0,0,0,7,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,10,12,1,0,0,0,0,11,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,10,11,1,0,0,0,0,10,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,15,17,2,1,0,0,0,15,1
2023/2024,Female,all,NABTEB,2-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,11,13,1,0,0,0,0,12,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,13,16,7,6,0,0,0,9,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,17,19,10,9,0,0,0,9,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,3,4,2,1,0,0,0,2,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,8,8,4,3,0,0,0,4,1
2023/2024,Female,all,NABTEB,2-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,10,12,5,4,0,0,0,7,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,5,6,41,40,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,15,18,87,86,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,3,3,27,26,0,0,0,0,1
2023/2024,Female,all,NABTEB,2-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,3,3,30,29,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,4,5,0,0,0,0,0,5,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,7,8,1,0,0,0,0,7,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,6,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,10,12,1,0,0,0,0,11,1
2023/2024,Female,all,NABTEB,3-5-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,7,9,1,0,0,0,0,8,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,8,9,5,4,0,0,0,4,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,9,11,5,4,0,0,0,6,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,5,5,2,1,0,0,0,3,1
2023/2024,Female,all,NABTEB,3-5-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,6,8,5,4,0,0,0,3,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,3,4,41,40,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,9,11,71,65,2,0,0,0,6
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,2,2,14,13,0,0,0,0,1
2023/2024,Female,all,NABTEB,3-5-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,2,2,14,13,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,4,5,0,0,0,0,0,5,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,3,5,0,0,0,0,0,5,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,5,5,0,0,0,0,0,5,0
2023/2024,Female,all,NABTEB,5+-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,4,5,1,0,0,0,0,4,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,6,7,1,0,0,0,0,6,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,1,1,1,0,0,0,0,0,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,3,3,1,0,0,0,0,2,1
2023/2024,Female,all,NABTEB,5+-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,3,4,1,0,0,0,0,3,1
2023/2024,Female,all,NABTEB,5+-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,all,NABTEB,5+-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,6,6,0,0,0,0,0,6,0
2023/2024,Female,all,NABTEB,5+-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,all,NABTEB,5+-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,all,NECO,1-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,21,24,1,0,0,0,0,23,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,30,34,3,2,0,0,0,31,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,28,32,2,1,0,0,0,30,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,43,51,4,3,0,0,0,47,1
2023/2024,Female,all,NECO,1-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,34,40,3,2,0,0,0,37,1
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,36,42,19,16,1,0,0,23,3
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,44,49,20,17,1,0,0,29,3
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,9,10,3,2,0,0,0,7,1
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,23,25,10,9,0,0,0,15,1
2023/2024,Female,all,NECO,1-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,31,36,16,14,1,0,0,20,2
2023/2024,Female,all,NECO,1-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,14,16,100,90,3,0,0,0,10
2023/2024,Female,all,NECO,1-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,47,53,287,286,0,0,0,0,1
2023/2024,Female,all,NECO,1-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,9,10,62,61,0,0,0,0,1
2023/2024,Female,all,NECO,1-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,8,9,62,61,0,0,0,0,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,12,13,1,0,0,0,0,12,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,21,24,2,1,0,0,0,22,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,17,19,1,0,0,0,0,18,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,28,33,3,2,0,0,0,30,1
2023/2024,Female,all,NECO,2-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,21,25,2,1,0,0,0,23,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,23,27,11,10,0,0,0,16,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,27,31,13,11,1,0,0,18,2
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,5,5,2,1,0,0,0,3,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,15,16,7,6,0,0,0,9,1
2023/2024,Female,all,NECO,2-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,19,23,10,9,0,0,0,13,1
2023/2024,Female,all,NECO,2-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,9,11,59,53,2,0,0,0,6
2023/2024,Female,all,NECO,2-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,29,34,210,155,15,0,0,0,55
2023/2024,Female,all,NECO,2-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,6,7,50,39,3,0,0,0,11
2023/2024,Female,all,NECO,2-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,5,5,39,38,0,0,0,0,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,9,10,1,0,0,0,0,9,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,13,14,1,0,0,0,0,13,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,11,13,1,0,0,0,0,12,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,18,21,1,0,0,0,0,20,1
2023/2024,Female,all,NECO,3-5-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,12,15,1,0,0,0,0,14,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,16,18,7,6,0,0,0,11,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,18,20,9,8,0,0,0,11,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,3,4,2,1,0,0,0,2,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,9,10,3,2,0,0,0,7,1
2023/2024,Female,all,NECO,3-5-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,12,15,6,5,0,0,0,9,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,6,7,48,47,0,0,0,0,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,18,21,125,95,8,0,0,0,30
2023/2024,Female,all,NECO,3-5-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,3,4,23,22,0,0,0,0,1
2023/2024,Female,all,NECO,3-5-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,3,4,25,24,0,0,0,0,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,5,5,0,0,0,0,0,5,0
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,8,10,1,0,0,0,0,9,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,6,8,1,0,0,0,0,7,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,9,11,1,0,0,0,0,10,1
2023/2024,Female,all,NECO,5+-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,8,9,1,0,0,0,0,8,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,7,8,4,3,0,0,0,4,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,9,11,4,3,0,0,0,7,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,2,2,1,0,0,0,0,1,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,6,7,3,2,0,0,0,4,1
2023/2024,Female,all,NECO,5+-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,5,6,3,2,0,0,0,3,1
2023/2024,Female,all,NECO,5+-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,4,5,34,14,6,0,0,0,20
