"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","NECO","3-5-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","13","9","0","0","0","0","4","9","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","26","18","0","0","0","0","8","18","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","32","18","0","0","0","0","14","18","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","19","15","0","0","0","0","4","15","0"
"2022/2023","Female","disabled","NECO","3-5-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","16","9","0","0","0","0","7","9","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NECO","5+-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NECO","5+-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Female","disabled","NECO","5+-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Female","disabled","NECO","5+-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NECO","5+-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","NECO","5+-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","15","3","0","0","0","0","12","3","0"
"2022/2023","Female","disabled","NECO","5+-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","45","27","20","20","0","0","18","9","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","43","30","20","20","0","0","13","12","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","26","18","10","11","0","0","8","8","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","56","30","20","22","0","0","26","10","0"
"2022/2023","Female","disabled","WAEC","1-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","60","39","30","30","0","0","21","9","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","29","18","10","10","0","0","11","8","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","56","33","20","20","0","0","23","13","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","23","12","10","11","0","0","11","2","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","26","15","10","11","0","0","11","5","0"
"2022/2023","Female","disabled","WAEC","1-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","49","27","15","15","0","0","22","12","0"
"2022/2023","Female","disabled","WAEC","1-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","82","51","30","33","0","0","31","21","0"
"2022/2023","Female","disabled","WAEC","1-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","40","27","15","15","0","0","13","14","0"
"2022/2023","Female","disabled","WAEC","1-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","90","57","40","43","0","0","33","21","0"
"2022/2023","Female","disabled","WAEC","1-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","53","33","20","23","0","0","20","13","0"
"2022/2023","Female","disabled","WAEC","1-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","49","33","15","15","0","0","16","18","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","30","18","5","5","0","0","12","13","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","26","15","5","5","0","0","11","10","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","16","9","5","5","0","0","7","4","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","29","18","0","0","0","0","11","18","0"
"2022/2023","Female","disabled","WAEC","2-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","40","21","0","0","0","0","19","21","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","33","21","5","5","0","0","12","16","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Female","disabled","WAEC","2-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","30","18","5","5","0","0","12","13","0"
"2022/2023","Female","disabled","WAEC","2-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","52","30","10","10","0","0","22","20","0"
"2022/2023","Female","disabled","WAEC","2-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","30","18","0","0","0","0","12","18","0"
"2022/2023","Female","disabled","WAEC","2-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","60","36","0","0","0","0","24","36","0"
"2022/2023","Female","disabled","WAEC","2-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","34","21","0","0","0","0","13","21","0"
"2022/2023","Female","disabled","WAEC","2-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","30","24","5","5","0","0","6","19","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","22","15","0","0","0","0","7","15","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","22","15","0","0","0","0","7","15","0"
"2022/2023","Female","disabled","WAEC","3-5-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","22","18","0","0","0","0","4","18","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","19","12","0","0","0","0","7","12","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Female","disabled","WAEC","3-5-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","20","12","0","0","0","0","8","12","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","30","18","0","0","0","0","12","18","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","16","12","0","0","0","0","4","12","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","43","27","0","0","0","0","16","27","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","19","15","0","0","0","0","4","15","0"
"2022/2023","Female","disabled","WAEC","3-5-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","21","9","0","0","0","0","12","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","13","9","0","0","0","0","4","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","21","9","0","0","0","0","12","9","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","15","6","0","0","0","0","9","6","0"
"2022/2023","Female","disabled","WAEC","5+-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","17","9","0","0","0","0","8","9","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","162","110","39","36","6","0","52","71","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","193","129","40","44","0","0","64","89","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","92","64","20","22","0","0","28","44","0"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","210","132","40","36","6","0","78","92","6"
"2022/2023","Male","all","NABTEB","1-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","294","200","60","54","11","0","94","140","11"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","107","71","20","22","0","0","36","51","0"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","229","139","53","52","5","0","90","86","5"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","119","71","20","14","6","0","48","51","6"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","98","68","26","22","6","0","30","42","6"
"2022/2023","Male","all","NABTEB","1-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","153","99","27","30","0","0","54","72","0"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","318","199","60","60","6","0","119","139","6"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","175","113","40","36","6","0","62","73","6"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","361","230","62","56","6","0","131","168","6"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","220","147","46","51","0","0","73","101","0"
"2022/2023","Male","all","NABTEB","1-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","183","117","40","37","5","0","66","77","5"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","100","65","27","30","0","0","35","38","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","129","81","28","29","0","0","48","53","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","64","43","14","14","0","0","21","29","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","130","86","20","22","0","0","44","66","0"
"2022/2023","Male","all","NABTEB","2-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","189","127","42","47","0","0","62","85","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","73","46","20","22","0","0","27","26","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","147","95","46","29","17","0","52","49","17"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","71","46","14","14","0","0","25","32","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","61","39","14","14","0","0","22","25","0"
"2022/2023","Male","all","NABTEB","2-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","104","67","21","22","0","0","37","46","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","208","131","42","44","0","0","77","89","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","113","74","28","28","0","0","39","46","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","222","142","56","56","0","0","80","86","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","146","96","26","28","0","0","50","70","0"
"2022/2023","Male","all","NABTEB","2-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","120","74","33","22","11","0","46","41","11"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","69","39","20","22","0","0","30","19","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","78","49","21","22","0","0","29","28","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","36","25","7","7","0","0","11","18","0"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","84","58","20","7","14","0","26","38","14"
"2022/2023","Male","all","NABTEB","3-5-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","123","79","28","31","0","0","44","51","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","48","32","7","8","0","0","16","25","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","87","61","21","22","0","0","26","40","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","45","29","14","14","0","0","16","15","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","39","29","14","14","0","0","10","15","0"
"2022/2023","Male","all","NABTEB","3-5-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","63","36","21","14","7","0","27","15","7"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","130","83","28","28","0","0","47","55","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","69","42","14","14","0","0","27","28","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","145","90","42","35","7","0","55","48","7"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","87","57","20","21","0","0","30","37","0"
"2022/2023","Male","all","NABTEB","3-5-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","76","43","13","15","0","0","33","30","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","33","26","0","0","0","0","7","26","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","45","24","14","0","14","0","21","10","14"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","21","15","7","0","7","0","6","8","7"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","48","28","0","0","0","0","20","28","0"
"2022/2023","Male","all","NABTEB","5+-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","75","51","7","0","7","0","24","44","7"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","21","18","7","0","7","0","4","11","7"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","54","32","7","7","0","0","22","25","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","24","18","0","0","0","0","6","18","0"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","24","14","7","0","7","0","10","7","7"
"2022/2023","Male","all","NABTEB","5+-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","36","21","0","0","0","0","15","21","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","69","39","14","0","14","0","30","25","14"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","33","21","0","0","0","0","12","21","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","78","50","0","0","0","0","28","50","0"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","48","29","13","0","13","0","19","16","13"
"2022/2023","Male","all","NABTEB","5+-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","39","25","0","0","0","0","14","25","0"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","296","197","74","56","18","0","99","123","18"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","368","241","81","75","8","0","127","160","8"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","186","124","40","38","4","0","62","84","4"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","391","248","74","69","9","0","143","174","9"
"2022/2023","Male","all","NECO","1-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","532","350","126","108","20","0","182","224","20"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","186","121","34","32","4","0","65","87","4"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","410","274","104","93","13","0","136","170","13"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","238","149","40","38","4","0","89","109","4"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","185","127","40","44","0","0","58","87","0"
"2022/2023","Male","all","NECO","1-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","281","178","57","63","0","0","103","121","0"
"2022/2023","Male","all","NECO","1-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","576","372","114","107","13","0","204","258","13"
"2022/2023","Male","all","NECO","1-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","333","219","68","74","0","0","114","151","0"
"2022/2023","Male","all","NECO","1-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","677","432","142","126","21","0","245","290","21"
"2022/2023","Male","all","NECO","1-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","420","273","97","81","17","0","147","176","17"
"2022/2023","Male","all","NECO","1-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","339","216","69","69","4","0","123","147","4"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","192","127","40","43","0","0","65","87","0"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","219","139","51","49","5","0","80","88","5"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","117","80","23","25","0","0","37","57","0"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","241","153","45","51","0","0","88","108","0"
"2022/2023","Male","all","NECO","2-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","348","219","84","63","23","0","129","135","23"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","114","73","23","18","5","0","41","50","5"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","268","178","69","62","9","0","90","109","9"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","150","92","28","25","4","0","58","64","4"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","114","79","22","26","0","0","35","57","0"
"2022/2023","Male","all","NECO","2-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","185","121","39","39","4","0","64","82","4"
"2022/2023","Male","all","NECO","2-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","374","242","67","69","4","0","132","175","4"
"2022/2023","Male","all","NECO","2-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","218","138","40","36","5","0","80","98","5"
"2022/2023","Male","all","NECO","2-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","453","292","95","93","10","0","161","197","10"
"2022/2023","Male","all","NECO","2-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","277","179","62","50","14","0","98","117","14"
"2022/2023","Male","all","NECO","2-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","205","134","46","44","4","0","71","88","4"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","128","83","29","31","0","0","45","54","0"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","172","112","39","30","11","0","60","73","11"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","65","41","17","12","5","0","24","24","5"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","157","102","30","24","6","0","55","72","6"
"2022/2023","Male","all","NECO","3-5-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","218","143","47","49","0","0","75","96","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","78","51","18","18","0","0","27","33","0"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","159","105","35","30","5","0","54","70","5"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","98","60","17","12","5","0","38","43","5"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","81","50","22","12","10","0","31","28","10"
"2022/2023","Male","all","NECO","3-5-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","121","77","28","18","10","0","44","49","10"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","255","166","56","36","20","0","89","110","20"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","137","86","29","24","5","0","51","57","5"
"2022/2023","Male","all","NECO","3-5-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","277","169","58","48","10","0","108","111","10"
