session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,49,57,1,0,0,0,0,56,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,30,33,1,0,0,0,0,32,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,25,27,1,0,0,0,0,26,1
2022/2023,Male,all,NECO,3-5-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,37,42,1,0,0,0,0,41,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,78,91,31,20,3,0,0,60,11
2022/2023,Male,all,NECO,3-5-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,42,47,16,13,1,0,0,31,3
2022/2023,Male,all,NECO,3-5-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,85,93,32,27,1,0,0,61,5
2022/2023,Male,all,NECO,3-5-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,52,60,22,21,0,0,0,38,1
2022/2023,Male,all,NECO,3-5-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,37,42,15,13,1,0,0,27,2
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,25,30,2,1,0,0,0,28,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,25,28,2,1,0,0,0,26,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,24,27,2,1,0,0,0,25,1
2022/2023,Male,all,NECO,5+-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,37,44,2,1,0,0,0,42,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,12,16,0,0,0,0,0,16,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,27,31,1,0,0,0,0,30,1
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,14,14,0,0,0,0,0,14,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,11,13,0,0,0,0,0,13,0
2022/2023,Male,all,NECO,5+-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,20,23,1,0,0,0,0,22,1
2022/2023,Male,all,NECO,5+-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,40,49,16,13,1,0,0,33,3
2022/2023,Male,all,NECO,5+-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,23,26,13,7,2,0,0,13,6
2022/2023,Male,all,NECO,5+-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,48,55,16,13,1,0,0,39,3
2022/2023,Male,all,NECO,5+-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,30,37,10,9,0,0,0,27,1
2022/2023,Male,all,NECO,5+-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,23,26,10,7,1,0,0,16,3
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,125,142,9,8,0,0,0,133,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,139,161,9,8,0,0,0,152,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,69,79,5,4,0,0,0,74,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,149,171,10,9,0,0,0,161,1
2022/2023,Male,all,WAEC,1-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,212,248,15,14,0,0,0,233,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,78,90,2,1,0,0,0,88,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,165,193,4,3,0,0,0,189,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,82,89,2,1,0,0,0,87,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,79,93,2,1,0,0,0,91,1
2022/2023,Male,all,WAEC,1-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,119,139,3,2,0,0,0,136,1
2022/2023,Male,all,WAEC,1-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,230,271,96,88,2,0,0,175,8
2022/2023,Male,all,WAEC,1-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,133,153,48,47,0,0,0,105,1
2022/2023,Male,all,WAEC,1-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,281,321,111,101,3,0,0,210,10
2022/2023,Male,all,WAEC,1-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,176,201,70,60,3,0,0,131,10
2022/2023,Male,all,WAEC,1-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,149,169,59,55,1,0,0,110,4
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,78,86,5,4,0,0,0,81,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,88,101,6,5,0,0,0,95,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,48,55,3,2,0,0,0,52,1
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,97,107,7,5,1,0,0,100,2
2022/2023,Male,all,WAEC,2-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,139,164,10,9,0,0,0,154,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,50,58,1,0,0,0,0,57,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,109,127,3,2,0,0,0,124,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,52,56,1,0,0,0,0,55,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,47,55,1,0,0,0,0,54,1
2022/2023,Male,all,WAEC,2-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,75,89,2,1,0,0,0,87,1
2022/2023,Male,all,WAEC,2-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,153,174,62,58,1,0,0,112,4
2022/2023,Male,all,WAEC,2-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,83,93,30,29,0,0,0,63,1
2022/2023,Male,all,WAEC,2-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,182,206,70,66,1,0,0,136,4
2022/2023,Male,all,WAEC,2-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,112,127,42,41,0,0,0,85,1
2022/2023,Male,all,WAEC,2-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,98,111,37,34,1,0,0,74,3
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,54,63,4,3,0,0,0,59,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,62,71,4,3,0,0,0,67,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,30,35,2,1,0,0,0,33,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,63,74,4,3,0,0,0,70,1
2022/2023,Male,all,WAEC,3-5-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,91,102,7,5,1,0,0,95,2
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,33,40,1,0,0,0,0,39,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,68,78,2,1,0,0,0,76,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,35,37,1,0,0,0,0,36,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,31,35,1,0,0,0,0,34,1
2022/2023,Male,all,WAEC,3-5-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,49,57,1,0,0,0,0,56,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,97,111,42,36,2,0,0,69,6
2022/2023,Male,all,WAEC,3-5-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,52,59,19,18,0,0,0,40,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,108,125,38,37,0,0,0,87,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,62,71,22,21,0,0,0,49,1
2022/2023,Male,all,WAEC,3-5-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,61,69,25,21,1,0,0,44,4
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,26,31,2,1,0,0,0,29,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,36,42,3,2,0,0,0,39,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,18,19,1,0,0,0,0,18,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,38,44,2,1,0,0,0,42,1
2022/2023,Male,all,WAEC,5+-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,46,55,3,2,0,0,0,52,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,18,21,1,0,0,0,0,20,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,36,41,1,0,0,0,0,40,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,15,18,0,0,0,0,0,18,0
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,20,24,1,0,0,0,0,23,1
2022/2023,Male,all,WAEC,5+-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,26,31,1,0,0,0,0,30,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,59,67,22,21,0,0,0,45,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,29,34,14,8,2,0,0,20,6
2022/2023,Male,all,WAEC,5+-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,57,67,25,24,0,0,0,42,1
2022/2023,Male,all,WAEC,5+-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,37,44,16,7,3,0,0,28,9
2022/2023,Male,all,WAEC,5+-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,32,36,14,12,1,0,0,22,2
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Male,disabled,NABTEB,1-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,8,10,2,1,0,0,0,8,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,6,6,1,0,0,0,0,5,1
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,1-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,10,10,6,5,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,5,5,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,11,14,9,8,0,0,0,5,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,7,7,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,1-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,5,6,3,2,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,4,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,2-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,6,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,6,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NABTEB,2-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,6,3,0,0,0,0,3,3,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Male,disabled,NABTEB,3-5-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NABTEB,5+-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,8,7,1,0,0,0,1,6,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,9,10,1,0,0,0,0,9,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,5,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,10,12,1,0,0,0,0,11,1
2022/2023,Male,disabled,NECO,1-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,11,12,2,1,0,0,0,10,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,9,10,1,0,0,0,0,9,1
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,1-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,8,7,1,0,0,0,1,6,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,13,16,10,9,0,0,0,6,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,9,9,10,9,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,17,15,18,16,1,0,2,0,2
2022/2023,Male,disabled,NECO,1-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,9,9,10,9,0,0,0,0,1
2022/2023,Male,disabled,NECO,1-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,8,9,5,4,0,0,0,4,1
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,7,6,0,0,0,0,1,6,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,2-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,9,10,0,0,0,0,0,10,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,6,5,0,0,0,0,1,5,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,10,12,0,0,0,0,0,12,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,2-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,6,5,0,0,0,0,1,5,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,3-5-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,disabled,NECO,3-5-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,3,4,0,0,0,0,0,4,0
